"topic","term","beta"
22,"monetari",7.0784783819731e-07
23,"monetari",7.51810170939078e-07
24,"monetari",0.000231973993720957
25,"monetari",0.00319125863653733
26,"monetari",0.00415140731874303
27,"monetari",8.04050484721834e-07
28,"monetari",0.0244288845670423
29,"monetari",1.09239116779893e-06
30,"monetari",9.90047056936616e-07
1,"money",9.43678439684322e-07
2,"money",9.19030643238737e-07
3,"money",1.56084740635473e-05
4,"money",6.42024482961633e-07
5,"money",0.0178289643765923
6,"money",0.00573562007052364
7,"money",1.03277725163515e-06
8,"money",7.14810078536184e-07
9,"money",7.09344119147113e-07
10,"money",0.00417231866411729
11,"money",9.5820960451815e-07
12,"money",6.55757915161975e-07
13,"money",1.03020244508248e-06
14,"money",0.00435077151483633
15,"money",6.77656906374245e-07
16,"money",0.0265157545215794
17,"money",8.27432859465042e-06
18,"money",5.14333708968385e-07
19,"money",8.41784144658922e-07
20,"money",9.50883989300654e-07
21,"money",9.25400675357413e-07
22,"money",7.0784783819731e-07
23,"money",7.51810170939078e-07
24,"money",1.04965608018533e-06
25,"money",1.1475219836524e-06
26,"money",0.0127488319824198
27,"money",8.04050484721834e-07
28,"money",9.22157886340351e-07
29,"money",1.09239116779893e-06
30,"money",9.90047056936616e-07
1,"new",9.43678439684322e-07
2,"new",0.00364028037786864
3,"new",7.43260669692729e-07
4,"new",0.00877711670656849
5,"new",0.00752635297529138
6,"new",0.0108289070244329
7,"new",0.00578458538640844
8,"new",0.00748477633235238
9,"new",0.00401559705849181
10,"new",0.00346758724137771
11,"new",0.000154271746327422
12,"new",0.0587368922189733
13,"new",1.03020244508248e-06
14,"new",0.00209615513462293
15,"new",0.00268419900614838
16,"new",8.69910912423459e-07
17,"new",0.000384380173806033
18,"new",5.14333708968385e-07
19,"new",8.41784144658922e-07
20,"new",0.0139123836474579
21,"new",0.022238303629514
22,"new",0.0186949692546291
23,"new",0.00929312552297795
24,"new",1.04965608018533e-06
25,"new",1.1475219836524e-06
26,"new",0.00272467951895186
27,"new",8.04050484721834e-07
28,"new",9.22157886340351e-07
29,"new",0.0126619060259574
30,"new",9.90047056936616e-07
1,"outlook",9.43678439684322e-07
2,"outlook",9.19030643238737e-07
3,"outlook",7.43260669692729e-07
4,"outlook",6.42024482961633e-07
5,"outlook",7.67134132635957e-07
6,"outlook",7.82378948373161e-07
7,"outlook",1.03277725163515e-06
8,"outlook",7.14810078536184e-07
9,"outlook",0.00110728616998864
10,"outlook",5.14402498350054e-07
11,"outlook",9.5820960451815e-07
12,"outlook",7.21333706678173e-06
13,"outlook",1.13322268959073e-05
14,"outlook",1.06349829255349e-06
15,"outlook",6.77656906374245e-07
16,"outlook",8.69910912423459e-07
17,"outlook",7.52211690422765e-07
18,"outlook",5.14333708968385e-07
19,"outlook",0.0160789189471301
20,"outlook",9.50883989300654e-07
21,"outlook",9.25400675357413e-07
22,"outlook",7.0784783819731e-07
23,"outlook",7.51810170939078e-07
24,"outlook",1.04965608018533e-06
25,"outlook",0.00736823865703207
26,"outlook",9.26446623241026e-07
27,"outlook",8.04050484721834e-07
28,"outlook",0.00489758053435361
29,"outlook",1.09239116779893e-06
30,"outlook",9.90047056936616e-07
1,"period",9.43678439684322e-07
2,"period",9.19030643238737e-07
3,"period",3.04736874574019e-05
4,"period",6.42024482961633e-07
5,"period",7.67134132635957e-07
6,"period",8.60616843210477e-06
7,"period",1.03277725163515e-06
8,"period",1.50110116492599e-05
9,"period",7.09344119147113e-07
10,"period",1.08024524653511e-05
11,"period",6.80328819207887e-05
12,"period",6.55757915161975e-07
13,"period",0.00532717684352152
14,"period",0.000915672029888556
15,"period",6.77656906374245e-07
16,"period",0.000157453875148646
17,"period",7.52211690422765e-07
18,"period",5.14333708968385e-07
19,"period",8.41784144658922e-07
20,"period",9.50883989300654e-07
21,"period",9.25400675357413e-07
22,"period",7.0784783819731e-07
23,"period",7.51810170939078e-07
24,"period",1.04965608018533e-06
25,"period",0.0483921495726054
26,"period",9.26446623241026e-07
27,"period",0.00112647472909529
28,"period",0.00494368842867063
29,"period",1.09239116779893e-06
30,"period",9.90047056936616e-07
1,"polici",9.43678439684322e-07
2,"polici",0.00205035736506562
3,"polici",0.0171551995171779
4,"polici",0.00612555559193694
5,"polici",7.67134132635957e-07
6,"polici",0.000368500484683758
7,"polici",1.13605497679866e-05
8,"polici",7.14810078536184e-07
9,"polici",7.80278531061824e-06
10,"polici",5.14402498350054e-07
11,"polici",9.5820960451815e-07
12,"polici",6.55757915161975e-07
13,"polici",1.03020244508248e-06
14,"polici",1.06349829255349e-06
15,"polici",0.00830875132905461
16,"polici",8.69910912423459e-07
17,"polici",7.52211690422765e-07
18,"polici",5.14333708968385e-07
19,"polici",9.34380400571403e-05
20,"polici",9.50883989300654e-07
21,"polici",9.25400675357413e-07
22,"polici",7.78632622017041e-06
23,"polici",0.00222610991615061
24,"polici",0.00299256948460837
25,"polici",0.00478631419381417
26,"polici",9.26446623241026e-07
27,"polici",8.04050484721834e-07
28,"polici",0.0595354353000195
29,"polici",1.20163028457882e-05
30,"polici",9.90047056936616e-07
1,"provid",9.43678439684322e-07
2,"provid",9.19030643238737e-07
3,"provid",4.53389008512564e-05
4,"provid",6.42024482961633e-07
5,"provid",0.0134179431139355
6,"provid",0.00179243017072291
7,"provid",1.03277725163515e-06
8,"provid",0.000701228687043996
9,"provid",2.90831088850317e-05
10,"provid",5.14402498350054e-07
11,"provid",7.76149779659701e-05
12,"provid",0.00307616038002483
13,"provid",1.13322268959073e-05
14,"provid",0.000639162473824648
15,"provid",6.77656906374245e-07
16,"provid",8.69910912423459e-07
17,"provid",0.00103128222756961
18,"provid",5.14333708968385e-07
19,"provid",0.00302284686347019
20,"provid",9.50883989300654e-07
21,"provid",9.25400675357413e-07
22,"provid",0.0032638863819278
23,"provid",0.00208326598367219
24,"provid",1.04965608018533e-06
25,"provid",2.40979616567004e-05
26,"provid",0.00322496069550201
27,"provid",8.04050484721834e-07
28,"provid",0.00280428213236101
29,"provid",1.09239116779893e-06
30,"provid",9.90047056936616e-07
1,"rang",0.00336043892371587
2,"rang",9.19030643238737e-07
3,"rang",7.43260669692729e-07
4,"rang",6.42024482961633e-07
5,"rang",7.67134132635957e-07
6,"rang",7.82378948373161e-07
7,"rang",1.03277725163515e-06
8,"rang",7.14810078536184e-07
9,"rang",7.09344119147113e-07
10,"rang",5.14402498350054e-07
11,"rang",9.5820960451815e-07
12,"rang",0.000223613449070234
13,"rang",1.03020244508248e-06
14,"rang",1.16984812180884e-05
15,"rang",6.77656906374245e-07
16,"rang",6.17636747820656e-05
17,"rang",7.52211690422765e-07
18,"rang",5.14333708968385e-07
19,"rang",8.41784144658922e-07
20,"rang",9.50883989300654e-07
21,"rang",0.00341565389274421
22,"rang",7.0784783819731e-07
23,"rang",7.51810170939078e-07
24,"rang",1.15462168820386e-05
25,"rang",0.00280110116209551
26,"rang",9.26446623241026e-07
27,"rang",8.04050484721834e-07
28,"rang",0.015281078334546
29,"rang",1.09239116779893e-06
30,"rang",0.00251570957167594
1,"reserv",9.43678439684322e-07
2,"reserv",9.19030643238737e-07
3,"reserv",0.0106888316908511
4,"reserv",6.42024482961633e-07
5,"reserv",7.67134132635957e-07
6,"reserv",7.82378948373161e-07
7,"reserv",8.36549573824467e-05
8,"reserv",7.14810078536184e-07
9,"reserv",0.00440573632402272
10,"reserv",5.14402498350054e-07
11,"reserv",9.5820960451815e-07
12,"reserv",6.55757915161975e-07
13,"reserv",1.03020244508248e-06
14,"reserv",0.00046900274701609
15,"reserv",6.77656906374245e-07
16,"reserv",8.69910912423459e-07
17,"reserv",7.52211690422765e-07
18,"reserv",5.14333708968385e-07
19,"reserv",8.41784144658922e-07
20,"reserv",0.00208338682055773
21,"reserv",9.25400675357413e-07
22,"reserv",7.0784783819731e-07
23,"reserv",7.51810170939078e-07
24,"reserv",1.04965608018533e-06
25,"reserv",1.1475219836524e-06
26,"reserv",0.00620811882233811
27,"reserv",8.04050484721834e-07
28,"reserv",0.0244288845670423
29,"reserv",0.00171614652461212
30,"reserv",9.90047056936616e-07
1,"summari",9.43678439684322e-07
2,"summari",9.19030643238737e-07
3,"summari",7.43260669692729e-07
4,"summari",7.06226931257796e-06
5,"summari",8.43847545899553e-06
6,"summari",7.82378948373161e-07
7,"summari",1.03277725163515e-06
8,"summari",7.14810078536184e-07
9,"summari",7.09344119147113e-07
10,"summari",5.14402498350054e-07
11,"summari",9.5820960451815e-07
12,"summari",6.55757915161975e-07
13,"summari",1.03020244508248e-06
14,"summari",1.06349829255349e-06
15,"summari",1.42307950338591e-05
16,"summari",8.69910912423459e-07
17,"summari",7.52211690422765e-07
18,"summari",5.14333708968385e-07
19,"summari",8.41784144658922e-07
20,"summari",9.50883989300654e-07
21,"summari",9.25400675357413e-07
22,"summari",7.0784783819731e-07
23,"summari",7.51810170939078e-07
24,"summari",1.04965608018533e-06
25,"summari",1.1475219836524e-06
26,"summari",9.26446623241026e-07
27,"summari",8.04050484721834e-07
28,"summari",0.00151326109148452
29,"summari",1.09239116779893e-06
30,"summari",9.90047056936616e-07
