"topic","term","beta"
16,"avail",0.00163810788086401
17,"avail",0.00512175487022577
18,"avail",3.66865872264495e-05
19,"avail",0.00114411962059403
20,"avail",1.35544526615968e-05
21,"avail",5.33216199287087e-06
22,"avail",0.00154220158609716
23,"avail",5.95436953458952e-06
24,"avail",0.00306095301873905
25,"avail",0.000110517963094602
26,"avail",0.000467228316941511
27,"avail",2.57732718193389e-06
28,"avail",0.000746671696058064
29,"avail",0.00262941701267584
30,"avail",0.000928961507108034
1,"bank",1.12289001619116e-10
2,"bank",7.48250926994548e-11
3,"bank",3.94152818937821e-06
4,"bank",1.35389226408847e-08
5,"bank",2.37534005498727e-08
6,"bank",3.78719231696275e-12
7,"bank",1.44664081884622e-07
8,"bank",2.41323587600495e-09
9,"bank",2.95159884884408e-07
10,"bank",1.43537441061104e-08
11,"bank",2.75057590653956e-12
12,"bank",7.17445190246084e-16
13,"bank",1.51703270769205e-10
14,"bank",4.99423143400312e-05
15,"bank",2.97472009899413e-18
16,"bank",5.05361588631227e-09
17,"bank",3.7882358720913e-12
18,"bank",3.78344221634147e-09
19,"bank",4.60270346630098e-11
20,"bank",7.76672757551201e-09
21,"bank",2.01851959923431e-10
22,"bank",5.86196613784802e-13
23,"bank",0.261214919974246
24,"bank",9.83503255784365e-16
25,"bank",1.28112807020711e-10
26,"bank",2.70697588342949e-08
27,"bank",4.53226674658114e-06
28,"bank",2.67799642226083e-10
29,"bank",0.00937872484101685
30,"bank",4.05589923141717e-11
1,"committe",9.99936522635761e-08
2,"committe",2.28970690308584e-06
3,"committe",4.83312171915867e-12
4,"committe",2.10516284226569e-09
5,"committe",8.9934219274034e-12
6,"committe",7.27486238428934e-07
7,"committe",0.000251913082741814
8,"committe",0.00202269564769706
9,"committe",0.00588771868526481
10,"committe",1.5648927032649e-10
11,"committe",0.00342498539396073
12,"committe",0.0024136400553889
13,"committe",2.54505016394811e-07
14,"committe",1.85750806274867e-16
15,"committe",0.0288723780568971
16,"committe",1.1939319392011e-10
17,"committe",4.38835256664819e-10
18,"committe",2.44862745819043e-11
19,"committe",4.90552929188932e-12
20,"committe",2.34202967468011e-13
21,"committe",3.85876970916537e-12
22,"committe",2.06742054497091e-05
23,"committe",4.22376798167838e-06
24,"committe",1.65559770077397e-17
25,"committe",4.48638118388883e-13
26,"committe",3.58993695174862e-14
27,"committe",5.79772989329416e-13
28,"committe",2.72723465032592e-14
29,"committe",1.74364174533588e-08
30,"committe",1.26601842303279e-07
1,"debt",3.55191498893287e-05
2,"debt",2.65956027192085e-08
3,"debt",1.05605052751709e-06
4,"debt",3.84696679222968e-07
5,"debt",0.00719418491998192
6,"debt",1.44531524300844e-14
7,"debt",4.03478893003441e-08
8,"debt",3.38633640244039e-07
9,"debt",3.44600586932812e-09
10,"debt",1.22664109003481e-06
11,"debt",2.58651419596601e-08
12,"debt",0.00638303218486822
13,"debt",5.36722500915032e-08
14,"debt",0.0112863933128422
15,"debt",0.000743435118293999
16,"debt",1.00966076806077e-16
17,"debt",5.92682747722406e-14
18,"debt",0.000694539221595528
19,"debt",3.26104704679866e-10
20,"debt",0.000106644863340233
21,"debt",1.77689415590572e-10
22,"debt",9.40020243715848e-08
23,"debt",0.0142871434272514
24,"debt",0.000684441796066263
25,"debt",9.17353148334123e-10
26,"debt",0.000162240801328652
27,"debt",0.00305180677395314
28,"debt",6.52119296422084e-09
29,"debt",0.0197820552521022
30,"debt",2.58136003761096e-09
1,"direct",5.61980258767398e-05
2,"direct",0.00158426777403203
3,"direct",0.000157634167740572
4,"direct",0.000223940690048641
5,"direct",0.00177849422038441
6,"direct",0.000733178367115123
7,"direct",0.0043323999223668
8,"direct",0.000403164210549336
9,"direct",0.00126003670411144
10,"direct",0.00139403682627478
11,"direct",0.0012973484384199
12,"direct",0.000521501664181685
13,"direct",0.0003244928213347
14,"direct",0.00011843486972365
15,"direct",0.00467165254834038
16,"direct",2.95627704527078e-06
17,"direct",0.00596838025343403
18,"direct",0.000575619512504839
19,"direct",9.22069971593654e-05
20,"direct",0.000174243439686756
21,"direct",0.00265952898983598
22,"direct",0.000835297657746118
23,"direct",0.000966475714337729
24,"direct",1.47945287426773e-14
25,"direct",2.9174299052419e-06
26,"direct",6.62410865451118e-06
27,"direct",0.000588753563637957
28,"direct",9.14233391658947e-06
29,"direct",0.000818867527277246
30,"direct",0.000166558972138724
1,"discuss",8.0948893541844e-12
2,"discuss",0.00317061640714525
3,"discuss",5.85055397486479e-06
4,"discuss",3.30127167917746e-06
5,"discuss",4.36117910318977e-09
6,"discuss",1.0257441468329e-05
7,"discuss",0.00169679654655783
8,"discuss",0.00202966954290767
9,"discuss",0.000344983657030792
10,"discuss",4.00453757982241e-05
11,"discuss",0.00149097246310799
12,"discuss",0.000333795173682604
13,"discuss",0.000663468023753192
14,"discuss",0.00108671527564154
15,"discuss",0.00512949282780423
16,"discuss",9.12552693006231e-06
17,"discuss",3.75571104396461e-08
18,"discuss",0.000110002644681612
19,"discuss",2.00301663586324e-09
20,"discuss",1.07817650380089e-09
21,"discuss",2.97655317852099e-14
22,"discuss",3.49519673416579e-05
23,"discuss",2.29840627268917e-05
24,"discuss",8.24810973027012e-13
25,"discuss",2.57176728341363e-08
26,"discuss",3.14079234937012e-11
27,"discuss",6.78727546023488e-05
28,"discuss",3.01293351992535e-10
29,"discuss",2.79686027896471e-09
30,"discuss",8.05955753212025e-11
1,"domest",0.0038995365881674
2,"domest",0.000495321351178462
3,"domest",0.00447934415232152
4,"domest",2.08260409675922e-07
5,"domest",0.000422356633549811
6,"domest",1.20178425519159e-13
7,"domest",0.00189938025698938
8,"domest",1.37515534654535e-09
9,"domest",0.00016672339807347
10,"domest",0.000227771075417474
11,"domest",0.000452814019987058
12,"domest",0.0022349243149181
13,"domest",2.80889436053598e-07
14,"domest",0.0028105306347771
15,"domest",0.00149273410963995
16,"domest",2.03201786699627e-17
17,"domest",1.80499816254692e-08
18,"domest",2.05251228569977e-05
19,"domest",2.55418199716131e-07
20,"domest",4.58683597312468e-05
21,"domest",7.49425519531212e-09
22,"domest",1.46545270638494e-05
23,"domest",6.55998829150188e-06
24,"domest",0.00261223672285303
25,"domest",0.0011863659181267
26,"domest",0.00138062264347276
27,"domest",0.00180956555049301
28,"domest",5.76491806066733e-08
29,"domest",3.19497151646677e-13
30,"domest",1.28179194423062e-07
1,"feder",0.00315823501750332
2,"feder",1.65867577353521e-07
3,"feder",5.28077337576048e-11
4,"feder",1.05915987050833e-05
5,"feder",0.00149204319683121
6,"feder",0.00605387395842809
7,"feder",0.000293545514619629
8,"feder",0.00621759430708439
9,"feder",0.0241691857534191
10,"feder",3.37544184513079e-06
11,"feder",0.000527526508186529
12,"feder",0.0069895656582761
13,"feder",1.68643117138093e-06
14,"feder",2.25600997175477e-13
15,"feder",0.0126259237195472
16,"feder",5.32510964077209e-07
17,"feder",6.7193037116787e-06
18,"feder",1.59966166028808e-05
19,"feder",0.000702454564011988
20,"feder",3.50786789259559e-05
21,"feder",0.00515628688175955
22,"feder",0.0137088645525777
23,"feder",0.000847728179001086
24,"feder",2.34322498684677e-09
25,"feder",1.58089929426548e-07
26,"feder",6.50203181778314e-06
27,"feder",9.84779578136315e-11
28,"feder",1.03464797419825e-05
29,"feder",0.00741898094770197
30,"feder",0.00140366452964442
1,"financi",0.000237368426997259
2,"financi",4.41020232722136e-06
3,"financi",0.00157613646152334
4,"financi",0.000573424324908736
5,"financi",0.00301517473619218
6,"financi",0.000506262379381761
7,"financi",0.00826261566706997
8,"financi",0.00217554974979739
9,"financi",0.00086958329131394
10,"financi",0.0009028320433975
11,"financi",0.000305955850097302
12,"financi",0.000200742988775385
13,"financi",0.000233431488218125
14,"financi",0.00251984570695501
15,"financi",0.0105522145147846
16,"financi",4.89156487345445e-07
17,"financi",1.14335710490981e-07
18,"financi",0.00520138647249272
19,"financi",4.29900967993388e-06
20,"financi",0.00484873734580795
21,"financi",9.98936968030984e-06
22,"financi",0.00441495097219102
23,"financi",0.0465443670835976
24,"financi",1.98363933775891e-06
25,"financi",1.25465649194927e-07
26,"financi",0.00088515979828467
27,"financi",0.00161009942681087
28,"financi",1.1699485821259e-07
29,"financi",0.0103975677354637
30,"financi",7.37381455858035e-05
1,"follow",0.00132577874622756
2,"follow",0.00134356992415102
3,"follow",0.000158747064298171
4,"follow",0.000917306546016368
5,"follow",0.000985413664255094
6,"follow",0.000506714369065943
7,"follow",0.00213264813519224
8,"follow",0.000447237030896533
9,"follow",0.001564269831728
10,"follow",0.00100275831257975
11,"follow",0.000540470231971231
12,"follow",0.000128556830451803
13,"follow",0.00116983034522959
14,"follow",0.000407416804757072
15,"follow",0.00119386797590017
16,"follow",0.000321675160496339
17,"follow",5.87117688701742e-06
18,"follow",0.00114098960605055
19,"follow",1.22906811426533e-05
20,"follow",0.000103667306023934
21,"follow",0.00207792878272185
22,"follow",5.72406648032044e-05
23,"follow",0.0031673700049619
24,"follow",0.000919011174155621
25,"follow",0.000197632939013871
26,"follow",0.000777981067343027
27,"follow",0.000537401465893516
28,"follow",0.000240885870009689
29,"follow",1.52279531134395e-05
30,"follow",7.9406180975926e-05
1,"growth",0.0135190833134302
2,"growth",1.44230794886443e-07
3,"growth",0.00588418273158265
4,"growth",5.90606147163062e-08
5,"growth",0.000104102798439102
6,"growth",4.7604531603138e-06
7,"growth",0.00120314293631252
8,"growth",2.32427680447416e-10
9,"growth",0.0116236583234354
10,"growth",0.000778843656536558
11,"growth",2.6353868050088e-07
12,"growth",0.0011107350181653
13,"growth",6.37752506234705e-09
14,"growth",0.00354187585728892
15,"growth",0.0112609249703795
16,"growth",2.44670690246286e-09
17,"growth",9.43797523635707e-10
18,"growth",0.00225875022495297
19,"growth",6.68797410432071e-06
20,"growth",0.00263373230513577
21,"growth",3.95433030930031e-07
22,"growth",3.0410978990857e-08
23,"growth",5.54989133055822e-07
24,"growth",0.0156018807853172
25,"growth",4.16952493196696e-05
26,"growth",0.0207882905262499
27,"growth",7.01636691316771e-07
28,"growth",2.39293146018031e-06
29,"growth",7.6675362241413e-13
30,"growth",5.03202049698929e-07
1,"implement",3.21275403569424e-11
2,"implement",0.00016989211763251
3,"implement",1.06402592853548e-06
4,"implement",7.29817803875146e-09
5,"implement",4.36187790729351e-14
6,"implement",2.03744082270323e-05
7,"implement",3.54058042367599e-07
8,"implement",0.000278185830756713
9,"implement",4.58781711141749e-08
10,"implement",0.000347953038375325
11,"implement",4.60635512813274e-05
12,"implement",0.000107334134197478
13,"implement",2.43527794336118e-07
14,"implement",0.000313192973664565
15,"implement",0.0012248243294384
16,"implement",2.28501451691525e-07
17,"implement",2.28471727273171e-13
18,"implement",7.68026821085491e-08
19,"implement",8.70642063040919e-06
20,"implement",1.60524067740691e-14
21,"implement",8.48109600042377e-16
22,"implement",1.69009557971847e-05
23,"implement",2.43969439223761e-05
24,"implement",4.19908564335027e-13
25,"implement",2.97318641867499e-05
26,"implement",3.96136518370162e-10
27,"implement",0.000277191383745907
28,"implement",4.67843473000226e-09
29,"implement",3.0446691838392e-10
30,"implement",1.60340411870961e-15
1,"inform",7.81851548832673e-06
2,"inform",0.000389479263474333
3,"inform",2.68937492410891e-06
4,"inform",5.59753080724619e-05
5,"inform",0.000355213471524837
6,"inform",6.85570049890529e-07
7,"inform",0.0025692881064935
8,"inform",0.00388341319726165
9,"inform",1.16146281080533e-05
10,"inform",0.000535429477476428
11,"inform",3.5555805491177e-07
12,"inform",2.17732615235148e-11
13,"inform",0.001992843543909
14,"inform",8.23176842567436e-11
15,"inform",0.00398277104676552
16,"inform",4.91393829616641e-07
17,"inform",0.00215344317305038
18,"inform",0.000145738749682488
19,"inform",6.30800057235707e-06
20,"inform",2.61147702420038e-05
21,"inform",2.92821841108545e-05
22,"inform",0.000215275821884944
23,"inform",4.37065260096244e-08
24,"inform",0.00269351221870924
25,"inform",0.000143472569230589
26,"inform",1.33021581268992e-05
27,"inform",1.73151906524952e-08
28,"inform",0.00017929595911686
29,"inform",0.000276380132745953
30,"inform",1.64631725837999e-05
1,"intermeet",7.79727985290558e-34
2,"intermeet",2.08036242019447e-59
3,"intermeet",1.44352223667098e-25
4,"intermeet",9.88795714756688e-55
5,"intermeet",2.46108764229069e-15
6,"intermeet",2.47113543265656e-60
7,"intermeet",5.28425626829705e-46
8,"intermeet",1.02519150002091e-49
9,"intermeet",1.5300573663751e-28
10,"intermeet",9.25697890090257e-72
11,"intermeet",5.99654635338629e-67
12,"intermeet",3.99901939603903e-61
13,"intermeet",6.23298696868549e-78
14,"intermeet",8.90026437915987e-29
15,"intermeet",0.00618354697928763
16,"intermeet",6.35990981354709e-57
17,"intermeet",1.30772252231236e-57
18,"intermeet",3.58289045585036e-67
19,"intermeet",1.76958711018575e-43
20,"intermeet",9.63447547095112e-36
21,"intermeet",7.91851458912031e-28
22,"intermeet",1.42976111549118e-52
23,"intermeet",2.32846638561648e-19
24,"intermeet",0.00150876594511932
25,"intermeet",1.11780554936782e-49
26,"intermeet",1.89855449898236e-50
27,"intermeet",8.80004533526156e-45
28,"intermeet",4.65257303592638e-59
29,"intermeet",2.29623886734403e-22
30,"intermeet",1.20716994159157e-38
1,"issu",0.000469022473852155
2,"issu",0.00379538332750927
3,"issu",1.90272074537647e-05
4,"issu",0.000131678566614132
5,"issu",0.00910357211652863
6,"issu",0.00154741107362498
7,"issu",3.3769820766946e-05
8,"issu",0.00531794018754141
9,"issu",0.000616432196454053
10,"issu",0.00290009920735235
11,"issu",0.0088405860541769
12,"issu",0.00087178822924368
13,"issu",0.000788765365446311
14,"issu",0.000429689346567755
15,"issu",7.22348567460442e-05
16,"issu",2.48344763373981e-05
17,"issu",4.61261492693135e-08
18,"issu",0.000187694654305951
19,"issu",0.000105220709786327
20,"issu",0.00252077432166734
21,"issu",0.000515725790849697
22,"issu",0.000954458773309039
23,"issu",0.00598780572854447
24,"issu",1.08731699442714e-13
25,"issu",1.2265890722772e-06
26,"issu",5.46391852086745e-06
27,"issu",4.58894140833408e-07
28,"issu",1.26249375257944e-05
29,"issu",0.000530241081119002
30,"issu",0.000193269238897803
1,"meet",0.000420348903257191
2,"meet",0.0117372720888908
3,"meet",0.000163501513505386
4,"meet",0.00125357532730543
5,"meet",5.87825602616796e-05
6,"meet",0.000426831654020613
7,"meet",0.000627875485218751
8,"meet",0.00351134089179166
9,"meet",0.0126209239535232
10,"meet",2.26585091812242e-06
11,"meet",0.00282063218772145
12,"meet",0.000250539928702355
13,"meet",0.000705334054180289
14,"meet",0.00523335816934974
15,"meet",0.00855746831212848
16,"meet",0.000338897639939694
17,"meet",0.000176870682823948
18,"meet",3.47530111449393e-07
19,"meet",1.07618073628053e-05
20,"meet",0.000751160245826022
21,"meet",0.00032501941653154
22,"meet",0.000374341994307946
23,"meet",4.27855183871447e-05
24,"meet",0.00178870663080162
25,"meet",0.000541017966161757
26,"meet",2.022027907656e-08
27,"meet",0.00029747622858458
28,"meet",0.000153651816605672
29,"meet",7.34890971532989e-06
30,"meet",7.99470301362652e-06
1,"monetari",9.19786411993794e-11
2,"monetari",3.62166516564213e-06
3,"monetari",0.000333277624617827
4,"monetari",1.50546081558089e-15
5,"monetari",1.42217133158695e-11
6,"monetari",3.01034134833487e-30
7,"monetari",2.85609925404257e-18
8,"monetari",7.47832178838465e-13
9,"monetari",0.006886519064283
10,"monetari",2.63581224702229e-08
11,"monetari",2.34397885410862e-08
12,"monetari",9.4447764686531e-14
13,"monetari",2.43739015826445e-17
14,"monetari",0.00546409669878012
15,"monetari",0.00920577469516171
16,"monetari",3.08191195479619e-28
17,"monetari",1.70776765523675e-22
18,"monetari",9.32014590288335e-09
19,"monetari",1.87749981794865e-16
20,"monetari",1.33468262749102e-17
21,"monetari",2.26993223540439e-16
22,"monetari",1.28879560291314e-18
23,"monetari",0.00240523340575013
24,"monetari",1.97856526840368e-09
25,"monetari",1.28681833332578e-17
26,"monetari",3.2392436005456e-11
27,"monetari",0.00376869534847994
28,"monetari",4.77458525426512e-22
29,"monetari",3.90103775609024e-17
30,"monetari",1.64433534331288e-19
1,"money",1.83229300061621e-07
2,"money",0.000107218528077274
3,"money",1.37542671947892e-05
4,"money",0.00613917731782851
5,"money",0.0116636641858312
6,"money",0.00429437234757786
7,"money",0.000100901247172611
8,"money",0.000764047946464658
9,"money",9.10925141488842e-05
10,"money",0.00193506619542137
11,"money",7.41292373418544e-07
12,"money",0.00805468031662986
13,"money",0.00292000544989479
14,"money",0.000445697753272608
15,"money",3.6788843988856e-09
16,"money",5.33050385698937e-05
17,"money",4.84888703704516e-06
18,"money",0.00303778140541683
19,"money",4.67345909527449e-06
20,"money",7.24073664597743e-07
21,"money",3.14378656904355e-10
22,"money",0.0120661857945883
23,"money",0.0150514413966256
24,"money",4.77948348759973e-12
25,"money",7.07801882903753e-06
26,"money",0.000254053684827296
27,"money",0.00416263595942102
28,"money",0.00063140219231183
29,"money",0.00680101667315691
30,"money",0.000169142008194845
1,"new",0.00727056763983143
2,"new",0.00529256448261862
3,"new",0.00226658344735526
4,"new",0.0119061495755346
5,"new",0.00261724778701232
6,"new",0.0719320017981953
7,"new",0.018892590651581
8,"new",0.00620647721526251
9,"new",0.00253954993154186
10,"new",0.00737906958784596
11,"new",0.00721964289771283
12,"new",0.00484710317378516
13,"new",8.45613970470987e-05
14,"new",0.00470961823367796
15,"new",1.59224870834721e-09
16,"new",0.00889181375049506
17,"new",0.00640481153770949
18,"new",0.00209838994580956
19,"new",0.00420571630246461
20,"new",0.00238309980855231
21,"new",0.00937078214956941
22,"new",0.00382809049343908
23,"new",0.00119530249215951
24,"new",0.00067470502457945
25,"new",0.00360165412684024
26,"new",0.000129128792526777
27,"new",0.00479335330131075
28,"new",0.00879585891040816
29,"new",0.00618316065054088
30,"new",0.0205958907609049
1,"outlook",0.00168150010738719
2,"outlook",2.00545809964385e-10
3,"outlook",1.04439157579441e-05
4,"outlook",1.08112059534549e-09
5,"outlook",0.000238614570315845
6,"outlook",5.05405350562543e-17
7,"outlook",8.81760405619995e-06
8,"outlook",1.39386396976479e-13
9,"outlook",0.000722159282811275
10,"outlook",3.53868094430335e-15
11,"outlook",2.51141576106887e-12
12,"outlook",2.80713799793346e-05
13,"outlook",2.43015620649001e-19
14,"outlook",0.000317798097374623
15,"outlook",0.0107069387479944
16,"outlook",6.2605024571063e-15
17,"outlook",3.6473958243108e-14
18,"outlook",7.69811939802455e-06
19,"outlook",1.05408330862654e-10
20,"outlook",0.00286751178916342
21,"outlook",0.000161938379216535
22,"outlook",3.79390178069851e-13
23,"outlook",4.46173313296585e-07
24,"outlook",0.000572274110727663
25,"outlook",4.00999681883234e-10
26,"outlook",4.09824975431842e-05
27,"outlook",7.40847368693714e-10
28,"outlook",1.8546536038772e-10
29,"outlook",8.75208723778382e-15
30,"outlook",5.18690208613145e-13
1,"period",0.000666698781163574
2,"period",0.000249196746052042
3,"period",0.000305501570646068
4,"period",0.000778468593083231
5,"period",0.00190807940625341
6,"period",8.85566705942188e-05
7,"period",8.33647530473372e-05
8,"period",0.000457241482352181
9,"period",3.35892254333652e-05
10,"period",5.19478296220976e-05
11,"period",0.000112736710166271
12,"period",1.77040800813595e-07
13,"period",6.26195435468448e-06
14,"period",5.65635549417559e-05
15,"period",0.00997229790120362
16,"period",0.000168905903878648
17,"period",5.56730560229085e-06
18,"period",0.00023747558715661
19,"period",1.57717760895817e-05
20,"period",0.00238874644294565
21,"period",2.5924187107741e-05
22,"period",6.60457318817986e-06
23,"period",2.15169018166709e-05
24,"period",0.00535887394782123
25,"period",1.67116343908422e-05
26,"period",0.0052173288607555
27,"period",1.32410439103202e-05
28,"period",0.000564025776681604
29,"period",0.00138711580957408
30,"period",0.000284169861430827
1,"polici",2.37048425381519e-06
2,"polici",0.00247250259424766
3,"polici",0.00231674023293086
4,"polici",6.4913219463951e-08
5,"polici",8.40705561928726e-10
6,"polici",3.10545803444675e-06
7,"polici",2.12485652854455e-06
8,"polici",3.5644992813678e-07
9,"polici",0.0242020149941431
10,"polici",0.00949156948593457
11,"polici",0.0116036073831145
12,"polici",0.0016163319113004
13,"polici",1.22367637968561e-05
14,"polici",0.00253274191344257
15,"polici",0.0184089607185231
16,"polici",1.21628077191539e-10
17,"polici",0.000359921972253868
18,"polici",0.000244104554903971
19,"polici",0.00100325908669951
20,"polici",4.19495685673645e-10
21,"polici",5.51114075750885e-10
22,"polici",0.00292793502701124
23,"polici",3.7214624285401e-05
24,"polici",7.17210539203872e-10
25,"polici",3.05086631171711e-06
26,"polici",3.47702859715437e-05
27,"polici",0.00096536409688202
28,"polici",1.85707532335723e-11
29,"polici",4.71901882935943e-09
30,"polici",0.00162459518209236
1,"provid",0.000959923598221347
2,"provid",0.00234204666146207
3,"provid",0.000163521598825418
4,"provid",0.00015370802331406
5,"provid",0.000293314434965506
6,"provid",0.00283929182249544
7,"provid",0.00263790380418501
8,"provid",0.00262158464677626
9,"provid",0.000975931964928219
10,"provid",0.00248700751398097
11,"provid",9.50748508674642e-05
12,"provid",0.00253320018822626
13,"provid",0.000543679430825541
14,"provid",0.000764347146712043
15,"provid",0.00245554721617033
16,"provid",0.00151776394445486
17,"provid",0.000743196539349253
18,"provid",0.000202216980750422
19,"provid",0.000525078290643812
20,"provid",0.00037074797742847
21,"provid",1.50519010854559e-05
22,"provid",0.00950039541691851
23,"provid",0.000911980471911978
24,"provid",0.000331498058902863
25,"provid",0.000381048805769728
26,"provid",0.000347093755478012
27,"provid",0.00045735785916343
28,"provid",0.000128767577711192
29,"provid",0.00186015846905569
30,"provid",0.000906191752355132
1,"rang",0.000108790875979811
2,"rang",0.000552683475863308
3,"rang",0.000112980300437491
4,"rang",0.000271254104556473
5,"rang",0.000867937406749151
6,"rang",3.34642034262709e-05
7,"rang",0.000392065964998722
8,"rang",0.000233322466416994
9,"rang",0.000413164495957826
10,"rang",5.52530851696414e-05
11,"rang",0.000421170356479491
12,"rang",0.00031284781442866
13,"rang",0.000186772999991973
14,"rang",3.51546123949908e-05
15,"rang",0.00517639521590375
16,"rang",0.0021070371956571
17,"rang",0.00123765523503356
18,"rang",2.95205030021788e-05
19,"rang",2.4694243908746e-05
20,"rang",0.000366980998171503
21,"rang",0.000578982945644998
22,"rang",0.000106428958582931
23,"rang",5.27173976199715e-05
24,"rang",0.00249291433483997
25,"rang",0.000237173785456005
26,"rang",0.000790667935789028
27,"rang",2.57167417900955e-05
28,"rang",0.0012951650594716
29,"rang",0.000200113348969747
30,"rang",0.000758505811966826
1,"reserv",0.00208695417082705
2,"reserv",7.62962102533236e-07
3,"reserv",7.92193300664662e-06
4,"reserv",2.40688108521656e-05
5,"reserv",0.000968121886789952
6,"reserv",9.4735589254559e-06
7,"reserv",4.32958875154428e-05
8,"reserv",5.51918548057526e-06
9,"reserv",0.0205209985681558
10,"reserv",1.76617081352909e-08
11,"reserv",4.77334851524485e-07
12,"reserv",2.53759788660531e-05
13,"reserv",3.78115728808803e-07
14,"reserv",3.82390835547861e-11
15,"reserv",0.00622795145262013
16,"reserv",2.75941952523796e-07
17,"reserv",0.00296818905183058
18,"reserv",6.59678946907274e-07
19,"reserv",1.06475569528043e-07
20,"reserv",0.000581339434640515
21,"reserv",0.00392077887950597
22,"reserv",6.43257130362139e-07
23,"reserv",0.00800347478256581
24,"reserv",2.91421391501345e-12
25,"reserv",0.00236263875589771
26,"reserv",0.000146147018664351
27,"reserv",0.000258609779115069
28,"reserv",5.1960457109219e-06
29,"reserv",0.00123848738167674
30,"reserv",0.000466847594400443
1,"summari",1.43182549336986e-10
2,"summari",6.05118792917725e-05
3,"summari",4.36173321961082e-14
4,"summari",4.70576447298504e-07
5,"summari",7.29409654961237e-15
6,"summari",4.42023986562982e-10
7,"summari",4.70367747458781e-05
8,"summari",6.73556515748826e-05
9,"summari",6.81740178150982e-05
10,"summari",3.14846561902317e-07
11,"summari",9.33616541168386e-09
12,"summari",3.57904343820624e-05
13,"summari",4.07437690385138e-07
14,"summari",2.28280634340625e-13
15,"summari",0.000655760139187467
16,"summari",3.70306462464549e-10
17,"summari",2.42508719342476e-09
18,"summari",1.39525738778732e-05
19,"summari",6.9674043412459e-05
20,"summari",1.76014698262941e-19
21,"summari",3.30903153669013e-17
22,"summari",1.11553150972985e-05
23,"summari",1.49728279524113e-12
24,"summari",1.94984825517309e-23
25,"summari",3.81658181348326e-12
26,"summari",2.47544712301145e-08
27,"summari",1.09018725317555e-14
28,"summari",1.7383269538098e-11
29,"summari",5.22594826987907e-18
30,"summari",2.77956010413453e-09
1,"time",0.00205785224970325
2,"time",0.00255948610272598
3,"time",0.000597500998704905
4,"time",0.0194930599334353
5,"time",0.00128235258444321
6,"time",0.00266762824417425
7,"time",0.00141976323710313
8,"time",0.00624524103863009
9,"time",0.00502744120273838
10,"time",0.00372778762109273
11,"time",0.000249102318840716
12,"time",0.00130321173958309
13,"time",0.00429627613573537
14,"time",0.000795217577395622
15,"time",0.00677105507018859
16,"time",0.00161359661509458
17,"time",0.000281289763525743
18,"time",0.0116548926803718
19,"time",0.00650390889684497
20,"time",0.00228895815169804
21,"time",0.000555709185025023
22,"time",0.00292735017666639
23,"time",5.61177680164923e-05
24,"time",0.000411830576902035
25,"time",0.000560890337985494
26,"time",0.00667202543772251
27,"time",0.00142469678131363
28,"time",4.41324784392745e-05
29,"time",0.00189543900937697
