"topic","term","beta"
24,"financi",0.00110012375546324
25,"financi",0.00141093522824497
26,"financi",1.26106895963791e-05
27,"financi",0.00447453468840778
28,"financi",0.000571981084752021
29,"financi",1.93733456571857e-05
30,"financi",0.00116901481315211
1,"follow",6.55537851107554e-05
2,"follow",0.00141036254890512
3,"follow",0.000436341612350731
4,"follow",0.000151481467459007
5,"follow",0.0014427849108078
6,"follow",7.73795733475354e-05
7,"follow",0.00117408520879787
8,"follow",0.000391222042833565
9,"follow",0.00136803814380601
10,"follow",0.000763984075610809
11,"follow",0.000755710206040702
12,"follow",0.00152759304129961
13,"follow",0.000393443057422352
14,"follow",0.000156746602748438
15,"follow",2.17243675794087e-05
16,"follow",0.00106211891426768
17,"follow",0.00415799495658192
18,"follow",0.000401535568380213
19,"follow",0.000788909897515685
20,"follow",0.000191781819918626
21,"follow",0.00141012076584957
22,"follow",8.94764532729837e-05
23,"follow",5.43594842344637e-07
24,"follow",0.000152227273970591
25,"follow",0.000446883666487221
26,"follow",0.000467844507543204
27,"follow",0.000687405782412342
28,"follow",0.00361809217093219
29,"follow",0.00125104522192817
30,"follow",0.000772739485076963
1,"growth",2.24085942611498e-05
2,"growth",0.0123067624714538
3,"growth",7.90223277805597e-06
4,"growth",7.75131247006266e-05
5,"growth",3.53254877958776e-07
6,"growth",0.0162104595767451
7,"growth",5.77309782363753e-06
8,"growth",0.047082292173132
9,"growth",0.000988371247196644
10,"growth",0.000137409174388331
11,"growth",1.13079431971179e-09
12,"growth",0.00150814225347675
13,"growth",0.00128311355265019
14,"growth",1.93512760028424e-09
15,"growth",1.65004577448515e-09
16,"growth",0.00550185608155651
17,"growth",0.0101897142652596
18,"growth",0.00189877048901669
19,"growth",4.96547473189106e-09
20,"growth",0.000746919391154752
21,"growth",8.21090812450455e-07
22,"growth",1.40386682822434e-05
23,"growth",1.68123163489645e-09
24,"growth",0.000349788567443555
25,"growth",1.20794051216285e-06
26,"growth",0.00257576987971418
27,"growth",8.6055773952119e-05
28,"growth",2.48441406818031e-07
29,"growth",5.79598373799687e-08
30,"growth",5.54741147008602e-05
1,"implement",1.04109139465959e-06
2,"implement",4.1293898712218e-16
3,"implement",2.70092144980305e-06
4,"implement",1.81389627878126e-06
5,"implement",6.98402147218575e-06
6,"implement",5.15499435024274e-05
7,"implement",0.000349574036918977
8,"implement",8.25207014220461e-08
9,"implement",7.9231546083959e-17
10,"implement",6.13896376655412e-09
11,"implement",0.000116784871703288
12,"implement",2.37587687188267e-12
13,"implement",5.0544831368063e-05
14,"implement",9.75422068619919e-16
15,"implement",2.92885976200332e-07
16,"implement",2.02858116693527e-10
17,"implement",0.00194490821206497
18,"implement",1.57690020744282e-11
19,"implement",0.000195618788525815
20,"implement",4.69433553883113e-11
21,"implement",0.000121843828229717
22,"implement",3.5842843887977e-05
23,"implement",2.36103195272704e-06
24,"implement",0.000168643899325358
25,"implement",8.80063759750357e-08
26,"implement",0.000188965010803205
27,"implement",0.000352025630687911
28,"implement",9.13263206918841e-06
29,"implement",3.31786286207361e-12
30,"implement",0.000234675876325815
1,"inform",7.96048537412617e-06
2,"inform",0.0019398410756637
3,"inform",0.000239026558039921
4,"inform",9.97272222061015e-07
5,"inform",0.000365809340315286
6,"inform",0.0030533366411772
7,"inform",0.000435295236911393
8,"inform",2.63491477298186e-05
9,"inform",4.42440026898949e-05
10,"inform",2.69203319154469e-06
11,"inform",3.0599209396683e-07
12,"inform",2.08885556155056e-05
13,"inform",1.86033594679618e-08
14,"inform",0.000129273410688521
15,"inform",1.43030958392133e-07
16,"inform",5.63418081125868e-08
17,"inform",0.00468899124310521
18,"inform",0.000397283647546796
19,"inform",0.00282894452479749
20,"inform",4.69685139417626e-05
21,"inform",4.97679286003922e-06
22,"inform",2.82902798182782e-06
23,"inform",4.01254993778831e-05
24,"inform",1.55629541824664e-09
25,"inform",0.00658781514209419
26,"inform",0.000155454981618883
27,"inform",4.98564622169833e-07
28,"inform",0.000232359361874166
29,"inform",4.95997776307628e-05
30,"inform",0.000112981486874253
1,"intermeet",3.69429216008498e-56
2,"intermeet",1.49608615024053e-31
3,"intermeet",1.31964011596367e-54
4,"intermeet",4.05723237312686e-46
5,"intermeet",7.13040246844815e-76
6,"intermeet",0.00666778045615194
7,"intermeet",1.02888385912325e-32
8,"intermeet",5.27350783708125e-54
9,"intermeet",2.8788386703326e-31
10,"intermeet",2.59269215702541e-21
11,"intermeet",3.67978191841023e-73
12,"intermeet",5.30113791729566e-48
13,"intermeet",3.23709176045043e-60
14,"intermeet",3.7884551334499e-39
15,"intermeet",1.99047252065105e-70
16,"intermeet",9.90839713458038e-41
17,"intermeet",0.00405495384251681
18,"intermeet",2.85327321126771e-34
19,"intermeet",3.0289336985145e-57
20,"intermeet",1.53425401378186e-68
21,"intermeet",7.94903824489663e-73
22,"intermeet",4.66636132644133e-59
23,"intermeet",8.08208888672363e-31
24,"intermeet",2.7856086556983e-63
25,"intermeet",2.42818682897494e-68
26,"intermeet",1.46857441877857e-58
27,"intermeet",3.18699228459103e-35
28,"intermeet",7.74760400323404e-15
29,"intermeet",9.24653663047788e-62
30,"intermeet",1.16456645013956e-54
1,"issu",0.000354250544795742
2,"issu",2.85982160042117e-10
3,"issu",1.24448934105744e-05
4,"issu",0.000214372804276296
5,"issu",0.000717604022746457
6,"issu",1.68807004499884e-12
7,"issu",0.000583921215296062
8,"issu",0.000168199261771921
9,"issu",0.00228403843438191
10,"issu",4.56663457919104e-05
11,"issu",0.00303212866615151
12,"issu",0.000199929042683338
13,"issu",0.00128331315408624
14,"issu",0.000195946083583658
15,"issu",3.23470898346289e-06
16,"issu",3.14492867939909e-05
17,"issu",0.00101451246272078
18,"issu",0.000295016498420585
19,"issu",0.00631428554829385
20,"issu",0.000499654562834773
21,"issu",0.00872382771057502
22,"issu",0.000761159393373886
23,"issu",0.000811531128778045
24,"issu",0.00145336085021495
25,"issu",0.00057758803025182
26,"issu",0.00120502221305277
27,"issu",0.000968395220839452
28,"issu",0.0188524542315077
29,"issu",9.39515030964694e-05
30,"issu",0.000827571938573892
1,"meet",2.87739804560938e-05
2,"meet",0.000452315827519781
3,"meet",0.000700120849641877
4,"meet",0.000129635130716205
5,"meet",0.00041982907473753
6,"meet",0.00689533536556312
7,"meet",6.74351754791329e-06
8,"meet",2.97850644326719e-06
9,"meet",0.00160413221038722
10,"meet",0.00013305416055053
11,"meet",0.00209051036230575
12,"meet",1.81634168407119e-05
13,"meet",2.1148977793255e-05
14,"meet",4.14209768793764e-06
15,"meet",8.88706860325304e-05
16,"meet",0.00852494644901329
17,"meet",0.0131010192320392
18,"meet",1.21763267896636e-06
19,"meet",0.00703468520326836
20,"meet",0.000210792240754163
21,"meet",1.36355973137764e-05
22,"meet",0.000115185041429824
23,"meet",2.19452897156594e-06
24,"meet",0.00173942469677914
25,"meet",2.04921413979288e-05
26,"meet",0.00011167191722815
27,"meet",0.00562855317434273
28,"meet",2.27248827829815e-05
29,"meet",0.00081436164469701
30,"meet",0.00696561638718988
1,"monetari",4.39473670130982e-20
2,"monetari",9.83985774311866e-14
3,"monetari",1.73730807376292e-16
4,"monetari",1.48938908764989e-12
5,"monetari",1.70404762309064e-13
6,"monetari",0.00257615118965299
7,"monetari",2.74578286603478e-08
8,"monetari",0.000320806723839716
9,"monetari",7.65826463172823e-13
10,"monetari",0.000794284847629949
11,"monetari",5.86554335754165e-06
12,"monetari",4.26043924578414e-14
13,"monetari",6.5665619482017e-14
14,"monetari",6.31163576077607e-20
15,"monetari",1.01818970036661e-30
16,"monetari",0.00578260553988053
17,"monetari",0.0156303030420315
18,"monetari",2.08625935058848e-07
19,"monetari",1.18747197742713e-14
20,"monetari",2.08333931198716e-18
21,"monetari",1.21992476498777e-09
22,"monetari",2.82678728167475e-19
23,"monetari",3.07416138078152e-06
24,"monetari",3.28178484384411e-08
25,"monetari",5.21950172621822e-21
26,"monetari",1.12253728968721e-09
27,"monetari",0.00663404361570419
28,"monetari",1.97028083777508e-10
29,"monetari",2.16469955495241e-16
30,"monetari",0.00302340378044378
1,"money",0.000399554319022311
2,"money",2.86442561870063e-10
3,"money",4.1860957421174e-06
4,"money",0.000163039370646205
5,"money",0.00712325227802672
6,"money",1.29120115014978e-10
7,"money",5.63317789402453e-06
8,"money",1.57507715925645e-07
9,"money",3.77711294259107e-09
10,"money",0.00048626927113258
11,"money",1.86842999937347e-05
12,"money",4.43972715135271e-05
13,"money",0.00784635259466875
14,"money",5.92354275323013e-05
15,"money",0.000217745379573649
16,"money",0.00243431257653435
17,"money",2.00852852095603e-07
18,"money",0.0174557733338454
19,"money",0.00056045971739491
20,"money",5.26108388013785e-05
21,"money",2.53707621369064e-05
22,"money",0.00465878424497465
23,"money",0.0137581559660676
24,"money",0.00718615797641495
25,"money",0.00351692682163732
26,"money",0.00111881692276719
27,"money",0.000267942696978706
28,"money",2.66277702372092e-05
29,"money",0.00183584191615405
30,"money",0.000326911951999296
1,"new",0.00974702888031955
2,"new",0.00117085864230691
3,"new",0.00713792326886117
4,"new",0.00159613324514441
5,"new",0.00560802780836865
6,"new",1.14025607376753e-09
7,"new",0.000389889657034469
8,"new",0.00152799818743152
9,"new",0.00688787409534756
10,"new",0.00750570608541924
11,"new",0.00814823509098477
12,"new",0.00876521761651509
13,"new",0.00907410858382288
14,"new",0.0163731492711699
15,"new",0.0413576651422869
16,"new",0.00191066934828787
17,"new",0.00325355078647777
18,"new",0.00063263535097653
19,"new",0.015823310596722
20,"new",0.00616088318755015
21,"new",0.00294224087432701
22,"new",0.00278151073488789
23,"new",0.000688607406254883
24,"new",0.00815811526795481
25,"new",0.0121014542170329
26,"new",0.00139126356211327
27,"new",0.00298006257362491
28,"new",0.0106084875893158
29,"new",0.0055402549036194
30,"new",0.00250579070991926
1,"outlook",1.15004831963605e-12
2,"outlook",4.44183805394786e-05
3,"outlook",2.17785365067867e-09
4,"outlook",3.7681252774878e-10
5,"outlook",2.45265602969017e-15
6,"outlook",0.0103202038527647
7,"outlook",9.91817183356186e-05
8,"outlook",0.00239169935800019
9,"outlook",0.00175338335219612
10,"outlook",2.2153081778987e-08
11,"outlook",6.56411725456322e-15
12,"outlook",1.13819372665e-05
13,"outlook",9.81813827115326e-09
14,"outlook",1.18296682564781e-14
15,"outlook",1.70483745603792e-20
16,"outlook",0.000230627936177669
17,"outlook",0.00535738562062088
18,"outlook",1.49087600798439e-05
19,"outlook",3.96257779688317e-14
20,"outlook",0.000612535239308573
21,"outlook",1.53553452114509e-15
22,"outlook",1.94610595463438e-12
23,"outlook",1.27130384378004e-12
24,"outlook",2.57195732137242e-05
25,"outlook",2.36493776129741e-14
26,"outlook",1.91059171516731e-15
27,"outlook",8.71837233009481e-08
28,"outlook",8.17356832470981e-05
29,"outlook",1.85499461504422e-10
30,"outlook",1.33036378981036e-12
1,"period",0.000311489078931852
2,"period",0.00114679359996781
3,"period",2.97595706428091e-05
4,"period",0.000389735313403182
5,"period",4.61649195022985e-06
6,"period",0.0130450905867175
7,"period",0.00232262535216104
8,"period",0.00114496908052213
9,"period",1.15565111484764e-05
10,"period",0.000916780609197199
11,"period",1.30753189988683e-05
12,"period",0.00323914019595072
13,"period",0.000307393138353656
14,"period",0.000772321174573387
15,"period",1.36748933178148e-06
16,"period",0.000105968029812488
17,"period",0.00666087211779396
18,"period",0.00166267203193056
19,"period",5.54934954623061e-05
20,"period",0.00246181883322367
21,"period",0.000123077929089538
22,"period",5.79892839059202e-05
23,"period",0.000904365207438694
24,"period",1.52241144930081e-06
25,"period",0.000237784863882711
26,"period",0.000165022565480045
27,"period",5.9536209714043e-08
28,"period",7.2017109334912e-05
29,"period",0.00126926600301004
30,"period",6.79054887234702e-05
1,"polici",0.00156782444907286
2,"polici",1.74372053161456e-11
3,"polici",1.36180795258631e-06
4,"polici",7.3119837728169e-05
5,"polici",9.39320733996183e-06
6,"polici",0.00492039936678215
7,"polici",3.29725419951945e-05
8,"polici",0.00305555944736776
9,"polici",0.000103987197540039
10,"polici",0.0013293073469931
11,"polici",0.00369652580036056
12,"polici",1.03140924642254e-06
13,"polici",0.00246807670614315
14,"polici",2.67889490514119e-07
15,"polici",1.15556518794449e-09
16,"polici",0.0162659221333026
17,"polici",0.0350133588235102
18,"polici",4.21352940382055e-09
19,"polici",4.1840867368987e-05
20,"polici",4.12897932153467e-12
21,"polici",0.0205226846172923
22,"polici",0.00300730519437942
23,"polici",3.92416929728965e-08
24,"polici",0.00170656729755422
25,"polici",2.43160040220474e-05
26,"polici",0.00230042756964835
27,"polici",0.00263890252494893
28,"polici",1.50570115815529e-08
29,"polici",7.05142613139516e-08
30,"polici",0.000497819930415104
1,"provid",0.00122134833899258
2,"provid",0.000119693370003589
3,"provid",0.000429500545094093
4,"provid",7.71371307659477e-05
5,"provid",0.000106864979455276
6,"provid",0.000671923423878944
7,"provid",0.00322977148238802
8,"provid",0.000600991355422836
9,"provid",1.47470283503724e-05
10,"provid",4.25973713241913e-05
11,"provid",1.56876363933093e-05
12,"provid",0.000722382398828562
13,"provid",0.00199593117273044
14,"provid",0.000733268307323188
15,"provid",0.00237056352853346
16,"provid",0.000330430675158411
17,"provid",0.00302379633295035
18,"provid",0.000634603520268034
19,"provid",0.00228659723869001
20,"provid",0.000659398863056787
21,"provid",0.000842201305802336
22,"provid",0.00791881586228296
23,"provid",0.00210950473519524
24,"provid",0.00267616727142545
25,"provid",0.00413814715741849
26,"provid",0.000579165014938755
27,"provid",0.000811483284261483
28,"provid",7.85397961136039e-06
29,"provid",3.66649857722168e-05
30,"provid",0.00201736388128222
1,"rang",8.46574092686912e-07
2,"rang",0.00312590662337044
3,"rang",0.000288040251079733
4,"rang",0.00058625248689005
5,"rang",2.43162585866825e-05
6,"rang",0.00114387092196189
7,"rang",0.000623575912180586
8,"rang",6.54930520717688e-06
9,"rang",0.000454867891326373
10,"rang",0.000152685428169818
11,"rang",0.000174783225994722
12,"rang",0.000179046395844161
13,"rang",0.000406945220767038
14,"rang",0.00167287596960183
15,"rang",0.00101453744030196
16,"rang",0.000322942771451758
17,"rang",0.00819364238084322
18,"rang",0.000406582300625819
19,"rang",0.000151522811968102
20,"rang",0.000522481799722246
21,"rang",0.000167460662298553
22,"rang",0.000118958422180934
23,"rang",2.10296187090808e-06
24,"rang",0.000265127287165545
25,"rang",0.000676533953450931
26,"rang",0.000345234229276715
27,"rang",1.64121122410295e-06
28,"rang",0.000675187259839549
29,"rang",0.000741297790943814
30,"rang",0.000354485455260029
1,"reserv",8.66850868933932e-06
2,"reserv",2.59637575050536e-07
3,"reserv",0.0022455899041923
4,"reserv",4.90897147797273e-06
5,"reserv",7.48668430394634e-08
6,"reserv",1.03254190334465e-11
7,"reserv",3.46958508615696e-05
8,"reserv",0.000769271754689922
9,"reserv",0.00417729231211991
10,"reserv",0.000441384870505923
11,"reserv",2.17582079440053e-08
12,"reserv",0.00100457294102351
13,"reserv",9.51201978190049e-05
14,"reserv",1.82590303140965e-05
15,"reserv",3.97515381044016e-07
16,"reserv",0.0179569823799521
17,"reserv",0.0165656158771398
18,"reserv",0.000658182590495664
19,"reserv",6.5316666448747e-07
20,"reserv",2.23085949558011e-07
21,"reserv",4.99708657946951e-06
22,"reserv",5.41401937408832e-07
23,"reserv",0.00327422250189215
24,"reserv",0.000703106789425009
25,"reserv",8.05097137475774e-05
26,"reserv",2.07242263741998e-05
27,"reserv",1.53795221333321e-05
28,"reserv",0.000113538132644433
29,"reserv",0.000339124503217009
30,"reserv",5.86995675258127e-05
1,"summari",1.98585518918106e-09
2,"summari",5.53732114843016e-22
3,"summari",1.78729906499998e-15
4,"summari",0.000146532665339223
5,"summari",7.77575747322632e-07
6,"summari",1.39113600119787e-12
7,"summari",6.83799095379405e-05
8,"summari",5.44048457975273e-10
9,"summari",3.2955747901552e-19
10,"summari",1.15893374154883e-20
11,"summari",2.65734932361339e-08
12,"summari",3.10458069114289e-15
13,"summari",4.59377319324322e-05
14,"summari",3.63772658829985e-21
15,"summari",1.96360810288646e-11
16,"summari",2.46082052438657e-16
17,"summari",0.00123193293783412
18,"summari",4.66461999719568e-15
19,"summari",3.88381370031153e-05
20,"summari",2.87150775055598e-15
21,"summari",3.49424745837373e-07
22,"summari",4.78671067369597e-08
23,"summari",7.93897813890654e-17
24,"summari",2.95096321783956e-08
25,"summari",7.72394414755154e-05
26,"summari",3.21033483652423e-05
27,"summari",6.26524338696205e-13
28,"summari",5.80459734770586e-30
29,"summari",6.81001430045715e-10
30,"summari",4.64214635904648e-07
1,"time",0.00885389882099682
2,"time",9.0957750053082e-05
3,"time",0.00046432182986273
4,"time",0.000366567685309575
5,"time",0.0114665163038582
6,"time",0.00238346767447243
7,"time",0.00904371272406125
8,"time",0.00511067856682241
9,"time",0.00138709075210392
10,"time",0.000653739192940488
11,"time",0.00254302759136516
12,"time",0.00385028313707317
13,"time",0.00189247633314789
14,"time",0.00158778187961076
15,"time",0.000101023770994855
16,"time",0.00560770307926656
17,"time",0.00733663177893032
18,"time",0.00383107138104667
19,"time",0.00629323879781858
20,"time",0.00215512834251876
21,"time",0.000129144100036088
22,"time",0.00183181864350489
23,"time",0.00095677334525003
24,"time",0.00380195323555988
25,"time",0.00482584887411299
26,"time",0.00160826489878462
27,"time",8.84486658488863e-05
28,"time",9.80886716163798e-05
29,"time",0.0133159058985656
30,"time",0.00129337466400205
