"series","quarter","dispersion","fed","news","dispersion_mean","fed_mean","news_mean","dispersion_sd","fed_sd","news_sd","dispersion_std","fed_std","news_std","period"
"CPI",1995-07-01,0.6,0.0408846076432454,0.0192549321917892,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-0.637542920342736,-0.836685336351822,-1.16299941274641,"11"
"CPI",1995-10-01,0.5,0.0363886424284349,0.0253153668761255,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-0.811142081770302,-1.290478901874,-0.364810239552986,"12"
"CPI",1996-01-01,0.5,0.0438066010168885,0.026366724211643,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-0.811142081770302,-0.541758278844866,-0.226341287064068,"13"
"CPI",1996-04-01,0.7,0.051144834585871,0.036055039903821,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-0.46394375891517,0.198915417858428,1.04965772864404,"14"
"CPI",1996-07-01,0.6,0.0513900970898595,0.0224798387211422,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-0.637542920342736,0.223670624105841,-0.73826329885951,"15"
"CPI",1996-10-01,0.5,0.0527180204559699,0.0248538263591204,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-0.811142081770302,0.357702595052232,-0.425597404641278,"16"
"CPI",1997-01-01,0.5,0.0471294981473863,0.0208635530120509,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-0.811142081770302,-0.206366596599484,-0.951136107656267,"17"
"CPI",1997-04-01,0.8,0.0411746173492091,0.0285525648699804,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-0.290344597487604,-0.80741363779157,0.0615447209017063,"18"
"CPI",1997-07-01,0.5,0.0459171709566716,0.0236450676846371,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-0.811142081770302,-0.32873103942071,-0.584796890689673,"19"
"CPI",1997-10-01,0.3,0.0455956058043101,0.0227604142741142,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-1.15834040462543,-0.36118774005467,-0.701310113104732,"20"
"CPI",1998-01-01,0.7,0.0543338357791494,0.0231004727633329,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-0.46394375891517,0.520792512722314,-0.656522730930906,"21"
"CPI",1998-04-01,0.6,0.0469374651960824,0.0209989851471068,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-0.637542920342736,-0.22574915707457,-0.933299026731448,"22"
"CPI",1998-07-01,0.7,0.046660916094041,0.0200525027175553,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-0.46394375891517,-0.253662229587657,-1.05795543625244,"23"
"CPI",1998-10-01,0.6,0.0443884234225723,0.023401317117022,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-0.637542920342736,-0.483032899229781,-0.616900044038223,"24"
"CPI",1999-01-01,0.25,0.050936021285186,0.0227516352957804,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-1.24513998533922,0.177839157763232,-0.702466347900208,"25"
"CPI",1999-04-01,1.2,0.0621755234708159,0.0240652957136583,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,0.40405204822266,1.31228160289374,-0.529450784262011,"26"
"CPI",1999-07-01,0.55,0.0478742169744666,0.0296350948603906,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-0.724342501056519,-0.131199508842888,0.204119265964595,"27"
"CPI",1999-10-01,0.4,0.0584525580859211,0.0296212026697768,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-0.984741243197867,0.936509626108488,0.202289595863784,"28"
"CPI",2000-01-01,0.7,0.058324597273107,0.0306153587181428,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-0.46394375891517,0.923594091686036,0.333224856385839,"29"
"CPI",2000-04-01,1.075,0.0526235628369676,0.0301177922210263,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,0.187053096438202,0.348168655693323,0.267692891827475,"30"
"CPI",2000-07-01,0.6,0.0636293802986586,0.045083039231431,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-0.637542920342736,1.45902448059487,2.23868981862274,"31"
"CPI",2000-10-01,0.6,0.0544211438396781,0.0331434648183252,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-0.637542920342736,0.529604822024801,0.666188913083837,"32"
"CPI",2001-01-01,0.4,0.0417189642044564,0.0271584816507036,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-0.984741243197867,-0.752470797150872,-0.122062922793124,"33"
"CPI",2001-04-01,1.1,0.0472631624837243,0.0240317424268894,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,0.230452886795094,-0.192875385508668,-0.533869917809188,"34"
"CPI",2001-07-01,1,0.0436647473461263,0.0216446551559661,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,0.0568537253675279,-0.556076068232012,-0.848261098369774,"35"
"CPI",2001-10-01,0.9,0.0445017176103276,0.0193995495619422,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-0.116745436060038,-0.471597718805115,-1.14395259100437,"36"
"CPI",2002-01-01,0.7,0.0446288532130591,0.0230381082435307,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-0.46394375891517,-0.45876547573564,-0.664736446132916,"37"
"CPI",2002-04-01,1.5,0.0461072230221059,0.0239881219109548,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,0.924849532505357,-0.309548416716204,-0.539614955147539,"38"
"CPI",2002-07-01,0.8,0.0458427844656047,0.0265289549006587,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-0.290344597487604,-0.336239129318013,-0.204974704256607,"39"
"CPI",2002-10-01,0.5,0.0362495811992775,0.0218754643562723,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-0.811142081770302,-1.30451484031885,-0.817862386997806,"40"
"CPI",2003-01-01,0.6,0.0466903700689311,0.0254016917194374,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-0.637542920342736,-0.250689336416654,-0.353440831433264,"41"
"CPI",2003-04-01,1.2,0.0379988240608823,0.0219560659086444,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,0.40405204822266,-1.12795761240325,-0.807246764555358,"42"
"CPI",2003-07-01,0.8,0.0402678350019933,0.0231583921093447,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-0.290344597487604,-0.898938366039045,-0.648894467066503,"43"
"CPI",2003-10-01,0.6,0.0458821808847538,0.0245122509685027,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-0.637542920342736,-0.332262710315579,-0.470584570219527,"44"
"CPI",2004-01-01,0.7,0.0436878030633872,0.0274486832361634,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-0.46394375891517,-0.553748973683543,-0.0838419410281855,"45"
"CPI",2004-04-01,1.3,0.0566436710819429,0.030300667908676,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,0.577651209650226,0.75393230534588,0.291778522896085,"46"
"CPI",2004-07-01,0.77,0.056991387082395,0.0328323503378447,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-0.342424345915874,0.789028502957565,0.625213599780802,"47"
"CPI",2004-10-01,0.8705,0.0560501514823884,0.0321563980170616,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-0.16795718868117,0.694026286855814,0.536187341410511,"48"
"CPI",2005-01-01,1.127,0.0600718235409777,0.0326003464431025,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,0.277324660380537,1.09994777771082,0.594657541252435,"49"
"CPI",2005-04-01,1.4,0.0664356166217407,0.0406608890905597,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,0.751250371077791,1.74226777228101,1.65627080933913,"50"
"CPI",2005-07-01,0.848,0.0697249859577446,0.0437941076951728,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-0.207017000002372,2.07427537642957,2.06893117080034,"51"
"CPI",2005-10-01,1.387,0.0861012242098669,0.044977447717003,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,0.728682480092208,3.7271866404649,2.2247828947819,"52"
"CPI",2006-01-01,1.7,0.0702506889703991,0.0318285094198247,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,1.27204785536049,2.127336428533,0.493002794103285,"53"
"CPI",2006-04-01,1.33,0.066153518431357,0.046025163464042,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,0.629730958078495,1.71379461078504,2.36277223208673,"54"
"CPI",2006-07-01,0.97,0.0682406696194419,0.037939548696624,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,0.00477397693925811,1.92445811331946,1.29785684199987,"55"
"CPI",2006-10-01,3.4,0.0660798356997286,0.0307673575136844,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,4.22323359962911,1.70635755380049,0.353243848299623,"56"
"CPI",2007-01-01,1,0.0566167899484683,0.0310896232264743,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,0.0568537253675279,0.751219098098513,0.395687833960459,"57"
"CPI",2007-04-01,1.8267,0.0537474486034692,0.0256017033453919,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,1.49199799288922,0.461606394833358,-0.327098312675929,"58"
"CPI",2007-07-01,0.8646,0.0453451335452381,0.0313101881686648,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-0.178199539205396,-0.386468785186925,0.424737325954397,"59"
"CPI",2007-10-01,1.3005,0.0576035939587501,0.0343655309808493,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,0.578519205457363,0.850820693952105,0.827141061017028,"60"
"CPI",2008-01-01,1.15,0.0605868020980536,0.0289421362025945,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,0.317252467508877,1.15192637283276,0.112853189035648,"61"
"CPI",2008-04-01,1.2,0.0616311702575327,0.0657054171333921,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,0.40405204822266,1.25733812051414,4.95475881766539,"62"
"CPI",2008-07-01,1.834,0.063901358959961,0.0435586507920435,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,1.50467073167343,1.48647624246612,2.03792033401711,"63"
"CPI",2008-10-01,3.7443,0.0502117592307326,0.0282825405424907,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,4.82093551242422,0.10473684394191,0.0259811836428742,"64"
"CPI",2009-01-01,1.8726,0.0427455848660526,0.0216455048629366,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,1.57168000798447,-0.648850366785924,-0.848149187766062,"65"
"CPI",2009-04-01,1.6825,0.040229157784296,0.0314097253905743,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,1.24166800211067,-0.902842193512064,0.437846869575632,"66"
"CPI",2009-07-01,1.6,0.0405220516951987,0.0277589849524457,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,1.09844869393292,-0.873279382013792,-0.0429736727833327,"67"
"CPI",2009-10-01,0.8,0.0365025113252635,0.0232372800448872,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-0.290344597487604,-1.27898571404334,-0.638504536422038,"68"
"CPI",2010-01-01,1.1555,0.0506823411045678,0.0260817189322622,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,0.326800421387393,0.15223432583842,-0.263877889660037,"69"
"CPI",2010-04-01,1.2485,0.0512622819825081,0.0243333206452882,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,0.488247641515029,0.210769796247674,-0.494150577310554,"70"
"CPI",2010-07-01,0.9,0.0439072597966013,0.0223558704714479,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-0.116745436060038,-0.531598434547915,-0.754590529475746,"71"
"CPI",2010-10-01,0.7542,0.047202993426896,0.0267751810735662,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-0.369853013421429,-0.198948459815883,-0.172545501466989,"72"
"CPI",2011-01-01,1.2991,0.0599438269135261,0.0288764627496415,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,0.576088817197377,1.08702862839118,0.104203670998806,"73"
"CPI",2011-04-01,1.71,0.0612314026700524,0.0382386958711323,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,1.28940777150325,1.21698817334256,1.3372560020141,"74"
"CPI",2011-07-01,1.9008,0.0464283305046337,0.023593793987923,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,1.62063497150704,-0.277137910306562,-0.591549889726618,"75"
"CPI",2011-10-01,0.9484,0.0451991358792272,0.0178370097521389,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-0.032723441929096,-0.401204842574281,-1.34974679947793,"76"
"CPI",2012-01-01,0.9,0.0396977574905649,0.0269732576881215,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-0.116745436060038,-0.956478292211714,-0.146457833265651,"77"
"CPI",2012-04-01,0.9,0.0422474084124869,0.0256711667793414,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-0.116745436060038,-0.699133066567076,-0.317949635427646,"78"
"CPI",2012-07-01,0.8232,0.0451756548188124,0.0229797097406213,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-0.250069592036408,-0.403574868501704,-0.672427817326706,"79"
"CPI",2012-10-01,0.815,0.0420288270666192,0.0201978139722124,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-0.264304723273469,-0.721195249782187,-1.03881722649494,"80"
"CPI",2013-01-01,1.1,0.0337446344768113,0.0242078866736017,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,0.230452886795094,-1.55734791404603,-0.510670850750613,"81"
"CPI",2013-04-01,1.4,0.039143501178697,0.0233608308164831,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,0.751250371077791,-1.01242132912561,-0.622232289732805,"82"
"CPI",2013-07-01,1.5,0.0344021533608589,0.0267420588368102,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,0.924849532505357,-1.49098222291318,-0.176907863599018,"83"
"CPI",2013-10-01,0.7597,0.0361451656124797,0.0205769627870012,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-0.360305059542913,-1.31505387235427,-0.988881455422976,"84"
"CPI",2014-01-01,0.6168,0.0366518898016388,0.0205780403920425,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-0.608378261222905,-1.26390841958757,-0.988739529518036,"85"
"CPI",2014-04-01,0.5496,0.0345070596005465,0.0221403736963123,0.96725,0.0491740776881792,0.0280852724364108,0.576039648911121,0.00990751204159759,0.00759272975363661,-0.725036897702229,-1.4803936675577,-0.782972518842922,"86"
"CPROF",1993-01-01,18.5955,0.0201952160684242,0.0388928483685645,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,0.397353417037456,0.0198125250848752,0.463064738305659,"1"
"CPROF",1993-04-01,11.8628,0.0178069912564255,0.030494070500837,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.159543052398377,-1.58147236267354,-0.978569003410011,"2"
"CPROF",1993-07-01,11.238,0.0213693338058849,0.0307155870716585,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.211223494732583,0.807048709885888,-0.940546118667164,"3"
"CPROF",1993-10-01,13.185,0.0176623953643793,0.0405583539510009,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.0501770459094413,-1.67842270654499,0.748945503634887,"4"
"CPROF",1994-01-01,13.4206,0.0195817754203928,0.0399440155174226,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.0306893503045455,-0.391494331076313,0.643495516907379,"5"
"CPROF",1994-04-01,22.6594,0.0200593364945415,0.0338350952117004,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,0.733499623186592,-0.0712935998997851,-0.405088667229891,"6"
"CPROF",1994-07-01,11.0959,0.0197239628273061,0.0339802226164387,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.222977321326198,-0.296158856469442,-0.380177832961699,"7"
"CPROF",1994-10-01,9.6635,0.0207200228925899,0.0323889653888286,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.341458540275489,0.371691138985435,-0.653314013868027,"8"
"CPROF",1995-01-01,12.6083,0.0200005861290181,0.0381046194157883,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.0978788882496088,-0.110685231705237,0.327766785149183,"9"
"CPROF",1995-04-01,9.8225,0.0204376479075694,0.0362989845696856,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.328306827197482,0.182361058365461,0.0178331066598987,"10"
"CPROF",1995-07-01,13.9573,0.0204889885760838,0.0340374589932317,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,0.0137038849719724,0.216784549908839,-0.370353321188934,"11"
"CPROF",1995-10-01,4.5761,0.0200673098446175,0.0337686934543218,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.762263729665757,-0.0659475349408734,-0.416486398596742,"12"
"CPROF",1996-01-01,8.6052,0.0205457072076893,0.0373988814199001,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.428996011661997,0.254813921008241,0.206628242886663,"13"
"CPROF",1996-04-01,6.9884,0.0170559485396086,0.0371199629373639,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.562729909174712,-2.08504026233598,0.158752432626539,"14"
"CPROF",1996-07-01,7.4148,0.0195068280576777,0.0349740272515143,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.527460157876207,-0.441745914884571,-0.209593217299503,"15"
"CPROF",1996-10-01,6.0654,0.0176407204630112,0.0328409385839318,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.639076017168425,-1.6929555477708,-0.575733701747188,"16"
"CPROF",1997-01-01,9.085,0.0213639646384995,0.0356810551331833,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.38930926993352,0.803448727777445,-0.0882332686735908,"17"
"CPROF",1997-04-01,10.5655,0.018870263333543,0.0369826060302077,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.266849450990191,-0.868557271887402,0.135175389021781,"18"
"CPROF",1997-07-01,14.6967,0.0194650841393553,0.0341686253298691,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,0.0748634865435343,-0.469734865183409,-0.34783887686717,"19"
"CPROF",1997-10-01,5.8119,0.0215925202872921,0.0337746396227162,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.660044314434304,0.956693390752533,-0.415465750458846,"20"
"CPROF",1998-01-01,6.6795,0.0210338670020968,0.0346791172734992,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.588280627223745,0.582121006031664,-0.260213936381603,"21"
"CPROF",1998-04-01,8.3993,0.0180087795776129,0.0440211158986098,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.446027066522133,-1.44617497039282,1.34332179764119,"22"
"CPROF",1998-07-01,9.085,0.0192798513675025,0.0277733625703995,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.38930926993352,-0.593931899229518,-1.44557318135636,"23"
"CPROF",1998-10-01,8.1912,0.0197035023577141,0.0322252942885364,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.46324009477077,-0.309877431282651,-0.681407837093366,"24"
"CPROF",1999-01-01,10.9712,0.0198882945588479,0.0376506549691469,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.233291903847126,-0.185975796242019,0.249844678608865,"25"
"CPROF",1999-04-01,5.7651,0.01879061139346,0.0315794156549809,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.663915384698774,-0.921963235720768,-0.792271637261809,"26"
"CPROF",1999-07-01,7.2604,0.0196515037852771,0.039419338167629,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.540231381141895,-0.34474204193825,0.553435679287082,"27"
"CPROF",1999-10-01,12.9667,0.0193298910264154,0.0412493548008252,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.0682337689593088,-0.560380723811141,0.867554443691354,"28"
"CPROF",2000-01-01,8.7384,0.0206506987557526,0.038400177816453,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.417978350140044,0.325209881393289,0.378498804706814,"29"
"CPROF",2000-04-01,7.1211,0.0217817457100374,0.0405429314218221,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.551753605241054,1.08356746403883,0.74629825676196,"30"
"CPROF",2000-07-01,16.7317,0.0218071424159152,0.0439871134733298,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,0.243188870906705,1.10059574425627,1.33748534805819,"31"
"CPROF",2000-10-01,9.5314,0.0205083494984696,0.0438282229499927,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.352385215103191,0.229765887458673,1.31021210148718,"32"
"CPROF",2001-01-01,11.0601,0.0202638830756647,0.0471669647161111,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.225938524648165,0.0658531827438452,1.88330057468121,"33"
"CPROF",2001-04-01,7.5176,0.0194762407240033,0.0485030171814959,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.518957037722628,-0.462254467900001,2.11263135888997,"34"
"CPROF",2001-07-01,13.2923,0.0238885250277011,0.0457274978269106,13.7916244186047,0.0201656668205934,0.0361950911207505,12.0896798049745,0.00149144279712894,0.0058258749255773,-0.0413017074612015,2.49614548695684,1.63621890753439,"35"
