"variable","quarter","disp","disp_f1","disp_f2","disp_f3","disp_f4","mins","speeches","news","double_matched","disp_std","disp_f1_std","disp_f2_std","disp_f3_std","disp_f4_std","mins_std","speeches_std","news_std","dispersion","f1_dispersion","variable_act","GB_nowcast","SPF_nowcast","GB_forecast1","SPF_forecast1","GB_now_error_abs","SPF_now_error_abs","GB_now_error_abs_std","SPF_now_error_abs_std","GB_SPF_now_gap_abs","GB_SPF_f1_gap_abs","GB_SPF_now_gap_abs_std","GB_SPF_f1_gap_abs_std","SPF_update_abs","GB_update_abs","SPF_update_abs_std","GB_update_abs_std","period","mins_std_1lag","mins_std_2lag","mins_std_3lag","mins_std_4lag","mins_std_5lag","mins_std_6lag","mins_std_7lag","speeches_std_1lag","speeches_std_2lag","speeches_std_3lag","speeches_std_4lag","speeches_std_5lag","speeches_std_6lag","speeches_std_7lag","news_std_1lag","news_std_2lag","news_std_3lag","news_std_4lag","news_std_5lag","news_std_6lag","news_std_7lag","GB_SPF_error_diff","GB_SPF_error_diff_std"
"CPI",1995-07-01,0.6,0.4,0.5,0.6,0.61,0.0477205892365837,NA,0.0189351719872599,1,-0.678779280663668,-1.19742808622723,-0.792583350318545,-0.268284332016766,-0.255442610176708,-0.899814782986898,NA,-0.927838265791912,0.6,0.4,2.1,2,2.9143,2.8,3.2184,0.1,0.8143,-0.621981986421105,-0.0345122864376312,0.9143,0.4184,0.100917357986868,-0.451045062130945,0.5055,0.8,-0.11395179983009,-0.208243126566333,"11",-1.0218943458225,-1.0218827045284,-0.802249896155145,-0.417117124187801,0.0362489662247791,-0.65946452584158,-0.43647044041155,NA,NA,NA,NA,NA,NA,NA,-1.2699162877648,-0.670552186006696,0.384405038801845,0.485278734380009,0.701823615518705,0.208406050523793,-0.38146289324749,-0.7143,-0.10194346356228
"CPI",1995-10-01,0.5,0.6,0.6,0.5,0.6,0.0433381327248317,NA,0.0211305802607956,1,-0.848896416619596,-0.53195734578628,-0.348083437067646,-0.770153744847201,-0.311952711315284,-1.33807653150579,NA,-0.507634560680354,0.5,0.6,2.4,2.3,2.5911,3.1,2.9267,0.1,0.1911,-0.621981986421105,-0.763692236620179,0.2911,0.1733,-0.656290210375146,-0.735176691970616,0.6273,0.5,0.0445725940199163,-0.490293943561239,"12",-0.899814782986898,-1.0218943458225,-1.0218827045284,-0.802249896155145,-0.417117124187801,0.0362489662247791,-0.65946452584158,NA,NA,NA,NA,NA,NA,NA,-0.927838265791912,-1.2699162877648,-0.670552186006696,0.384405038801845,0.485278734380009,0.701823615518705,0.208406050523793,-0.0911,0.629740292701481
"CPI",1996-01-01,0.5,0.6,0.5,0.5,0.5,0.0471119108121153,NA,0.019798745219908,1,-0.848896416619596,-0.53195734578628,-0.792583350318545,-0.770153744847201,-0.87705372270105,-0.960684861190275,NA,-0.762549341463734,0.5,0.6,3.2,3.2,2.7684,3.4,2.6549,0,0.4316,-1.0735579491652,-0.482293363034006,0.4316,0.7451,-0.485578298701746,-0.0723188137889596,0.1583,0.1,-0.565837428276084,-0.866361699554447,"13",-1.33807653150579,-0.899814782986898,-1.0218943458225,-1.0218827045284,-0.802249896155145,-0.417117124187801,0.0362489662247791,NA,NA,NA,NA,NA,NA,NA,-0.507634560680354,-0.927838265791912,-1.2699162877648,-0.670552186006696,0.384405038801845,0.485278734380009,0.701823615518705,-0.4316,0.229967637040681
"CPI",1996-04-01,0.7,0.5,0.5,0.5,0.6,0.0561098568490482,0.0219669165584703,0.0285860385004821,1,-0.508662144707741,-0.864692716006754,-0.792583350318545,-0.770153744847201,-0.311952711315284,-0.060857206848458,-1.73477534643004,0.919348845269638,0.7,0.5,3.9,4,3.4659,2.6,2.8122,0.1,0.4341,-0.621981986421105,-0.479368218817934,0.5341,0.2122,-0.361037580221152,-0.690081953493411,0.811,0.6,0.28366069870174,-0.396277004562937,"14",-0.960684861190275,-1.33807653150579,-0.899814782986898,-1.0218943458225,-1.0218827045284,-0.802249896155145,-0.417117124187801,NA,NA,NA,NA,NA,NA,NA,-0.762549341463734,-0.507634560680354,-0.927838265791912,-1.2699162877648,-0.670552186006696,0.384405038801845,0.485278734380009,-0.3341,0.344439983375271
"CPI",1996-07-01,0.6,0.6,0.6,0.65,0.6,0.0628777522793352,0.0440914499088585,0.0209950509333738,1,-0.678779280663668,-0.53195734578628,-0.348083437067646,-0.0173496256015478,-0.311952711315284,0.615957195557284,2.39074008796191,-0.533575032081694,0.6,0.6,2.3,2.4,2.7785,3.5,2.9698,0.1,0.4785,-0.621981986421105,-0.427417657540486,0.3785,0.5302,-0.550096466031693,-0.321441160800569,0.0336999999999996,0.2,-0.728006061065171,-0.772344760556145,"15",-0.060857206848458,-0.960684861190275,-1.33807653150579,-0.899814782986898,-1.0218943458225,-1.0218827045284,-0.802249896155145,-1.73477534643004,NA,NA,NA,NA,NA,NA,0.919348845269638,-0.762549341463734,-0.507634560680354,-0.927838265791912,-1.2699162877648,-0.670552186006696,0.384405038801845,-0.3785,0.292311037967519
"CPI",1996-10-01,0.5,0.5,0.7,0.6,0.6,0.0605065761589838,0.026920055889646,0.0259207060403565,1,-0.848896416619596,-0.864692716006754,0.0964164761832525,-0.268284332016766,-0.311952711315284,0.378830873877939,-0.811173820655907,0.409201102546982,0.5,0.5,3.3,3.3,2.8919,3,3.0811,0,0.4081,-1.0735579491652,-0.509789718665088,0.4081,0.0811000000000002,-0.514131536597298,-0.842059336896025,0.0779000000000001,0.2,-0.670479146383969,-0.772344760556145,"16",0.615957195557284,-0.060857206848458,-0.960684861190275,-1.33807653150579,-0.899814782986898,-1.0218943458225,-1.0218827045284,2.39074008796191,-1.73477534643004,NA,NA,NA,NA,NA,-0.533575032081694,0.919348845269638,-0.762549341463734,-0.507634560680354,-0.927838265791912,-1.2699162877648,-0.670552186006696,-0.4081,0.257558407695685
"CPI",1997-01-01,0.5,0.6,0.7,0.8,0.7,0.0567179550802411,0.0321548998734746,0.0235016110251891,1,-0.848896416619596,-0.53195734578628,0.0964164761832525,0.735454493644105,0.253148300070481,-4.51501037577118e-05,0.164956582182161,-0.0538165059059338,0.5,0.6,2.3,2.5,2.9722,2.1,2.9568,0.2,0.6722,-0.170406023677014,-0.200777483679191,0.4722,0.8568,-0.436248023869433,0.0571691627638405,0.1089,0.5,-0.630132215272719,-0.490293943561239,"17",0.378830873877939,0.615957195557284,-0.060857206848458,-0.960684861190275,-1.33807653150579,-0.899814782986898,-1.0218943458225,-0.811173820655907,2.39074008796191,-1.73477534643004,NA,NA,NA,NA,0.409201102546982,-0.533575032081694,0.919348845269638,-0.762549341463734,-0.507634560680354,-0.927838265791912,-1.2699162877648,-0.4722,0.182300177951611
"CPI",1997-04-01,0.8,0.4,0.5,0.55,0.7,0.05510477128884,0.0297496018850585,0.0217898126599321,1,-0.338545008751813,-1.19742808622723,-0.792583350318545,-0.519219038431983,0.253148300070481,-0.161369454681771,-0.283554300211135,-0.381456710306941,0.8,0.4,1,1.1,2.3965,2.4,2.8592,0.1,1.3965,-0.621981986421105,0.646695298601328,1.2965,0.4592,0.565302358994509,-0.403747752879788,0.5603,1,-0.0426288377366554,-0.0202092485697285,"18",-4.51501037577118e-05,0.378830873877939,0.615957195557284,-0.060857206848458,-0.960684861190275,-1.33807653150579,-0.899814782986898,0.164956582182161,-0.811173820655907,2.39074008796191,-1.73477534643004,NA,NA,NA,-0.0538165059059338,0.409201102546982,-0.533575032081694,0.919348845269638,-0.762549341463734,-0.507634560680354,-0.927838265791912,-1.2965,-0.785490130598161
"CPI",1997-07-01,0.5,0.5,0.5,0.7,0.6,0.0559339476373069,0.033207013393415,0.0252059700086942,1,-0.848896416619596,-0.864692716006754,-0.792583350318545,0.233585080813669,-0.311952711315284,-0.0784487741604406,0.361141988513925,0.272399792147644,0.5,0.5,1.8,2.1,2.2266,2.7,2.8149,0.3,0.4266,0.281169939067075,-0.488143651466151,0.1266,0.1149,-0.856162875644003,-0.802876762075214,0.6326,0.3,0.0514706177260332,-0.678327821557843,"19",-0.161369454681771,-4.51501037577118e-05,0.378830873877939,0.615957195557284,-0.060857206848458,-0.960684861190275,-1.33807653150579,-0.283554300211135,0.164956582182161,-0.811173820655907,2.39074008796191,-1.73477534643004,NA,NA,-0.381456710306941,-0.0538165059059338,0.409201102546982,-0.533575032081694,0.919348845269638,-0.762549341463734,-0.507634560680354,-0.1266,0.588060617882219
"CPI",1997-10-01,0.3,0.5,0.7,0.6,0.5,0.0504585026535754,0.0296421431471371,0.0207595326212576,1,-1.18913068853145,-0.864692716006754,0.0964164761832525,-0.268284332016766,-0.87705372270105,-0.62601338456882,-0.303591906195138,-0.578653511818614,0.3,0.5,2.3,2.2,2.4832,1.5,2.5278,0.0999999999999996,0.1832,-0.621981986421107,-0.772935692342967,0.2832,1.0278,-0.665888958433651,0.255400532419426,0.3317,0.5,-0.340154916834449,-0.490293943561239,"20",-0.0784487741604406,-0.161369454681771,-4.51501037577118e-05,0.378830873877939,0.615957195557284,-0.060857206848458,-0.960684861190275,0.361141988513925,-0.283554300211135,0.164956582182161,-0.811173820655907,2.39074008796191,-1.73477534643004,NA,0.272399792147644,-0.381456710306941,-0.0538165059059338,0.409201102546982,-0.533575032081694,0.919348845269638,-0.762549341463734,-0.0832000000000004,0.639015487942949
"CPI",1998-01-01,0.7,0.7,0.5,0.5,0.6,0.0622617561503765,0.0328849073413085,0.0237328053473291,1,-0.508662144707741,-0.199221975565807,-0.792583350318545,-0.770153744847201,-0.311952711315284,0.554355320025978,0.301079547040866,-0.0095656428955995,0.7,0.7,0.5,0.5,1.7655,1.5,2.0348,0,1.2655,-1.0735579491652,0.49341774167913,1.2655,0.5348,0.527636385600378,-0.316108621032056,0.7623,1,0.220276971439874,-0.0202092485697285,"21",-0.62601338456882,-0.0784487741604406,-0.161369454681771,-4.51501037577118e-05,0.378830873877939,0.615957195557284,-0.060857206848458,-0.303591906195138,0.361141988513925,-0.283554300211135,0.164956582182161,-0.811173820655907,2.39074008796191,-1.73477534643004,-0.578653511818614,0.272399792147644,-0.381456710306941,-0.0538165059059338,0.409201102546982,-0.533575032081694,0.919348845269638,-1.2655,-0.749093794840496
"CPI",1998-04-01,0.6,0.6,0.6,0.6,0.8,0.0551525623701453,0.0286944416738378,0.0222194842043746,1,-0.678779280663668,-0.53195734578628,-0.348083437067646,-0.268284332016766,0.818249311456248,-0.156590171008264,-0.480307816690202,-0.299217075368803,0.6,0.6,2,2,1.6739,2,2.2925,0,0.3261,-1.0735579491652,-0.605734448952265,0.3261,0.2925,-0.613764111381773,-0.596994357099589,0.3609,0.5,-0.302150710755466,-0.490293943561239,"22",0.554355320025978,-0.62601338456882,-0.0784487741604406,-0.161369454681771,-4.51501037577118e-05,0.378830873877939,0.615957195557284,0.301079547040866,-0.303591906195138,0.361141988513925,-0.283554300211135,0.164956582182161,-0.811173820655907,2.39074008796191,-0.0095656428955995,-0.578653511818614,0.272399792147644,-0.381456710306941,-0.0538165059059338,0.409201102546982,-0.533575032081694,-0.3261,0.353832586151443
"CPI",1998-07-01,0.7,0.7,0.5,0.5,0.6,0.0563544859061544,0.0310353570969246,0.0203978955221497,1,-0.508662144707741,-0.199221975565807,-0.792583350318545,-0.770153744847201,-0.311952711315284,-0.0363934025828844,-0.0438022165220834,-0.647871274538531,0.7,0.7,1.7,1.9,2.0543,1.9,2.304,0.2,0.3543,-0.170406023677015,-0.572738822194967,0.1543,0.404,-0.822506505869247,-0.467738230101942,0.2382,0.1,-0.461846467121605,-0.866361699554447,"23",-0.156590171008264,0.554355320025978,-0.62601338456882,-0.0784487741604406,-0.161369454681771,-4.51501037577118e-05,0.378830873877939,-0.480307816690202,0.301079547040866,-0.303591906195138,0.361141988513925,-0.283554300211135,0.164956582182161,-0.811173820655907,-0.299217075368803,-0.0095656428955995,-0.578653511818614,0.272399792147644,-0.381456710306941,-0.0538165059059338,0.409201102546982,-0.1543,0.555538730769726
"CPI",1998-10-01,0.6,0.54,0.35,0.35,0.6,0.0526845049398443,0.0284284711573502,0.0203920531352102,1,-0.678779280663668,-0.731598567918564,-1.45933322019489,-1.52295786409285,-0.311952711315284,-0.403404979540462,-0.529902782309829,-0.648989514215527,0.6,0.54,1.7,2,1.9281,2.3,2.1466,0.3,0.2281,0.281169939067075,-0.720400102222306,0.0719000000000001,0.1534,-0.922625093213647,-0.758245722708313,0.3759,0.1,-0.282628002153249,-0.866361699554447,"24",-0.0363934025828844,-0.156590171008264,0.554355320025978,-0.62601338456882,-0.0784487741604406,-0.161369454681771,-4.51501037577118e-05,-0.0438022165220834,-0.480307816690202,0.301079547040866,-0.303591906195138,0.361141988513925,-0.283554300211135,0.164956582182161,-0.647871274538531,-0.299217075368803,-0.0095656428955995,-0.578653511818614,0.272399792147644,-0.381456710306941,-0.0538165059059338,0.0719,0.821114574265975
"CPI",1999-01-01,0.25,0.365,0.335,0.45,0.5,0.0534689824077255,0.0293571329489794,0.0222311666870577,1,-1.27418925650941,-1.31388546580439,-1.52600820718253,-1.02108845126242,-0.87705372270105,-0.324954351262615,-0.356737161411925,-0.29698103455238,0.25,0.365,1.5,1.6,1.9319,2.8,2.0647,0.1,0.4319,-0.621981986421105,-0.481942345728077,0.3319,0.7353,-0.606716929262871,-0.0836794419914437,0.2147,0.7,-0.492432043931746,-0.302260065564635,"25",-0.403404979540462,-0.0363934025828844,-0.156590171008264,0.554355320025978,-0.62601338456882,-0.0784487741604406,-0.161369454681771,-0.529902782309829,-0.0438022165220834,-0.480307816690202,0.301079547040866,-0.303591906195138,0.361141988513925,-0.283554300211135,-0.648989514215527,-0.647871274538531,-0.299217075368803,-0.0095656428955995,-0.578653511818614,0.272399792147644,-0.381456710306941,-0.3319,0.347022949138718
"CPI",1999-04-01,1.2,0.7,0.6,0.6,0.6,0.0653607085049325,0.0300310557713432,0.0250661848439344,1,0.341923535071897,-0.199221975565807,-0.348083437067646,-0.268284332016766,-0.311952711315284,0.864261938344362,-0.231072183027102,0.245644748514188,1.2,0.7,3.4,3.6,2.722,1.8,2.1746,0.2,0.678,-0.170406023677014,-0.193991149097903,0.878,0.3746,0.0568117181737405,-0.501820114709393,0.6573,0.8,0.083618011224351,-0.208243126566332,"26",-0.324954351262615,-0.403404979540462,-0.0363934025828844,-0.156590171008264,0.554355320025978,-0.62601338456882,-0.0784487741604406,-0.356737161411925,-0.529902782309829,-0.0438022165220834,-0.480307816690202,0.301079547040866,-0.303591906195138,0.361141988513925,-0.29698103455238,-0.648989514215527,-0.647871274538531,-0.299217075368803,-0.0095656428955995,-0.578653511818614,0.272399792147644,-0.478,0.175490540938886
"CPI",1999-07-01,0.55,0.45,0.35,0.4,0.45,0.0619108041031257,0.028918716609776,0.024314105078642,1,-0.763837848641632,-1.03106040111699,-1.45933322019489,-1.27202315767764,-1.15960422839393,0.519258826207508,-0.438487738720328,0.101695803926156,0.55,0.45,2.4,2.5,2.3203,3.3,2.415,0.1,0.0796999999999999,-0.621981986421105,-0.894036662888368,0.1797,0.885,-0.791644708314056,0.0898599500403755,0.1457,0.7,-0.582236503501946,-0.302260065564635,"27",0.864261938344362,-0.324954351262615,-0.403404979540462,-0.0363934025828844,-0.156590171008264,0.554355320025978,-0.62601338456882,-0.231072183027102,-0.356737161411925,-0.529902782309829,-0.0438022165220834,-0.480307816690202,0.301079547040866,-0.303591906195138,0.245644748514188,-0.29698103455238,-0.648989514215527,-0.647871274538531,-0.299217075368803,-0.0095656428955995,-0.578653511818614,0.0203000000000001,0.760532286359669
"CPI",1999-10-01,0.4,0.6,0.525,0.55,0.75,0.0625028505413472,0.031271990226304,0.0268734789084957,1,-1.01901355257552,-0.53195734578628,-0.68145837200582,-0.519219038431983,0.535698805763364,0.578465644694705,0.000322267917090718,0.59156294118444,0.4,0.6,2.9,2.9,2.615,2.6,2.4475,0,0.285,-1.0735579491652,-0.653823819864497,0.285,0.1525,-0.663701901913992,-0.7592890457065,0.2,0.4,-0.511564298361919,-0.584310882559541,"28",0.519258826207508,0.864261938344362,-0.324954351262615,-0.403404979540462,-0.0363934025828844,-0.156590171008264,0.554355320025978,-0.438487738720328,-0.231072183027102,-0.356737161411925,-0.529902782309829,-0.0438022165220834,-0.480307816690202,0.301079547040866,0.101695803926156,0.245644748514188,-0.29698103455238,-0.648989514215527,-0.647871274538531,-0.299217075368803,-0.0095656428955995,-0.285,0.402087082914024
"CPI",2000-01-01,0.7,0.6,0.6,0.7,0.7,0.0660931990836413,0.0297155995234145,0.0296771532267563,1,-0.508662144707741,-0.53195734578628,-0.348083437067646,0.233585080813669,0.253148300070481,0.937513686750233,-0.289894649431004,1.12818947696854,0.7,0.6,4.1,3.9,2.5574,4.4,2.5044,0.2,1.5426,-0.170406023677016,0.817640726588603,1.3426,1.8956,0.621315306525781,1.26139575222712,0.1099,1.3,-0.628830701365905,0.261841568425177,"29",0.578465644694705,0.519258826207508,0.864261938344362,-0.324954351262615,-0.403404979540462,-0.0363934025828844,-0.156590171008264,0.000322267917090718,-0.438487738720328,-0.231072183027102,-0.356737161411925,-0.529902782309829,-0.0438022165220834,-0.480307816690202,0.59156294118444,0.101695803926156,0.245644748514188,-0.29698103455238,-0.648989514215527,-0.647871274538531,-0.299217075368803,-1.3426,-0.839615004095849
"CPI",2000-04-01,1.075,0.85,0.65,0.45,0.5,0.0576838383722965,0.0320205215825351,0.0265892923293389,1,0.129277115126988,0.299881079764904,-0.125833480442197,-1.02108845126242,-0.87705372270105,0.0965467269191479,0.139899343480745,0.537169298350824,1.075,0.85,3.6,3.6,3.3759,3.7,2.5784,0,0.2241,-1.0735579491652,-0.725080332968022,0.2241,1.1216,-0.737697314162462,0.364137973786057,0.8715,0.8,0.362402290064017,-0.208243126566332,"30",0.937513686750233,0.578465644694705,0.519258826207508,0.864261938344362,-0.324954351262615,-0.403404979540462,-0.0363934025828844,-0.289894649431004,0.000322267917090718,-0.438487738720328,-0.231072183027102,-0.356737161411925,-0.529902782309829,-0.0438022165220834,1.12818947696854,0.59156294118444,0.101695803926156,0.245644748514188,-0.29698103455238,-0.648989514215527,-0.647871274538531,-0.2241,0.473588271547629
"CPI",2000-07-01,0.6,0.5,0.4,0.55,0.7,0.0724354873905232,0.0252090334111562,0.0286978739753707,1,-0.678779280663668,-0.864692716006754,-1.23708326356944,-0.519219038431983,0.253148300070481,1.57176581350408,-1.13022460160616,0.940754285650628,0.6,0.5,3.5,3,2.825,2.7,2.6964,0.5,0.675,1.18432186455526,-0.19750132215719,0.175,0.00360000000000005,-0.797355355893167,-0.931901039517709,0.2466,0.7,-0.450913750304363,-0.302260065564635,"31",0.0965467269191479,0.937513686750233,0.578465644694705,0.519258826207508,0.864261938344362,-0.324954351262615,-0.403404979540462,0.139899343480745,-0.289894649431004,0.000322267917090718,-0.438487738720328,-0.231072183027102,-0.356737161411925,-0.529902782309829,0.537169298350824,1.12818947696854,0.59156294118444,0.101695803926156,0.245644748514188,-0.29698103455238,-0.648989514215527,-0.175,0.531235371086382
