"speech_id","date","quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"SPEECH_679","1996-10-24","1996-10-01",0.00197137234749689,0.00615847415636857,0.00197137230269504,0.00197137530924305,0.00275240126052952,0.0126446075450131,0.12792507372146,0.00197137395402448,0.00197137358143621,0.00680816034798754,0.00197137561273804,0.0124318433065863,0.00370787262648083,0.00197137049779853,0.00854834604815649,0.00197137581480739,0.100530117705749,0.0361186663586289,0.330447373220242,0.0105407072289294,0.0359429543345963,0.00951319161951639,0.142717680456237,0.00197137473851909,0.0900746853802875,0.00197137397631793,0.0140830619443633,0.00197137142086074,0.00197137142516192,0.0253983017577686,3.58828659021666e-05,8.9321504347466e-05,3.58828570735144e-05,3.58828659383384e-05,3.5882903967873e-05,0.000961443196996139,-0.00246874768248211,3.58829217725686e-05,3.58828701412106e-05,6.5836486826062e-05,3.5882786691991e-05,0.000228877019017394,-1.83827236133559e-05,3.58828020293725e-05,-0.000183679603107989,3.58829228074514e-05,0.00262962253828146,-0.00188440277900959,0.00222936545034144,0.000230453401973752,0.000642587244881399,0.000391190857326296,0.00140099981662959,3.58829537953752e-05,0.00454239742064466,3.58828971396798e-05,0.000699119060680186,3.58828786073888e-05,3.58827990170709e-05,-0.000156414685630849
"SPEECH_550","1996-10-31","1996-10-01",0.0102592966457041,0.00743542210601511,0.00195316801256103,0.00520872417987181,0.0373638486068098,0.0110191001369514,0.156542703777556,0.0044352119668487,0.00951891742868487,0.0345666924605613,0.00467983456855004,0.00419120719572208,0.00932168823055942,0.00195316724148922,0.0199696577839577,0.0160665102071695,0.0632864098353313,0.0308589924852599,0.263660342091621,0.0107756993368858,0.0283654259906374,0.00257411812479133,0.105045163252014,0.0157531329780592,0.046103265623819,0.0144907786841415,0.00349124107294025,0.00624387434507548,0.0464553287210916,0.0284110769093203,0.000494099045382859,-0.000283989041627327,8.73218024591269e-06,3.67973389989318e-05,0.00163609541189353,-0.00040340676427998,-0.000240304936105721,8.73231182495303e-06,0.000221051988985511,0.000850104912098869,8.7321019429644e-06,6.20188604717318e-05,8.73221849475856e-06,8.73213015813486e-06,6.02526833634069e-05,-0.000366143000966772,-0.00223041475071677,0.000376768423876227,-0.00424641731049095,8.73218834111558e-06,0.00147308358100086,-2.45328324959342e-05,-0.00238226531759323,0.000407829207562444,0.000749731813738372,8.73217880839457e-06,-1.92327662446644e-05,8.73205750279399e-06,-0.00196229373050409,0.00142038925870848
"SPEECH_373","1996-11-18","1996-10-01",0.00366113034354858,0.00154274396858174,0.00369621257526207,0.014855806251954,0.0484086368024877,0.022776843389467,0.24913659554668,0.00259665304162105,0.00154274356611706,0.0163261571988702,0.00725837256104791,0.00206568129537787,0.00326020982499084,0.0015427444127729,0.00574609475418227,0.0301008500498946,0.0463535914567023,0.0646215019812949,0.0636615539206942,0.0109534033816141,0.0639477351011105,0.0117317602505275,0.196270456265586,0.00311015704264824,0.0746135273864479,0.007218617939234,0.00685532333838525,0.00266664328906206,0.00471570677610642,0.0287625462877313,-5.38591955877936e-05,-5.38591146251202e-05,-5.38591186764734e-05,-0.000130923716970505,-0.00193995402515563,-0.000495867079413388,-0.0123308438835751,-0.000102501114268107,-5.38591388436261e-05,-0.000106285665362851,-0.00022898132583533,-4.0675852567847e-05,-0.000244688763641018,-5.38591490324695e-05,-4.77053283496063e-05,-0.000703537525188263,-0.000678055861638152,-0.000903087669335366,-0.000231011394549082,-0.000677509988319361,-0.00247804850413501,-0.000985961873454034,-0.0088589244086458,-6.54540551094633e-05,-0.00141449509202877,0.000229934525504855,-0.000168970318748161,-0.000112491912886719,-0.000163454026980436,-0.00018107705940757
"SPEECH_644","1996-11-21","1996-10-01",0.00171123509299383,0.0251334665762408,0.00655492428523668,0.0209106859609485,0.032536729527328,0.023873761696608,0.183419100158526,0.00171123578682157,0.00390940768046241,0.00171123454249346,0.0112929299072771,0.012270159699704,0.00348391807661847,0.00714335812142747,0.00973493205070689,0.0174135705888304,0.0180527661773501,0.0560882278404929,0.0362525697602052,0.0301570734573301,0.0728297020945785,0.0149305886191129,0.294897804300353,0.00349168797738498,0.0855365702735864,0.00909611547556521,0.00171123438514035,0.00307809857275361,0.00612548162411091,0.0049414296898116,-5.85301113990973e-05,-8.2386732566408e-05,4.58232111764609e-05,-7.11231957717151e-05,-0.000925667450904835,-0.00070184621406284,-0.00310722124366996,-5.85300894194742e-05,-2.8418220024816e-05,-5.85300265064322e-05,-4.57232996595249e-05,-0.000212580219309655,-5.00335086366693e-05,-0.000165539036022139,1.71839297838122e-05,-0.000143900052305848,-0.000462607128286492,-0.00137224923526762,-0.000638864109218835,-0.000217802133020136,-0.0021337077830347,-0.00107917609631638,-0.00813671372412956,-9.58215561464119e-05,0.00102848815696621,-0.0012893432726015,-5.85300398935281e-05,-8.31109968921348e-05,2.27881624017988e-05,4.65252283182166e-06
"SPEECH_688","1996-11-25","1996-10-01",0.00223885449259594,0.00626796254351081,0.0022388564336547,0.012288445801836,0.00850356495054629,0.0218238672666549,0.136564826821578,0.00223885485976104,0.00223885396559914,0.00509408630047207,0.00223885637558537,0.00223885446423117,0.00223885641599563,0.00223885404706965,0.0050068578496362,0.0192286554389231,0.0338209709892977,0.0257483433036436,0.291543060618296,0.0161209719944207,0.0959905369260926,0.0066036390094316,0.150354418832553,0.00223885600509103,0.128843910008626,0.00223885624849436,0.0022388543090054,0.00345544534088689,0.00223885413259143,0.00587417425391864,4.8528849999331e-05,0.000285534943550039,4.85289821770875e-05,0.000757889906152804,1.06750668743834e-05,0.000271807106129238,0.000752013890629833,4.85288450128076e-05,4.85287719488855e-05,4.85287107270168e-05,4.8528728273224e-05,4.85286438546082e-05,4.85286744860857e-05,4.85286840215393e-05,-3.69772996063273e-06,4.85287181155049e-05,-0.000736319657192963,0.0010481351370457,-0.00038377978543491,0.000147831779178307,0.00126132763066597,-0.000162670516494689,0.0029230371885677,4.85287494226238e-05,0.0063943499584247,4.85288515165212e-05,4.85287658962496e-05,-3.08143918407948e-05,4.85286746246781e-05,0.000217613381530082
"SPEECH_544","1996-12-03","1996-10-01",0.00776300617206407,0.00292253014033286,0.00487788591962125,0.0102198993826854,0.0361835802445851,0.0444353013557699,0.193920274145999,0.00832822871742397,0.00188527084729679,0.0157612702907061,0.00188527341203572,0.0018852706867298,0.00188527160073743,0.00188527053497788,0.00804221643518135,0.0360560265148963,0.0441960124696335,0.0463261951349678,0.0998323248241751,0.0155809217353574,0.0435958582338725,0.00645942867254588,0.191824443785037,0.00188527137816417,0.114600552066987,0.0211224785462857,0.00188526980213975,0.00188526946352638,0.0120595714874097,0.020809825998856,0.000513849429959949,-4.85241984851188e-05,-0.000234248517696447,-7.46168295191512e-05,-0.00145059465798494,0.000700256981065424,-0.00302933256010782,-0.000373528994242645,-2.04900993221641e-05,-4.3951911760117e-05,-2.0490197970409e-05,-2.04901098034723e-05,-2.049016109685e-05,-2.04902208678582e-05,-0.000312353597489435,-0.00043210564344819,0.00056402050861565,-0.000255601326999798,-0.000188873721876975,-0.000275362107616834,-0.000342378462276954,-0.000325433868440826,-0.00867346967724563,-2.04901794138819e-05,-0.000269865689520202,-0.000481228334853977,-2.04902123453784e-05,-2.04901880137308e-05,-0.000230262032210591,0.000959462415559183
"SPEECH_380","1996-12-05","1996-10-01",0.00701368875851918,0.00231833616159985,0.0342582495713701,0.014055749713822,0.0733826020953791,0.0338885724428628,0.173381584342493,0.00813611215942686,0.00373833686233171,0.0168316500821645,0.0164558242416836,0.00436349134341658,0.00231833600805973,0.00370009473469644,0.0112451931461084,0.102990357243408,0.0956272708261209,0.0164979431233954,0.0459554055211561,0.00442163041477445,0.17062241338204,0.0175335362595153,0.0474238938723677,0.0046567665609054,0.0361186929081263,0.00594343698519609,0.0131920461006647,0.00874548690559636,0.0115475473927627,0.0136357508400375,-0.000319684578829225,-5.39665439119991e-05,-0.000939821836135933,0.000808629433547381,-0.000499798977824135,-0.00169147462877352,-0.00707365926652699,0.000160375658072933,-0.00011676506228257,-0.000470484026363787,-0.000781246863181358,-8.86301747159654e-05,-5.39665828939729e-05,7.55734351923822e-05,-0.000336239366717512,-0.00624297388205489,-0.00116529376890867,-0.000129248076481023,-0.000327481547178152,8.87860270953066e-06,-0.00681435263089312,-0.000591419457140633,-0.00259259344730039,-0.000117167409880655,0.000500030200839734,0.00042937997874927,-0.00075288963070892,-0.000162644857159105,-0.000407871026779302,7.72663900002039e-05
"SPEECH_441","1996-12-06","1996-10-01",0.00575922924494509,0.0133517212057626,0.0100710967833699,0.049679580653377,0.0367556096163054,0.0306250331088955,0.145776933200688,0.040644432469647,0.00304777659780889,0.00295903917439114,0.0150355332271014,0.00818473856855421,0.0437869820162962,0.00191046568989486,0.00923829579747699,0.0248030972187604,0.0195019825998499,0.106187973593091,0.00480505431394329,0.00253702517858063,0.0387003556604941,0.268489751631597,0.00191046784676039,0.0529334005230871,0.0162670761404583,0.00191046651327502,0.00191047906688148,0.0292686981246576,0.0082770880310154,0.00567061620303329,-0.000313884776055375,0.000446114181547209,-0.000266412449666449,-5.23078766047742e-05,-0.00113992196019631,-9.33675235099774e-05,-0.00201910880032228,-7.17197747817252e-05,-7.32178657818351e-05,-3.49889193690065e-05,0.00051188871717511,-0.000256130480159025,-0.00058054221662817,-3.49888659274118e-05,-0.000219845323927622,-3.49889558092819e-05,-0.000550964755509333,-0.00190435282317459,-0.000132285979909906,-4.20289863697626e-05,-0.00277927869559303,-0.00759978836796538,-3.49890251255804e-05,-0.00169567039829938,0.000617584262464664,-3.49889203627127e-05,-3.49888653600778e-05,-0.000626547256959362,0.000230287024550952,-0.000452783322117513
"SPEECH_703","1996-12-19","1996-10-01",0.00449846192420334,0.00219590379286649,0.00333141438209822,0.0044958838555764,0.0746489082870918,0.0323674764191315,0.113567621025756,0.00673875957691283,0.00395290417792712,0.00187998811602195,0.0018799927027216,0.00640771557969691,0.00187999061930042,0.00187998901770648,0.00453055094244008,0.0146518679567872,0.0307470056469705,0.104596881319842,0.0655578324082255,0.0126113141963282,0.146426528334318,0.0243404009114962,0.243180613194965,0.0129352014636807,0.0335875023241756,0.024636855954423,0.00187999036997461,0.00394730454364573,0.00812646530183327,0.00851867565388323,-6.7338250874657e-05,-3.84964778652682e-05,-3.8496482409137e-05,5.01776541139543e-05,-0.000508326495990985,-0.00119306646849077,-0.00319645203291589,0.000366400956809295,-0.000217195963770908,-3.8496520628581e-05,-3.84966454097166e-05,-3.84965957658287e-05,-3.84966079049526e-05,-3.84965121156527e-05,-0.000120662295224942,0.000374002623654752,5.89969964922912e-07,-0.00187477358861385,-0.000779407903163887,0.000214683990483134,-0.00520481060350878,-0.00133027112107833,-0.00742076205516877,-0.00106134987946608,-0.00115638286989493,-3.84966104128369e-05,-3.84966248405244e-05,-6.15950349660256e-05,-0.000259085551362519,0.000332026663049077
"SPEECH_640","1997-01-05","1997-01-01",0.00305799558496021,0.00305799761596497,0.0229736377802567,0.0290280938615869,0.0186049036164066,0.100620797420362,0.209917276809009,0.00562712582231838,0.00363643299324629,0.0046457818173974,0.00305800041389711,0.00630547449990541,0.0042674161824861,0.00501198513418099,0.00619363753783977,0.0185842582354455,0.186338839393501,0.00611965872257791,0.051050200277734,0.0201323438727011,0.0971008084466303,0.0030579965254449,0.00305799506197838,0.0241034199811554,0.145507679852762,0.00305800012856167,0.00305799848889312,0.00499771487927377,0.00476852689371898,0.00305800214980457,-6.43788020455821e-05,-6.43788841145097e-05,-0.00112433849196455,-0.00088404745782778,-0.000115537882756339,-0.00130667896531765,-0.00206168242535423,-0.000131987344605817,-7.47082082448534e-05,-0.00029120467046476,-6.43788230753478e-05,-0.000276170959003501,-6.43788012429275e-05,-6.75045407689071e-05,-4.21495437585539e-05,-0.000101724257691357,-0.00203658114510858,1.21626919929381e-05,0.000688059201099447,-0.00253115198072842,-0.00191802467208802,-6.4378849450914e-05,-6.43788158001416e-05,-9.54158877794636e-05,0.000170013155494606,-6.43789290852297e-05,-6.43788249057984e-05,-6.90202053587625e-05,-0.000106099202458514,-6.43788741550886e-05
"SPEECH_379","1997-01-14","1997-01-01",0.00722119254827261,0.0101088123846148,0.01769539701318,0.0178240586320302,0.0664398159711495,0.0508612780076901,0.232714458357655,0.00857694213915365,0.00357980433880772,0.00927436307863396,0.00581328873683979,0.00493781289822948,0.00233078904263346,0.00320644306933958,0.00292876105100563,0.0539223519501292,0.0423269413302904,0.0288884855798721,0.0292893563847445,0.00885689471941678,0.0822724267261508,0.00527571777719675,0.159108535254071,0.00433092905689867,0.0396003259809164,0.00889864274255216,0.0538364712218287,0.00611245952219404,0.00530700538327875,0.0284602391012245,-0.000302673944010371,8.53475074708193e-06,-0.000864843766018612,0.000117732872727036,-0.00152797861844306,-0.00117372395261272,-0.00826907550540289,-0.000348239892199073,-9.47615143556505e-05,-0.000541857284505735,8.65176395035273e-05,2.85972664865561e-05,-4.67045162661082e-05,4.30199802910648e-05,-0.000151982494219904,-0.000387074096600371,-0.000970204228465505,-0.000954254906383637,-5.90253016764251e-05,-0.00052481181606143,-0.00382430908760687,-8.75879607309907e-05,-0.00669179765613217,-0.000117947684449376,0.000183365582772245,-0.000648736406312263,7.85706603557428e-05,-0.000275372677202113,2.01708710826779e-05,0.000472154086398577
"SPEECH_627","1997-01-16","1997-01-01",0.0601696056232824,0.0301870382735855,0.0232383327706344,0.0831785109040229,0.0556865327437161,0.22185344402994,0.216865372329543,0.0345559298511071,0.0103887774152592,0.00203512800225257,0.00754750711962935,0.0249761897803461,0.0041081919206792,0.0020351291710323,0.00233914430126836,0.0745117818853359,0.0536039291366301,0.00203513069907,0.00656110156344734,0.01013847180261,0.025278958561057,0.00826521394592762,0.00203512852156942,0.00203513028776016,0.00203513342350774,0.00203513040524742,0.00203512858132861,0.00512077505672687,0.023109022730225,0.00203512916325883,-0.00693533103385134,-0.000435733790225191,-0.00191806791631654,-0.00595132372971883,-0.00225507388422881,-0.0138617671653978,-0.0203700625241563,-0.00360778893906006,-0.000317216688529937,-0.000179139300830905,-0.00103151735052562,-0.00141880737130362,-0.000161434935222052,-0.000179139404037672,-0.000232592596865327,-0.00783615677914768,-0.00453691471609023,-0.000179139540444766,-0.000180537339157831,-0.000604958448240737,-0.00222956447115886,-0.000754870456190862,-0.000179139336708582,-0.000179139553297495,-0.000179139844438224,-0.000179139626788873,-0.000179139466168608,-0.000666346445460822,-0.00247845953853167,-0.000179139507104848
