"speech_id","date","quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"SPEECH_679","1996-10-24","1996-10-01",0.0262703799743353,0.0309593911053321,0.0273988413085971,0.030948308517281,0.0390558362123524,0.0245092935146277,0.0242017270644903,0.0273479012430121,0.0251239828106538,0.0266059140107742,0.020252864743865,0.0291333150296774,0.0206845899655515,0.0290549850288914,0.0306338299771016,0.0505900780987132,0.0291297711931052,0.0272659346096987,0.0419302551726459,0.0395484144721117,0.0205081910891231,0.0928055820459654,0.0372197428399742,0.0302233985391655,0.0259772482354192,0.075885753772741,0.0216293600289671,0.0498797717780109,0.0245128522772496,0.0207124853405666,0.0139976602516479,0.0200850744896793,0.0143019305854696,0.0103716304873438,0.0203658180686383,0.0118004332298925,0.0152403999340106,0.0146360965548755,0.0129701758842112,0.0126441632047477,0.0091572104700825,0.0128891063279331,0.0114646349317008,0.0133157854125287,0.0149476708109459,0.0160519528056147,0.0118430153494474,0.01229757416589,0.0225688016625925,0.0238398156402088,0.0110631965850319,0.05307371311602,0.0207270274407984,0.0149671906629954,0.0145871123536462,0.0278980365350167,0.0119833373984338,0.0310949343833885,0.013017965688071,0.0116164546623701
"SPEECH_550","1996-10-31","1996-10-01",0.0286450365982492,0.0286442691267994,0.0264978671828586,0.0285601703286554,0.0297409026265058,0.0270397444702656,0.024275056823622,0.0311544699352216,0.0269182216204459,0.0380364240056133,0.0301814431932463,0.0383481375122463,0.0196403620345575,0.0369784073779425,0.0345017213697116,0.0379578179184767,0.0324433341017289,0.0430918579329802,0.0437212283697814,0.0283149591568179,0.0249517100059146,0.0653391892150463,0.0307681140184956,0.0335921364994584,0.0276340277703078,0.0640592014240185,0.0213027668227824,0.0390181990353901,0.0303814659531211,0.0282617575697394,0.00873220779803137,0.00719310979212961,0.00961817712738309,0.00788547793751372,0.006561099740141,0.00642739859198936,0.0104397519552725,0.0114624215869813,0.00621645034967465,0.00445367346337902,0.00953228263535907,0.01355780935664,0.00796331154273448,0.00341529333214371,0.0144054114045418,0.0123338066872309,0.0179859755579918,0.0142503778985392,0.0114864552375396,0.00833664084405055,0.00878927438463922,0.0118171164149729,0.0171409917292811,0.0115063182510295,0.0098029016011163,0.00420185204055984,0.00728480218549068,0.0048080621979909,0.00338863752133682,0.01019718711315
"SPEECH_373","1996-11-18","1996-10-01",0.0230975748059106,0.0322404672352609,0.0271079061469123,0.0283036942897089,0.0351137662784179,0.0227766374933517,0.0239750556586541,0.029583317216196,0.0235576897203575,0.0275322949301707,0.0249165786384358,0.0266653301176743,0.0225601486821556,0.0331441472646621,0.0267728537191637,0.0532801027343558,0.0302100204593159,0.0554733062416763,0.0568550103617912,0.0227250303746394,0.0207574530526627,0.0550051479256132,0.0346434662801595,0.028599131165559,0.0303212624742881,0.100530281010575,0.0224828084055749,0.0355305646633326,0.0241470073569795,0.0220919452964452,-0.00274451989357276,-0.00419773249805402,-0.0051806989838212,-0.00804766949148753,-0.00859027510975657,-0.0037106117472078,-0.00564371735876716,-0.00343754647912086,-0.00494606109472852,-0.00644326263790021,-0.00335571172701765,-0.00373480388850221,-0.00570954679871886,-0.00670778862295023,-0.00620529993645384,0.000677277842262851,-0.00392285153037082,-0.0208008355423026,-0.0128419099728457,-0.00332532503567555,-0.00430190454892501,-0.0026596816979355,-0.00502786165751143,-0.00141185414038715,-0.00983141308682092,-0.02334461134118,-0.00270972087656037,-0.0022747360036919,-0.00366137186435784,-0.00293108733396565
"SPEECH_644","1996-11-21","1996-10-01",0.0290445944043773,0.0223312289709465,0.0246312727432665,0.0307544633088958,0.0428451333201625,0.0243358197231289,0.0301037443025724,0.0407584358949902,0.0230037821583912,0.0256284292734622,0.0231620976396994,0.0305401663697426,0.0234113009992525,0.0346907349384111,0.0246627568861682,0.0500028541660412,0.0244717074882448,0.0400159884944433,0.0467936870351856,0.0218105240959269,0.0235923112729482,0.0561022912291524,0.0352266882140465,0.023157372909546,0.0285420025517913,0.115839858350922,0.0240862993059532,0.0290413078899404,0.0243889480765608,0.0270241979858298,0.00131945083618861,-0.000264354993591946,0.00194641433354585,-0.00220912324719828,-0.00520150040087638,0.00152845180602407,0.00666857993836365,0.0053384514828767,-0.000701250576296922,0.00339776627542442,-0.00132956239415591,0.00312524895338749,0.00101065335265348,0.00210805990747941,-0.00204655040892675,0.00220389725588977,-0.00114813606417981,0.00643721042140897,-0.00208201643646158,-0.000519081814302714,-0.00116586452439294,-0.00138161554678506,0.00133274181733556,0.00134422659352877,0.00120978085076498,0.00317304196864869,4.78391764643124e-05,0.00379181103752174,0.000944034813075229,0.00199804956746333
"SPEECH_688","1996-11-25","1996-10-01",0.0312444083868813,0.0282317029580786,0.0264050216308843,0.0287103604632437,0.0311270820335958,0.0264435434614935,0.0297481402718444,0.0368292337821848,0.0219061438856503,0.0230553940603385,0.023990221149082,0.0265085102389506,0.0228644810676452,0.0271358888817121,0.0298949939809613,0.0367792114513479,0.026293876437164,0.044253111420643,0.0451206381609239,0.025293740237157,0.0231016671677867,0.102168973083831,0.0435793768667687,0.0258555716260687,0.0276216391293872,0.0728246020272151,0.0212375235184631,0.0348026632675855,0.0257307922637779,0.0312414870893339,0.0152182351256515,0.0123024528428719,0.01015944564365,0.01166641488163,0.0116043882503005,0.0126506100145383,0.0172621690450732,0.024054844667337,0.0137447752537354,0.0117486972837779,0.0158368079278053,0.0165349478153403,0.0132624186126197,0.0119316091356794,0.0159751612546235,0.023157046023825,0.0137585653297647,0.0289226500168814,0.0268348824977816,0.0125014489976302,0.0108223293368892,0.0613536197079922,0.0349743348561174,0.0159425310506151,0.0161111440223955,0.0419568763287953,0.0118833222978493,0.0191890829109931,0.0128469377251572,0.0169032296159291
"SPEECH_544","1996-12-03","1996-10-01",0.0234205733435521,0.0248793609392964,0.0286589696748611,0.0288080660744373,0.038151893640036,0.0233768328020515,0.0238714590470397,0.0343773789117014,0.0255868654868442,0.0328015753721939,0.027298216033881,0.0271739948333078,0.0222662393302211,0.0467472276682367,0.0307587177324121,0.0431656778420668,0.0256148750687249,0.0383791203137612,0.059681732338894,0.0272597193568667,0.0253239082985243,0.0681360619806,0.0405315602960478,0.0327924013200238,0.0309280112803684,0.058357456868988,0.0229027572508518,0.0373741573589619,0.0251413333897042,0.0262338561455438,0.00478253455284813,0.00317460621153117,0.00436841699787905,-0.000137788945515328,0.00285490670491472,0.00408859078626366,0.00328051009191477,0.00491882644109847,0.00414329904774123,0.00160535811016034,0.00784660621839478,0.00299962030924053,0.00353658558021548,-0.00418611076542632,0.00632767057195065,0.00441292238101822,0.00437528154144793,0.00104356610100057,0.00666585099084087,0.00541326147713304,0.00428839306979454,0.0163133569640707,0.00604817514317678,0.00372160915373879,0.00934151042862205,-0.00757118489320833,0.00370942065326926,0.00639900131293471,0.00403074785548864,0.00291195353714351
"SPEECH_380","1996-12-05","1996-10-01",0.0284559729584181,0.0269523323976229,0.0355126860404756,0.0442446695818302,0.0310654611732299,0.0274088254699262,0.0374381120676789,0.0270068073738866,0.0251389297276354,0.0324396113108269,0.0300236359234733,0.0294396141288869,0.0338821715194852,0.0291115480992367,0.0366719796741444,0.0292490139754955,0.0320106380180301,0.0407605500372522,0.0422438633544978,0.0241798407804605,0.0246665100995398,0.0463106671159157,0.0370272915201116,0.0316859641866668,0.0295645163894213,0.047873024887665,0.0236058566441058,0.060802930557707,0.0259258582931512,0.0293011166932225,-0.000693174273998727,-0.0025852212254941,-0.00512511695928844,-0.00908077010833868,-0.00342302831224314,-0.000430476551581794,-0.00329484578515365,-0.0005606964891586,-0.00253006419122166,-0.00103664922725706,-0.00436740538656619,-0.00650530140158787,-0.0027329859527902,-0.00401289818537233,-0.00531537612583947,-0.00136233516484694,-0.00618940669806387,-0.00387024696013209,-0.00933182086135245,-0.00182502136529392,-0.00151381190831,-0.0078801926967774,-0.00728262560472456,-0.00244461314813288,-0.00497857644108355,-0.0186399096121267,-0.00141349571953549,0.00131886584300258,-0.00167059802587912,-0.000467631856694658
"SPEECH_441","1996-12-06","1996-10-01",0.030400126920048,0.0249562200837431,0.0347180096861514,0.0298276704247432,0.0924950699605922,0.0499193539657723,0.0305901464947179,0.021331413246279,0.0222410434752775,0.026711309113691,0.038547370197741,0.0257962726180069,0.0311586999383271,0.0265491590017688,0.0251251944553949,0.0675559960974464,0.0230521180884358,0.0346420503250557,0.0389391997183306,0.024043022644823,0.0224710843246175,0.0262102952994969,0.040779849479388,0.0208873669960561,0.0372005937229012,0.027052675145212,0.0299395027101189,0.0246312881507109,0.0443569598762019,0.0278709378389508,0.00703366672055525,0.00183342201291231,0.0054723957397688,0.00200138229694981,-0.00305240323218566,0.00506295101341445,0.00444721663864039,-0.000573429715111564,-0.00041256181258013,-0.000138134981622451,0.00198844704396859,-0.000711611207992622,0.00422977739565118,0.001621790644199,0.000200741775884053,0.00132795580785513,0.000456198624441919,-0.0012742379980975,0.0038128476184285,-0.00121766040823634,0.00110475261284437,0.00031705199154667,0.000984899776045851,-6.65724413017386e-05,0.00188886742636777,0.00175562290393289,0.00288705182104953,0.001329193333047,-0.00122267069686617,0.00375614126738593
"SPEECH_703","1996-12-19","1996-10-01",0.022635572796829,0.0226536388569812,0.0225416261851091,0.0293266494001485,0.0328055927144833,0.0301342452755529,0.023544992251871,0.0288460195646856,0.0254870925974766,0.0271250312322879,0.0220029784110483,0.0257336254641374,0.0224174431399568,0.0408422632464334,0.0304064857187063,0.0549930033605831,0.0241270416205256,0.0555630540532728,0.0405615784634232,0.0218662690719713,0.0211427092506274,0.0641007476747094,0.0397135016406443,0.0217719225289713,0.030922443439361,0.104772451219776,0.0241494976809923,0.0345976271139223,0.0265784597860736,0.0286364362394392,-0.00219699367043471,-0.00152411440986926,-0.000402842644200986,-0.00591648893128286,-0.00300731640425718,-0.00928905132398321,0.00232762979996838,0.00300444711487616,0.000929327196320701,-0.00243989985460308,-0.00130232779478012,-0.00330298607862489,-0.00100280316389667,0.00285181167894807,-0.00441321443942708,0.00449580815611522,-0.000379076065073687,0.00101984119794025,-0.000256189133933831,0.00272325402682387,0.00129289855751982,-0.00957352118512485,0.000708133136606261,0.00228691412738376,0.00203930710037477,-0.00182001717360329,0.00104878456787348,0.000710002998777616,0.000219329008360607,-6.05185675927721e-05
"SPEECH_640","1997-01-05","1997-01-01",0.0293526791106662,0.0317234662322714,0.0334371835864471,0.0318223965476812,0.0243782461371207,0.0298774186385821,0.0265438895861691,0.0305807956165349,0.0224814656861143,0.0266297875384532,0.0236985201678641,0.0336643369422114,0.0320222551721051,0.0250652079427135,0.0326298534763843,0.0286789691049223,0.0266007430098931,0.062177445924722,0.0370762012749498,0.0257824419830322,0.0241438581452089,0.0546347819022381,0.0443678847310648,0.0253359673155965,0.0563533602020909,0.0254020013534947,0.0227246018180477,0.0847268504755834,0.0240077744921206,0.0240796158857165,0.00676091756676289,0.00257808566585443,0.00645853940639086,0.00564598519040098,0.00479148931767254,0.00539615526001919,0.00351504211679158,0.0047355406905772,0.00281514608208739,0.0031403144001508,0.00381662910030559,0.00531103543695926,6.8675472927781e-06,0.00317694715032244,0.00310884398802694,0.00778361846731888,0.00192086131320528,0.00875652842525777,0.00661802495806328,0.00141775001979096,0.00307941964448469,0.0109504737629594,0.00620928816771978,0.00447123732215122,0.00977426204485419,0.00474152727109504,0.00239263275079097,0.00991815141564524,0.00333996167926726,0.00214592704131983
"SPEECH_379","1997-01-14","1997-01-01",0.0241404676923402,0.0337478788090391,0.0262468239954665,0.0281443035425446,0.0336624389953916,0.0236250031890917,0.0330705357644436,0.0274088801318734,0.0217343232764188,0.0290537114316323,0.0266916915764494,0.0261019961747781,0.0342646764601984,0.0356781086165541,0.0260247764178626,0.0424264269635346,0.0315511329532826,0.0467823437270801,0.0531470764850703,0.0253984590486971,0.022165474465303,0.0457970753804741,0.0374798059613924,0.0307924917283302,0.0277299468387371,0.0983151478811896,0.0229823595068784,0.0390410076606423,0.0252255302197385,0.0215701051055653,-0.000694949857981511,-0.00324548327569488,0.000455922408786384,-0.00493144632482256,-0.00153743615776982,-0.00296028514943226,0.000260783178021748,-0.0015883127047997,-0.000892331951031014,-0.00118214205996589,-0.00034257866175344,7.00236344528303e-05,0.00067261223734993,-0.00436715189650874,-0.000866088369406649,-0.00438892211610199,0.00161259775157353,-0.00933026811849418,-0.0070020110846051,-0.00403112380445094,-0.00113990477964872,0.00090915377837817,-0.000589085696230862,-0.000243776305974101,-0.00337405608649074,-0.0162355507153557,0.000263990509048275,-0.00345218416008776,-0.00494226922737759,-0.0012414796086706
"SPEECH_627","1997-01-16","1997-01-01",0.0374172229070045,0.0266880181998978,0.0485503846057847,0.0281805283350623,0.0270447346201478,0.0263355844623466,0.0332061618671378,0.0261123132166579,0.0223720864158989,0.0234935090581199,0.0569578144869914,0.0229379060219819,0.0851802978380112,0.0234702321891006,0.027943759504898,0.0276976028242524,0.022344802458136,0.0363842533063418,0.0689015138986348,0.0272673442418619,0.0248885143512819,0.0302424614117527,0.0365548811608345,0.0222757237338618,0.0432935087114436,0.0236220085528414,0.0340111641089677,0.036842547311688,0.0247493418265899,0.0250337783724704,-0.0251705836291846,-0.0247118919477912,-0.0532120639705145,-0.0303736223624418,-0.0242586255839244,-0.0234438052065114,-0.0270411727651405,-0.0252709240937963,-0.019253752335318,-0.020852557504038,-0.0703485505392228,-0.0219289177645041,-0.0551192297606307,-0.0188199895492874,-0.0280220256017114,-0.0264354573537625,-0.016819677466313,-0.0263133276733604,-0.0725864509588703,-0.0251432370805939,-0.0230447917827643,-0.0266390402346549,-0.0339021228196937,-0.0203840682327604,-0.039048734999029,-0.0218717910402866,-0.0253936887288422,-0.0336960058192079,-0.0250146482097713,-0.0200614431054546
"SPEECH_608","1997-01-24","1997-01-01",0.0354474629283308,0.0252196411682346,0.0229530750224103,0.0349731569454945,0.0445715162054448,0.0307694993961914,0.024536469867868,0.0371160479471929,0.0217324605245294,0.0230164099692919,0.0240015314937873,0.0303462409274745,0.0219218766882888,0.0349018866141714,0.0265722490456907,0.0337902804244427,0.0269926383638488,0.0330969158117179,0.0474887418782105,0.0225453195743236,0.0284908511691685,0.0677890340501322,0.0300196062812299,0.0238928678025183,0.0285563182061298,0.103709863701491,0.0206869047422966,0.0395282906658177,0.0317176480470885,0.0236151945371831,0.0032558894094066,-0.00388462679582882,-0.000217673279252992,0.000924405487383995,-0.00332245352629643,-0.00371505679968237,-0.000445684844999957,0.00349079122199926,-0.00168938349751353,-0.00186778362153336,0.000705965214086469,4.99090619405694e-05,-0.00106126634243665,-0.000804985252533631,-0.00197112035907786,0.00331147496268849,0.000294887662229024,-0.00179341740478953,-0.000370600088899308,-0.000887332367704071,-0.00177263671517512,-0.0100806163295213,-0.000207448929953921,-0.00164583261634094,-0.00590027840086186,-0.00319744005162245,-0.000776226244821342,0.0044866765894511,-0.00134094327506018,-0.00136385649567726
