"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"1998-10-01",0.0295593845928416,0.0307362188069722,0.0352566754069666,0.0312161425763713,0.0315982631410082,0.0271363746629299,0.028324863933731,0.0335089717297036,0.0256405103363371,0.0327481908347445,0.0278837692662136,0.0309780666552377,0.028147958562412,0.0399507225369551,0.0310172547863179,0.0360759829795237,0.0343946000448766,0.0451213529559764,0.0465978398613545,0.0262110567940809,0.0246941814041991,0.0480317024926636,0.0386005473497071,0.031373429795779,0.0350613306256469,0.0533733545903306,0.0256556251531227,0.037089488043566,0.0247766809387157,0.0292394591417149,-0.00222716474660679,-0.00203463468629173,-0.0100658096264146,-0.00252898485327393,0.000859308848194271,-0.000425140172893772,0.000364391035534595,0.00136746254444154,0.00108953734662737,0.000336168230457508,0.00107916012307093,0.00234713345128234,-0.00186892730512546,0.000365919712292634,0.000469435230204671,0.003254004750852,-0.00326914596403382,-0.00407966186289459,-0.00570564009266439,8.89741543662165e-05,-0.000405999426213142,0.00374496927645452,0.000912184575858423,-0.00511720972149807,-0.0062816471381652,0.00163083392722656,-0.000329645738723644,0.00140784432456385,-0.000279410214363965,0.00331052341551724
"1999-01-01",0.0294162131804622,0.0288445038335773,0.0321608914564989,0.0311569779010577,0.0343907621848309,0.0255476335295636,0.0322965826922356,0.0327538504735053,0.0236357766890859,0.0290953357058529,0.0285556848217179,0.0318182946487724,0.0287894163741729,0.03662119806264,0.0320214592069737,0.0395665532470903,0.0331806161166257,0.0455430837819953,0.0499550399053211,0.0236111867007912,0.0267610595217679,0.0461888961436571,0.0431081190533611,0.0300616966314831,0.031502905733155,0.0547775696691235,0.0260161509737714,0.0399062108979086,0.0244536344715676,0.0282626963914337,0.00546532398583902,0.00442046589047052,0.00229525175421236,0.00487256739351691,0.00582030178997541,0.0040859181512699,0.00452870370915888,0.00684813730893666,0.00535683071759477,0.0057959194318899,0.00552202304029397,0.00696671100838679,0.00389170394739611,0.00665380776434616,0.00433366625063739,0.00730037538996464,0.00510986591377191,0.00499455365849297,0.00597986809998546,0.00481363156205659,0.00554750641065198,0.00930269853822383,0.0126176726957396,0.00343025250721549,0.00300396413085758,0.00564375362759916,0.0041556387633595,0.00658186098280944,0.00378220450728482,0.00609166918306154
"1999-04-01",0.0296718460891908,0.0329126520195989,0.0374788970431673,0.0310032546636115,0.0365581052103992,0.0299669674846144,0.0312332149045487,0.028987419637711,0.0248914958062521,0.0281267495427639,0.0304448602650928,0.0303854531605102,0.0298076791223966,0.033866582924683,0.0294255502657977,0.0343565129597739,0.0343386565177524,0.048728211399206,0.0460610258081561,0.0250573095316105,0.0247995991868436,0.0435181825350131,0.0390257253203957,0.0389516066295628,0.0318011429373327,0.0462471518315013,0.0260536949231034,0.0420728921201542,0.0268342591421665,0.0273933010170897,0.00113525315190937,0.000637510480661502,-0.00267594468526191,0.000876391002570496,0.00254333466462088,0.00273547486093227,0.00175607480525099,0.00299273814011103,0.00142819222667748,0.00325166425548509,0.00205478218953364,0.00377246683246456,0.000810515814636794,-0.00195429297306214,0.00206904828737808,0.00200995063618999,-0.000929540224734765,0.00237335323263441,-0.00225938023391264,0.00176216446368174,0.00164574769698257,0.00197804693399241,0.00659227914886657,0.000604232860999014,-0.000561767343288577,-0.00265896045528805,0.00100588467731452,0.00358623873165285,0.000869750757679091,0.00178375131674728
"1999-07-01",0.0290138742082898,0.0288737155423328,0.0345936204645971,0.0303299673988861,0.0352844766158934,0.0258482884743355,0.0315178239431683,0.0324579144864846,0.0243410349076447,0.0311898275647892,0.0305880352343618,0.0330430067785403,0.0288548550574601,0.0344544371382286,0.0322264637026608,0.0359397777406989,0.0328384271033587,0.0419260394699822,0.0466589905558299,0.0256927724654102,0.0243294775751099,0.044039397749892,0.042415474121147,0.0311162346335868,0.032508333637931,0.0509469503910011,0.025982874367938,0.0442939314421864,0.0267361633278041,0.0319578139004509,0.00473658579862807,0.00341051402135344,-0.000848485139767855,0.00337150569050458,0.00535214440991137,0.00204983134375072,0.00358418092371294,0.00447325178258402,0.00293889090241578,0.00459736321977613,0.003088903452744,0.00366640428736927,0.000421761262673454,0.00100002460989928,0.00468760619425583,0.00192533976609695,0.00515960245141918,0.00211797288200232,0.000763899149759729,0.00245906576091505,0.00218688733663796,0.00361375507951998,0.0079056487488277,0.00383356493033131,0.000771745887894834,0.000309524149894202,0.00277366796270701,0.00481184875193125,0.00145395965667788,0.00393824123341792
"1999-10-01",0.0305193514300767,0.0278957093205352,0.0376610429373784,0.0302687178609519,0.0324984356056827,0.0248922002278457,0.0285015780457092,0.0304452034825404,0.0243961302403982,0.0276504051233534,0.0264498441157591,0.0295763157835585,0.0316250874250324,0.0354914532099759,0.0304157942272237,0.0421748716733382,0.0293106309572119,0.0426093038622131,0.0458425755342566,0.024173935387531,0.0264971748337117,0.0494625573012664,0.038565244890626,0.0319317718154087,0.0362608446249176,0.0577218811174813,0.0247503839056002,0.0468499883573936,0.0274512418233733,0.028110324879649,-0.0012232999159983,-0.00165523255048134,-0.00343199092198235,-0.00201058234086796,-0.00290323265286169,-0.00171525364839241,-8.59455880998232e-05,-7.85350972719248e-06,-0.00117077680505545,-0.00131942661411327,-0.00130380676634274,-0.000412608928604634,-0.00155943097938002,-0.00433955353554636,-0.00079891785769221,-0.00510953261893227,-0.00203824324275746,-0.00700231178623704,-0.000337195232198644,-0.00113394270567223,-0.000373300579156579,-0.000425541241282421,-0.000736309845440545,-0.0036035297767341,-0.00363160624959071,-0.00848053640198212,-0.00150579216533677,0.000479963638642712,-0.0032849803070073,0.00113628333042179
"2000-01-01",0.0314314214819576,0.027698492710029,0.0352547862541674,0.02996720760674,0.0384919588654504,0.0302458830962011,0.0291602006788695,0.0298303060725913,0.0243551404609204,0.0284980246826887,0.0308753770939606,0.0297984975366162,0.0306248542644292,0.0294180007917659,0.0292660521790897,0.0382440150351881,0.0303286918090224,0.0457288857544757,0.0505930387312179,0.0245500795822314,0.0247059115057484,0.0495459161740365,0.0445267224182614,0.0318306711173178,0.0335174485417656,0.04390939999625,0.0255578819123163,0.0464424967905244,0.027212252384108,0.028390384472059,0.00261139481589508,0.000227304285170579,-0.00127757056670708,0.00143267316880003,0.00429559415951712,0.00183218899617088,0.00129446573822825,0.00369228618711212,0.00112889632260676,0.00249802311379181,0.00055981197493628,0.00326445046649358,0.00068042249523458,0.000261803381562794,0.00143326410091205,0.00504448614086922,-0.000851050175691591,-0.00219462532298274,-0.00566534228036494,0.00104523882312836,0.00119946911797584,0.00286690477962985,0.00299249222297637,-0.00165390373608513,-8.71162423349912e-05,-0.00125784284070909,0.00116420159835694,0.00356028145812647,0.00160207878164465,0.00238016070072394
"2000-04-01",0.0328563482397476,0.0251648179632381,0.0345712427526454,0.0296185380548273,0.0339132440450396,0.0264475039553624,0.0332251760723712,0.0355172283554956,0.0239840295791515,0.0284746686733241,0.0324892935654865,0.0336971178987012,0.0320978055620354,0.0357058704755569,0.0282981261137851,0.0394034424957191,0.0283473886750462,0.0426685885462514,0.0502336349072514,0.0244607356003447,0.0246451813010942,0.0463520423504371,0.0454741096929873,0.026861283631364,0.031319692878171,0.0471050528615929,0.0262947275941017,0.0431085724310394,0.023956065668405,0.0337084700594268,0.0108944716205268,0.00690761328095893,0.00679800564035815,0.0066718006933988,0.00953345812138137,0.0061253493560632,0.011129545518362,0.013267278829985,0.0066218113184688,0.0081344524897791,0.00793389857087106,0.0120881638875577,0.00711788526972262,0.00583975646668852,0.00719452733681324,0.00714041462337613,0.00870718424294149,0.00928513310188934,0.00820004231842921,0.00613163431820992,0.00689468483172794,0.00779850915852013,0.0149841269958807,0.00738899469940705,0.00720361672073023,0.00510631517074731,0.00651204921120555,0.0128423612289018,0.00499408635539187,0.0125622155323478
"2000-07-01",0.0291641720615507,0.029021945926115,0.032071403617503,0.0296133019922172,0.0336110823474359,0.024840849509959,0.029679851624425,0.0318095934994079,0.0231934993056777,0.0277185202948731,0.0324782967691013,0.0328075195719416,0.025863412856126,0.0361099620468717,0.0294320836710558,0.0462309253188905,0.0324020409657201,0.0452305731691805,0.0519327650702658,0.0238397646968112,0.0264010947820618,0.0428704957927011,0.0519831067488875,0.0286512630343068,0.030737151343791,0.0621833711237961,0.0228315206315385,0.0347353275670513,0.0236298386727096,0.0289252659880272,0.00610171707193671,0.002711893507442,0.00413714924339007,0.00327506762869506,0.00437717022039908,0.00243911917827602,0.00684997289512777,0.00717348526042957,0.00402630402519364,0.00430933445998256,0.00516027557905702,0.00735249125263631,0.00365830001022844,0.0030609277334411,0.000489602044075903,0.00727642839816165,0.00143129088269731,0.00277777195353241,0.0055348189846784,0.00268204777389307,0.00335788486681322,0.00845681849915195,0.0155195456888884,0.000933979226217788,0.0047698836261992,-0.00513059571609897,0.00348127671914477,0.00850435926961024,0.00279299575266211,0.00589387693018269
"2000-10-01",0.032270510962304,0.0263331793149037,0.0362580555295583,0.0346960493624766,0.0340713377988405,0.0270093653438696,0.0321995485482144,0.0330065641588625,0.0243628403090862,0.029080390210097,0.0271432326422208,0.0329201504443902,0.0348898932894204,0.0384473774504519,0.0346171623124007,0.0340619103846402,0.0255826602469149,0.038878808716971,0.0445575265481472,0.0252838192238348,0.0260933320809076,0.0447059398278744,0.0420529420629784,0.0263568601280031,0.0329751271816889,0.0457639424129824,0.0259929964686111,0.0525439960431154,0.0263552226146001,0.0314892583816333,0.00592108517443763,0.00530315780501375,0.00697258584214113,0.00750661961996548,0.00762574086605596,0.00607596264233829,0.00704135891901571,0.00865603806004693,0.00552347749611285,0.00704088745651038,0.00611337306911737,0.00994560133956302,0.00585764832724186,0.00499848771544422,0.0087694377720219,0.00915976492602171,0.00593116261883127,0.00761647564681973,0.00616946004094022,0.00568931600873668,0.00676612728835518,0.0123312700502305,0.0117294547814568,0.00647173391609413,0.00640131841248565,0.0114217890471375,0.00559952252920331,0.0134799122581001,0.00556393658769304,0.00900584860455087
"2001-01-01",0.032393902332378,0.026801856517437,0.0338490007288358,0.030488141245748,0.0346128356281599,0.0268218793562443,0.0290077367774966,0.0332995624550772,0.025115331041302,0.0274267143737921,0.0259409886544931,0.0310440918290899,0.0309086594691927,0.0387833633314923,0.0293938701219721,0.0390838589163575,0.0265653107096946,0.0419287614099778,0.0466408185278512,0.0254923318568368,0.0244242063126555,0.0521217080082765,0.0445035980590626,0.0266652656365328,0.0335579192581135,0.0514875414407021,0.0255429022579349,0.0483277148128077,0.0245758268693519,0.0331943020611337,0.0068130165501841,0.00498133460565905,0.00507365145492814,0.00607385063430143,0.0063080495062002,0.00471404404411282,0.00685076163836564,0.00989829228556189,0.00450066674191247,0.00565721628467209,0.00478873524398966,0.00590539888240239,0.00444141676191585,0.00403131097436856,0.00485425443329221,0.00873641012088707,0.00449422205573425,0.00761199663100394,0.00793770536163596,0.00526473266569032,0.00426657008988135,0.00908041336505996,0.0121194834483227,0.00586989719526181,0.00666134893027659,0.0070072235394186,0.00438511028656687,0.00736926227601033,0.00465999852669955,0.00879638646602304
"2001-04-01",0.0321433573543419,0.027336831597257,0.0367649425463809,0.0307727881684206,0.0427369125067875,0.0304068024260089,0.0350482933972852,0.0309487178801683,0.0251745912197016,0.0272726189958937,0.0294183574392357,0.0292195292097971,0.0287597414270121,0.0327363387010721,0.0299675147435477,0.0404467601069022,0.026751516923947,0.0412597241622468,0.0477009208567563,0.0242015489264408,0.0236946071433607,0.0416249312095623,0.0477659707371233,0.0269915360994126,0.0321509032931894,0.0495322817272059,0.0254023466679181,0.0450994436657809,0.0283802877708553,0.0302898830963884,0.00159332385700134,0.000893199064065195,-0.0047373612013023,0.00164644494969643,0.00444680696116928,0.00173543469288692,0.000759700015375601,0.00627102973593497,0.00167534186141375,0.00147746100700346,0.0038440217922257,0.00262647104680147,0.000704636245987406,0.000848257419973502,0.0012884375797405,0.00309494635824902,0.000885611009713188,0.00153522207561567,-0.000873625180658014,0.00172656670126987,0.000717387852546326,0.00418492258806353,0.00792646612040841,0.000318551700669464,0.00123536978282715,9.27852110225325e-05,0.00210067054177857,0.00275985931058206,0.00118085586831321,0.000993934809215586
"2001-07-01",0.0371427397200049,0.0254727477503248,0.0325063464430567,0.0285422946017208,0.0372549590150012,0.0261097824788779,0.0297089498899962,0.0317781833429675,0.026031886628291,0.0273482438993322,0.0276300049435534,0.0295542938102276,0.0367145502412432,0.0353104083902191,0.0271593882915791,0.0421412625295498,0.0267963696815224,0.0406348314538959,0.0403700514950687,0.0250217172084774,0.0256921413565737,0.0427615129266859,0.0428080721974077,0.0238147462049377,0.0307909447444859,0.0379736296082984,0.0240571482207663,0.0799986103263106,0.0234099212099443,0.0354642613896799,0.0184492585815587,0.00982697574428581,0.0136565067849497,0.0117548408471518,0.017458503861622,0.0116346293951084,0.012163651452773,0.0120894881095914,0.0107235734113161,0.00990926498227339,0.00956774465571548,0.0129015625088276,0.0139775011903994,0.0183075674404027,0.0102814219030177,0.0160641567078154,0.0106490425854555,0.0160854675272014,0.0138627620396435,0.0111365066206722,0.0110199517007465,0.0169068513410302,0.0197454568138742,0.00967785937971823,0.0128624892548147,0.0122404298535824,0.00827012835369746,0.0177279446764496,0.0110014277481405,0.0175459151626353
"2001-10-01",0.0295606363069655,0.0300706924984659,0.0351467997922131,0.0322319954114866,0.0339444061960782,0.0270810925475019,0.0378493783383166,0.027951761966606,0.0240261250547978,0.027530042120183,0.0249998309396308,0.0301822096397162,0.0273013322295154,0.0376717011823839,0.0318125345854986,0.0422753220634714,0.030392710379727,0.0416078296407188,0.0471843773361984,0.0237730564161658,0.0262586266689815,0.0476353915040123,0.0413180454091912,0.0342297244568669,0.0324266890875924,0.0497212995933816,0.0230021918768821,0.0447126687955352,0.0303948170462267,0.0277067109156891,0.0013929284206873,-0.000548631064664672,-0.00453895508986287,-0.00138593203386972,0.00100350600443805,0.000765513642001304,-0.00114318858608757,0.000920565326037642,0.000481726739889046,-0.00033838281463338,-3.71200616113276e-05,0.000855085778294647,0.0018668422345964,0.000377973664459577,0.000592651953629505,0.00130811256497605,-0.000209854377994943,-0.000496030224915111,-0.000704263194570664,0.000351945221678614,0.00221677182630047,0.0025417251776425,0.00380400003195886,-0.00147898602680084,-0.000500419254034723,-0.00221174796226049,0.000872605539767787,0.00503986747928396,-6.99734867469521e-05,0.00163732267761705
"2002-01-01",0.0338230898502536,0.0252395477554239,0.0372733561053333,0.0302344865980008,0.0350587861740214,0.029007655019618,0.0293675163995705,0.0318576061750168,0.025555695154244,0.0273553894822511,0.0291293917108013,0.0296926134664047,0.0303553074510092,0.0385777539815976,0.0299386156368661,0.0402350119399074,0.0254609899307075,0.0396539709397256,0.0463946248715089,0.0267872389592059,0.0270170853668417,0.0513733778647903,0.0431660685270983,0.0260135029540439,0.0352230188907183,0.0465257673605513,0.0266994052123064,0.046442446526956,0.0261771434661954,0.0303635362290311,0.00250029942881882,0.00152304931013068,-0.000745389139405107,0.00108244566970165,0.00287962549820197,0.000513499763456709,0.00228503813985935,0.00328555942106355,0.00123337352286628,0.00134802043610392,0.0016456720328895,0.00363660721059617,0.00147989323603344,-0.00265054940289942,0.0020223712828901,0.00433333228002639,0.00129145878367358,0.00131459545193329,0.00244129733043316,0.00163903400783482,0.00229778850908717,0.00261488011162585,0.00526759796062316,0.00176910646520166,0.00111176144541629,-9.38162927853665e-05,0.000425441500340971,0.0063037859059615,0.000984169317339091,0.00170622826827279
