"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"1998-10-01",0.0272410576526148,0.00797480158190028,0.0221844502582262,0.0199765252652276,0.0250770198761656,0.00831216780234463,0.141659812693489,0.00810028662025349,0.00723860519238944,0.0337316587221794,0.0115512249702175,0.00713041069654039,0.0398761597811596,0.0125081026094736,0.0204273760045251,0.0317041866426655,0.157296612427262,0.0996546064474046,0.0138052499141024,0.0320017785810795,0.0129875841656774,0.0155311885036588,0.00785254195758516,0.0237061624054212,0.0101437003234322,0.0156030574485776,0.0230340080770972,0.0237945705650548,0.124249863300181,0.015645229514094,-0.000227330259238195,-0.000377137584158991,-0.000109443331710223,-0.00077752304640343,-0.000456321241273687,4.83285166110424e-05,-0.00540417991521682,-0.000314564931917745,-6.57824949610705e-05,-0.000134635222328746,9.78758859594271e-05,-0.000240327200922849,-0.000633646692649267,-0.000534557032899749,-0.00042467262154532,-0.00117347752886839,-0.00108178316229684,-0.00159884402169936,-0.000725426696172942,-0.000401270843253079,-5.05294299227219e-05,-3.49157366189587e-05,-0.000500117647337298,0.000361495190575112,-4.37336248447783e-05,-0.00061302589708502,-0.00179846802100862,-0.000132858998427076,-0.00609038466370708,-7.10387883723263e-05
"1999-01-01",0.0456661515069346,0.00466743527576608,0.0320715707136476,0.0186402621412003,0.0255289385691629,0.0152513883189423,0.116779692193664,0.0115297052534671,0.0144503641845489,0.0430491996161972,0.0108668607968523,0.00797799009368684,0.034895977599657,0.00896103268959182,0.0279857940485066,0.0348800542667751,0.152644853586937,0.0981810337271651,0.00688974770890777,0.0299559521414099,0.00660989010518907,0.0166198746324495,0.00740974588329653,0.0318246013281031,0.00561851613150273,0.015753309837741,0.0179594775582257,0.0227452670146339,0.124272680796758,0.0103126322790804,-0.000352409354466499,4.61128800975065e-05,0.000489600038906926,-0.000345760736005676,-0.000270721170937011,-0.000285763820738199,-0.0027527374796849,-0.000248005381919914,-8.41506793849597e-05,0.000574768178340925,-3.70458594736805e-05,7.51622172727821e-05,-0.000347333051821436,-3.26147641088144e-05,-0.000398681768751129,-5.81616513593791e-05,-0.0011088453095545,-0.00147957528246996,-9.55488648653174e-05,9.59575916434349e-07,-0.000161600205855713,-0.000191073184701387,-0.000197113531752905,-0.000128614759228923,-0.000165781495139487,-0.000401215490585431,-0.000599640185771826,-0.000143057782553056,-0.00281869576407489,-0.000131020619164695
"1999-04-01",0.0307543093944907,0.00559669154537828,0.0263609437767984,0.0187740038812246,0.0185614883934431,0.0156840625923931,0.147540121998916,0.0144577163001126,0.00742830569508022,0.0406705779784409,0.00530585337284431,0.00700954329769555,0.0223596250147076,0.0131384476792515,0.0311212309030256,0.0328446814118296,0.139090071614189,0.0664411100705559,0.017201827165096,0.0110979394328394,0.00985972608345011,0.0221657445859633,0.0104893610938567,0.0325473644487759,0.0267125849694474,0.0204285525118883,0.0500181787004647,0.0170966376996399,0.120632214419184,0.0186110839690181,-0.00025539430590819,-7.45175086503107e-05,3.24301144005986e-05,-0.000646946097493928,-0.000262282424050666,-0.000128165110652963,-0.00359232600976824,-0.000379539713344653,-6.49067319476105e-05,0.000295865419505865,9.44841905247026e-05,1.55113815267294e-05,-0.00109256417056282,-0.000236817660036041,-0.00046876553794053,-0.000718681462997593,-0.00161133253982108,-0.00190590379548454,-0.000420280078921642,0.000294191934388706,-0.000107179306498777,-0.000263013959095905,-0.00047741432379149,0.000353183068503831,-0.000834009071064452,-0.000707126771779607,-0.00203943458152781,0.000336565573305792,-0.00418330584033365,-0.000581829460503954
"1999-07-01",0.046321047374297,0.00739725321895663,0.0478388023071516,0.0164239634363954,0.0247347660920702,0.00847755481364194,0.122868333907691,0.00889559123070074,0.00917839619016971,0.0364212458403183,0.0163787938326407,0.00707891723542312,0.0225083427399794,0.0159157452387647,0.0441454309706456,0.0338889384712436,0.140801049703853,0.0800802066745608,0.00643849335757946,0.0148671325563029,0.00520938751812496,0.0264247869330456,0.0114159925868136,0.0327383816608182,0.00549709620171204,0.0176559181528948,0.0163369959762062,0.0275264007362838,0.131917466244954,0.014617568796761,-0.00128708675207968,-0.000172788063038601,0.000232214549249296,-0.000659476016864825,-0.000212741139233719,-8.01622486185545e-05,-0.00338241500078445,-0.000127007110752576,-0.000255285868907345,0.000678498387809926,-0.000158580099236501,6.06370419180485e-06,-0.000578640542787347,-0.000762442109026365,-0.000211232110777458,-0.000107320471999959,-0.00107095019298862,-0.00180842762479034,-8.62344221873128e-05,0.000273870370200565,2.72215341391543e-05,-0.000386608553546436,-0.000328633820049392,-0.000492236572346667,-0.000180461343233194,-0.000620446600527799,-0.000330847852503232,6.23215803396045e-05,-0.00415543541995043,-0.000202999522910348
"1999-10-01",0.0517293727362681,0.0070339542709613,0.0235517830272867,0.0325637922922365,0.032617745398644,0.00784852262511905,0.119427967787569,0.00896418059061905,0.00791103341183349,0.0337026477231791,0.0103988237179007,0.0107391928743536,0.0240890891345828,0.0202116726292473,0.0488935007359537,0.0145764767914612,0.160803576822967,0.10732136960408,0.00534660665366451,0.0160788492181694,0.00715220572393233,0.0217088295487626,0.0140456986566136,0.0163570090614788,0.010306949410411,0.0165382831526088,0.0232185572255183,0.0126053837809769,0.126606931822495,0.00764999357110704,-0.00219290997077857,-0.000257745399886035,-0.000160951332496361,-0.000582255627458847,-0.000233507955585899,-0.000180699310780267,-0.00510893901365431,-0.000257747294988393,-4.05637292164301e-05,-0.000467330500199823,-0.000185364637429285,-0.000162247066919346,-0.000792715377636443,-0.000477241718200696,-0.000804003480265391,-0.000540958864478231,-0.00223882378558231,-0.0042038990306251,-4.02989960869965e-05,-7.43000271075704e-05,-0.000170892967973734,-0.000452195229157868,-0.000767266071561578,-0.000424386767144661,-0.0003681501286553,-0.000431805147069544,-0.000860092840573378,-8.15328704790855e-05,-0.00306789339048339,-0.000288527638121526
"2000-01-01",0.0444488324064281,0.00400745449974299,0.0317076288824274,0.0188683728596364,0.0287680970335459,0.00728629000421458,0.12426471199461,0.0119863222397156,0.00782606666671353,0.0552906351569047,0.00706766264549403,0.00578318939888437,0.0103971526825456,0.0140199400112434,0.0497290757869461,0.0232964194527445,0.170380017447217,0.0633219202380878,0.00535739665973103,0.0123724081977063,0.00925809661070775,0.0240139571802692,0.00862982867325299,0.0180441949355243,0.0254390076661133,0.0155736541054721,0.0201937340640257,0.0157714952878452,0.148126799480518,0.0187696377317317,-0.000317055777724825,-6.36654686449413e-05,0.000193479239704905,-0.000418096616855135,-0.000419714597596045,-2.07929090157606e-05,-0.00359928997792661,-0.000282531520922437,-0.000108640959749753,-0.00103850378558809,6.52381504952615e-05,-3.87155794316677e-05,-0.000230428949005139,-0.000329934599921137,-0.000977860312037696,-0.000918754167930035,-0.00242113718533928,-0.00118260552308115,-0.000253194378905207,9.10124341350154e-05,6.88151792664466e-05,-0.000171071579361213,-0.000219168679409178,-0.000418599028208122,-0.000288219170124266,-0.000278252743455891,-0.000920673859550777,-0.000252920785625732,-0.00479420323715395,-0.000410567040896058
"2000-04-01",0.0457321358380141,0.00483098683340351,0.0597687984952711,0.0275214572237924,0.0383678753425812,0.0107230244150162,0.101031759104627,0.0172130029549826,0.0125732790668548,0.0450318691820523,0.0108611887185202,0.00753348324591622,0.0269645391829766,0.0166800012241732,0.0321389062306234,0.0111836106781907,0.145700404643821,0.0770752242540096,0.0024510830130262,0.0229336895266924,0.00732582650675148,0.0241630873425104,0.00698379404456857,0.0203855047166739,0.0131148105442885,0.0127261614533437,0.0108067798453166,0.0199234573245337,0.145091099332134,0.023163159715335,-0.00100118385767752,3.83098375474413e-05,0.00141847470183321,-0.000544815962656766,0.000404990282727629,0.000185282239749776,-0.000476610755013361,-6.74197762196251e-05,5.43465303410815e-05,0.000247524446164142,0.000264979505737255,1.75519616228863e-05,-0.00065658067570843,-0.000133424294045171,-0.000458489477912108,0.000206965859350634,-0.000434677048580701,-0.00182082344006552,-6.61887426297407e-06,9.24557216309236e-05,-0.000134081774608022,0.000285818130920162,-0.000283891656381458,-3.02505024695986e-06,-0.000477054209547343,-0.000447777137069428,-5.6114234401945e-05,5.77951111505336e-05,-0.00227937449933663,-0.00014237058374377
"2000-07-01",0.0676159943537396,0.00209043417845621,0.0405962421107235,0.00967238601927533,0.0245584049704697,0.00347870787144918,0.130920835041256,0.00303281781075967,0.0108237978873481,0.0601870868099437,0.003274359302078,0.00627872090575095,0.0281213957808161,0.0137479398464686,0.0172119596162456,0.0269125048675742,0.134547020479861,0.118558701060726,0.00563236961488063,0.0189737015577589,0.00171574308832427,0.0162871208076319,0.0126310032575579,0.0285613997282369,0.00423372633473362,0.0154456191831048,0.0184545613044971,0.0265436676004743,0.128930688727413,0.0209610898824453,-0.00131808740895083,3.72974570476395e-06,0.000969425407635685,0.000296164302100675,-0.000208973198535076,2.6101129412659e-05,-0.00281756979193037,4.04515560443221e-05,-0.000203251073490522,-5.77711086844981e-05,9.13919216894409e-05,-0.000258751346623906,-0.00067867162515035,-0.000223126382850255,0.000176200869568548,-0.000849352205140543,-0.000814658786216985,-0.00350554005032263,9.00468102911597e-06,0.000255185664902375,-1.57599233306573e-05,0.000186272249981344,-0.000461795661989983,0.000257775278411888,0.000163221264007731,-0.000844493038539654,-0.00114578178230978,7.23702616887319e-06,-0.00259807328857845,-0.0001441453649089
"2000-10-01",0.0283060002289499,0.00652365454535277,0.0453001541473689,0.0344653016364362,0.0352743459292511,0.017493121465885,0.0962110508300568,0.0087664145643427,0.00792443550270667,0.0366557825250752,0.0133707775660184,0.0140225538234657,0.0394512350576862,0.0180520245642523,0.0417885949411259,0.0102465502024442,0.148660980742509,0.0696749138071013,0.00576127844575627,0.00892255180385436,0.0199223411117538,0.0462743600842467,0.0101862808031657,0.0193909000999138,0.00800605713321378,0.038418753651388,0.00748730176691406,0.0259721267741754,0.128158016746337,0.00931213949925288,-3.45954082731622e-05,-2.68142256419653e-05,0.000653336084165922,-0.000482463604765208,-0.000331222943652484,-0.000358494282311212,-0.00185085057095813,-2.4164877409439e-05,1.52243253858832e-05,0.000144206007182995,-0.00030718441784278,0.000264923309568503,-0.000870301345133818,-0.000102729754817538,-0.000654674922427543,-0.000216503350143588,-0.000510515441128062,-0.000349537374433313,-2.50826264673398e-05,1.35612502973601e-05,-7.14563180445889e-05,0.000277573794053207,-0.000358695968070527,0.000141700623219982,-0.000215777817861467,-0.000407640980624492,0.000101826733087525,2.76825123842648e-05,-0.00199661542872163,-0.000198674979819638
"2001-01-01",0.0400910615308394,0.00590483521204908,0.0354110546944615,0.02102576866037,0.0329394730953679,0.00667247160806829,0.0924202338141015,0.0132858274826536,0.0073821112463985,0.0429316671930593,0.0127275916495171,0.00707658802638148,0.0398909613768455,0.0120041536116685,0.0482812217926598,0.00567154725944386,0.212353690546595,0.0915159510796499,0.00829331470952167,0.0225913412806544,0.0114748991728228,0.0211426886131857,0.00739246025795534,0.0160891769282579,0.00464744167927901,0.0152934639472181,0.00904631347297675,0.0170865992021087,0.131229292100375,0.00812679875551452,-0.000359413457481971,-1.34714852124212e-05,0.000383833790158349,-0.000115499612578025,-2.27507358364378e-05,-0.000111510552093601,-0.00102658516691444,-5.00647648657469e-05,-2.4648422789671e-05,0.000342548280115236,-0.000218658255790237,-0.000119315485221363,-0.00107991187729039,-0.000155185967807274,-0.00107140079069867,-0.000170970506485317,-0.00251275747825285,-0.00131273763469597,-2.22409047001968e-05,0.00032645333276693,-0.000144405794626661,-1.23423122840477e-05,-0.000107710830297071,-0.000281649971491066,-6.18660633215879e-05,-0.000235333897720009,-0.000135403990987943,-0.000304692379516388,-0.00138737754191653,-0.00012685567159814
"2001-04-01",0.0615559753364315,0.00731799843875659,0.0310880641180318,0.0150409393297022,0.0375934799213906,0.02397757190983,0.0958895777188065,0.0106148604881185,0.00915086598949511,0.0668572442586227,0.00764636895815699,0.00611938223920283,0.020488531617678,0.0150529784982214,0.0385461156133777,0.00670946704859799,0.138962178085852,0.0762168672086393,0.00595007884364778,0.0164934633694616,0.0146795780244743,0.0190125664789864,0.0196872619864582,0.0164169563041109,0.0341792809845608,0.0193772600784138,0.0174862645441487,0.0202898917276307,0.13344275406066,0.0141561768185348,-0.00100791321654342,-9.05189937137642e-05,0.000318460694799861,-0.000387696783167714,-0.00105999183266082,-0.000966432433485107,-0.00308588374323069,-0.000204260916169064,-1.70780347060704e-05,5.88514312132629e-05,-0.000340041097051468,1.88474325548923e-05,-0.000462236923650667,-0.000439326248806487,-0.000476082512374459,-0.000187529221425982,-0.0014842294331673,-0.00189504981648632,-0.000167028533163802,0.0001492618491769,-8.93269730460075e-05,-0.000182932175116578,-0.00054672401360982,-0.000165260459438719,-0.000376444131323475,-0.000265937924753162,-0.000832942677819184,-0.000205609765894578,-0.00444245062044969,7.30491005687615e-05
"2001-07-01",0.0734910886963398,0.00934915174452779,0.0403361114584453,0.0302534162124898,0.0711019486583846,0.00569092184501402,0.0868464861489909,0.00417732661571148,0.00755344844783947,0.0538159819442839,0.0166081408609937,0.00783913025002547,0.0274877359435366,0.0155100977463036,0.152073951392752,0.00688492398967509,0.141377133076591,0.037676301882461,0.00496532208441283,0.0206692300732284,0.0103881706893599,0.0260720728009059,0.00256970485579379,0.0126706181016493,0.00845462525569323,0.0116828372925029,0.00562161297349517,0.0180279394402913,0.0805011808111156,0.0103033887071862,0.000390783518906545,3.97972701669981e-05,0.00176907231192734,0.000420650403916233,0.00170292726459951,-0.0001675341897244,-0.000351407781186926,-0.000114641724255113,-5.37555518022934e-06,0.00087134905978968,0.000246682182728883,-1.15280345335023e-05,0.000325799037848406,-2.18636264744324e-05,-0.00267699904141245,6.76545551282243e-05,0.00109746471780741,-0.000457872666050223,-1.40979977393534e-05,-0.000541173647294695,0.000169986120752042,0.000342935252995097,6.50610129621242e-05,-6.13515085703919e-05,0.000175193194814874,9.29953314767599e-05,2.74747274004942e-05,-8.88713867969108e-05,-6.88566598919393e-05,-0.000157054127211774
"2001-10-01",0.0568611471799859,0.00468543237460408,0.0261647927213708,0.0159162925905626,0.0206066651744265,0.0298181212225413,0.106028133946557,0.00815423301227635,0.00700279954220137,0.0356136206784221,0.0146747760973952,0.0132002651440007,0.0331756234155709,0.0184615830998619,0.0287856580327003,0.0249959810446527,0.165927174680424,0.0779438945394009,0.0124663022817025,0.00724475636038274,0.00489592361798744,0.0397010683223922,0.0156881354513038,0.0183298437323883,0.0132501518432218,0.0231747841510432,0.0307066381235455,0.0174983282839392,0.12360933397194,0.00541853936319932,-0.000938323435062637,-0.000104350143825744,-0.000517027458902022,-0.000122664124267758,-0.000503281052847462,-0.00102449480049487,-0.00360230467575628,-5.26701012273164e-06,-0.000103748719587647,-0.000276028302869083,-0.000271829661651059,-0.000170614949485278,-0.000775606260537781,-0.000201356001713024,-0.000134280042850911,-0.000387175236515201,-0.00242804241755198,-0.00190370875261201,-0.000224404697218293,-1.90459006399435e-05,-0.000103739472896538,-0.000655189045865757,-0.000355804151409126,-0.00049256532860458,-0.000439783289775727,-0.00070677798120379,-0.0010305425960875,-0.000183886505632775,-0.00346834889705125,-0.000181535356590648
