"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"1998-10-01",0.014883040989535,0.0188226043236721,0.00743406449719544,0.0151974350963837,0.0532179222346122,0.0453714695344941,0.18208016346811,0.0456827165996327,0.0058088747186564,0.0173263339201704,0.0137904220073589,0.0109778146949433,0.00783687169219031,0.00691489439171887,0.0145792348888829,0.0235327385470058,0.0397466868616582,0.0257288357966045,0.0843978165609777,0.0183779710883726,0.0654334716846317,0.00806171758967297,0.108310192807874,0.0112451611411289,0.0682776585148628,0.0118291441046933,0.0134261772312001,0.00437759725334497,0.0156122330144505,0.0417187347459653,-7.47626457768061e-05,-0.000279576393464349,-7.53478880875965e-05,-0.000241646219599515,-0.000833350348088009,-0.00225183498297392,-0.00571415412058722,-0.00274585025556353,-0.000212412045275837,-0.00109744331719991,-0.000677705611254499,-9.95923892854e-05,-0.000106971599685302,-0.000137703575141255,-8.03469687370261e-05,-0.000801927601428238,-0.00111891587173698,-0.000469411130654554,-0.0013898147988989,-0.000204606922672195,-0.000988078403950026,-0.000189317603819124,-0.00138410780788285,-0.000200589459930283,0.000268676426632021,0.000162079876221572,-0.000364475779237711,-0.000188150449522257,-0.000502950583758335,-0.00150800857033697
"1999-01-01",0.00882645454721278,0.0163883765324116,0.0123157115781874,0.0244701001554009,0.0518008769132736,0.0446200381428659,0.189113071860801,0.0243628415225094,0.00361514471926401,0.0140686505105895,0.0101439111418041,0.0100014825819234,0.00752400915583739,0.0192171797743243,0.0181537469953826,0.020143547497496,0.0445229343869434,0.0394497189159904,0.0656788597849856,0.0128838087018321,0.080496585515782,0.00857879283808628,0.0970764363691718,0.00712567100601724,0.0936349272292145,0.0120895578955413,0.00970773549922653,0.00567997532428473,0.00921177584848191,0.0390980770551583,-0.000105436480437142,-0.000202722663818443,-0.000121151902048723,0.000531609477505832,-0.000430548524611585,-0.000804095417186731,-0.004713646899059,-0.00041149612295849,-3.13460328749328e-05,-0.00041723134216242,-8.95479193983099e-05,-0.000148146255892173,8.76991593185166e-06,7.94982904633295e-06,-4.01455281601259e-05,-0.000387780707433346,-0.000421465612245768,-0.000100333841955676,-0.000641405923163735,7.89247206760057e-05,-0.00102828524278242,-0.000177040079206803,-0.00162889339009704,-0.00015711054516927,0.000835531608326435,-0.00030074557494304,-0.000177465461384374,-9.07109170705649e-05,-0.000171474253224805,-0.00031312421803666
"1999-04-01",0.0136611588077957,0.0173191859695137,0.0145961978042542,0.0373500647916228,0.0800989350443287,0.0409355104201866,0.170568604098104,0.0416833480251089,0.00524976223100747,0.0412873113582331,0.0106937919414112,0.0113754208965641,0.0100511766988887,0.00632791339628497,0.0124522017210422,0.0280788957202393,0.051665517195992,0.0254381410200184,0.0539639200179388,0.00730879450457078,0.0723959962216064,0.0244065695502445,0.0680841120625074,0.0160996815049899,0.056251920350844,0.00691177138385717,0.0204613852056335,0.00632685819965844,0.0118205508491879,0.0371353030083653,-0.000164866071339709,-3.33752795865179e-05,9.05410033212465e-06,-0.000789422974300693,-0.000580356788908764,-0.00144742068509531,-0.00536016745176429,-0.00163836566873136,-0.00013124289467411,-0.0013302577530619,-0.000180368342666742,-0.000205739199445603,-0.000194225724827877,-7.87331139117035e-05,0.000164819062647378,-0.000620659667383316,-0.000719127076908899,-0.000315968126327068,-0.000862885125138684,6.24024505585278e-05,-0.00103392132179997,-0.000539281833287974,-0.00234386380313229,-0.000290350536146535,0.00100239963670086,-1.92434611357789e-05,-0.000435481048424449,-0.000198618339187612,-0.000223245671806839,-0.00113099207126513
"1999-07-01",0.0130344675162692,0.0204837770394139,0.0146300000460095,0.0297977430081514,0.0533920198678603,0.037458210320886,0.179998308964412,0.0242529066260541,0.00609646834969046,0.0159970635498541,0.0117184307253777,0.00829057320613143,0.00631130479027028,0.00518052818626582,0.0170087149603612,0.0419892713699934,0.0681656567318105,0.0314561303500001,0.060368616838821,0.0135119858067511,0.0595807830039136,0.00601463224148804,0.0742069993746463,0.00437122999495925,0.121904017067229,0.00925520056673225,0.00795606647714749,0.00884554341084824,0.0130217590120085,0.0357015905966438,0.0001220548074832,-7.4923343365946e-05,-0.000107407856290715,-0.000449665048443159,-0.00107176955895306,-0.00148116265799699,-0.00496426272226928,-0.000351912077703599,-0.000128741240326237,3.88268393480185e-05,-0.000333791162775744,-3.77813192596963e-05,-4.4386212215278e-05,-0.000100144972828919,-0.000158814651162527,-0.0014392687367877,-0.000842750202940898,-0.000994672528526056,-0.000323032767275437,-0.000328633928858619,-0.000403548816693664,-8.50260008320972e-05,-0.00234724675435209,-0.000140788406786151,0.000225739160345448,-0.000190123868890784,-0.000121757554389047,-0.000213008301239588,-0.000182031828311242,0.00015176237908706
"1999-10-01",0.0077398178889549,0.0254541697770526,0.0078774295002703,0.0284967597814478,0.0368858125953208,0.04477479389437,0.206317051880459,0.0210611202111851,0.00550325906646168,0.0195440732970118,0.00652079978231194,0.00924207754251812,0.00700038392623632,0.0180494987400506,0.0123876794950428,0.0499595693100489,0.0635548101009621,0.0435099866053655,0.0732545426568268,0.0106989354088012,0.0592835789874847,0.0136254862460489,0.107130301704992,0.00593811536857544,0.0634313250576226,0.00311550983733094,0.0066092924715767,0.0079650612024526,0.00958027324207069,0.0254884844211471,-0.00034047953059203,-0.000300333240605875,-6.44883014273111e-05,-0.000686635256387398,-0.00151241098947993,-0.000896350095210326,-0.00571676500704593,-0.000736591850689525,-0.000223271526999031,-0.000813312843638059,-0.000283832722612032,-0.000151161297346278,-0.000202591346125165,-1.87307668979961e-05,-0.000238835109680758,-0.00131920253423857,-0.00114744201652694,-0.00183767245568398,-0.00134254402178293,-0.000212102971113002,-0.00175277902198306,-0.000440575339944101,-0.00426940093382793,-0.000286991173538133,0.000423752548557474,-6.99796697165067e-05,-0.000110017606090628,-0.000294902581412532,-0.000268045492194213,-0.000801553016363667
"2000-01-01",0.0156790480341675,0.0233242317981456,0.00836207557656678,0.0290523747084999,0.0506232820568058,0.046342325244012,0.19407526631719,0.0278941163865655,0.00402799430212642,0.0170916559889342,0.00719724206559411,0.0107641262945327,0.0176841932076835,0.00424409216801779,0.0129040570043813,0.0449417771745938,0.0658457765415354,0.0336590805849187,0.0814312344644606,0.00837330946665572,0.0733869299465008,0.0283951835789559,0.0544532854114483,0.0155639276814566,0.0690743507787457,0.00410429868993144,0.00607777613236924,0.00655230024062667,0.0099260809840183,0.0289486071705601,-0.000586641929013539,-0.000263652445437905,-0.000169370714225796,-0.000475150561822995,-0.0012578228210683,-0.00112024785191414,-0.00594899299802848,-0.000606498261711118,-8.44418643225194e-05,-0.000632395248643168,-7.94880583336787e-06,-0.00027239990823831,-0.000305977526198532,-4.48408209328885e-05,-9.009774672649e-05,-0.00124821976346821,-0.000952150099525688,-0.000144560064812842,-0.00148771490376089,1.75525998624202e-05,-0.00134853081795986,0.000165678532230525,-0.000953574164299495,-0.000165235564045028,-0.000248231064928503,9.84895496631232e-06,-4.62692695977509e-05,-0.000161857191319158,-0.000179325163722448,-0.00134698594536031
"2000-04-01",0.017737783466047,0.0347283430616705,0.0146227095304559,0.0451525504752123,0.0384986816268246,0.0491891545512441,0.170967507733849,0.0404031450275846,0.00493533308913743,0.0102426148697954,0.00512826186630158,0.0150829917031633,0.00768999033747681,0.00677144299645558,0.0227655790270667,0.0331049011061033,0.0556217335143653,0.041449656429826,0.0506188591636163,0.0123194251351073,0.0588513482248615,0.0112362582664638,0.0796872961647256,0.00901654196904017,0.123737735341516,0.00914637173514452,0.00386147803945535,0.00498897752172654,0.00566756309631588,0.0167757649294481,-9.90290983159278e-05,0.000394827460371867,-9.1891560459306e-05,0.000239138117536068,-0.000147012751134849,-0.000982069727334174,-0.00209937814169036,0.00012013709254125,-5.74640128055417e-06,-6.24272339452845e-06,-0.000247790356156665,-0.000153905260050396,-0.000143546464124272,-6.96670863795139e-05,0.000252036142039531,-0.000621821556292218,-2.50884793229963e-06,-0.000972636216036705,-0.00100554973903573,1.49621130177639e-05,-0.00100840824078642,-0.000206933250614859,-0.00226576940707464,-0.000257384923673969,0.00320212794030726,0.000141771681985943,7.9964526532962e-06,-0.000127986639849094,-8.3333607838304e-05,7.57760202997485e-05
"2000-07-01",0.0365744258429634,0.0137367157334739,0.00371164484264239,0.0293563773016782,0.0389241450807783,0.041228938368079,0.20203640230399,0.0269993753093964,0.00270897043548153,0.0182187965382288,0.00732000212312337,0.00500861498053875,0.0049964831675387,0.00509999592951773,0.0165375280534677,0.0210272573677573,0.0335170384424654,0.0623857269573599,0.0425668906540335,0.00667796350630728,0.0800536876803193,0.00526704237262868,0.116503740287177,0.00627320754600016,0.113932898837845,0.00536899482551774,0.00503528710675673,0.00706396817922786,0.0086160444102666,0.0332518358154394,-0.000216437626387148,-4.06389728519356e-05,-8.69965417537769e-05,0.000383581707067889,-0.00022339547096889,0.000400553269539455,-0.00581873133473168,-0.000171136601520419,-1.82677940810474e-05,-0.000936468280502893,-8.31946202004251e-05,3.54893637278409e-05,1.01172968033013e-05,-7.43250280915581e-05,8.73570166613539e-05,-0.00013449294335432,-0.000241957027443773,-0.000829382481718584,-0.0012290146345114,-1.58043552690549e-05,-0.00114310766639006,-0.000149862136210186,-0.00303967355074533,-0.000473106101048468,0.0021821578151726,7.27068586256838e-05,-8.1105162047336e-05,-0.000170479212805615,-0.00021131465356335,-0.00144671207229684
"2000-10-01",0.00726153432828435,0.0298194449110177,0.0204542271915544,0.0300118413056158,0.0274828016790008,0.0522998969854772,0.149962682208642,0.0294281955298532,0.00504884722663382,0.00870802472650508,0.0210734720873439,0.0108408575936411,0.00929422651328124,0.0137960107385209,0.0217761069374408,0.0532530076442969,0.0895207734325727,0.0248185258927683,0.0674558281608718,0.00969040464329718,0.0751026677609294,0.0107058099544238,0.0689971419619895,0.00804027166226615,0.11145450008105,0.00398379251414548,0.0104801767173668,0.00783788150880579,0.00957287351603445,0.0118281745863694,1.90955683137108e-05,-0.00013175558209957,-0.000360715899466692,-0.000120661931129515,-0.000319620101900217,-0.00128837033480395,-0.00281449847297958,-0.000101423270661841,-4.03352362942669e-05,6.60031689454184e-05,-0.000246174849013986,-0.000107391942628677,-0.000231203187749282,-3.82603310961314e-05,0.000392408990370255,-0.000505236858488947,0.000148993282429092,-6.51576700501351e-05,1.349274716154e-05,1.48655356491854e-05,-0.00126161335695693,-0.000101844451658444,-0.000944614351752871,-0.00019687730154213,0.000870957359284218,6.12965151118886e-05,-2.30985249633773e-05,-0.000215836617011288,-0.000260788532629032,3.44036384092793e-05
"2001-01-01",0.0041293838130313,0.0312890932637525,0.00712308223041748,0.0289232084969717,0.0405058066432032,0.0384749359960398,0.205278013519897,0.0226395402749489,0.00554883391822111,0.00772685488853523,0.00811804479902072,0.0139307215667043,0.00727517432636205,0.00930269721214507,0.012919671724538,0.0418256363867588,0.0723741650535035,0.0367818735984715,0.0817750488387429,0.0164600007687418,0.0520603256102873,0.010215456868795,0.0992311597042223,0.00648137133974514,0.0946817402897752,0.0031220608403291,0.0130939254923113,0.00520755431539005,0.00969018384731827,0.0138144343718191,-1.13662037176215e-05,8.70208816315115e-05,1.77377777509068e-05,-0.000602815023617511,-0.000479721145021293,-0.00072454393073776,-0.0019300791605698,-1.8218412423531e-05,-2.77595309009287e-05,-0.000104940626839739,-0.000138405783781439,-7.92206281270535e-05,-0.000104301831343807,-0.000171942268602837,-0.000272250535928929,-0.000501522410860965,-0.00126747272459986,-0.000169053641720699,-0.00138632416269,0.000167379281255898,-0.000593393489896196,-0.000129006699310914,-0.00185041986014226,-7.54767977624899e-05,0.000611437272546615,-4.38852286438357e-05,-0.000111165776404856,-3.88359544860794e-07,-0.000163201360330322,-5.86257690989305e-05
"2001-04-01",0.011575964750988,0.0306473632046498,0.0288701271037271,0.0205200725486001,0.0379695944172908,0.0387285462371624,0.182446679822955,0.0381661395578634,0.00643596948376686,0.0127877177865074,0.00775673295827956,0.0092296809422211,0.0222518978807171,0.00499476593157278,0.0117097772531936,0.0413068427214385,0.0624394344340444,0.0415597983889392,0.0420778733089392,0.0133321936949393,0.0692447497351985,0.0424636982487936,0.0690891517339332,0.0181135546715008,0.0806905959139116,0.00383744058702459,0.0145182050317954,0.0160659656268186,0.00993283753754697,0.0112366284856807,-0.000143102927177585,-0.000987719405668564,-0.00101565420066479,0.000163397723044178,-0.000940042111440565,-0.000973190460822007,-0.00484438354589869,-0.00155881475889047,-7.65195217471271e-05,-0.000405368620516523,-8.84892667942919e-05,-8.13965586824466e-05,-0.000144465106645285,-5.57925733142388e-05,-5.14571889662142e-05,-0.000835540606055141,-0.000898628998505067,-0.000579926552083627,-0.000216023027302971,5.19729467008745e-05,-0.00190518210353625,-0.000238576418405874,-0.00198037692290016,-0.000317053317051594,0.000682140899223393,-7.0277484125005e-05,-0.000475928570353245,-0.000322620473239509,-0.000213618155165113,-0.000237820665956765
"2001-07-01",0.00966827007632026,0.0578436434259457,0.00744505467207787,0.0201647710700311,0.028526463662693,0.0431351390493218,0.169906665860523,0.0191735177534677,0.00644318519866786,0.00399236971444523,0.00476136764563174,0.0119370054052598,0.0243219990952874,0.0124653123683708,0.0167920882811735,0.0640078594504832,0.158679677597307,0.06126649595578,0.0433297961828317,0.00911767715059336,0.0437264406777698,0.0160875949879798,0.0302422229205084,0.00517062478734003,0.0985192264791923,0.00943602901744605,0.00930926361679476,0.00266425867782775,0.00399157496466145,0.007874404254268,-0.000211253616710791,0.00155729199974091,-5.48705279769232e-05,0.000613775353283332,-0.000161268864084912,0.000205342214061511,0.000474464639987483,-0.000271236017981398,4.32585007554493e-05,-3.46407958104334e-05,-6.02474751712352e-06,-0.000293561342969512,0.000879371779064369,0.000461706601872385,-1.10657930780023e-05,-0.000335610543262922,-0.00224793064400394,-0.000155643474612906,-6.44904021461082e-05,4.93969423865717e-06,-4.95652882168372e-06,0.000101305423809621,0.000135859927196616,7.82465228309737e-05,0.00264747084211197,-0.000406780733128533,1.28588521768779e-06,2.95247618986751e-05,-2.16176050678061e-05,0.000114305508001644
"2001-10-01",0.00865057674144807,0.0203035971595422,0.0369422410094344,0.0140773169123877,0.0383030444450104,0.0397581426585844,0.183157829312711,0.0225579999722102,0.00456251138174267,0.0279732597478332,0.00976479251554676,0.00716285603898612,0.00899342119658427,0.0156235834152207,0.0134883954091093,0.0317727911748594,0.0596555675938376,0.0455385520435312,0.0601228907930379,0.00835204614895162,0.092664058384311,0.00634031369448155,0.0950277648498476,0.0103049995627611,0.0667656396706837,0.00516196706891712,0.0138486103650719,0.0149172316568861,0.00995974257037667,0.0282482565060941,-0.000335706598567061,-0.000431202520036679,-0.00118481462290046,-0.000184086400949926,-0.00111761727120547,-0.000444067388916362,-0.00559439995675476,-0.000642270865325195,-9.78674107093215e-05,-0.000883693978352464,-0.000212890871112163,-1.47453641320991e-05,-0.000193288953953671,1.81248256670136e-05,-0.000436797146932498,-0.000616190069999403,-0.000880387334681666,-0.000688781662105939,-0.000973983272755936,-0.000144772613079009,-0.00210339603390348,-8.76926961739622e-05,-0.00261577924299916,-0.000222813460296539,6.72348347689153e-05,-2.76719191019542e-05,-0.000307242167441013,-0.00022803876124272,-0.000317243960424003,-0.000429643386012421
