"meeting_id","meet_date","pub_date","quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"FEDm_11","1994-05-17","1994-07-08","1994-04-01",0.0871641054426157,0.0187990434525475,0.0312112371270286,0.0186900101580641,0.0194755406685031,0.018714381358519,0.0288046257013441,0.0185868576213479,0.0287827125265256,0.0180877394838948,0.0306600293778808,0.0215939930285735,0.0540780764414161,0.0201943945969864,0.0210514110522874,0.0242873742297258,0.0219107160593582,0.0206967786339293,0.0788531259576089,0.0277444168447664,0.0278431029697238,0.0205912267438588,0.0227299898599098,0.0337472566392196,0.043262091408362,0.0244659466970865,0.0270588134534371,0.0985726382653159,0.0203431332391784,0.0719992309609848,0.00264689231636664,0.000509590559223293,0.000740222186797054,0.000572835733196386,0.000607929913303595,0.000474619619535863,0.000807976778419743,0.000612248798256102,0.000837148165645062,0.000500239452485848,0.00115367763211474,0.000626523533542727,0.00153688630069835,0.000549965097045324,0.000638086055015688,0.000553304538240533,0.000583016658551188,0.000563457658372892,0.00151842801191398,0.000775464370398027,0.000584775239062166,0.000627672776226589,0.000625772128417633,0.000976375000800694,0.00114209055536663,0.000639692156682858,0.000762362425428556,0.00306301860885067,0.000504566812577377,0.00174008647256887
"FEDm_12","1994-07-06","1994-08-19","1994-07-01",0.0755447459129855,0.0179941846070704,0.0314384146035578,0.018268808721957,0.0181465291537936,0.0183289291776523,0.0229601111285753,0.0186991165084049,0.021639063824889,0.0201064216443242,0.0261441012698894,0.0200362025259974,0.0660072149130581,0.0195581906523431,0.0212120191848272,0.0222059817256542,0.0181532149798653,0.0207086369216129,0.0922395059355002,0.0236882865282993,0.0264960549833822,0.0211979702999631,0.0198999831042951,0.0388129260698389,0.0447512569713362,0.0241111733995957,0.0291906796882125,0.106962650318785,0.0221471567058383,0.0733504685384962,0.00256184818107613,0.000907026528530916,0.0021847172235135,0.00101809941584858,0.00107884107879871,0.00109758429124999,0.000993538372092899,0.000962845276628586,0.00136926047448177,0.000991011037322543,0.00137382908656587,0.000984230813553882,0.00360657654637379,0.000969243891779403,0.00106830639846367,0.00101218341772492,0.000978011458107454,0.00147597724854621,0.00556290293742427,0.00129306643396437,0.00112395968276421,0.000965548646479085,0.000992573672399061,0.00177278219302028,0.00229144968718487,0.00124864425211096,0.00160448426187788,0.0046045891402278,0.0012063850385067,0.0030574318286104
"FEDm_13","1994-08-16","1994-09-30","1994-07-01",0.0921840205909223,0.0192311343869205,0.0277272456000219,0.0196116701142157,0.0200202977029818,0.0188657191809159,0.0262650793548253,0.0192991069741529,0.0231973486713643,0.0221169509595357,0.0263832235786722,0.0238146798092847,0.0513124627264697,0.0248492803820098,0.0187180490151062,0.0259992846691937,0.0185513045408733,0.0188717641483544,0.081075417576404,0.0232802093059645,0.0266524805201051,0.0203177957689616,0.0238788255421924,0.034523220021477,0.0563749218737486,0.0247106470141332,0.0244316771174428,0.0900031525612648,0.0206480034653141,0.0770850268271716,0.00244810239770861,0.000549384975323037,0.000665842499712389,0.000643051903879546,0.000598453166677722,0.000589769936057271,0.000718125584811488,0.000639873863941229,0.000627749242999564,0.000728649784896896,0.000965697696910773,0.000866148112902632,0.00157315883005836,0.000666894814524091,0.000550507953356013,0.00082898862395101,0.000542001877948883,0.000608237055374072,0.00184405260634125,0.000631406946958363,0.000736575529747773,0.000688609379975103,0.000796284742602745,0.00186775196776266,0.00219785529996902,0.000709844574773224,0.000664178481277975,0.00275394879312553,0.00067461887027275,0.00259933815758361
"FEDm_14","1994-09-27","1994-11-18","1994-07-01",0.080480275297573,0.0215095053979398,0.0275468770662098,0.0208218662152419,0.0208865462035962,0.018674717209468,0.0253391555881192,0.017889516326759,0.0244983294108203,0.0180480943437143,0.0272916705842547,0.020152992047302,0.0542307589500998,0.0241934600221145,0.0186060161716879,0.0224887294192876,0.0178886583423086,0.02044754120169,0.0919118723746857,0.0282075437906289,0.0251279760437137,0.0211429628885274,0.0208400233255357,0.0326983653657642,0.0467558094840645,0.0236940831301524,0.0261093241148023,0.0967283446518136,0.0213229936000103,0.0844659914321148,0.00472589301427333,0.000895153530649871,0.00129185621339216,0.000851602132343279,0.000853697250045183,0.000740209160787987,0.00111164919849138,0.000815614080167303,0.00116145618241119,0.000918259297983594,0.00101723368360231,0.000937272390500866,0.00196560713800949,0.00109801435104092,0.000943301094793351,0.00133515101949137,0.000747406889484781,0.000853583468559253,0.00332482770299429,0.000998980581145838,0.000958230807536017,0.000983225729406741,0.000764548122212593,0.00116395138639631,0.00201142194313224,0.00137000004922652,0.000915698207854536,0.00349758170123683,0.000912180669331287,0.00438948358615349
"FEDm_15","1994-11-15","1994-12-22","1994-10-01",0.0822041337329053,0.0193128244848797,0.027471444229892,0.0202728813493999,0.0189558805337095,0.0202450381994584,0.0241764145022044,0.0195890437959256,0.0241871574912437,0.0208186082364752,0.0271149984629636,0.020186559553902,0.0508877252758448,0.0234224699607229,0.018992439660564,0.0226619941982378,0.0190872731327031,0.019176149158675,0.101555827152074,0.0244042719811298,0.0256402427108813,0.0218026318283387,0.0223668949605277,0.0328121021093439,0.0488936203894762,0.0226354610301109,0.0286891392771424,0.0945921397839942,0.0197576426483372,0.0780869901689373,0.00364738276099224,0.000822566833149155,0.00106198040580991,0.000822000996644007,0.000791873486637557,0.000876960290200743,0.00132207098466968,0.000906024799825002,0.0012952944571199,0.000895808010554576,0.00109410064025059,0.000764249930638456,0.00148339996712031,0.00126653803864117,0.000715908032931891,0.000992986281860691,0.000878963873725463,0.000820320093875209,0.00318541582193501,0.00110494267796565,0.00162364174730024,0.000925622103116172,0.000906624850592827,0.00146041178661141,0.00184418105124047,0.000830271328616175,0.00116374487357867,0.00305064892810071,0.000897241714779082,0.00428106292948158
"FEDm_16","1994-12-20","1995-02-03","1994-10-01",0.069995524153667,0.0175896044658756,0.0300480087789136,0.0214334524516698,0.0203404160580537,0.0214138931394691,0.0225201195837525,0.0211383452881768,0.0258819330433138,0.0205369863804622,0.0279726128355586,0.0209242763651416,0.0495892954113607,0.0233965844103833,0.0213829528823278,0.024532805917946,0.0185690195165942,0.0214976564870672,0.0911058083202409,0.0267039272230333,0.0260691580019035,0.0226596099834575,0.0236971405407433,0.0325438710510127,0.0524197835538302,0.0216599969555298,0.0244413135544284,0.100001722531143,0.0222014033550613,0.0777327777598831,0.00433848286660461,0.00113370955362436,0.00140860805675217,0.00138599920268349,0.0013319795799729,0.00111890053905204,0.00117133986282001,0.00113369555380598,0.00132308262676121,0.00103799606191404,0.00139056854928534,0.00103402601327253,0.0027152024914226,0.00130085408893139,0.00118498792826433,0.00132086968297126,0.00150712641542145,0.00102662893512972,0.00518819707197509,0.0016480671170646,0.00172952979967296,0.00105678810845512,0.00164678239519848,0.00158178051586927,0.00210720975314384,0.00125536910793643,0.00144062184558232,0.00395733274009051,0.00107948360225442,0.00672607047940768
"FEDm_17","1995-02-01","1995-03-31","1995-01-01",0.0780458308881157,0.0183623631978457,0.0330280830680849,0.0190718028539624,0.0188399243326751,0.0237519364994464,0.0227227335299284,0.0180869055575884,0.0214796799019567,0.0187725509839412,0.0243620315650912,0.0203366220698067,0.0467985098689825,0.0250795009996248,0.0186975628076907,0.0217413041107389,0.0185489016992624,0.0202264355533465,0.100767380307962,0.0237015726168195,0.0306997788952347,0.0232785894890023,0.0191597105592321,0.0391571616698411,0.0484736337466596,0.0239773520923102,0.0240805354972669,0.0941169404180735,0.0180957083344649,0.0865389568850448,0.00468325025978697,0.00159265339618283,0.00262854401924779,0.00168668327560775,0.00172824343648861,0.00187803510533539,0.00170979184696752,0.00155120060056995,0.00169675882420408,0.00174229949920829,0.00201563809883673,0.00183005023721864,0.00293483210838409,0.00213309975960068,0.00160531871345447,0.00186878182352119,0.0015624500197795,0.00171227611379961,0.00783035184100052,0.00214184604937125,0.00238217002194529,0.00184917474806674,0.00157919994446819,0.00514805859172882,0.00421161970903412,0.00164272520701662,0.00151571254153101,0.00517366602146857,0.00169344139118695,0.0118130011190671
"FEDm_18","1995-03-28","1995-05-26","1995-01-01",0.072564411975523,0.0190487173823515,0.0361473929838263,0.0181566778297856,0.0177229750749992,0.0244238274269713,0.0262150490645024,0.0188005627302751,0.028610010504057,0.0205530339238113,0.0258976743520817,0.0177650619686089,0.0433076030133047,0.0255085822163128,0.0183052972839058,0.0206507635063025,0.0184402847187494,0.0213940785689328,0.0802099366122303,0.0285300946430892,0.0294051497645598,0.0222902536147935,0.0204721596593583,0.0431973277188471,0.0516966331542782,0.0213576121348637,0.0238030902041949,0.104013276638683,0.0214308710346863,0.0800815902961143,0.00278102803502646,0.00106876701818416,0.00235627238981944,0.00084149776057747,0.000820348531966336,0.0011441668330842,0.00114341485993839,0.000906543065248231,0.00114688874996857,0.00100435424997085,0.00102861940506925,0.000928554329029253,0.00153650918708032,0.00135267856224416,0.000938435462239516,0.00117698201683799,0.000900167769398608,0.00116683800912193,0.00439005067070626,0.00188341861847323,0.00173130248205688,0.00114675741282154,0.00094282855636182,0.00364512350878332,0.00254271412744695,0.00107563818580444,0.00102189120868766,0.00435426043306322,0.0010473288173409,0.00380826289347125
"FEDm_19","1995-05-23","1995-07-07","1995-04-01",0.0741354596675164,0.0194012663825377,0.0320880377981332,0.0179564165743992,0.0207874918186318,0.0215928906997403,0.023777137138084,0.0196536428122323,0.022751710945682,0.0200009000919278,0.0252905873590177,0.0191183169934646,0.0489409527614406,0.0224910445916412,0.0198815935719869,0.0231555072656778,0.0164167958014933,0.0215242520550014,0.0962618763081618,0.0268351524086914,0.02721095705396,0.0216013738013008,0.0204975355798457,0.0402486327588914,0.058602314791224,0.0206188398591326,0.0234192698104726,0.0919929059416305,0.020086510051669,0.0836606273064121,0.00262714443109683,0.000835616646523283,0.00134063863473581,0.000772867569754775,0.000837158335983612,0.000904267522056789,0.000961621267475313,0.000937159497439451,0.000873707978678997,0.00102760918766575,0.00131491894337437,0.000859013038020034,0.00212694323128437,0.000802069044162664,0.000864183261392414,0.000845859936599513,0.000676701635121091,0.000954516740640651,0.00303056060982568,0.00137654709442545,0.0010954179621033,0.000960128072580853,0.000883452775085956,0.00173200424833982,0.00298459791497136,0.000822791867828013,0.000842874242480101,0.00399636035255703,0.000918876627530393,0.0034103304532814
"FEDm_20","1995-07-06","1995-08-25","1995-07-01",0.0707651690095403,0.0206518097020103,0.0327408252370317,0.0169324651796543,0.0173110625827342,0.0214316506153085,0.022571710515078,0.0188442959546841,0.0225650458534878,0.0186390582364797,0.0275418060004993,0.0184324115951282,0.0546439086206176,0.0208112527477548,0.0193354375080828,0.0253899014045109,0.0187558140764403,0.0192617204654866,0.096883137325559,0.0255632430459659,0.0311493426736905,0.02273562264088,0.0210441820147076,0.0348212800805611,0.0592178490021392,0.0202213399944537,0.0240944009808957,0.10338979648538,0.018974923316144,0.0752795371350937,0.00173952453764838,0.00061899831973165,0.00109222329373604,0.000555089308697993,0.000521915053998757,0.000623431527984255,0.000652287575259398,0.000571503382964178,0.000543141914077351,0.000577863943353098,0.000769524590912402,0.000576468907177625,0.000913435681136633,0.000656777198847769,0.000639194548712221,0.000704618378365388,0.000611501648094488,0.000579715197420468,0.00247790717235775,0.000840050851711572,0.000802356734226099,0.000720359347700458,0.000605124499213988,0.00140662090969705,0.00193494838077272,0.000611535493455331,0.000661711130109514,0.0028318104440995,0.000562472557704269,0.00283174047077189
"FEDm_21","1995-08-22","1995-09-29","1995-07-01",0.0811676764283202,0.02131016416675,0.0308738084764842,0.0185166516763646,0.0193187826780677,0.0231758765708603,0.0209437341590672,0.0187575703494219,0.0234508322913721,0.0182069776339338,0.0231519644345137,0.0220570387705759,0.050206586697809,0.0211373657623087,0.0195900653644237,0.0198992675949765,0.0171339935470698,0.0197947716797036,0.0911093365342571,0.0206740203349625,0.0306131624244685,0.0196932441311185,0.0200841490022188,0.0383257796131639,0.0613862358674461,0.0220743770942913,0.0252961359901981,0.0973289378819475,0.0230859725427555,0.0816355203011492,0.00166095134858173,0.000651283777669521,0.000833600082580357,0.000541400984757625,0.000657897895342386,0.000491841014856949,0.000546202685492717,0.000559588127053103,0.000643564588155883,0.000553784919928558,0.000690734261706625,0.000885771080724864,0.000876560478234102,0.000511401636642921,0.000604062970298619,0.000653383980666461,0.000510051004099827,0.000508054625278378,0.00346150027294171,0.000636018764102567,0.000913580573279593,0.000625992494169507,0.000573322821747839,0.00114799511773776,0.00134010322661392,0.000674609393925667,0.000773682042467314,0.0029250896398222,0.000599931127559925,0.00240066953259133
"FEDm_22","1995-09-26","1995-11-17","1995-07-01",0.0744449634769701,0.0205948719265483,0.0270763216174109,0.0197482482672506,0.0187814161457237,0.0229450138575715,0.0236521387148319,0.0217909474510683,0.0250850326425298,0.020714309938341,0.0307375663995974,0.0215141988619443,0.0552974815215123,0.0238367103287063,0.0229898089708234,0.0230970574366139,0.0194357563075895,0.0196939716092237,0.0882924512042121,0.02737973457089,0.0242710889559176,0.0219781340086194,0.0210573404752706,0.035879619722061,0.0606960274006092,0.019548286146245,0.0258376198683131,0.0947614856903724,0.0179165339235234,0.0709458625597094,0.00257660480917681,0.000940216972027389,0.00112033276776323,0.000682198116880974,0.000639694967226633,0.000588886178401026,0.00128390634896006,0.000713055662760209,0.000886534825270649,0.000756434473853268,0.00113805923750308,0.000775407697177851,0.00149833875412553,0.000674757301342726,0.000858354025230693,0.000856632740865894,0.000703162246646775,0.000676122406803582,0.00187966667954205,0.000757261033231373,0.000738008622883559,0.000659262704842035,0.000624693771243862,0.00217422448491255,0.00280914992611961,0.00066325302956306,0.000855729009095584,0.0030725711213708,0.000653516277688407,0.00168594135687385
"FEDm_23","1995-11-15","1995-12-22","1995-10-01",0.0881911704823119,0.0209227069113803,0.0278257514206477,0.0197132367236995,0.0204747640944431,0.0224559513918311,0.0214231968956995,0.0203414623318672,0.0214154834634206,0.0191946477663756,0.0284896808938518,0.0227600354899885,0.0444832424623874,0.0181021180066978,0.0188103387966476,0.0262139915578186,0.01728419493821,0.0197386961049524,0.0995666105794936,0.0217521205124881,0.0242086166399964,0.0200723124034645,0.0194077322617105,0.0339607517581239,0.0548876788940008,0.0223648060586255,0.0255522014111974,0.10278257844554,0.0196475493507033,0.0779563719524256,0.0020887422607456,0.000835588653214655,0.00104633805304379,0.000597894827028669,0.000670398184887342,0.000613163766558384,0.000612974749267751,0.000593211178374895,0.00075018864009132,0.000510775424500503,0.000611478905363238,0.000563186170231724,0.000836834468496743,0.000533354075189952,0.000576558049726709,0.000804222907148149,0.000616181854247994,0.000647372596537457,0.00321682925498415,0.000676919045384158,0.000815340978793296,0.000638638802979856,0.000614425831504094,0.00162913403367045,0.00286718797502305,0.000906835558107742,0.000753923562564587,0.00349229952699332,0.00074080711213369,0.00212233225391061
