"meeting_id","meet_date","pub_date","quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"FEDm_11","1994-05-17","1994-07-08","1994-04-01",0.00731764293679019,0.284611367552009,0.0335855820808524,0.019435762341498,0.00179351705491953,0.137723036792025,0.11301037299871,0.00862769395806679,0.013683719054144,0.0450633830969935,0.00118653204304157,0.0112843099321648,0.00118653185777399,0.0210680180396798,0.0030442313985415,0.0214202000623545,0.232263036672744,0.0145260969781357,0.00238921752740175,0.00118653180180074,0.00118653114428812,0.00157288470386375,0.00561406838431667,0.00118653144800008,0.00118653184739007,0.00118653107428155,0.00118653118205563,0.00437983054532687,0.00485796430897614,0.00323581118185481,-0.000104916777181023,-0.00433803357760446,-0.000778788815299355,-0.00104942092450191,9.34232199632705e-06,-0.0012221105925582,-0.00168786997868682,-8.53778887534582e-05,-0.000213524784058953,-0.00140691394849868,-6.02444046896911e-06,-0.000234923374372851,-6.02440386217483e-06,1.81518553385965e-06,1.67681955417536e-05,-0.000568735481510336,0.00278949730889042,-2.15601498139016e-05,-3.76740173603479e-05,-6.0244175748798e-06,-6.02440254567801e-06,-6.02439571438727e-06,-5.68377001348823e-06,-6.02441245116499e-06,-6.02439811062642e-06,-6.02439422964877e-06,-6.02439203793538e-06,-8.12592654994187e-05,-0.000199257688206105,-5.99528119963788e-05
"FEDm_12","1994-07-06","1994-08-19","1994-07-01",0.00572478167569126,0.241289370761374,0.0260601031819656,0.0143870084716862,0.00112108354338477,0.160746021850364,0.125735835467045,0.00756747065717694,0.00979762033959513,0.0457910590159105,0.00112108383916802,0.0194740693990149,0.00112108452669077,0.0115403060583576,0.0030105774330606,0.0311415514180238,0.253049323489253,0.00767694959548722,0.00360211556047964,0.00112108369069242,0.00112108371538981,0.0011210841169525,0.00731603200919612,0.00423610780681636,0.00112108417181293,0.00112108349932858,0.00214668255979786,0.00777985449498245,0.00112108486683533,0.00183740278446785,-0.000280877212137563,-0.000582323539714027,0.000231483799872208,-0.00023927704381321,-1.50157298135329e-05,-0.00544100562189816,-0.00426942223015695,-0.000359067849464734,-0.000282120168852837,0.00022377961336835,-1.50157428773013e-05,-0.000708357322014576,-1.50157523210465e-05,-0.000298552883938328,-2.22238806805187e-05,-0.00230162278701376,0.00209252801914827,-0.000369681087872189,-0.000156833124227632,-1.50157286626682e-05,-1.50157350337889e-05,-1.50157618799605e-05,-0.000358879904204384,-0.000173087073740851,-1.50157436205016e-05,-1.50157367661077e-05,-2.50844547834393e-06,-0.000351080257328435,-1.50157594899438e-05,2.12535921827799e-05
"FEDm_13","1994-08-16","1994-09-30","1994-07-01",0.0123282494953305,0.274306099636728,0.0201927590951706,0.0126352483244074,0.00127705577241239,0.179890207411408,0.116776213492306,0.0063193336901122,0.0130886628094724,0.0429375287171596,0.00127705590688948,0.00890957350377551,0.00127705617738816,0.0190346296673876,0.00779340318816909,0.0100783575464243,0.229488920718745,0.00933830638071606,0.00374968973815283,0.00286806633062886,0.00127705570633575,0.00127705570716011,0.0133910634964572,0.00127705619685373,0.00127705612730564,0.00127705583141854,0.00127705580291953,0.00282607089394776,0.0012770563505262,0.00127705628429113,0.000145998888501979,0.00286564145810805,0.000562851636824443,-0.000155481868966542,5.63600080381892e-06,-0.00231840466827405,-0.00101592959866026,5.63601229535128e-06,0.000172724943246388,-0.00142531758483012,5.6359983749829e-06,-6.77378740739128e-05,5.63601774810914e-06,7.6218316547696e-05,0.000195974734723501,-0.000231982694820427,0.00478027154134486,-6.3476325536638e-05,-5.25435769779801e-05,-1.64473491811091e-05,5.63601120818247e-06,5.63602122710494e-06,0.000145862792705436,5.6360004327556e-06,5.63600095771151e-06,5.63600592678283e-06,5.63600911040295e-06,5.63597323401789e-06,5.63598958799885e-06,5.63601697043077e-06
"FEDm_14","1994-09-27","1994-11-18","1994-07-01",0.00940804228219584,0.296063527499947,0.0161988500143141,0.0109263600903622,0.00119821358958118,0.15088315182475,0.127007591808417,0.00556772328132554,0.00949740510050112,0.0405845239782325,0.00199589640470041,0.00824443371145797,0.00119821454486234,0.0155527201365839,0.00119821431083111,0.0253093587169538,0.233768414652192,0.00930988290721856,0.00385794926745791,0.00119821416660201,0.00119821381627966,0.00119821394770259,0.0149067582648251,0.00119821454433509,0.00188689812754741,0.00119821401772739,0.00209651540119602,0.00239550803303996,0.00375456167982999,0.00119821387903004,-4.9788534513243e-05,-0.00132778089370043,0.000208004770936065,6.9758228726344e-05,-6.95358090371848e-06,-0.00373736151587918,-0.00384761720753053,-0.000337976948121434,-0.000150238032561302,-0.000480923519622536,6.3411083197721e-06,4.7251160244073e-05,-6.95357816909207e-06,-0.000150031401258846,-6.95356480742445e-06,-0.000321838813332529,0.00388802141581268,-0.000690435632882752,-0.000243959616004687,-6.95357728660042e-06,-6.95359327086526e-06,-6.95357670614715e-06,-0.00083579840551605,-6.95360383029827e-06,-6.95357742242177e-06,-6.95358129094495e-06,8.01810810762729e-06,-0.000129752912547051,1.8609873868776e-05,-6.95358137799399e-06
"FEDm_15","1994-11-15","1994-12-22","1994-10-01",0.00805141862546971,0.278091784437579,0.0157938662074248,0.0168478019060033,0.00115591146680871,0.170469038670934,0.139010407686536,0.00396050824462659,0.00579644645574624,0.0459688236043656,0.00115591140164707,0.00824829933030758,0.00115591191161499,0.018787604890463,0.00115591194502098,0.0127739362962846,0.233369802951243,0.00115591231431627,0.00161402291620742,0.00699944529816726,0.00288288708740964,0.001767861162961,0.0111896969346293,0.00115591180686912,0.00115591182688705,0.00115591161291706,0.00115591096061218,0.00396015179725443,0.00285707867531987,0.00115591157437524,-6.56335214557607e-06,0.00514276680869742,1.38931293671507e-05,-7.25017617504791e-05,1.38930904504174e-05,-0.000474246380878964,0.00121702769120219,-0.000141917690205088,7.83288154608548e-05,0.000318871161423526,1.389312091719e-05,7.10191796224249e-05,1.38931204558608e-05,0.00100694411424222,1.38931526060556e-05,-0.00016495635061054,0.00388731217752361,1.38930938708275e-05,6.12854175920837e-06,0.0004714444217064,-5.18964322308386e-05,1.38931305797074e-05,-0.000295171528738775,1.38931141507007e-05,1.38931164978498e-05,1.38931303646386e-05,1.38931198997225e-05,-3.59932451093931e-05,1.3893102110065e-05,1.38931325536855e-05
"FEDm_16","1994-12-20","1995-02-03","1994-10-01",0.00755651734666334,0.269059325498331,0.0106184136520802,0.0185699842719744,0.00114300575365304,0.140228746532338,0.122376555043018,0.00325521883108437,0.00749910373993113,0.0353576473490649,0.00483435328632162,0.00519146474903282,0.00546505782898929,0.014413602353092,0.00535968849553303,0.0358390646862165,0.260082412593075,0.0116019526727758,0.00255283393676739,0.00373080716986182,0.00499157219911517,0.0025044098837661,0.0084243393134226,0.00419452211904905,0.00188383912537102,0.00114300641345551,0.00114300583624479,0.00514317800282206,0.00469336504669108,0.0011430062702586,1.23405745908334e-05,0.00474287294123237,0.000466451011602657,0.000214576552541792,4.23600447188599e-06,-0.00242975996738314,-0.000544760940850559,6.63598566317694e-05,-1.8632262439627e-05,5.86404501901694e-06,5.60491657478984e-05,-1.47625160716365e-06,0.00013135514791499,0.000689232248946881,1.91869544334067e-06,-0.00154472643207559,0.00146140779998078,-0.0004879497250334,-1.10881889072041e-05,2.8530316613976e-05,-0.000320377562232893,1.30741530239316e-05,-0.000156535096200785,9.398645435174e-05,7.43147987263134e-05,4.23604244145482e-06,4.23603323197772e-06,-9.67141456973514e-05,-4.77185659808482e-05,4.23603452756582e-06
"FEDm_17","1995-02-01","1995-03-31","1995-01-01",0.00610388099040163,0.277873982836115,0.0202119863677114,0.0102320127414273,0.00112890548973999,0.137503256909018,0.149472364702259,0.00415951699955478,0.0150396226956749,0.0513801726965532,0.00112890531637673,0.00863369190646339,0.00195541129303395,0.0160687141705714,0.00277125400744828,0.0179523716703534,0.214428904037427,0.00639625872896081,0.0168335897265008,0.00112890542010883,0.00423617124201638,0.00135379217328672,0.0114492682580119,0.0074639702001015,0.00112890535946551,0.00112890506642452,0.00197275698010336,0.00580258812853635,0.00112890578717942,0.00393102809917405,0.000285652962150456,0.00861953550161435,0.00118735230963692,0.000215565672610995,-9.68233974455634e-07,-0.00477153765317139,-0.0056595608968864,-5.42708391445979e-05,-0.0005305624658948,-0.00422862504482198,-9.68278725235801e-07,4.98806957380413e-05,-8.02222680733032e-05,0.000363435177178278,-3.80107923601848e-05,-0.00066681539350207,0.00146511339259945,-0.000178846641459998,-0.000523000334508281,-9.68272834607723e-07,-0.000133192331564886,-1.62747297217097e-05,-0.000188976149257367,-0.000246617648338281,-9.68237638653573e-07,-9.68270709284376e-07,-0.000111035964122348,-0.000175470094923662,-9.68258586330848e-07,-3.21029933371337e-05
"FEDm_18","1995-03-28","1995-05-26","1995-01-01",0.00558451422407883,0.286538553188735,0.0232967569378545,0.0145246128800818,0.00115124240323065,0.143940374342944,0.107540240170845,0.00304373548584361,0.0158429784781727,0.0561856730945629,0.00199798302957482,0.00389171260414933,0.00115124292452091,0.0190169349435195,0.00115124298503756,0.0297610193642451,0.242491162662251,0.00532561025904775,0.0035831274869369,0.00115124286534738,0.00408908662808253,0.00115124229367811,0.00741801890629717,0.00795348651662213,0.00115124272850867,0.00115124266409197,0.00142788867459068,0.00298934324896912,0.00434724539527014,0.0011512426129109,4.59070171583522e-05,-0.00411189331124186,0.000124006783644101,-0.000127569917481387,-7.22420497399071e-06,-0.00202070650387071,-0.00308791873101631,-0.000111661093458826,-0.000668695307138667,-0.00222683803353011,-5.60746209533892e-05,4.29580023894119e-05,-7.22419161459038e-06,-0.00141166348688813,-7.22416790425859e-06,-0.000792148121677667,0.00253501760710992,-0.000350322908252228,-7.52063299965159e-05,-7.22421868930632e-06,4.08508897673256e-05,-7.2241913511665e-06,-0.000356614628206979,0.000118743241188977,-7.22420431039816e-06,-7.22420517684499e-06,-1.05373464446093e-05,-8.95353393207156e-05,5.08849105708085e-05,-7.2242212704719e-06
"FEDm_19","1995-05-23","1995-07-07","1995-04-01",0.00650389320892061,0.286679098767428,0.0136651710750893,0.0106095132641278,0.00207247563658516,0.15508807079795,0.130065509504062,0.0078372542388938,0.0108722982595076,0.0476229463884203,0.00114735023756472,0.0195975075069819,0.0062006068864329,0.0236827105929186,0.00239472822272073,0.0105179319487227,0.222895124989556,0.00317139201039729,0.00114735117622493,0.00114735116579068,0.00222278545210264,0.00114735068410563,0.0137644931810278,0.0107860939841699,0.00114735083424012,0.00114735024070697,0.0027241810960283,0.00184740721147636,0.00114735110218817,0.00114735033565907,-0.000411672163947644,-0.00268955703095555,-0.000178010944975065,-3.65915572113074e-05,-8.13939088894562e-05,-0.00507645150217343,-0.00343211266033601,-0.000241205190545247,-0.000213389184314816,-0.00237701159450111,-5.87346265413865e-06,-0.000816348801869572,-2.99001850063059e-05,9.97855460103577e-05,9.66507270053739e-05,-0.000697145783993558,0.00384093311951113,-5.87348049943143e-06,-5.87343390523322e-06,-5.87345393577641e-06,-2.29438708356726e-05,-5.87346804687292e-06,-8.94457643498381e-05,-0.000368643487133973,-5.87346046800841e-06,-5.87345736205918e-06,-0.000115375568741023,-1.76493318704195e-05,-5.87346011263067e-06,-5.87345344558273e-06
"FEDm_20","1995-07-06","1995-08-25","1995-07-01",0.00769842499102109,0.262181100185174,0.0070590695968596,0.0149547126244413,0.00116252248682919,0.190994160120246,0.114443708951746,0.00344174531786618,0.0114935105648508,0.0422749320982224,0.00116252291979787,0.00401075517923799,0.00224005224744209,0.0235801222567688,0.00452630027613824,0.0128949035598661,0.242164180174318,0.013878743431587,0.00116252315516573,0.00279614375032859,0.00116252246654108,0.00116252248637338,0.00613202894344449,0.00913572832934592,0.00277264501160429,0.00116252274902116,0.00116252254931218,0.00738342189695375,0.00116252344176696,0.0046434282377293,-8.78896708054171e-05,-0.00211663728912411,-0.000121916306923935,-0.000320440939923936,-7.38663972751891e-06,-0.00398290209324846,-0.000947905505024365,6.16806677886551e-05,-0.000175690403852294,-0.00233042141703925,-7.38664862151653e-06,-9.45774186008134e-05,-3.08111808330924e-05,0.000189209953702636,9.89152527292377e-06,-0.000355240077999509,0.00296944887154621,-0.000441115232848485,-7.38662296489281e-06,-2.55379736168395e-05,-7.38664258136923e-06,-7.38661889083783e-06,7.04244908008813e-05,-2.28298702515323e-05,6.77559891249475e-05,-7.38664704992645e-06,-7.38663103784318e-06,-9.41453824054944e-05,-7.38664165199114e-06,-5.3069848756514e-05
"FEDm_21","1995-08-22","1995-09-29","1995-07-01",0.00692398115342758,0.312583565909098,0.00378177584273884,0.0137053533094843,0.00114232551281604,0.16866286998254,0.110001020426461,0.00500099680117993,0.0102675038551414,0.0476101799444703,0.00114232537493818,0.00342898637920394,0.00146292947181968,0.0202784203418375,0.00114232629859312,0.0172657294542487,0.231391815534479,0.00219479384368129,0.00114232628705712,0.00114232559270694,0.00114232527645098,0.00235002056159001,0.00776081847599608,0.0100918402571374,0.0011423253958572,0.00198263984122956,0.00285943197426988,0.00758562215014276,0.00367109958483902,0.00114232516656379,-0.000111709094780995,-0.00187154919872296,-5.80929610702949e-05,-0.000310810904764137,6.28389573350619e-06,-0.00163082347482002,0.00103272147392153,6.7050363196638e-05,-0.000301577407093462,-0.00028106208773777,6.28390423038942e-06,-9.33813216975986e-05,-5.44551587963039e-06,0.000341666373947112,6.28393929864376e-06,-0.000246891361094441,0.00391223835668974,-3.75689467883156e-05,6.28392366506615e-06,6.28388784863123e-06,6.28389417373291e-06,-1.83629390320823e-05,-6.08912722836505e-05,-0.000153098247751348,6.28389542583577e-06,-4.82820106279105e-05,2.98059111065753e-05,-5.63800089372259e-05,-9.90816868548225e-05,6.28389169926544e-06
