"speech_id","date","quarter","wordcount","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent"
"SPEECH_679","1996-10-24","1996-10-01",49.7333333333333,0.0359548016286933,0.028672805109593,0.0275369689559372,0.0293248398649272,0.0329666323996414,0.0924595923900801,0.0230373876531218,0.053385466485266,0.044820675183024,0.0264549066803483,0.0296553754976058,0.0229534444206557,0.0272066383499991,0.0247978800422032,0.0315716850169069,0.0308905386862799,0.0253842289352518,0.0274460218566828,0.0554141664606194,0.0313230571864402,0.0432332503872777,0.0335500223454803,0.0340861711969253,0.0271660517995702,0.0436820178331015,0.0354692466404764,0.0572649023215007,0.0242912246723909,0.0204750809040713,0.0144739829753265,0.0117116017978821,0.0148006376138387,0.0227587461457974,0.0497545147566422,0.0124449174445643,0.018674249704281,0.0128218215944259,0.0146893887074761,0.0168972925545301,0.0120460144633129,0.0145134755615294,0.012345473158946,0.0183969484136767,0.0126857401365675,0.0138354191410324,0.0150185122030239,0.0365235079904838,0.0143199834663429,0.0314611585446457,0.0204039007116743,0.0153747954084642,0.0150190460190821,0.0221506663098814,0.0147389249153296,0.0155339360578476,0.0104116536126453
"SPEECH_550","1996-10-31","1996-10-01",45.2857142857143,0.0292275571136995,0.0362736970797125,0.0299652469837453,0.0382891850641504,0.03420202696187,0.0764350405219714,0.0229024151714174,0.0415278938941263,0.0436914864157404,0.0292824661678537,0.0259692565661554,0.025912331436189,0.0326447460885855,0.0295886923960745,0.0290919149322554,0.0284758748433463,0.0278516448959795,0.0411500499259305,0.0462908181175343,0.0415637609998268,0.0448121441497397,0.0324295336179019,0.0339986802015107,0.0292810066321239,0.0437833203293597,0.0371579720955916,0.0383563420338739,0.0298448953637345,0.0122463042182231,0.00720073824448473,0.00984855473641189,0.0106377157271571,0.00990649230948501,0.00907538376360494,0.00768960567584343,0.00648304518408338,0.00932036314647915,0.0150345153183001,0.0107434467295537,0.00651764907477549,0.00770837215322494,0.0091894586112693,0.00925679698754716,0.00775619044233452,0.0100061476825,0.0111204196475357,0.0108172706093619,0.0129974326866053,0.00579862489584689,0.00615721125227163,0.0155006091230753,0.00671626452776765,0.0170922117849477,0.00941767435346883,0.0130606902798242,0.0135351356704631
"SPEECH_373","1996-11-18","1996-10-01",56.1372549019608,0.0250904155987559,0.0317463779468622,0.0246856035169688,0.0295795904428697,0.0329360026574506,0.0701997666668876,0.0234122996140134,0.0614412103810228,0.054961057453501,0.0245344462219725,0.0217343173454762,0.0238520979153267,0.0236874990481012,0.0240710720143816,0.0341732198703933,0.0340326287019992,0.0269817721253756,0.0268814827080045,0.0404158604573027,0.0353026055186845,0.044470449197702,0.0461116373889137,0.0295424216384403,0.0236068901326684,0.0658320109324997,0.0283293404833787,0.0662956348158717,0.0260922892051754,-0.0044727141549644,-0.0105882913982088,-0.00426908733361471,0.000690046998054713,-0.00768332079163024,-0.00998851392385071,-0.00494062149452658,-0.0063484372036022,-0.0172280969282531,-0.0070891703400671,-0.00456451613104375,-0.00367780044241687,-0.00638453005110293,-0.0044958414926982,-0.00456562326571388,-0.00766254348390932,-0.00343643806635834,-0.00348221012560805,-0.0024784495652288,-0.00461459240099846,-0.00581681593127889,-0.0141874142511949,-0.00204814624448604,-0.00522905138436125,-0.0172192261840647,-0.00380216946595321,-0.00657190010104601,-0.00486579245628132
"SPEECH_644","1996-11-21","1996-10-01",53.4489795918367,0.0334366856914604,0.0247354895677072,0.0255861203739589,0.0258892484824033,0.0297579555941585,0.0668865394671491,0.0263854269337132,0.0972985975450574,0.0419388755415836,0.0281477591680338,0.0251358895092412,0.0306836353702136,0.0259814224669528,0.0281460843448968,0.030967009385978,0.0307371095529291,0.0316887517646464,0.0276217275290491,0.0281022569306264,0.0487524590676355,0.0332063381910417,0.0387096687637638,0.0273752664412694,0.0256334596330003,0.0507392673785157,0.0285698432126145,0.0631323637225225,0.0247547483698776,0.00236073699582078,0.00063790145125478,4.75763800472491e-05,0.00112082160921776,0.000712308936177366,-0.00706872928871552,0.000629601446978459,0.011499421390576,-0.00115226715488836,-0.00113721977021567,0.00120683558330889,0.000127927178020109,0.000991085192313907,0.00257181067333244,-0.00116486345305911,-0.00237409336065024,0.000457979453719466,0.00174375935831806,0.000112929829831329,0.0142709968663423,-0.00206813216169973,0.00244119056908473,0.00192723153496526,-0.000636873624761459,0.00194239268511496,0.00209759181466312,-0.002222001339403,0.00163843913702923
"SPEECH_688","1996-11-25","1996-10-01",41.4285714285714,0.0360469106595688,0.0305813227607463,0.0244161837922539,0.0270630175025531,0.039207457012678,0.113825234291592,0.0248239047238412,0.0535154208420568,0.0356526232486652,0.0254071640675145,0.0244740728425432,0.0249769417792927,0.0263594319481117,0.0256869950470613,0.0324366022761454,0.0300830773811952,0.0307669560822266,0.0273876050442902,0.039365117903923,0.0481499918054808,0.0378160920782759,0.0386813742457139,0.031085267292037,0.0241945876137381,0.045366759485392,0.0379163936192229,0.0393589961401713,0.0253544985137093,0.0182022859437965,0.0132608832302052,0.014961326244265,0.0158789608256881,0.0264031612372733,0.053453725767719,0.0119288812209209,0.0320164298325273,0.0203547290409827,0.0140335664447994,0.0143052867311987,0.0140408487853557,0.0131696371441767,0.0151293197214846,0.0203843873852541,0.017216319838973,0.0177802490520162,0.0125359436568942,0.0241655739986485,0.0347331665000584,0.0279433393797134,0.0203699633638695,0.0120509671625596,0.0122758078695439,0.0300369169874569,0.0147236603944994,0.0234421027109829,0.015732559188386
"SPEECH_544","1996-12-03","1996-10-01",45.0666666666667,0.0326028447158276,0.0320262218917501,0.0252044592636366,0.0312553794059001,0.0386487167011288,0.0763092403197657,0.0234489380899511,0.0701973189960101,0.0563087528885182,0.0239520805694907,0.0244991629871827,0.0276407877855339,0.0265814652634216,0.027450862632412,0.0274138839748745,0.0331535748353825,0.0265849577732801,0.0386125632928012,0.0368631284744035,0.0422695936231652,0.0282146993981156,0.0361518079565436,0.0313011336886153,0.030045266501528,0.0464599013125372,0.0292791474183383,0.0469700844891485,0.0305540257507376,0.00535572848652329,0.00895402535197128,0.00347250770019774,0.00497653517780735,0.00676210803700154,0.00914919863896903,0.00218229852346507,-0.0119684256108509,0.0076233557763477,0.0044236885037436,0.00467650365984552,0.00648133689248771,0.00247133520961681,0.00451759167519386,0.00262677339902645,0.00486155787503542,0.00580063029388038,0.000378121715468175,0.00229067693384848,0.00653126216827611,0.0028498665926831,0.00660765055301768,0.00744055393113256,0.00424360508685217,0.0025916138966476,0.00550887321847595,0.0024476965323112,0.0072175992777379
"SPEECH_380","1996-12-05","1996-10-01",36.4814814814815,0.0280456930239876,0.0384022579370257,0.0280099353174178,0.0317037043679755,0.0332626370993522,0.0462457514458904,0.0369024993231997,0.0343456465402737,0.0551240556793135,0.0307457358038701,0.0256036595568504,0.030237240235457,0.0298106103094503,0.0299866221027098,0.0362660054050017,0.041423451773444,0.0296817261334874,0.0334897800237706,0.0484249960137922,0.0337720864866594,0.036824949776084,0.0412115936008726,0.0308807339363325,0.0290445328275674,0.0515305509763266,0.0399918405653597,0.0378900255115252,0.0311416782270029,-0.00203799375394474,-0.00760859013023142,-0.00212526942560657,-0.00260249100329067,-0.0040820819125478,-0.0020623085725841,-0.00492000982103401,-0.00299294699725683,-0.0108143831753639,-0.00366601187132289,-0.00186843010153463,-0.00454974798868613,-0.00405640706459504,-0.000465180809830836,-0.00544324933252291,-0.0139237944775033,0.0001101938362857,-0.000999321535580713,0.00154059183079614,-0.00734264980486916,-0.0068457575155897,-0.0105096321094618,-0.000878235020211672,-0.00344438543471989,-0.00276861593304035,-0.00640223481120917,-0.00272689102131223,-0.00580335333086191
"SPEECH_441","1996-12-06","1996-10-01",54.52,0.0233813325676582,0.0262940004330908,0.0238973254408361,0.0233292474421299,0.0311735463383578,0.039555988740496,0.0332722417616199,0.0289907871808494,0.0331148603876447,0.0688858255710006,0.0272422662806567,0.0322318970190604,0.0238391438991008,0.0280021270432124,0.0601512644665388,0.0334985566393296,0.0320211480812382,0.0262340637941592,0.0361505910642882,0.0277290437698603,0.0263988750903853,0.0445880305156319,0.0282842984240579,0.0410183581515977,0.0586087339687556,0.0256826239729966,0.0735894455100204,0.0428343764454266,0.0023021654591193,0.0023131882553491,0.00194276374623956,0.00227788474853451,0.00202800611590174,-8.27620298987871e-05,0.00263333136841916,-0.0036748179170074,0.00368272549459389,0.0021080471130163,0.000501103051221961,0.00545176119425973,0.00112951542451822,0.00158441399670725,-0.000751039655634889,-3.47130107965946e-06,0.00258414916160402,0.000583195923951936,0.00167012330235719,0.00233123583378989,0.00128657241765365,0.00520421322201662,-0.000883382526557078,0.00235050322086866,-0.000243983949509639,-0.00106134185960364,0.00567484692278888,0.00173082103304631
"SPEECH_703","1996-12-19","1996-10-01",58.0967741935484,0.0305018665528451,0.0321243779650882,0.0256431595976105,0.0247164585547183,0.0334664971368765,0.0763549267934768,0.0226718456424375,0.0789211867199643,0.0397137128352731,0.0303028509886413,0.0244214075983829,0.023436025753387,0.0275671052617804,0.0227838445136493,0.0358654017940893,0.0304202604642946,0.0316140822542826,0.0328781442029023,0.0326657103440543,0.0304877000943187,0.0344152907729728,0.0309862436527778,0.0253122557413267,0.0274806121611903,0.0645316962570997,0.0308628227765897,0.0740350127359097,0.02581950083406,0.00878627892481799,-0.00267161591240844,-0.00181648442118748,0.00104363123478244,-0.00115892555720312,-0.00488195123010415,7.81111725471106e-05,-0.00725163842519919,0.00144243876219298,-0.00610213739165699,0.000660692011454447,0.00360887321387342,-0.000779378481085901,0.00131786211399613,0.00700611808076585,-0.00868289888721873,-0.00425943872601248,-0.00374501859998785,-0.00167385657770618,0.000560451438490188,0.00308212927203347,0.00107316131852927,-0.000282755318349025,-0.00176523744433404,-0.000544921211759902,-0.00556553489009397,0.00171500381419613,-0.000543982233799755
"SPEECH_640","1997-01-05","1997-01-01",48.7941176470588,0.026517700523383,0.0477448009121462,0.0260031779521624,0.0236730916984876,0.0572672676910421,0.0565033964751806,0.0297524550762298,0.0243387748611817,0.0659458578223405,0.0317549609671916,0.0287727423817991,0.0363015181346897,0.0297557366498116,0.0242814214977443,0.027227321868117,0.0273169377506261,0.0287692855446476,0.0271452168786638,0.0467129633231375,0.0541256652187564,0.0254995458134855,0.0351712430554149,0.0255762007444581,0.024060771090166,0.0782115414344092,0.0345851936596459,0.0317747002943174,0.0252105106807643,0.000886767615501063,0.007865515354095,5.44493969358952e-05,0.00398258896954895,0.00857994923412338,0.0137314406029843,0.00344918703240302,0.00264608168107577,0.00639251040341644,0.00201036660322889,0.00448297089964156,0.0034385600505732,0.00467213359122849,0.00249326715887437,0.00302221848029242,0.00490801367339388,0.00483639311870927,0.00586443350852811,0.0108363926873207,0.00719225299547949,0.00384515420377065,0.00798620293870803,0.0042332646976269,0.00287520826092332,0.0128674349123885,0.00172120293312006,0.00386493249272396,0.00578607569214346
"SPEECH_379","1997-01-14","1997-01-01",50.6041666666667,0.0254636502517799,0.0319285509054765,0.0245911779131033,0.0273645958606288,0.0363768252730901,0.048997140628221,0.0323846963082881,0.0579742279643676,0.0535828487462807,0.0261810608570203,0.0219558908177569,0.0240706116493235,0.0267990936490029,0.0268701921141585,0.0322165100790428,0.0383273227529254,0.0268607101884004,0.0339947972186716,0.0360581492785659,0.0334361019351081,0.0584970808657724,0.0517413273873163,0.0355682036477745,0.0273852106404451,0.0569827626775297,0.0292124349143761,0.0470544934214384,0.0281243320541349,-0.00295742232281415,-0.00678898313801295,-0.00228084781812694,-0.00046288118323739,0.000689437342503505,-0.00234616950828592,-0.00393212710725491,-0.015959017143111,-0.00817341188164027,-0.00220273406000632,-0.00115993332558966,7.282496644249e-05,0.00152476629612988,0.000763073152493077,-0.000356781812412617,-0.00471822981673064,-0.000296318252172418,0.0027381578517823,0.000432261067726269,0.00260945764190628,-0.000757777337473503,-0.0059304438301821,0.000262545414713761,-0.00366097261431411,-0.0143346169004234,0.00030712005098489,-0.00469539862708677,-0.002798551697102
"SPEECH_627","1997-01-16","1997-01-01",46.1136363636364,0.0272430826208691,0.0378583017239038,0.0252112047592367,0.0233857508142184,0.0649337839406161,0.0281530080896944,0.0713385958863952,0.0230303705765912,0.0465650187424892,0.0260231897238844,0.02964031670929,0.0421419891501441,0.022526124160575,0.0344861450155213,0.0300055405229544,0.0265890290311983,0.029554259027017,0.0329801151631844,0.0328667655697152,0.030122456308807,0.0247614677737869,0.063987651304444,0.0241504181736825,0.0263930390203666,0.0567096148148892,0.0294940422805186,0.0327525006874239,0.0570962184085833,-0.0263690155824928,-0.0375499204108739,-0.0207170068463317,-0.0213135549828587,-0.051600359594794,-0.0236691438276934,-0.0472448048375302,-0.0199092969753826,-0.0465517922135173,-0.0227726797723103,-0.0242938985565268,-0.0331098498991654,-0.020198007185121,-0.0321478415747956,-0.0265704593526378,-0.0259554642135229,-0.0267404034463424,-0.0279755895162988,-0.0302564882437906,-0.0254159664025515,-0.0251227815493514,-0.0609456508520415,-0.023640426680055,-0.0238271075980786,-0.0477441975361878,-0.0295969938439515,-0.0313460732165067,-0.0710213798051959
"SPEECH_608","1997-01-24","1997-01-01",47.5714285714286,0.0390155103859209,0.0307065224436625,0.0221082439873711,0.0260514196578226,0.031985709518589,0.0837551842851322,0.023198907529252,0.0843833111262836,0.0394251399308878,0.0309197304805115,0.0214616483511433,0.027999646976622,0.0297919089711272,0.0231356155757581,0.0335645245273087,0.0315494672641895,0.0312542580500072,0.027044300383793,0.0406301164780796,0.0361660651604283,0.0413199816520532,0.0455473712935551,0.0272791294058998,0.0320358914681221,0.0440653148309532,0.0331279162729615,0.0375891731016993,0.0248879908908658,-0.000294053079805344,-0.00278020921558547,-0.000838820060428468,-3.18434588161992e-05,-0.000509772015678366,-0.00837200745774281,-0.000253994410726921,-0.00192432990433649,0.00215759777770501,-0.00563870033586376,-0.000283669347013764,-1.02734568426447e-05,-0.000612502860362041,-0.00145372969145014,-0.00377454235304883,-0.00229340013604415,-0.00129430389214478,-0.00250993251601199,0.00039233739930576,0.00506040339603576,-0.00628336003449212,0.00365134608069463,1.91342348101182e-05,-0.00283606306383573,-0.00210307476837231,-0.000345113277769422,-6.18013773302924e-05,0.00131520614982824
"SPEECH_683","1997-01-28","1997-01-01",47.8965517241379,0.027573235710145,0.0282110426994188,0.0242646894610634,0.0347477577910179,0.0254018602915499,0.0919424100838331,0.0248383579552378,0.0527373552479903,0.0482642962961467,0.0270282617158552,0.0225169662801383,0.0261302709360182,0.0276318708817866,0.0243665412232596,0.0307151497835141,0.0314318454084562,0.0287321922183337,0.0328120983944393,0.0375636098953196,0.0342881350518135,0.0515257369831712,0.0437276107373017,0.0437996073639176,0.0252959585682864,0.0596211010324098,0.0295043521501835,0.0386094442128351,0.0267182416265576,0.00478415370332689,0.0119399770695022,0.0121409136660237,0.0161202096058383,0.00923087429480809,0.0355725669784707,0.00935805031832169,0.0252907084399355,0.0220703209841335,0.0121460407644199,0.0101939374244971,0.011736652825539,0.0142328601916144,0.00816537856274575,0.0106747711719936,0.0081322900705756,0.0103301450091327,0.00743215898448604,0.0161534583782686,0.0121087730920473,0.024630617149334,0.0208908863631134,0.0150578162374121,0.00682002140830478,0.00920722633491106,0.0124204046101147,0.0202916580024846,0.0100483185958295
