"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent"
"1998-10-01",0.0318720429058912,0.0339230980890206,0.0268096824929261,0.0354367171738421,0.0357400762990093,0.0520927989717662,0.0275321637173168,0.0513007211989574,0.0447070276928045,0.0292699470971469,0.0269321888945283,0.0342734446372309,0.0288510752853772,0.0315030638093969,0.0351305029886158,0.0337865526844714,0.0303775488183159,0.0335041626038466,0.0343648394691802,0.039010209460345,0.0373464746015899,0.0453160811541888,0.0358144368408207,0.0260681128740834,0.0560511442388297,0.0321980941526518,0.0400400863133525,0.0307477055344938,0.00152815199051155,-0.00384036343273527,-0.000771839492959575,-0.00707253654675227,-0.00357056978769487,0.00369053806005739,0.000177116269134835,0.00272757070476606,-0.00587149047334227,-6.38921043598147e-05,5.86515069200685e-05,-0.0050009230860544,0.00110306615185386,-0.00426309082587849,0.00140374215048072,-0.00108697236182661,0.000691569450630959,-0.00115756347454238,0.00405108187446368,0.0049791001954753,-0.002958649195479,-0.00252167157972306,-0.00157519702198675,-0.00056808989167099,-0.00560483552662705,0.000414397332507995,0.00264522394775101,0.000345753922461582
"1999-01-01",0.0294178088083793,0.0332125194140247,0.0257869777758228,0.0328213951951116,0.0340887571875415,0.0500171249741269,0.0296554862732248,0.0504696260431414,0.0456130737939307,0.0285714304586822,0.0259358149810842,0.0314924081803686,0.029860621199488,0.0307384009590044,0.0373678341284192,0.0346837192979826,0.0311737536101707,0.0318910463670451,0.035436372234322,0.0418337423656996,0.035405385425055,0.0474057349002072,0.0382899484216692,0.0264071462924906,0.055428867661267,0.0331262255032956,0.0448630837608531,0.0290056947875917,0.00627735741561185,0.00554823291345177,0.00479569111727542,0.00306800164698279,0.00467005638432626,0.00960757297480753,0.00396878259986797,0.00823462322175395,0.00335288318585379,0.0053019518487172,0.00478107103892478,0.00464306096672704,0.0073609477304506,0.00431888188403426,0.0089425791819331,0.00592213963997153,0.00592461995313465,0.00498692378278757,0.00736402291680346,0.0100976961948169,0.00570090825357823,0.00529318209796638,0.00595693519586262,0.00383171756050622,0.00505483553203112,0.00641390797476197,0.00859034555892619,0.00493554896762088
"1999-04-01",0.0282151291657835,0.036922174949521,0.0274047079354622,0.0419277596080805,0.0343758501566038,0.0454981720908337,0.0311127458836752,0.0431319382163343,0.0449154638536583,0.0339223590943539,0.0263256183370997,0.0328667245176789,0.0293400833817409,0.0311151858564375,0.0366751164785072,0.0336724475173584,0.0297058040177384,0.0344272398842171,0.0369900381479515,0.0358031924962487,0.0381271077598946,0.0437494364902336,0.0356163769731999,0.0275294156552078,0.0559678976895662,0.0329236900139403,0.0386838444677618,0.0330544793609109,0.00278073673812451,0.000508237847585804,0.00198062584115337,-0.000279649940760559,7.38994662545656e-06,0.00167025517303804,0.00106757739088161,-0.00168768283863793,0.000105884763566272,0.00249889263116423,0.00135411232774161,0.000251834740052623,0.00307495393559827,-6.01675482942865e-05,0.00425933064150267,0.000329521533788449,0.00109918929987799,0.00340923792426739,0.0038199073001452,0.005643908969341,-0.00166386470194993,4.4990001555165e-05,8.04431323716799e-05,0.000651965216090176,0.000504258426335925,0.00422356555014613,0.00213655347940789,0.00171137514990592
"1999-07-01",0.0278889936862532,0.0337914794030675,0.0270365383391231,0.0336429398211605,0.0343763699295943,0.0476010884837406,0.0304649842317065,0.0431826648753673,0.0473845793611438,0.0284721136724419,0.026066962102225,0.0316783413163366,0.0311292853112419,0.028770260841389,0.0370251963649235,0.0345432652810603,0.0315213396246729,0.0333629089209751,0.0402693317143016,0.0493987969972724,0.0350644556674664,0.0448616014084675,0.0356532474119794,0.0274742361550086,0.050654940475118,0.0336081336481672,0.0420999824971951,0.0329759624586009,0.00359623695245707,0.00159867795469215,0.00345532531564987,0.00429308016268807,0.000671134026303455,0.00559506094578485,0.00197026328440413,0.000155591377321838,0.00301781811334412,0.00353130707733162,0.00346034646303021,0.00226240556806783,0.00435280391844476,0.00203847931265027,0.00776651034921473,0.00471955826244006,0.00471562413028294,0.00340398034173454,0.00441787730803961,0.0119618757505758,0.003859872586786,0.000291824674129034,0.00604692224019507,0.00207353815192581,0.00134806014692784,0.00434322136568699,0.00126542643081895,0.00404197289669086
"1999-10-01",0.0289371722536687,0.0380794422214115,0.0264377375964418,0.0324266825357106,0.0390099656033634,0.0544152862473593,0.0311153056863794,0.0512406662269849,0.0479578706287778,0.0283095798328577,0.0269688906378821,0.0329607688903594,0.0289141219467774,0.0286418587647631,0.0346204277263228,0.0322717734492903,0.0310264368881934,0.0316957896422228,0.0401325540409956,0.0364271061673737,0.0338609399210408,0.0436965453108876,0.0319468334601085,0.0274306768716024,0.052747656583983,0.0327134733494614,0.0469604633995609,0.0290539741162199,-0.000552470600790221,-0.00326718133114105,-0.00110966798371719,-0.00311203174945653,-0.00197189925298787,-0.00157178235413221,-0.00118240318764217,-0.00722650413056516,-0.00319867991749502,-0.00136364018055697,-0.000708738246244072,-0.00145674477284844,-0.000792815123746058,-0.00336693454349952,-0.00121420770433195,-0.00253364242001858,0.000194392038672287,-0.00193994683303007,0.000973085793116328,0.00238760449478531,-0.00276499861304087,-0.000510348440256239,-0.00247363586948358,-0.00247061925451182,-0.00768852269165839,-0.00195499185297892,-0.00712629158416317,-0.00207142190768892
"2000-01-01",0.0278399303650947,0.0343803373531004,0.0259210037182639,0.033627273265286,0.0367986302331386,0.0530033691195224,0.0297679373410004,0.0381083789354807,0.0477976866390365,0.0342326730461684,0.0263998995467793,0.0340190911146509,0.028377499972685,0.0296560964809124,0.0405477118885575,0.0320736277573426,0.0314454116921186,0.0323961432932649,0.0407390353116573,0.0377714853543656,0.0321794619213638,0.0479955604501072,0.0325725202260911,0.0270425548351207,0.0563233204366454,0.0321967840715541,0.0429018597902194,0.0338847158404724,0.00220670687654688,-0.000675899296077663,0.00145936130089394,-0.00250355488129651,0.00155325293188029,0.00411361761415166,0.0005117001753569,0.000641901322732489,-0.0013472088238136,0.0029106205107947,0.000806914719381775,0.000842471321298689,0.0025682950568798,0.000422842515961616,0.00326837675353264,-0.000686839494758267,0.00232733380298903,0.00132698651781185,0.004478076796654,0.00638938111791784,-0.00060031931116094,-0.00261288546337031,0.000105509120353004,0.00135498609877373,-0.0011458750748552,0.00134878019205614,0.00368110705690681,0.00116997638966706
"2000-04-01",0.028602731040553,0.0333589245400628,0.0262894647958639,0.0280590146023124,0.0354050293778158,0.050397704969337,0.0337762355680247,0.0450176204950966,0.0448320604611723,0.0288616506925858,0.0263687370589795,0.0370937640096971,0.0299935539022845,0.0290127912091753,0.0374022772865054,0.030239292371507,0.0336828985564106,0.0315326976835742,0.0400759630809756,0.0512586744386473,0.0315517909215801,0.0472084497382728,0.0329064192744436,0.0255105492920316,0.0510531830961716,0.0310953095172588,0.0449764728268564,0.0344367391928045,0.00653982685526527,0.00752450465790043,0.00655264570535941,0.00803994259611732,0.00585719470630657,0.00908833585257923,0.00816929933811071,0.00445489009149359,0.00780554101332434,0.00627419280390889,0.00657560050966217,0.0114084420087652,0.00947879443648217,0.00736304901247082,0.0110480348137482,0.00825291828187124,0.0106353835293058,0.00811881411784906,0.0122375242351773,0.0264586012633012,0.00628947891476121,0.0125135326755514,0.0113080183436655,0.00673800617049558,0.0107494383089458,0.00678234151680515,0.00692969933515354,0.0084784292988036
"2000-07-01",0.0276343630209432,0.029936319831454,0.0248606827387631,0.0315651047899751,0.0340792710569828,0.0468302019158204,0.0263333914391126,0.0535078204811086,0.0435347235127759,0.0261800399995605,0.0243436153373863,0.0311943958711709,0.0296328326096748,0.028561130945037,0.0474116018014449,0.0344759413121812,0.0290856967981919,0.0307831445746454,0.0350321089680615,0.0445979110462248,0.0354960126531874,0.0460844737699299,0.0333498596946616,0.0269492629916708,0.0582885105809842,0.0314010640566456,0.0542091008224423,0.0346414173799634,0.00212953536697386,0.00428742299647091,0.00456621194381159,0.000396981341866335,0.00925150425373259,0.00404638977662308,0.00408886794493502,0.000901113546305879,0.00509259157862119,0.00429819660997905,0.00396333238598202,0.00619821426515381,0.00468823648986019,0.0033359870057109,0.0131941510708631,0.00180080832841655,0.00542033248284114,0.00510963763949678,0.00853995723458521,0.0140554155643267,0.00200187208418033,0.00175706071223572,0.00327402834988281,0.00214889047678636,0.00628021993581117,0.00279501480034138,0.00511678510052964,0.0056908741598043
"2000-10-01",0.0285477667595704,0.0401562921716787,0.0268226080163252,0.0271625260338425,0.0368373862510642,0.0480952849916037,0.0357780180673444,0.0475638400386963,0.0483362889813082,0.0283516101577381,0.0258839478446252,0.0373840997996382,0.0307715447101949,0.0299268875215591,0.0352646533834191,0.032062052298814,0.0312505316025459,0.0333824635398127,0.0424309887423547,0.044280379047611,0.0343305273454314,0.0439744478600562,0.0296417424790265,0.0275528993832246,0.0485730573836846,0.0394763140185255,0.0369963585918414,0.0291654829784633,0.00794007527797563,0.00825345662154806,0.00615441459704874,0.00662997946036762,0.0059100207930429,0.012257840329549,0.00699642794193828,0.00796509711211871,0.00905064825320667,0.00677527164644402,0.00578222027442683,0.00753910788437637,0.00849251430603537,0.00611115084115684,0.00851517708448576,0.00603370120767417,0.00765348202219906,0.0082705853638739,0.0123770518497059,0.0139831751000929,0.00786202554599387,0.00817907298032301,0.00780079454939495,0.00534483949009114,0.00774230283949299,0.00974256092509511,0.00990940494574431,0.00709924285511587
"2001-01-01",0.0309240864936647,0.0353654250478787,0.0265314760361289,0.0285326807772452,0.0346158809646948,0.0561720510090286,0.0311593154983016,0.0503251767041904,0.0506690521879942,0.0300246486016935,0.0270653750047491,0.0359091806089037,0.0286612488520488,0.0284904195561447,0.0364568027578778,0.0293993198686247,0.0336357652913852,0.0315776963068512,0.0396700492387342,0.0407132473848994,0.0343661901297209,0.0457217798493291,0.0299276296487075,0.0266806753649156,0.0510949556446441,0.0320010773385818,0.0464612566886765,0.0278475371443852,0.00818532242573794,0.00662292157453366,0.00520024212702942,0.00531637980917272,0.00608356671710604,0.00978992528969559,0.00587722175779818,0.00545416034965189,0.00773825960769613,0.00522686407512257,0.00527127038782198,0.00719893471688093,0.00466397742186033,0.00463414556154339,0.00690151782222335,0.00472663396679833,0.00783292310200174,0.00609809317571448,0.00771380835036134,0.0125306513925497,0.00659114994466441,0.00862935186795311,0.00605375848862801,0.00493201279989127,0.00922868465779837,0.00547018742530308,0.00978945306978481,0.00510406934438488
"2001-04-01",0.0295962896693572,0.0345770011970607,0.0265001249229454,0.0293128724670168,0.0340613803906529,0.0468820037242485,0.0328175872961454,0.0427822474954911,0.0484495770232471,0.03421176083909,0.0255452227007211,0.0372594396175083,0.0273478172299658,0.03001464923005,0.0443661079168243,0.0322126125282962,0.0325052708851157,0.0312737827234155,0.0389612729343559,0.0368315619513107,0.034690497018479,0.0466005097639442,0.0307658469150147,0.0298073261782108,0.0520534081675759,0.0316925026336906,0.0465083835816499,0.0323729429986163,0.00302859067174026,0.000937436010888982,0.00129123365458201,0.000111435769523824,0.0014961677526381,0.00506272890427729,-0.000579749807220272,0.0010039170195589,-0.00179265841405884,0.00329014067788894,0.00189033477706385,-0.000374861291086759,0.00243152343941868,0.000862882897864504,0.00546482273473754,0.00157607414272675,0.00184382255620718,0.002208466825539,0.00237240767590915,0.00847537640232198,0.00123913230873355,-0.000497081917048803,0.000675019175670072,0.00136714296677648,0.000750198179817929,0.001785631692421,0.00286638129051599,0.00398648595692475
"2001-07-01",0.0265572946940632,0.0357381905865306,0.0267302218258282,0.026117549203963,0.0411654248590063,0.0461373528020087,0.0346523760334379,0.0384000654574106,0.0530314173802346,0.0285005031108073,0.0259953481244899,0.0378439141793819,0.0273346924018283,0.0277911329304042,0.0325794897788077,0.0311742880703301,0.0367236108247116,0.030721550595331,0.0591667280376699,0.0432883048799617,0.0327359679137739,0.044878080924913,0.0306789328958016,0.0252374393574355,0.0478649516153275,0.0312839902430135,0.0477756166331097,0.0298955646404185,0.0100156636107145,0.0143861087758084,0.0120709865445682,0.0110414031618877,0.0143458076722924,0.016536160784424,0.0129098347760563,0.0162742425974528,0.0151272677717322,0.0130676881331242,0.0105897883262777,0.0211263065894466,0.0116950326600335,0.0112178094785851,0.0159841297288194,0.00969193884544845,0.0138865396268239,0.0113638159324227,0.0172294635352101,0.021665331118862,0.0109475073970647,0.0180305174168752,0.0124284046745873,0.0114049845801837,0.0203854665627869,0.0131988703710261,0.0190167382619198,0.0114092840049144
"2001-10-01",0.0272442496045141,0.0372191071534095,0.0260786613474012,0.0354997874613813,0.0338211456246139,0.0507382985657079,0.0331249983858269,0.0474880417483238,0.046375700650228,0.0296886562972187,0.0243222889220638,0.0335813896231853,0.0298789392807704,0.027439886027814,0.0348328868628385,0.0348321859614642,0.0277746991154646,0.0316847157465162,0.0422432123569635,0.0382284527256585,0.0359609873276124,0.0439605943272838,0.0337334763017485,0.0306806964653485,0.05343245605935,0.0328619205029755,0.0494774051261178,0.0277951604281994,0.000814379568088184,-0.000887476682942817,0.000622800986238027,-0.00142792078467655,0.000129929860268895,0.000944113849818067,0.000959214198122172,-0.000414258043492875,0.000783459198889934,-0.000532635629842799,0.000633592384166402,0.00164735059352396,0.00157305368738273,-0.000682575087777107,0.00238311432796659,-0.000948559616610452,0.00025446467358048,0.000975023368578804,0.00425746391460185,0.002183356551121,-4.40083339411928e-05,-0.00199922015343832,0.000545069083867738,2.92313402766404e-05,-0.00203030441010915,0.00125854311415146,0.000809302587476728,0.000938516031259124
"2002-01-01",0.0305301498839462,0.036355061990099,0.0278966401930976,0.0263921155207866,0.0389913526365367,0.0546188591998529,0.0295392019779786,0.0482947931403553,0.0478296308756147,0.0321132203404222,0.0277284450847786,0.0374371605839156,0.0293031808574463,0.0323668275385857,0.0399184882098579,0.0310672970741414,0.0342641948909679,0.0304160603539487,0.0388620171190949,0.0371390639585046,0.0305842595084284,0.0457529755295341,0.0279827730713715,0.0274500888968506,0.0493115376948168,0.0314809416312482,0.0457101845158345,0.0306634777219844,0.00189961164982821,0.00113360124854013,0.000994483394440845,0.00191446411472445,0.00203304971209879,0.00313616859992501,0.00145542033586468,-0.00230440772224172,0.00348301844675222,0.00101341904407316,0.00113562834118457,0.00210107018106805,0.00252477702666285,4.97013121934867e-05,0.00372958145183364,0.000198020895039799,0.00237493111500578,0.00201599290564949,0.00395241070751857,0.00409718108263781,0.00228184531756354,0.00250363981684441,0.00180637767988079,0.0019425666951402,0.00107943604068018,0.00208922745453785,0.00503536820171184,0.0015878958107713
"2002-04-01",0.0345513353280697,0.0307986363579421,0.0268901435450255,0.0270207323024977,0.031475352295383,0.0603735522595188,0.0257540902246212,0.0595459520361249,0.0400419153119936,0.0294989996695891,0.0270931855219361,0.0266159979978166,0.0319872898115163,0.0280198100598038,0.0424706276673343,0.0326214248983289,0.0285487300842332,0.0327169298739975,0.040320437990172,0.0430957598379331,0.0337877809056848,0.0446609561572099,0.0310107290716837,0.0270168415734767,0.0474445979593448,0.0343078291135265,0.0533665191674796,0.0289638429777564,0.00830945526616153,0.00680254181718538,0.00598385202019809,0.0073449317528529,0.00809246151782606,0.0160292816274061,0.00607919312121851,0.0155659725788174,0.00965021127882597,0.00728707021290134,0.00661372827043769,0.00583645065723962,0.00946319055158126,0.00584549702314902,0.0140366613998873,0.00726225909353149,0.00767798717955375,0.0102247910205277,0.0125997484256963,0.013362087724133,0.0091683622924275,0.00785441581651151,0.00784488212861726,0.00560251037266239,0.00786665466264794,0.00835707475940942,0.0141861713322013,0.00698696310361202
"2002-07-01",0.029771120216212,0.0351372754197251,0.0281262550228736,0.0310745209881416,0.0336203136459905,0.051593587107611,0.0294143279743172,0.0450599315326428,0.0513944250095395,0.0278195367450785,0.0257653343063865,0.0313853778737625,0.0318139750830204,0.0295628960420176,0.0365252743627271,0.0342519521296165,0.0292804608080631,0.0315951419115335,0.045008998787134,0.0373499639228093,0.0420039373601333,0.0439079482685084,0.0337475957789765,0.02784366590009,0.0512015003244389,0.032709941119529,0.0445236900617266,0.0285110522973949,0.00565310714626336,0.00138673421384347,0.00468303089472435,0.00467150129216328,0.00507051634608104,0.00867954081569597,0.00377207758218853,0.00510127357034678,-0.00350212627958709,0.00420305339600582,0.00434966243275478,0.00533357942241409,0.00717683194981915,0.00460824446260278,0.00796474381102016,0.0045756274949928,0.00495418213780485,0.00453146654602467,0.00651814109605129,0.00974174538460667,0.00707366100943586,0.00135624826419618,0.00576503884605099,0.00381148864684137,0.00191107813473305,0.00337426883240248,0.00647363499302754,0.00509912671747089
