"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"1995-07-01",0.0200317260193978,0.0227424462210906,0.0570073027993912,0.0206646374624876,0.0260625005776742,0.0203526394418851,0.0194651498352821,0.101814712809474,0.026073201708367,0.0207171801604918,0.0212949000775303,0.0234115257494028,0.0951766140556994,0.019320114430819,0.0712829763452413,0.0184976633075255,0.0233814946835545,0.095638808645494,0.0295422607239136,0.0259202221782516,0.0204980633800259,0.0227576519989172,0.0224961529540601,0.0353603859353872,0.0177215290332343,0.022728755500727,0.0319729686658675,0.0199218454264904,0.0210745374736679,0.027070032398649,0.00686493448295957,0.00704539385902331,0.00648366887900578,0.00695774423425336,0.0057206626247994,0.00642296817605983,0.00704820382685837,0.0619331623018006,0.00686208050349706,0.0074701238165967,0.00484107909594973,0.00649450087337723,0.0393430807481284,0.00543145657969147,0.00881257320052368,0.00544107716487632,0.00837767168627071,0.01562756799726,0.0124709308506409,0.00674369078840939,0.00368395060850147,0.00589383652113324,0.00723097652462278,-0.00133913908785327,0.00489853556983008,0.00579073415368721,0.00505133481575225,0.00559235357091905,0.00682667942096145,0.00676168089594706
"1995-10-01",0.0190528029800855,0.0189732404010209,0.0574254599299172,0.0203043698984363,0.0207805406064896,0.021518601707861,0.0196888235978259,0.103360650129427,0.0278704813642894,0.020608685492516,0.0227163614938987,0.0253992503615702,0.116910296738422,0.019730066871137,0.0569759853792012,0.0187677081165801,0.0223483280272775,0.101422535589648,0.0283170071914761,0.0224137225136896,0.0193106912771569,0.0245316427436461,0.0203841659807074,0.0313345291502254,0.0177608155618809,0.0241761391870678,0.0284967884216776,0.0202328658801822,0.0201881960939735,0.0289992473127141,0.00470335580795104,0.00586275527712189,0.00790989509815686,0.00679070677879886,0.0055359649123974,0.00564607206020438,0.00557907888919308,0.0562168266956994,0.00924523769577202,0.00352337245192252,0.00580743757314008,0.00261688410965296,0.0447610989796738,0.00386012290537511,0.0135291894162624,0.00444700957699971,0.00572816100270215,0.0109591698851119,0.0136360909887056,0.00501841955193318,0.00347745792276903,0.00468705113344938,0.00405318436185003,-0.00418422074330046,0.00527631196750501,0.00571104137783333,0.00351460271828088,0.00465273429853159,0.00474649759321311,0.0089116417879665
"1996-01-01",0.019342247199038,0.0218874522635151,0.0543739821536195,0.0208349086607529,0.0256790443933244,0.0223762149059039,0.0202547318983657,0.0959407734882927,0.023755725253338,0.02199176411571,0.0178393323344999,0.0247968188711798,0.102525346776384,0.0202906447567111,0.0656580168046939,0.0175236651761618,0.0197780888727845,0.0989386143223098,0.0280631437861358,0.0230608128957006,0.0193934757561045,0.0257442874800935,0.0219204191815568,0.0361709552850417,0.0176571223141597,0.0241331804831845,0.0344831868242186,0.0213363812704619,0.0235062595298055,0.0307434029469522,0.00383319242568791,0.00449578117432582,-0.00480920636119363,0.00511698568639548,0.00441809310479625,0.00386374719479622,0.00522449825568329,0.060384303316066,0.00407625805875552,0.00441146047639148,0.00417906368141018,0.00429448124395034,0.008833614626239,0.00410131359082714,0.0105332555874296,0.00406976715953488,0.00640943840542261,-0.0113010910039077,0.00365500491385412,0.00415785349467807,0.00396688846890848,0.00238659193442558,0.00464262775399495,0.00447762387602717,0.00509166488487744,0.00260801667223871,0.00144220251319557,0.00428966611366483,0.00423007358927355,0.00116630522681389
"1996-04-01",0.020487872112765,0.0261518275438347,0.0590326932019948,0.0196236953916277,0.0234326762831975,0.0226967411018182,0.0183295915153628,0.0992062084848029,0.0281068218885136,0.020276803075861,0.0209650709988441,0.0211839336489918,0.0947942391169798,0.0190377377058795,0.0660260231245839,0.0180203144126271,0.0209992236207525,0.0876617733416147,0.0318150741823325,0.0295745124713137,0.0213855945054492,0.0255651002599398,0.0221950192351125,0.0349118968074647,0.0164785636226928,0.022836819651105,0.0338691445355311,0.0209887721768124,0.0225431877375033,0.0318030682446916,0.0120891885781707,0.0177790775864455,0.0273584114725916,0.0126402815658266,0.0134687095333531,0.0141430054601316,0.0131470168293277,0.0830513957455106,0.0168661056571354,0.0135818850864436,0.0118129483629863,0.0106665804970654,0.0567386442547377,0.0113151533720791,0.034545059745015,0.0123410542842553,0.0180948305850432,0.0382136179344366,0.0293941363106268,0.0124443700803405,0.0112033379124193,0.0191912833110901,0.0125629148608819,0.0154762541901357,0.0110654941469199,0.0171107046024728,0.0195607674630654,0.0158188554289718,0.0144212414029561,0.0179088520864328
"1996-07-01",0.0228160829519453,0.0248315345153943,0.0616970927804453,0.0187091418688914,0.0245430757183763,0.0214712595996756,0.0190317381096883,0.104754428620491,0.0261112957614428,0.0199778928974384,0.0192021179556293,0.0204900076328868,0.108788718126158,0.0185000425071989,0.0705907052989516,0.0183735093580806,0.0207289072591318,0.086545038858707,0.0280605683624419,0.0255531738297889,0.020475019889605,0.0226036955406663,0.0217198396351702,0.0290463212446387,0.0178800501724123,0.0223288610788148,0.0354676179654277,0.0196613071111823,0.0199039951181046,0.0301369602312151,0.00330338931133942,-0.00233202920502845,0.00177840050051126,0.0023515210742202,0.0018218237806616,0.00238245704933227,0.00307896479299706,0.0629376421950982,0.00265090813171894,0.00390247662171208,0.00320139229715803,0.000684506173066419,0.0243508007341458,0.001343475071992,0.0153747180606305,0.0026009723263223,0.00398254007129576,-0.0160131901179956,0.00461821482792172,0.000107049286186972,0.00231948726541138,0.00386476977434218,0.00138832696997465,-0.00103307337627821,0.00150766837397628,0.00271289024821671,-0.00673885157773145,0.00364747475760723,0.00213525779039007,0.000738027557199184
"1996-10-01",0.0198205812974877,0.0201917873021772,0.0590222897707236,0.0201365868623915,0.0237690836688604,0.0206380887670702,0.0190719771614023,0.0991824865934818,0.0272142922014589,0.0205675064575284,0.0217765694165655,0.0205574663332543,0.113482326349778,0.0173667748184295,0.0704611439587296,0.0177088575152072,0.0202016753015339,0.0934143811566124,0.0266247593990359,0.0259925093338175,0.0208188814258111,0.0220667210896463,0.0244555363482261,0.0303661772988196,0.0186758521294983,0.0273661920556839,0.0275779102180364,0.0190291856140301,0.0211796110564662,0.0312627890982358,0.0059149309574015,0.0047800165682349,0.00728877799916917,0.00680848968782271,0.00569399010598541,0.00554697895471645,0.00672258335999882,0.075989524215388,0.00372450282306333,0.00491953135408273,0.00468133316226294,0.00710923184929105,0.0176765237127432,0.00455265554806348,0.019909380363724,0.00493117394761801,0.00636384717396777,0.00459204640120302,0.00715135416342215,0.00835548315141298,0.00746865213506356,0.00699541236939089,0.0074638930969905,0.00263940882413026,0.00709209722994597,0.00538023270196121,0.00855741196477612,0.00493293360118778,0.00670491218175421,0.00852410902478657
"1997-01-01",0.0228867737493302,0.0231721186896212,0.0581086623423926,0.018743771960949,0.0239300559303848,0.020768118667699,0.02000051932986,0.0960349983695888,0.0272932063155304,0.0194011104467762,0.0208321201922186,0.0226840777174398,0.0983618975463736,0.0187981268843337,0.0640671498970316,0.0181303476871729,0.0214095787324639,0.100079923811111,0.0285727474625596,0.0264264653541212,0.0199425852582305,0.023707332039978,0.0223679762579429,0.0358846585928262,0.0173423657713457,0.0254730902587623,0.0292477394808065,0.0224113963200735,0.0200294035825378,0.0338916813505388,0.00703632364917805,0.00522252495284942,0.00931829584153877,0.00405600098995995,0.005237010832536,0.00539395628718814,0.00567354425393153,0.0455164203478056,0.0077831944565024,0.00725510634640443,0.00521691810008067,0.0061569532982385,0.0313788760764126,0.00568356020114275,0.017833506918106,0.00393934908298046,0.00858739739453777,0.00359839412396734,0.00484391164486446,0.00707347949924166,0.0057456852980631,0.00930343002407543,0.00680799587408754,0.0125034261766196,0.00540530326842217,0.00580825077435159,0.00374652205346316,0.00956942626431363,0.00545622005146314,0.00622869019067283
"1997-04-01",0.0202402002147845,0.0223950940059133,0.0550470090715206,0.0214707519447565,0.0223717934633504,0.0194185147816501,0.02072939010317,0.0980020561610407,0.0249045842031614,0.0183234949198849,0.0173122018970919,0.0231624963758409,0.101281253250935,0.0210847528313327,0.0660334241970988,0.0186080608903164,0.0236936916180992,0.102975946939774,0.0272368884256559,0.0250165364961135,0.020552798146043,0.0227060216982134,0.0222015197381145,0.0383767975146932,0.0168553916209063,0.0251500827229594,0.0346741186887801,0.0172450697096899,0.0176730798484524,0.0352569785206576,0.00230606067591215,0.00564901049469868,0.00247284344926108,0.00413671658777376,0.00702691551495249,0.00433539840546099,0.00581259228988069,0.0403326019234784,0.00740132989077865,0.00308967428972332,0.00352517296932867,0.00873235731416081,0.0471530804089957,0.00568165747055762,0.0329686257664624,0.00183881246711985,0.00503727546307732,-0.0292266159141968,0.00453767537561114,0.00102404337634338,0.00592337247965069,0.00510550121616229,0.00443451280260669,0.0124609934809405,0.00470028496834512,0.002853848420992,-0.00408252404685631,0.00424115041801532,0.00391142530097062,0.00277393746948344
"1997-07-01",0.0196866409206642,0.0216219403791851,0.0606448518931197,0.0195364808934693,0.025373677047591,0.0214338022318161,0.0199356630019736,0.100988654864034,0.025163446448084,0.0204558682020093,0.0209660685842867,0.0197654961840356,0.112464753133312,0.018205704111911,0.0664597122883928,0.0187498658058521,0.0225067473645462,0.088697527528379,0.029831181900573,0.0240877682742413,0.0207438933775096,0.0236144823498491,0.0205605286115683,0.0338077906655858,0.0177673681358818,0.0243388804850551,0.0296156517187933,0.0192086651473101,0.0208495647680465,0.0329173236829241,0.00617177587480462,0.00556085475747875,0.0122295080181523,0.00496763148993669,0.00719997841727586,0.00467019469352236,0.00549742766900039,0.0381923739898451,0.00687481867359445,0.00635075436579589,0.00599519395662414,0.00570349328547303,0.0589083506673328,0.00611617947345608,0.0272895818989428,0.00453894058808328,0.00902659905644428,5.53076554845467e-05,0.0127518633400803,0.00680552090261578,0.00615504035220993,0.00708242024751698,0.00625301157566185,0.00958720373134688,0.00514426363198171,0.00630029753172848,0.0034698781615833,0.00674083743771849,0.00581404253063243,0.00813393448863351
"1997-10-01",0.0220122259584765,0.0225636310111742,0.0532997657711952,0.0258901643208289,0.024127044796264,0.0182351155484987,0.0195422972126728,0.0950995671326518,0.0286510369233347,0.0229584549669821,0.021450734886579,0.0203962193459333,0.102898358872331,0.0191100600989667,0.0587969652830178,0.0184029204146757,0.0209862484550588,0.0951075908615413,0.0266580654602483,0.0237937623926484,0.0219683402652683,0.0260483118603794,0.0220107679690869,0.0401061253208938,0.0178458237776612,0.0248034177570218,0.0334624694236248,0.0205568304109365,0.020451051541854,0.0327666319601943,0.00922682100526106,0.00935919503407242,0.012613450563651,0.00942197635038066,0.0149785422272546,0.00812251900209203,0.008681839970209,0.032806252822411,0.0155314974444174,0.0104923331696722,0.0113543696876554,0.0113087028488728,0.101361832094664,0.00890846228077731,0.0434328320302072,0.00833309500788866,0.0125473875615611,0.0105945147095859,0.0157218623103908,0.0107443408164972,0.00839404863505784,0.0100970538383196,0.00994651172975037,0.00430374576737209,0.0086206642565471,0.0107218699544305,0.00782754664076999,0.0113929235900961,0.00896044394422824,0.0136751289868437
"1998-01-01",0.0213725992090794,0.0212143833516307,0.0556714349816235,0.0229352994419204,0.0266798615240468,0.0195599080992483,0.0201732852642594,0.0881198485104502,0.0298889087010157,0.0212007863126136,0.0202478409220875,0.0197593413411034,0.108157165275917,0.019236546063221,0.0659348890348135,0.0191168114992955,0.0204471622723943,0.0966410527066322,0.0282044769571477,0.0246337149293909,0.0203948903852439,0.0257370182664892,0.022462393387784,0.040638605949621,0.0186293487882247,0.0229318701469256,0.0292131734859753,0.0211128148649813,0.0209573978588572,0.0287271704680063,0.00408188544211243,0.00199580784634459,-0.00389058085769441,0.00134810206593069,0.00781586801767726,0.00488334249007335,0.00379349993532542,0.0314155715793184,0.00761412193804637,0.00513268810516379,0.00392545333685975,0.00377645118622232,0.0428087019331262,0.00473040314640043,-0.00358828981486734,0.00291214254063797,0.00596230593441113,-0.0176792708578469,0.0124267649223724,0.0036155754724338,0.00461825488636652,0.00694955225661045,0.00554852626518129,-0.00382035227625594,0.00349422024968886,0.00247877016764725,0.00410293960978155,0.00447694624167542,0.00480670537707793,0.00512658404159692
"1998-04-01",0.0199386379716622,0.0218639809109702,0.0560350702612342,0.021972643873476,0.0241538475381033,0.0197799100761135,0.0183365603717467,0.0897280505807173,0.0268347132086448,0.020020737405138,0.0168242598227355,0.0203598879581744,0.114756785478895,0.0183607026190866,0.0634470188649806,0.0190109572266335,0.0207044509434136,0.104951822738583,0.0257345782286456,0.0236483415671257,0.0223580519597792,0.0249987718436315,0.0238011301100686,0.0450167883323111,0.0173678267925341,0.021224424822415,0.0321229810662685,0.0194190303822668,0.0195535822046596,0.0276744548399857,-0.00441309166925128,-0.00689164252326127,-0.014661796626124,-0.00583741238438439,-0.00206278095031055,-0.00456264313182486,-0.00332140612154036,0.0190437972396665,-0.00285697886560528,-0.00132605392642883,-0.00202517937232945,-0.00405140175961357,-0.00859422842114291,-0.00251018193761955,0.00335411532297372,-0.00317044864778143,-1.93989237718737e-05,-0.0331859228442376,0.00171659841578622,-0.00465320837748801,-0.00448266687260962,-0.00452515397500124,-0.00195245642788038,-0.0218577863171414,-0.00405293889837314,-0.00441706384831079,-0.00953734146505449,-0.00200115286448401,-0.00155827623612212,-0.00845664928579479
"1998-07-01",0.0196608531797788,0.0207607693189311,0.0548603935134374,0.0209930363075202,0.0215820920170251,0.020594333524185,0.0185658893875697,0.0901577555388372,0.0247758477294318,0.0210922401384432,0.0198962070605322,0.0176771196802672,0.113986788982823,0.0161892665474208,0.0711774385357356,0.0176972938924612,0.0210574934436141,0.0947703523734904,0.0266496009426697,0.0246934685742885,0.0190956675034238,0.0279356985614993,0.0246554265239367,0.0494389865846924,0.0181204497993342,0.0265347369132582,0.0256791954729141,0.0199337896057546,0.0189186855571111,0.032849122789613,-0.000334215612109152,-0.00165191385024151,-0.012953376312058,-0.0043716747843731,0.000546592672942546,-0.00178268513180141,-0.00166490688180662,0.0165003682019047,8.06236313348742e-05,-0.00245278977581874,-0.00151443240875429,-0.000697682905860493,0.00392148188370516,-0.000644056871196051,0.0013182365501084,-0.000311131162137214,0.0023596532390796,-0.0409870065822795,0.00302600328273551,-0.00212287220721546,-0.00239904395096075,-0.00431867336397808,-0.00353931049872395,-0.0168850983470551,-0.00151249984264037,-0.00322337120031263,-0.00473092219577587,-0.0016604548355356,-0.000903481434077374,-0.000371232847709644
"1998-10-01",0.0196594898669397,0.0179279939851002,0.0494776488448598,0.022330848185252,0.0261656780945927,0.0235189390902825,0.0193332974366026,0.0872389991305528,0.0266399100569607,0.019453674567261,0.0185839595340261,0.0197293755305889,0.105269432208938,0.0214503414211728,0.0622843785302251,0.018962457738569,0.0202724049481198,0.101966981602815,0.0271445808690024,0.027491479078222,0.0194085073711149,0.0265257173445007,0.0242834999143434,0.0427530653415874,0.0188199418896201,0.0262018100106486,0.0318894703550722,0.0201142396832162,0.0207417940537476,0.0343600833160659,-0.00155759775267418,-0.00260201013265521,-0.00655762593465574,-0.00418812261393295,-0.0027847787573439,-0.00223824107118714,-0.00115652905999488,0.00417834933520762,-0.000364411785022916,-0.00129357199361317,-0.00136950450866965,-0.00150536824875775,-0.00867959314375543,-0.000320018448737826,-0.00198420708968072,-0.00208007709457143,-0.00352613365115496,-0.0530182730243827,-0.000246697756439142,-0.00668589667901454,-0.00205371386537899,-0.00214616206876814,-0.00316239957396813,-0.0164493636080425,-0.0035122480827937,-0.00328751736396501,-0.0144696746766143,-0.00252275651402187,-0.00273099081647731,-0.00179552668646271
