"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"1995-07-01",0.0170243193001653,0.0209123860675112,0.0156093673414759,0.0116649122572096,0.05299595265828,0.00412848689327098,0.0176277366158741,0.0240609484041149,0.070344522483651,0.0556696066488309,0.0470247022300704,0.0918994367252161,0.020300181791534,0.0209413784706979,0.044015348128481,0.0808245503099852,0.0116899886694954,0.0239207142314744,0.0569145340665721,0.0434354930178322,0.0231794319905992,0.0110487114572742,0.0288549720400646,0.0287357306947597,0.0239240023657398,0.0123417286659174,0.0202641265874039,0.0536011453493272,0.0407059449854563,0.0263396395517151,-0.000602103397969042,-0.000620073858426215,-0.000449405051853409,-0.000426355902074216,-0.00155464599549798,-0.00012885963940634,-0.000517693905275924,-0.000870198558440787,-0.00193783725746182,-0.00182379248398448,-0.00177218774961024,-0.00237419448819331,-0.000818431511432408,-0.000110277416251679,-0.00114224468398248,-0.00288929657897061,-0.000319722416633986,-0.000611636886744034,-0.00208237851964223,-0.00110483669526473,-0.000813121784382947,-0.000426323646580811,-0.00103228948383442,-0.00133727496955829,-0.000557013198282668,-0.00042120195973268,-0.000543040747220689,-0.0008004751389655,-0.00105461420771239,-0.00067969249136768
"1995-10-01",0.0141002632744678,0.0158301116642767,0.0128031605282653,0.0116306145411683,0.0638422978290415,0.00431700467821433,0.0233285045114571,0.0222959151585696,0.0671130427610928,0.0338240400043211,0.0709166799981965,0.0650175811842934,0.0230294131511775,0.0172631189021037,0.0403655208524455,0.0447813196086766,0.00662310772082525,0.0315037520269474,0.0615478725083168,0.0428327597741446,0.0305464728686021,0.0173747787993932,0.0248963254068091,0.065633298495788,0.023140369966002,0.0121359064791757,0.0212420298831269,0.0624083395819584,0.0455253675934906,0.0241310302476523,-0.000544864845292673,-0.000468055255520622,-0.000438568807480026,-0.00052533573747336,-0.00203765482986024,-0.000178672515079194,-0.000945337563228287,-0.000878684854052653,-0.00241807073477135,-0.00127973141589399,-0.00281156190295275,-0.00172167497089385,-0.000939291781387957,-0.000302139512511864,-0.00106461997774503,-0.00198511656938342,-0.000223901630127178,-0.00101462988984747,-0.00268260939965078,-0.00138689031265818,-0.00144806095904486,-0.000671411827948629,-0.00102783860116334,-0.0036023326735995,-0.000757337917653425,-0.000407827166672486,-0.000847842104309986,-0.00151990403417564,-0.00149431104111498,-0.000711656120396747
"1996-01-01",0.0234927595213212,0.0183693352212344,0.0206508263531783,0.0176663004833001,0.057680802792826,0.00576384517289683,0.0201677708077463,0.0233236986391259,0.0586184846181073,0.0252788569725672,0.0837335430097845,0.0682283819895977,0.0267385095674714,0.0232338668925109,0.0466039706330861,0.0486233759164254,0.00991187716099187,0.0334035537812924,0.0501291717502313,0.046865049410559,0.0364411726028091,0.0116831172119646,0.0215231775769262,0.0412833530399298,0.0238421461546175,0.017354902781844,0.0259078687705039,0.0422490267988364,0.0490560271097396,0.0221752272585747,-0.00101415454423416,-0.000363464346325112,-0.000769668443350509,-0.000704817394951848,-0.00192487337527424,-0.000163873368027136,-0.000807122259545137,-0.000955277423700916,-0.00219614486084809,-0.00078566776351228,-0.00337789845550047,-0.00149885300417216,-0.00089654227077356,-0.000410771534054379,-0.0011841741754739,-0.00200535596965443,-0.00034199246146786,-0.000686819063642459,-0.00201492392749565,-0.00110884527417642,-0.00162490642602761,-0.000484901371125839,-0.00091042992507709,-0.00190989938613364,-0.000623447782304062,-0.000639653810423214,-0.00108363079826359,-0.000955744587107895,-0.00129858448249749,-0.000657933689888036
"1996-04-01",0.0171709276745099,0.0279943362962113,0.017788629554281,0.012415849678597,0.0431968008808897,0.00680424439902291,0.0178896249941205,0.0234742433701951,0.0744103616922632,0.0355453220899894,0.0704266067053164,0.0938921046142397,0.01829251476106,0.0164800484308322,0.0385030260186136,0.0600492229838954,0.00911145839138707,0.0303607492365792,0.0548109228066698,0.0567426951144206,0.0324750027132994,0.0205011476563079,0.0207892275230521,0.0245359109876992,0.0150974217473391,0.0102799795496259,0.0182213888361981,0.0699671594254514,0.0392266573245382,0.0235464145433947,-0.000727450052079456,-0.000361611667133879,-0.000497562271482962,-0.000465825215401798,-0.00138736246713836,-0.000179521193479713,-0.000532268230949831,-0.000659974089050397,-0.00171661705526463,-0.000618841573125708,-0.00266452670811623,-0.00157670580987991,-0.00061499936491851,-0.000184000350099546,-0.00126530072527543,-0.00154892401010349,-0.000239641410667173,-0.000653598432778393,-0.00217841670178369,-0.00161389875750169,-0.00119847722813171,-0.00045747035193908,-0.000800402327802069,-0.000909364494642694,-0.000445291545298056,-0.000304553999810867,-0.000438980412841297,-0.00117130692956852,-0.00121252596392343,-0.000689838251659284
"1996-07-01",0.0255057746978466,0.0211528053870318,0.0118686765755245,0.0145497094097671,0.061139403531005,0.00416373771563047,0.0200075791844342,0.0234459268277497,0.0780757049314488,0.024444669797837,0.0738193589380118,0.0849886898804866,0.020583034413789,0.020953748760162,0.0355231129892135,0.0784356319582471,0.00986607767554488,0.0265676937909214,0.0546597762931996,0.0432511581358874,0.0334007477460912,0.0133799434716878,0.016528701273057,0.0321378994154696,0.0232376250380023,0.00952351081290759,0.0219351688621508,0.0482553498270296,0.0387201305773059,0.0298786520825595,-0.00103692005972263,-0.000529980767038207,-0.000351823754097985,-0.000602977089914371,-0.00200992710588565,-0.000108769772612281,-0.000771980222617446,-0.000852347898609006,-0.00202632909058692,-0.00064208770208698,-0.00288711082339757,-0.0021653781568806,-0.000793202440407391,-0.000162843118553908,-0.000900957870651056,-0.00279465979563269,-0.000293862432684292,-0.000663928899283,-0.00229410430626152,-0.00136521231934904,-0.00126910494237455,-0.000527369375262006,-0.000656230937321674,-0.00146523920595218,-0.000681703801456736,-0.0003031396334523,-0.000711588980798329,-0.000934810332003156,-0.00116933474576883,-0.00109482410107932
"1996-10-01",0.0163932982007722,0.02706313418247,0.0158541143972124,0.0147771584790987,0.0575330347244059,0.00616123401406494,0.020181148689192,0.0264673310622175,0.0782817707258184,0.0321519803016955,0.0621128277554014,0.0869712637577133,0.0207800052783899,0.0154306669467267,0.0432530647107421,0.060931452247878,0.00746549929291339,0.0220655050437589,0.0588340391702885,0.0561861637252325,0.0318365662366164,0.016331877879024,0.0167404502764467,0.0328098018952012,0.0213808414493729,0.0114106785631356,0.0236973780206573,0.054569531342049,0.0414985033275878,0.0208296783039167,-0.000538335970249891,-0.000530789858997388,-0.000482871183967976,-0.000540859330245946,-0.00185073053506366,-0.000196421986326423,-0.000674515943066199,-0.000858700087533093,-0.00163085163381393,-0.000956374119501982,-0.00269226580484072,-0.00166288839691839,-0.000763399467790301,-0.000302421375132994,-0.000887187015867265,-0.00221810972901642,-0.000225856653230907,-0.000591330345650794,-0.00246931591034706,-0.000920596216899325,-0.0011551945171941,-0.000551767809260794,-0.000753928853006398,-0.0013890440812145,-0.00048011649500215,-0.000302356826284178,-0.000727988623364134,-0.000915653085924433,-0.00116342621212212,-0.000735052120842647
"1997-01-01",0.0264239887788097,0.0174190909436362,0.0145311479087059,0.0191880346033972,0.0780335892732621,0.00374368329791776,0.0228745670165884,0.0184644421046092,0.0623493412195548,0.0258026195325149,0.0641089738720739,0.084385188183625,0.0253116692765498,0.0196233200894518,0.0552762728654405,0.0621727335554945,0.00837437360957125,0.0284026119225528,0.0601107538152109,0.0383412355603047,0.032488473455585,0.0112763640407165,0.0162558000686386,0.0355609985152636,0.0285754860244115,0.0123820082789187,0.013894282434858,0.0502559168506379,0.0443553178624752,0.0200177150392237,-0.000765832936991675,-0.000180264345628212,-0.000429679098854815,-0.000732338964052092,-0.00243306158635395,-9.7261551557847e-05,-0.000727933516065293,-0.000475965671430206,-0.0016087462409267,-0.000719540374995369,-0.0033440168154211,-0.00101633401816273,-0.000805890401093441,-6.30733883351016e-05,-0.00124281507880321,-0.00199177261353825,-0.000214461587976275,-0.000704974230994044,-0.00237277742780232,-0.00101878074678336,-0.00120300214861564,-0.000365629540249425,-0.00076423048331359,-0.00159353191702859,-0.000683850981651876,-0.000409070571451724,-0.000501394470639752,-0.000654323195702748,-0.00140222257818851,-0.000779521720425878
"1997-04-01",0.0194964302771953,0.0196183485114236,0.0150008302664876,0.014053104340614,0.0509788463233793,0.00562400021393338,0.021317359571046,0.0202902341998874,0.0670723913732718,0.0282680324105616,0.0700545040715135,0.0779288697989688,0.028621840804669,0.0189000116675302,0.0477307724679362,0.0599482350886341,0.00733525777068635,0.0321172505140301,0.0632706429617824,0.0440817977474865,0.0304618761666421,0.0129017249719514,0.0180766707753376,0.0401487481965575,0.0270213773930216,0.0154102902462469,0.0290991889739737,0.051008696879241,0.0403557031706044,0.0238069628453868,-0.00061856697421986,-0.000153063039495665,-0.000514086277752562,-0.00036356241755308,-0.00146783475255802,-0.000240990839555361,-0.000665091568234616,-0.000506217434326529,-0.00138982343482029,-0.000667882702942188,-0.00299254491844709,-0.00133269832157387,-0.00092042944475945,-0.000275432082895593,-0.0010534613623064,-0.0018313518395521,-0.000231327700348041,-0.000816257776644612,-0.00247270116915229,-0.000657371435689995,-0.00107343156216172,-0.00043780155824484,-0.000532336727290371,-0.00172574148790669,-0.000447133615135924,-0.000365799661596252,-0.00099058052571284,-0.0008717362237778,-0.000989780816324192,-0.000864495167781332
"1997-07-01",0.022864310598005,0.0233870638292235,0.0152908485575356,0.0166605478766995,0.0573911435490345,0.0051535962887668,0.0199612865519629,0.0317103021147874,0.0805498967271857,0.0353345238867885,0.0511315355112277,0.0858207260833391,0.0261231025831361,0.020881303638141,0.0405451212030154,0.0618488810517517,0.00794669543628182,0.0302867114044007,0.0514868476760765,0.0459492947452817,0.0240137850983449,0.0104019877604301,0.0269917113988747,0.0198928535204831,0.0211359443361398,0.0157300153507804,0.015530572539056,0.0605466214072468,0.0412823984906998,0.0341503707853033,-0.000678209790578986,-0.000376228900217481,-0.000397681154557307,-0.000653011663026505,-0.00172716279271275,-0.000111015043281611,-0.000657988500381012,-0.000859498487605126,-0.00223877185259378,-0.00144319095961369,-0.00215580941227945,-0.00139742058816676,-0.00074847268861736,-0.000294936151574979,-0.000994506037075047,-0.00195213110280539,-0.000224802407341187,-0.000703060914685396,-0.00254326512210348,-0.00127871792510806,-0.000890158192049126,-0.00025009999728834,-0.00120498537338816,-0.000897554097842273,-0.000649438309067858,-0.000488784651530572,-0.000446058745385573,-0.00079807347148477,-0.00115715673305189,-0.00124591942820698
"1997-10-01",0.0222861822225514,0.0158079604790436,0.0156317918347569,0.0107893301190847,0.0565506738754586,0.00475643912759634,0.0244227354833996,0.0295962898287236,0.0563921973636866,0.045962572907173,0.0714717524965852,0.0642051434374385,0.0186430186306777,0.0169059169743847,0.0398241043660768,0.0512048623742922,0.00803588480467079,0.0342705556998525,0.0461883075285419,0.0419429525565204,0.0318340497579296,0.00823605168103373,0.0431026605605317,0.0291287748681946,0.019258436779997,0.0121527948055865,0.0141914572968406,0.0408554632614269,0.0417488876493998,0.0846027512285448,-0.000805610999135211,-0.000275478435134759,-0.000429287451312414,-0.000437014186658451,-0.00216989390842298,-9.28649850558956e-05,-0.00123384231261675,-0.00143475850325833,-0.00225898221430622,-0.00228826407805462,-0.00340157880269769,-0.00133141042003215,-0.000583105929226201,-0.000362523167987528,-0.00101872801256398,-0.0021424801779779,-0.000250428655458627,-0.00121220146488194,-0.00213263693308275,-0.00129643363273107,-0.00134700168144093,-0.000302582857312356,-0.00228156011610322,-0.00156708270235894,-0.000357182786281672,-0.000464805838623662,-0.000591479398001426,-0.000840543276567836,-0.00144061543999857,-0.00448788873207077
"1998-01-01",0.0152343605414387,0.0163632034716685,0.0181941792672839,0.012026713633637,0.0638705996899899,0.00500036379271354,0.0234782781875684,0.0311451163652105,0.0528912644433197,0.0337524400351939,0.0637175799279488,0.0653441690310423,0.0203858364410472,0.020915867674254,0.047844243375453,0.0462266325896254,0.00938475622915825,0.024724118165177,0.0554309453674939,0.0442917184298281,0.0281962717639868,0.012554365316348,0.0351641839101028,0.0435372107224409,0.0211721466397069,0.016763192401535,0.0126846079534114,0.0427200043016002,0.0403883288515387,0.0765973014802774,-0.000464979522230117,-0.000175899492115245,-0.000652169248513352,-0.000459409137074413,-0.00229394394270763,-0.000193753057910703,-0.000908437476527248,-0.0012743538888918,-0.00152953865949491,-0.00139965193975793,-0.0028741802020774,-0.00092408743697277,-0.000615957603381473,-0.000283604847804342,-0.00123542206305812,-0.00176404962159844,-0.000351798394273179,-0.000586611773855629,-0.00223977581533734,-0.00128715382878596,-0.00120362389693372,-0.00053121063273602,-0.00187169167948579,-0.00194085707884214,-0.000500828561011216,-0.000667341696725741,-0.000458177392704059,-0.000812726372441588,-0.00133888031193072,-0.00352159238988334
"1998-04-01",0.014073889634318,0.0140813108397076,0.0153721249718792,0.0102977361951525,0.0649449234076461,0.00384934518633382,0.0230948906101728,0.0306710927982513,0.0505008100211542,0.0384942566850554,0.080621114152327,0.0726734839016124,0.0158960319998187,0.0185656355777862,0.0385308475652267,0.0417890314230221,0.00779872999834353,0.0300780581716876,0.0655982428760953,0.0516562427174879,0.0323686180014557,0.0116526096906506,0.0344024799829333,0.0268300331208749,0.0290185315366244,0.0164021844809789,0.0198205437922518,0.0321608715120222,0.0385553677520367,0.0702009613970934,-0.000596694142694818,-0.000275262482044083,-0.00046730290536697,-0.000511837614991042,-0.00218672069317281,-0.000138002126703805,-0.000873512497878257,-0.00142760893366736,-0.00209449100283713,-0.00246421956092555,-0.00375498736950443,-0.00216033412455072,-0.000650499708664051,-0.00034652011338305,-0.00109817447798759,-0.00177773015845396,-0.000291459511659338,-0.000967792670156527,-0.00313234611174597,-0.00177167990692206,-0.00144311768896531,-0.00037607805295095,-0.00184719044094556,-0.00122550358680887,-0.000899513763796096,-0.000715893021084991,-0.000842862488326616,-0.000744394830025238,-0.00130708216601291,-0.0033960936114461
"1998-07-01",0.0199151503012885,0.0191878393376977,0.0161750401473184,0.00975463846262963,0.064227128480431,0.00327288208566135,0.0236250196669991,0.0370968039309721,0.0533656749842781,0.0471216747112048,0.100099712915213,0.0580974141403368,0.0160452310132046,0.0163371457892429,0.0350770629269261,0.0550165615389044,0.00861352507217696,0.0391776852453475,0.0389955277262753,0.0489875198717604,0.0278584569315885,0.00832435840731305,0.0510891588555661,0.0268294647085214,0.014924779983305,0.0183959242485001,0.0125533144069808,0.0405256651545407,0.0348770752658363,0.0544325636899792,-0.000696207712957519,-0.000485762827394384,-0.000839329371511386,-0.000407520201844531,-0.00253881007345964,-0.000145603381747953,-0.00116769966882547,-0.00188678095470832,-0.00280269131245325,-0.00269882347924695,-0.00522419710324722,-0.00163296029342902,-0.000587472017438843,-0.000357303036575835,-0.000757763944636905,-0.00300707500348328,-0.000414995615453983,-0.00165467978591976,-0.0018572370539996,-0.00182390739350536,-0.0013884927690161,-0.000408736097047226,-0.00314734284138075,-0.00152195607216922,-0.000327092722139729,-0.00072671689848393,-0.000564998765196598,-0.000921139361781206,-0.00125701382159834,-0.00306059127053713
