"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"1995-07-01",0.0190096440861996,0.0298221650088258,0.0404664969228426,0.0410223724048093,0.0327306925396174,0.0322732256956706,0.0214526381098782,0.0372342883164692,0.0575755691754296,0.0426742121959102,0.0255364870118679,0.0420808655383002,0.0203318710474638,0.0266500758087604,0.0363008044841451,0.0277392984771843,0.0329737667859398,0.0396574868753883,0.0182984040669332,0.047713909482574,0.02794074265302,0.0369451850949538,0.0304845865371521,0.0487984716556335,0.0182549398859154,0.0304902692961714,0.0422840882876124,0.0219208205323731,0.043990904157209,0.0273457178657497,0.00463703934086011,0.00812910407066697,0.00226772563743204,0.0019349348910973,0.000434635058659627,-0.00195591952616693,0.00454487062433194,0.0107455316267864,0.0169929140417416,0.0123053758443612,0.00252106442137121,0.0146088243307596,0.00450244450633392,0.00691228995418271,0.00548495542535946,0.00918027141266108,0.00798500035936957,0.00867473100465564,0.00344011157379788,0.00844176403754328,0.0135812124277793,0.00378384735564025,0.00725011242319208,0.00905960742168578,0.00362769385741864,0.0028223994238747,0.0161150941663566,0.00398470229862022,0.0168751818651721,0.00598135890222318
"1995-10-01",0.019328438421811,0.032144730851023,0.0317817970373271,0.0545272309482996,0.0362499702946774,0.0447668914008235,0.0227678268360859,0.0361662526393186,0.0554878553649002,0.0465498422984442,0.024190715992199,0.0414850998678318,0.0205822776092523,0.0259852479028986,0.0435367947083676,0.0308671550884528,0.0317881005925682,0.0463011992691222,0.0173604381210688,0.0363426649225481,0.0276017973421446,0.0411073069261304,0.0301477764215811,0.0340415379532581,0.0167071171809041,0.024201740314816,0.0396788350566681,0.018825075111938,0.0471998848731087,0.0222783986524309,0.00114050616578207,-0.00296754471978372,-0.00357807626468626,-0.00299655566255837,-0.000927469945103705,-0.0137745198671023,0.000211128911474889,0.00358130473435518,0.000268143693627821,0.00536031091674373,-0.0019751296037075,0.0096381939581439,0.0016635050339301,-0.000108727252507416,-0.0122493837552705,0.00198609550652757,0.00497740478521053,-0.000594725819365602,0.000301416753684453,0.000821910010744498,0.00620304096689895,-0.00512437839063038,-0.000319315913232029,-0.000351296092664817,-0.000452187986000935,-0.00154526116475038,0.00499066922921184,0.000324752003304536,0.0061284523803544,0.00408720490546397
"1996-01-01",0.0173535069587897,0.0331208002357145,0.0324269357222684,0.0565343111809457,0.0330301075356212,0.041073844316141,0.02990213137846,0.0392766367362566,0.0503417421988278,0.0467645330074105,0.0312002770777629,0.0438316852154094,0.0184356898095164,0.0222732949337089,0.0425133105247812,0.032696444924347,0.0390086558589689,0.0422867530419735,0.017507976562791,0.0383550666302225,0.0303700347144184,0.0372061046844894,0.0311924403087454,0.0293071603201742,0.0177254661755672,0.0224922320126447,0.0387054460247525,0.0195155695729775,0.0386711224464264,0.0268807198898873,0.0034800008402417,-0.00461095327751781,-0.00101348304951211,-0.00366870911184754,0.000341146726353245,-0.00328228855508191,0.00204172616904068,0.0113440613495412,0.00551669420142569,0.00935835903432601,-0.000218542664480722,0.0102376562938374,0.00164006736508,0.00305658826646683,-0.00382297426288697,0.00996500672711524,0.00164276828262836,0.00124515147601474,0.000307265396728463,0.00702819959211705,0.01210852348534,0.000228396600336253,0.0026164659009766,0.00300411710291806,0.00215939414993245,-0.00148180534752878,0.0121782140152941,0.00219519749076849,0.00853301130606627,0.00728458513580378
"1996-04-01",0.0214248249261204,0.0273929011219298,0.0329389011986753,0.0514912307483282,0.0346880870466919,0.0295714889873048,0.0245742010336979,0.0426353451711186,0.0595305979401403,0.0385458638270884,0.0262672771550786,0.0425757963782548,0.0278782917634516,0.0235798085028153,0.0420502580342262,0.0327191021604154,0.0325475086646804,0.0354444806126099,0.0180321683329785,0.0461849060729711,0.0246710102723866,0.0356166496123092,0.0234706848808424,0.0356693601633566,0.0180593713182942,0.0244295668873748,0.0440492253836101,0.0190691499207645,0.053419876160488,0.0314720657219961,0.00921361394224673,0.0078733282447071,0.0078634849976643,0.00553295261595073,0.00938642711431357,0.00554478386805282,0.00649667692208591,0.0153461383410577,0.0234558552694293,0.00681900781228184,0.00354842859562846,0.0077528204449763,0.0102773371235796,0.00573334651090193,0.00425567683224925,0.0127070659099586,0.00717496528076406,0.00532644413873716,0.00570289867010267,0.0179275656168479,0.0117757548721721,0.00249991444958427,0.00385816429867511,0.0171451529477721,0.00641663185107394,0.00593902587376208,0.022977173668394,0.00594799514623874,0.0265010352807218,0.0147057046621723
"1996-07-01",0.0224897700357237,0.0282898402829197,0.041182630679828,0.0550632635177848,0.0336537058105247,0.033951691530588,0.0221576673096608,0.0360764163746652,0.0628220944144967,0.0457389586442208,0.0293469333267844,0.0371400051993026,0.0227638457742007,0.0219284111529836,0.0439308279678166,0.0312910227965995,0.0333401941872131,0.0430905533828448,0.0190066959282288,0.0437494075561154,0.0267932972799246,0.0377239179766998,0.0318039131501476,0.0294623434936917,0.0175001518932608,0.0233462763530855,0.0430163266217121,0.0214585451897366,0.0378449638968494,0.02403632827239,0.00667476646240047,0.00218139895498066,0.00108905587326564,5.73262204908705e-05,0.00231964596678627,-0.00323453189090729,0.00430492848626242,0.00537650154732231,0.0173537589523707,0.0080386859751661,-0.00195751416594409,0.00998179032314785,0.00218164001522009,0.00386060409701457,0.00113360021146664,0.00783902253696349,0.00397518105389025,0.000856150040538261,0.00253295599862759,0.0103014408659935,0.01053906171151,-0.000533849552346004,0.0046382699499034,0.0071916897053759,0.00403411891700278,0.00144303125898132,0.0096789860942582,0.00285430631765465,0.0107574573644031,0.00693163881422508
"1996-10-01",0.0230691421220602,0.0300165084300174,0.0346445435271334,0.0460466160456421,0.0338208840713223,0.0330744205401116,0.0220541921867777,0.0434006080818445,0.0635190844326061,0.0458664003885593,0.0257998878494451,0.04223581879856,0.0269160710235569,0.0226965243910358,0.0432147654501193,0.0267174738120616,0.0316817891156567,0.0412447299991799,0.01804656461383,0.0443873870364867,0.025732330761398,0.037357091808128,0.0303573281131166,0.0336421981921601,0.0173792857902274,0.0224231163221302,0.0454003287572168,0.0182946394379,0.0431272647217864,0.0278330041799301,0.00849901044961957,0.00527229190593039,0.00359148883603194,-0.00523513371167704,0.00257009911264708,-1.52498424249041e-05,0.00493110395766511,0.0190987743430835,0.0300718265220482,0.0136558580865647,0.00404681146702303,0.0174124159288011,0.007209611801225,0.00370054540215576,0.00451160284028715,0.00674260193074711,0.0046515494862096,0.00520570351508783,0.00294054335985679,0.0170790674272806,0.00783782695658991,0.00252920364483145,0.00853967834485475,0.00710398537689715,0.00405402516317717,0.00103971048851462,0.0177717644394159,0.00334598444587905,0.0171091662059527,0.0106570805882011
"1997-01-01",0.020521584058885,0.024086681412745,0.0342225347534636,0.0485625802241621,0.0330654944586052,0.0357088534315005,0.0229241647663574,0.0358313701174481,0.0533348694772836,0.0495686039915403,0.032121019024059,0.0513602201322162,0.0253101751620215,0.0207990447381453,0.0458836253731942,0.0308425072476582,0.0331995475474084,0.0482516649434992,0.0200524217329626,0.0396875647892703,0.0288500590836916,0.0383668951696437,0.033244063988476,0.0308679336307129,0.0168257856644842,0.0215994144456051,0.0424069119809182,0.0186058563171119,0.0408499275479499,0.0230486247889809,0.00912750528207412,0.00115712085633568,0.00517012143317658,-0.00983257461154278,0.00589984722108147,-0.000349035082134677,0.00451045753781858,0.00963706229057685,0.0173074010839927,0.0103541011355203,0.00526278755441996,0.0178037005791752,0.00689676395856093,0.00753474002938517,0.00218048650017419,0.0115129644935426,0.00237889513409593,0.0074593552750465,0.00459106753664937,0.0165926664926548,0.0142241717481391,0.00177394403451941,0.0109525431241772,0.00917746738832365,0.0042393626255053,0.000239781494243235,0.0195170068748551,0.00517908102807833,0.0194838801947165,0.0116254263405217
"1997-04-01",0.0203317222269146,0.0353867998993393,0.0350339299952101,0.0541503935009157,0.0329658979016103,0.040083471766595,0.0238998697426323,0.0360204967192691,0.0560035745322418,0.042440552637022,0.0260517596141246,0.0434771357332034,0.0244855430281986,0.0217989736589948,0.0369874272984188,0.0328995353859929,0.034636235808235,0.0399036986942068,0.0186227569888634,0.0421111140789491,0.0298125515036939,0.0431456454832442,0.032845034507192,0.0318385865901041,0.0162492071195235,0.0224126956739953,0.0391547586913574,0.018582145863845,0.0448219457621788,0.023846539593928,0.0102194726940374,0.00451144692179843,0.00736117222843317,-0.00192948443475199,0.00691741323853636,0.00235593146941767,0.00424839977164006,0.0166814271664611,0.0275559870165127,0.0143361087078507,0.0063670311604264,0.0180414728290564,0.00728814258622867,0.00932984863289754,0.00319240952007964,0.0113082670673627,0.00674636725032222,0.00851127752651945,0.00470294288426315,0.0165759499873641,0.0132171229067511,0.000818061773982431,0.0129101512875574,0.0117323185953956,0.00441552326705679,0.0058958478960736,0.0195039822217657,0.00481216853882827,0.0209252969420567,0.0121767558618453
"1997-07-01",0.0219172342988249,0.0250473295100889,0.0378636751197543,0.0443515786709578,0.0292433892889062,0.0296691165569938,0.0230681973369071,0.0375939175985883,0.0655854289948686,0.0475661980515907,0.0301828735204792,0.0402803695543153,0.0258024644823667,0.023064297240494,0.0338650408644753,0.0310958650150693,0.0354165162178162,0.0423990961182183,0.0190000104783996,0.0439310999486447,0.0277334425149257,0.0374183030237365,0.0314256422153994,0.0352999681665407,0.0167249134212196,0.02590323696478,0.045581224321762,0.018381064213804,0.0470197345457472,0.0275687717443258,0.0103447715634197,0.00446730640229827,0.00543481071985847,0.000658472254453242,0.00717062780286167,0.00239771208765541,0.00545948289105816,0.00762908651610943,0.0228958303747263,0.0118125412573071,0.00478909387915399,0.0130863154775696,0.00832067181024951,0.00450955620597693,0.000233490807157719,0.00998544808147997,0.00172337973874835,0.00616810004647447,0.00369314406875959,0.0194072257708697,0.0113959483491407,-0.00928861418204182,0.00922682955225812,0.00258840826749952,0.00378577994907418,-0.000214615594270266,0.0187177224082898,0.00372633492510966,0.0247240913633651,0.0115394616134258
"1997-10-01",0.0185746488690822,0.0249611198854597,0.0354160593181404,0.0507965336571891,0.0274963254521756,0.0297331800704192,0.0223887229419185,0.034710548312743,0.0496913990197796,0.0459218937150826,0.0259685586888148,0.0411469878457428,0.0212587601288865,0.0245575270531234,0.0442008969359414,0.0342816453657089,0.061609490787888,0.0435161941783145,0.0182596259504779,0.034689082223193,0.0249989268807109,0.0358905100408502,0.0301200819177494,0.0435480314439136,0.0158904602989772,0.041211334024177,0.0380942139041101,0.0173297055526531,0.038836455858032,0.0249010796787455,0.00109605569662213,-0.00464246278232056,-0.00764691790232311,-0.0121305854040005,-0.00205253032805177,-0.00543960577639317,0.000447627687402942,0.00232716354015507,-0.00315522227207028,0.00150361294870403,-0.00170518095831342,0.00907818098521788,0.00176699101552406,-5.02171335379705e-05,-0.00963967070349713,-0.00112298868432393,-0.0257572143290443,-0.00749931174423001,-0.00150821986821451,0.00210235624623576,0.00225166559616263,-0.00643934409524513,0.00441027157989141,-0.0133354656593886,0.000109409460163338,-0.0184254833438897,0.00664469026756176,-0.00154915859891016,0.00701476445236542,0.00734688895370233
"1998-01-01",0.0185823850719124,0.0253123221413493,0.0342556291923174,0.0476394421290044,0.0329604737082596,0.0372404015079852,0.0249739851994069,0.037272719938938,0.0458733998047001,0.0464387597086286,0.0249838672093756,0.0495402578457273,0.0215415713689789,0.0251935995330743,0.0467088454270483,0.0309820117038765,0.0588098808419372,0.0447126155825451,0.0194477266180829,0.034642836027904,0.0259896369751492,0.035464546021825,0.0297961541155892,0.0320591838122833,0.0173345322663994,0.0348080724834894,0.0384189400347296,0.0189935087620407,0.03513568765002,0.0248870073174223,0.00482446498867424,-0.000709058148671129,-0.00437807922640034,-0.00500673850205212,-0.000337816087139963,-0.000205001676291534,0.00369006934704058,0.0074043107777385,0.0116979044617178,0.00467525386077918,0.00235315791445159,0.0132106468117108,0.00220192225352113,0.0018882212558309,-0.0053708755592921,0.00545075807229191,-0.0140666135352823,-0.0028853239052793,0.00160616693253504,0.0124006559296634,0.0101488244432098,-0.00329306805742585,0.00601273987954705,-0.00401430294797675,0.00198756444613378,-0.0109830894384209,0.0125318004448584,0.00111473425891068,0.00672549864121115,0.00972867414907757
"1998-04-01",0.0176660190030486,0.0290530111893408,0.0311982772214803,0.0541211957859303,0.0313868494490214,0.0291297513607305,0.0238594542765776,0.0437416202446031,0.0451460459809435,0.0457072832193846,0.0232179864632625,0.0396587373531592,0.0211421744527438,0.0227304431876041,0.0476975086241406,0.0325667460257854,0.0600230604558058,0.0453748333931361,0.018838403766642,0.0373187888293073,0.0264012909808725,0.0412504600331513,0.0318198604704494,0.0356548105536166,0.0166191164887015,0.0359189107995218,0.0364818784594427,0.0183560605335771,0.0334187269995078,0.0245006943985115,0.000815612697802754,-0.00677883133524107,-0.00726259272795014,-0.0138222249067768,-0.00252531677558677,-0.00716801346394856,-0.00324866929171141,-0.00106307538893444,-0.000780155341893435,0.00437312649604347,-0.00425730191531489,0.00498726275649937,-0.00173020549527188,-0.00158104347686961,-0.0105374794925259,0.00040019887035504,-0.0157590156543506,-0.00505275229325598,-0.00397681320240333,0.000397276345321949,0.00240333406772518,-0.0127568730777485,0.00147160119507519,-0.0141693487577229,-0.00131112301011477,-0.0140091917278182,0.00364153402749689,-0.00291240640976675,0.00241376396731176,0.0032624781327224
"1998-07-01",0.0199999313917214,0.0248949784369607,0.038505920532014,0.0522607532995098,0.0287999034134212,0.0282547083014175,0.0240930223592269,0.037205472815451,0.0470518015211936,0.0421319355480375,0.0240382775890312,0.0384250167371104,0.0189838536948266,0.0244191569237066,0.0458506487246683,0.0383208280245537,0.0620430502476229,0.0469033784147056,0.0185886933537211,0.0323544025646198,0.0253600045885875,0.0335734125787603,0.0268973873808711,0.0411477666640777,0.0170786881500239,0.0473676686763986,0.0389187232062077,0.0189904945948184,0.0343274394009744,0.0232126808657607,-0.00222163390952881,-0.00824233996034652,-0.0194280051880292,-0.0191433302372259,-0.00619083994304021,-0.00929977723432707,-0.00542788770999502,-0.00434275790964492,-0.0136416031860918,-0.00271696177370415,-0.00400957939436797,0.00832988014758407,-0.00475813825438531,-0.00742239243270614,-0.0177560743655496,-0.0102430203577823,-0.0311371616184679,-0.0126469518200121,-0.00513236928348412,-0.0023792261289234,0.00171434342282144,-0.0115356152221735,0.000230861326455261,-0.0212044174012251,-0.00402576980478506,-0.0305761681906842,-0.00216444872243815,-0.00504599719504996,-0.00230988043157822,0.000193026696501439
"1998-10-01",0.0193730782683081,0.0331487912935344,0.0405137070398633,0.0505932091227671,0.0303133900743845,0.0384831402699312,0.0227658709276303,0.0423983100085078,0.0503395390111337,0.0412682900652675,0.0220690898493934,0.038493898045281,0.0181073471274377,0.0262092314236229,0.0454779523084943,0.0357195274748362,0.0545060410587946,0.0429736638935514,0.0193514972793698,0.032553052960474,0.0269179125143832,0.0335632114042151,0.0277089509184802,0.0348076295654975,0.0177262231362251,0.0410351727916614,0.0394307059161055,0.019031977716214,0.0336656731286202,0.0214539154060146,-0.00111298269540334,-0.0074967586311886,-0.0174560356281567,-0.015665920142137,-0.00419736456783532,-0.0122759771503899,-0.00402525436291076,0.000122860761394408,0.0016545326963318,0.000750315704696799,-0.00217354644894294,0.00534687203351166,-0.00263513446646343,-0.00552857989110875,-0.015517186006012,-0.00331468593226591,-0.0240881486359251,-0.0089992592116876,-0.00464986249563005,8.68763738427965e-05,0.00316298443743481,-0.00873359904522186,0.00194795991782232,-0.0104688175079627,-0.00385810150741975,-0.0198303809339279,0.000331388789639575,-0.00477093082818109,-0.00219269421907087,1.79087180616794e-05
