"meeting_id","meet_date","pub_date","quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent"
"FEDm_11","1994-05-17","1994-07-08","1994-04-01",0.0348966895091632,0.0285277501736987,0.0320589178254212,0.0344306800238986,0.0443360900045219,0.0317894275386447,0.131509439145838,0.0296898634644072,0.0355792322741191,0.121829738056857,0.0302292108820199,0.0446399378398493,0.0307540868117274,0.0972864777450438,0.0375671167754491,0.0372568977933588,0.0533520066260927,0.0768512830995508,0.0397444445073975,0.0276707099029412,0.00466169639799065,0.00339176767548557,0.00613487605051496,0.00613967411210263,0.00406025138040537,0.00944835704427775,0.00852205510595405,0.00328749146994686,0.00358452441927645,0.0526784328025257,0.0059612775167134,-7.09134681500943e-05,0.00438282991375013,0.012961015750676,0.00753224024283272,0.00402443055595681,0.00379184314604149,0.0120169080781533,0.00795256672135007,0.00645724592379451
"FEDm_12","1994-07-06","1994-08-19","1994-07-01",0.0338782466298672,0.0263733337241925,0.0313665871716455,0.0319756965855503,0.0379865796047372,0.0315660337480448,0.127259351697194,0.0286550239556696,0.0324671923336045,0.131967428622683,0.0297819153713812,0.042086551345682,0.0338845843188817,0.116166779354251,0.0358434753701001,0.0362657793593839,0.0458033881890446,0.075370319431817,0.0429506219810973,0.0283511112051722,-0.00380500205969756,0.000593878757745879,0.000805436930732064,-0.00217592721350096,-0.00426035087534346,0.00478019476974366,0.0314514913118445,0.00147656755986454,-0.00421173031101578,0.0443552270816077,0.00281686330294576,0.0153301290925516,0.00209179454446741,-0.022896135614227,0.00157056040672116,3.93662468868521e-05,0.0103492351394059,-0.00722312357840061,-0.0072326805360852,0.0022600991689657
"FEDm_13","1994-08-16","1994-09-30","1994-07-01",0.03559033848866,0.0290341678544845,0.0295357696789655,0.0397482094107797,0.037723044930074,0.0327897124217554,0.137050982933985,0.0292896933852558,0.0375057463943703,0.115277781613047,0.0317590496609265,0.0403418242033949,0.0314365494733079,0.105660212380892,0.0355972676683437,0.0357503789277275,0.049170152737707,0.0749258624006315,0.0409067699895346,0.0309064854461568,0.0159521072891307,0.0127928404774911,0.0119980570246755,0.0181353275659702,0.0140852101943763,0.0151323208511318,0.0840296005956743,0.0133860312928657,0.0174005473419634,0.0754372081769921,0.0148274168318461,0.0148819245456613,0.0150798198572495,0.024767655371119,0.0186611947597824,0.0160172223669184,0.0260484171049257,0.0252787744198458,0.0134096613720159,0.0154896219496525
"FEDm_14","1994-09-27","1994-11-18","1994-07-01",0.0308267107681761,0.0274840183540911,0.0303298799980017,0.0355010090733863,0.0423232961972334,0.0327364629234314,0.130705898684782,0.0294542291032746,0.0319867033326374,0.129738069363368,0.0312184142308435,0.0378509721992897,0.0292629269758469,0.107298819507276,0.034448631860964,0.0359408845785595,0.0515559679619224,0.0842097768046447,0.0395000430761475,0.0276272850061242,-0.00245844626226167,0.00522010983946715,0.00513902607947473,0.00274172233599519,0.00871050578741876,0.00736183710568367,0.0419789248151808,0.00354077776583419,0.00792575047589404,0.0554063622577557,0.00669284382215448,0.00787407667382349,0.00495181303202981,-0.0108820291503844,0.00831610041092028,0.00269411126984435,0.0134159795039202,0.0200929223398959,0.000903796574715643,0.00472771084935349
"FEDm_15","1994-11-15","1994-12-22","1994-10-01",0.0304048130299197,0.0288785131649419,0.0318130644807456,0.0384555497021327,0.0426341657126921,0.027966227797114,0.128301256906541,0.027120951662044,0.0345352335945031,0.118875351276371,0.0315414419706409,0.041310454045455,0.0316624743965683,0.119451883462937,0.0368431598133333,0.0324155389301496,0.0495019924600295,0.0756972303268017,0.0430460396622721,0.0295446576048069,0.0199523066665898,0.0184838221797219,0.0212573324782775,0.0215313665336868,0.0289005525082626,0.0183642411404029,0.106969741205509,0.0171445306755759,0.0187576119732156,0.0759757405029228,0.0215576081244805,0.0259310860591558,0.0211085878365001,0.0531911225841184,0.0272425221662144,0.0228870326563363,0.0357535407827723,0.035407275594658,0.0253939975989511,0.016871673881961
"FEDm_16","1994-12-20","1995-02-03","1994-10-01",0.0383070344050029,0.0283725062874706,0.0303006283498106,0.0368502327852794,0.0387653484316191,0.033822837127976,0.118010235984013,0.0258813361999962,0.0363200066690724,0.133014830156153,0.0306343238325045,0.0395665367359971,0.0334465190152018,0.102724265174303,0.0359784817339011,0.0369771954361002,0.0530456853562071,0.0693285864528231,0.0457528856911938,0.0329005241753753,0.0107596735472798,0.0108007107298358,0.0165757455437929,0.00698107085703461,0.0202452383931618,0.0171379894949723,0.0861734775992748,0.00845188198804215,0.0153934218451953,0.0497364049241934,0.0154693540434903,0.0217954819734251,0.00575098280337288,0.0272410884825917,0.0194735529673377,0.0156106622403803,0.0292885437343668,0.0319370590348899,0.0119993019759872,0.0134120841526181
"FEDm_17","1995-02-01","1995-03-31","1995-01-01",0.0317307180629084,0.0253740853919644,0.0306586471694991,0.0369808936545604,0.0365824375604012,0.028766385667901,0.13133790160387,0.0286380090888096,0.0302901204077575,0.116125679159854,0.0273529631842178,0.0469606446114086,0.0368406329044959,0.121242811297215,0.0382403420596558,0.0358237728539568,0.0509424528578293,0.0697769039400632,0.046531867101152,0.0298027314224807,0.00450242295290784,0.0075748815960442,0.00561697889871038,0.00645342537381213,0.0121321080404916,0.00901929249846834,0.099121548414569,0.00952561368362362,0.0129764588787081,0.0341817669078393,0.0113281972025763,-0.0136851482539019,0.00419608037456974,-0.0311071205301568,0.0215799628080896,0.00344808771000038,0.0496306013323564,0.00777487320227443,-0.00981468509047619,0.0107102746875966
"FEDm_18","1995-03-28","1995-05-26","1995-01-01",0.0309115746220378,0.0276201868300488,0.0282961901927683,0.0337570704013923,0.0433546604615079,0.0283338726310373,0.127298481893253,0.0285374381955828,0.0292289204877301,0.124668558361994,0.0275590291524235,0.0524341452414268,0.0333285638929764,0.1046281195059,0.0387715037229964,0.0413063107233833,0.0503381714363371,0.0751696501881757,0.0428925765720265,0.0315649754870024,-0.000200585364409316,0.00337201862057636,0.00225480642131325,-0.00331714677035418,0.00439912598288548,0.00374829027621767,0.00567632304591456,0.00666519031288436,0.00572927988666213,0.0441161133432945,0.00503598328977254,-0.00536807548801055,0.00906229501120142,0.00195499288665206,-0.0034644130679051,-0.00156628236067915,0.00884917478474081,0.00717042812171372,-0.00878053106691327,0.00731411290483794
"FEDm_19","1995-05-23","1995-07-07","1995-04-01",0.0311198289288519,0.0273186161638003,0.0328936434064691,0.0360271853840078,0.0394685778855399,0.0274515901060736,0.136239995922198,0.0269213039120209,0.0314787870713622,0.117529787522405,0.0293724635645953,0.0453216692176037,0.0289599435342439,0.113454680938073,0.0395104587935507,0.0367730483204067,0.0539354753215074,0.0714807415913705,0.0418215064629085,0.032920695953012,0.00296638676937051,0.00127767379152695,0.00248111015429874,0.00377724753319929,0.00194120311672231,0.00594712255080561,0.0110045791444775,0.0021348244612456,-0.00111895111927212,0.0509629618659953,0.00416899081905858,-0.0110872945744372,0.00650766184096875,-0.0170955900336387,0.00957360790469247,0.0036213963387821,-0.00138636607789665,0.00566371940149771,-2.67506240631539e-06,0.00417961808787434
"FEDm_20","1995-07-06","1995-08-25","1995-07-01",0.0341610612616596,0.0275111271644967,0.0332772083467518,0.0324487131994828,0.0405882865093206,0.0332098496475235,0.111796896769748,0.0265513076240237,0.0326437123844003,0.127697439969872,0.0292947856801177,0.0379970002711115,0.0290841534403224,0.131344802526572,0.041434640101753,0.0340527959296365,0.0459776756422522,0.0746116333396321,0.045648937965606,0.0306679722257178,0.0045172841511936,0.00486711596819121,0.00633786453238706,0.00854616331538019,0.00710684438710691,0.00828165013534585,0.0248219470488066,0.00512947970858669,0.00750855555312832,0.0598943775045166,0.0093459768149312,-0.00248487376561001,0.00637324967121444,0.0121723286720343,0.0118590469891186,0.00629939823302383,0.00221183020303913,-0.000694012341947356,0.0111481350848891,0.00646365237773488
"FEDm_21","1995-08-22","1995-09-29","1995-07-01",0.0340010750116272,0.0272581124076209,0.0309608885107434,0.0317020863360539,0.0358744182965577,0.0302400756483926,0.135307416463329,0.0278715546887709,0.0332377776161065,0.12028649324241,0.0312630599567063,0.0427715002573681,0.0301173575500773,0.117101892117864,0.0420465893467655,0.0362805835354618,0.0460109957811915,0.0774167420815208,0.0388557921488203,0.031395589002612,0.0148509852895294,0.0119581236318716,0.0139244481195526,0.0120652381388722,0.0131846874239559,0.0161978971966353,0.0446290520028069,0.0130308243691128,0.0113751783937059,0.0766689002414214,0.0130024413598901,0.0131577374969937,0.00923123347708501,0.0330741415406998,0.0228985227976409,0.0119891442141958,0.00873529675007405,0.0112147826338964,0.0174965492063229,0.0116958441078721
"FEDm_22","1995-09-26","1995-11-17","1995-07-01",0.0331197896916354,0.0268689894692634,0.0311814716357534,0.0353640853937349,0.0401423244288686,0.0309112660059731,0.12334727031551,0.0271926163771625,0.0324572441378894,0.115003734475257,0.0355034969127232,0.0445040525075776,0.03239388234414,0.115797053348236,0.0376552152159089,0.0359190760247427,0.0461473017587611,0.0812874743485136,0.039300505977601,0.0359031496307484,0.0110651444733326,0.00635218985588857,0.00498149751059876,0.0118070100298616,0.0140029654245554,0.0100758324851855,0.0583566186473209,0.00690804037350366,0.00911525257758886,0.0680661893288385,0.0140167836704478,-0.00187089336737584,0.00969786426271405,0.0298390653846052,0.0157418005968093,0.00937439536142999,0.0128766377793392,0.0194369067900992,0.011477142056248,0.0115867253856971
"FEDm_23","1995-11-15","1995-12-22","1995-10-01",0.0316450749322348,0.0299538933317916,0.0296115669241678,0.03031967900079,0.0332522412064292,0.0298943952145033,0.139956078387047,0.0292667481969415,0.0360828886307069,0.125664202181455,0.0326671415813952,0.0360286418624198,0.0290253006027436,0.127442166520248,0.0378083374909518,0.0347446995794293,0.047565092313464,0.0708287133325302,0.0357360437060947,0.0325070950046566,-0.00177500266507871,0.00352969746159971,0.00253825261189765,0.00185979909018014,0.00360971949638141,0.0026167015782727,0.0303537277115512,0.00288231400812023,0.00206119913980633,0.0541830583627623,0.00462406651178988,-0.00608131977520057,0.00294640884444566,-0.0196308780484513,0.00974865875259285,0.00280371335454039,-0.00999143700914329,0.00450340171461576,9.76336623263559e-05,0.000503692406485388
"FEDm_24","1995-12-19","1996-02-02","1995-10-01",0.0302801597972863,0.0292516778360346,0.0322340455115956,0.0334870101789539,0.0386627905241247,0.0309422135418532,0.133522225129721,0.027086066099182,0.0355629661522076,0.11723243488681,0.0300670138727249,0.0378194753588783,0.0324011159159531,0.120784288435131,0.0381888928529189,0.0366843451184881,0.0495700956523117,0.0711533680476526,0.0402252409030888,0.0348445741850838,0.00978897214148427,0.0125793661123319,0.0143346681591989,0.0125366648076987,0.0172674879102332,0.0137343789829468,0.078269596194052,0.0115149195711157,0.0165631090635436,0.0634101550999837,0.0148464816377717,0.00805087152351941,0.0146796461041025,0.0472323828935224,0.0210181186882041,0.0148290672908895,0.0257279323867343,0.0337498990862984,0.0128552210221878,0.0128817776598107
"FEDm_25","1996-01-31","1996-03-29","1996-01-01",0.0361032410971203,0.0317524001531812,0.0331399388943904,0.0336077669050625,0.0337824085654401,0.0308172501813717,0.131575319518645,0.0275156554059766,0.0341918033453102,0.118700013630535,0.0288558041300539,0.0439950626633308,0.0322934812510118,0.123547771398999,0.0375808407513559,0.0350169286057895,0.0494009780511973,0.0667910605468261,0.0366769598948005,0.0346553150096022,0.00276208115791062,-1.36854073301041e-05,0.00219599239271194,0.00392415175573514,0.00146942720785935,0.00440384331712934,0.011614467699215,0.00243951172766794,0.00417017191476966,0.0375074559870881,0.00200172994914687,-0.000593245297934164,-0.000192258208860743,-0.0317149456353123,-4.01751544849697e-05,0.000690759800214939,0.00670607154313862,0.00141247295041247,-0.0042993058868257,0.00237953139803672
"FEDm_26","1996-03-26","1996-05-24","1996-01-01",0.0373824291243566,0.0274557050852449,0.0268588100120543,0.0360802539601425,0.0403879410828059,0.0313413710610431,0.125891565382151,0.0284539740176677,0.0339258329072887,0.108248435652607,0.0312134860289099,0.0397011757382499,0.0288315857202987,0.122130315486476,0.0360821401511078,0.03972031274402,0.0546898606435282,0.0755081167293964,0.0426099087782857,0.0334867796943661,0.0115965809150112,0.0100960272105659,0.0108627324193204,0.0141519726812159,0.0102219044359365,0.0131079653286789,0.00741349664601931,0.0101705198144479,0.00675766286234221,0.081556798169797,0.0126699284320744,0.0137695614579972,0.0147991374913581,0.0163200825677483,0.0136972093497871,0.0122948914638025,0.0132405740181234,0.0218810336320007,0.0115911736865488,0.015851330816122
"FEDm_27","1996-05-21","1996-07-05","1996-04-01",0.0318572809174637,0.0275882648636905,0.0309025253959721,0.03139042706639,0.0387714205363256,0.030526033193541,0.127161721211546,0.0289890179290416,0.0358966715226593,0.120158324356587,0.0295341231925988,0.0382602039302883,0.0308519226628635,0.113488528183664,0.0407508959526286,0.0357737443426085,0.0482365237589325,0.0854092680446292,0.0454453092260968,0.029007793712473,0.021292697074258,0.0194896639165714,0.019128935998039,0.0181301154014846,0.0252711017209787,0.0212824018280993,0.0654117807465062,0.0184108558478967,0.0198478308262184,0.0953665679566862,0.0220441663001019,0.017390567047642,0.0188071437884041,0.0573037782899049,0.037988847948031,0.0236614893677477,0.0366010845582894,0.0440806759885021,0.0208216345059707,0.0202646559931168
"FEDm_28","1996-07-03","1996-08-23","1996-07-01",0.0309031632265369,0.0311178628579877,0.0304886639184239,0.034188787719236,0.0397595597970457,0.0295752890350501,0.127027642886946,0.0298091669758406,0.0319400704005076,0.124066713516618,0.029860021081277,0.038986839550119,0.0304796486916839,0.113135012828494,0.0414061961790391,0.0329440955802719,0.0443388521579784,0.0873893409291579,0.0418731767927627,0.0307098958750238,0.00725190070533567,0.00367124833164895,0.00563182852237129,0.01001623153794,0.00636583082865175,0.00741432618888319,0.033496212226966,0.00684790840944486,0.00877642317608135,0.0578937523668128,0.00588181298431503,0.00136786746009055,0.00597483043231148,0.000112487358503594,0.0118784507473808,0.00751442807980957,0.0134039783669655,0.0222289298982543,0.00373991471471807,0.00383690624475412
"FEDm_29","1996-08-20","1996-09-27","1996-07-01",0.0326846913072161,0.0265837130294999,0.0334961864894756,0.0328767466959806,0.034324386814421,0.0284493365794593,0.135975208201582,0.0316136023084374,0.0368813992749548,0.121373692756351,0.0295291514379603,0.0369092760785211,0.0316043554168671,0.105550149916295,0.0392946169693606,0.0373054825192519,0.0442447602651626,0.0929050024312851,0.0367765546580616,0.0316216868498573,-0.00410949991544038,0.000109417784617727,-0.00220754672044694,-0.00223085698397714,-0.00111026083420705,-0.00157502975521608,-0.00861352516240754,-0.00638894522925085,-0.00518984091211553,0.0653961994611474,0.00190781242382867,-0.00746360573071801,-0.00201579246502298,-0.017174718708093,-0.00851158905067606,-0.00579514515858778,0.00958291281482931,-0.0123838517918381,-0.00750350868794233,-0.00248687493676428
"FEDm_30","1996-09-24","1996-11-15","1996-07-01",0.029889759996635,0.0265541259510604,0.0289869759281568,0.0334990598657944,0.0350581596906394,0.0311518101805969,0.147816522250072,0.0341067488856936,0.0354247947678829,0.118497530621387,0.0268913567103216,0.0369230940773515,0.0314031127472254,0.103852244577269,0.0353485496668586,0.0346413035589466,0.049163162778716,0.0931015247981721,0.0396477666489388,0.0280423962982819,0.00829617202097335,0.00348339813913407,0.0070523856851275,0.00796526144543447,0.00840939444716031,0.00886064849767712,0.0587663497832197,-0.000409436690232158,0.00256443338847779,0.0671623093453141,0.00686767410071679,0.00692781746199927,0.00301345175542549,-0.0141522575162338,0.00876536243640004,0.00958660237990263,0.0119626435174706,0.00382547337843469,0.00535428017737217,0.0063412234964415
"FEDm_31","1996-11-13","1996-12-20","1996-10-01",0.0307548362663575,0.0256094213951328,0.030841798477175,0.0349288138347734,0.0415716168090467,0.031475470309513,0.138268467543157,0.0285465692753216,0.0290720196567436,0.117578350250439,0.0347272056626224,0.033876562391729,0.0258053791187599,0.122521922149032,0.0352057998650486,0.0397732361287883,0.0400562372313221,0.095530794904804,0.0348242121238786,0.029031286606355,0.00182448329424369,0.00268422022995399,0.00194010778888599,0.00391082785004433,0.00457012126769341,0.00579851107022497,0.0205701440029617,0.00362061491613515,0.00373522426084676,0.0795943412478727,0.00613762637531648,-0.0022724556133586,0.00285583207090587,0.000510211252464821,0.00670619882914589,-0.000516987155287061,-0.00772477837671817,0.000720668175327767,0.0022153090289215,0.0018597739255461
"FEDm_32","1996-12-17","1997-02-06","1996-10-01",0.0334182014701459,0.0272686902162829,0.0337112296366914,0.0358394951282014,0.0308510495505242,0.0324578890566673,0.151721506559424,0.0300040658817891,0.0358355300807106,0.117733864855147,0.0314808991325183,0.0383320060554718,0.0286230933458186,0.0991594160198319,0.0360072210670467,0.0371534409207189,0.0464695479741155,0.0847166625041781,0.0378614533595915,0.0313547371851255,0.0125108752444307,0.0131661581758532,0.0201260341588199,0.0188837703812634,0.014311774131337,0.0158253180223267,0.0348386414243942,0.0132642704264719,0.0128748219933767,0.0916033275756227,0.0162852750613896,0.0146237096339562,0.0140651710280919,0.031623190927584,0.0163144482664023,0.0111598849237524,0.0214947125473382,0.0407872904362964,0.0167560296411135,0.0157538371180902
"FEDm_33","1997-02-04","1997-03-27","1997-01-01",0.0299417394890569,0.0270118285209517,0.0303945842369524,0.0326841862948248,0.037685913752367,0.0296673171580166,0.127102787789553,0.0277130473664539,0.037062306658328,0.112899886233003,0.0318216757820612,0.0426208359862192,0.0302853046718351,0.119357466129467,0.0375117102410031,0.0411117785040811,0.0463998601225353,0.088098886187648,0.0383121344129884,0.0323167504626538,0.00881132184202542,0.00344127025604353,0.00636167293186073,0.00731140470646652,0.0107394245625733,0.00698715277166756,0.0175732092108515,0.00183013210555925,0.0033890743427241,0.0550485484911955,0.00702949901896287,0.0115431574954388,0.00551334192819268,-0.00916307006335993,0.000480295029905815,0.0117495752212612,0.0104673369654438,0.0107325842907235,0.00633457955371601,0.00870155284746068
"FEDm_34","1997-03-25","1997-05-22","1997-01-01",0.0337101483013301,0.0308221679850817,0.0322403332242665,0.0332738303541691,0.0353534884212125,0.0342568702835459,0.121477082639784,0.0299440857399653,0.0343196865267779,0.108238911037726,0.0307729495464983,0.0367234815678853,0.0307199227450868,0.126529043465867,0.0390479459683314,0.0342043957688432,0.0482232093804791,0.0875315721604586,0.0406092295572801,0.0320016453254114,0.0172703840995918,0.0110509550193751,0.0123504237785792,0.0117400028075121,0.0100084765883653,0.0200563820901028,0.0602798768909065,0.0116003211193306,0.0112059945516086,0.0364671117647675,0.0154027275121978,0.0142066768870582,0.0105184270941908,0.0421472430617428,0.0135520546746114,0.0123311884858971,0.0188438205913102,0.0204399800510761,0.0104364408884095,0.0127058242888971
"FEDm_35","1997-05-20","1997-07-03","1997-04-01",0.0312558819238266,0.027874819416758,0.0328367490501774,0.0321957099041155,0.0404669733521908,0.0336282995678486,0.123859769884056,0.0288830971463998,0.0325308092956086,0.109257268784555,0.0315534641998309,0.0408147879129744,0.0318399233808163,0.131048123310598,0.0368648919131015,0.0355994239264681,0.0427420736929166,0.0787727996100742,0.044849873573914,0.0331252601537708,0.00895217861321637,0.00682492398313682,0.00799526774655208,0.00791868341644166,0.0121318960925595,0.00592884886901959,0.06727034712218,0.00623336450176471,0.00366990735102606,0.039234218907713,0.00891925147484174,0.0122635828389507,0.0070796528672184,-0.0205639961308764,0.00775851117533901,0.00450398489061592,0.0143792929893732,0.013232498838918,-0.00553527155302126,0.0131675659324081
