"event","pre_meet_T1","pre_meet_T2","pre_meet_T3","pre_meet_T4","pre_meet_T5","pre_meet_T6","pre_meet_T7","pre_meet_T8","pre_meet_T9","pre_meet_T10","pre_meet_T11","pre_meet_T12","pre_meet_T13","pre_meet_T14","pre_meet_T15","pre_meet_T16","pre_meet_T17","pre_meet_T18","pre_meet_T19","pre_meet_T20","pre_meet_T21","pre_meet_T22","pre_meet_T23","pre_meet_T24","pre_meet_T25","pre_meet_T26","pre_meet_T27","pre_meet_T28","pre_meet_T29","pre_meet_T30","post_meet_T1","post_meet_T2","post_meet_T3","post_meet_T4","post_meet_T5","post_meet_T6","post_meet_T7","post_meet_T8","post_meet_T9","post_meet_T10","post_meet_T11","post_meet_T12","post_meet_T13","post_meet_T14","post_meet_T15","post_meet_T16","post_meet_T17","post_meet_T18","post_meet_T19","post_meet_T20","post_meet_T21","post_meet_T22","post_meet_T23","post_meet_T24","post_meet_T25","post_meet_T26","post_meet_T27","post_meet_T28","post_meet_T29","post_meet_T30","pre_pub_T1","pre_pub_T2","pre_pub_T3","pre_pub_T4","pre_pub_T5","pre_pub_T6","pre_pub_T7","pre_pub_T8","pre_pub_T9","pre_pub_T10","pre_pub_T11","pre_pub_T12","pre_pub_T13","pre_pub_T14","pre_pub_T15","pre_pub_T16","pre_pub_T17","pre_pub_T18","pre_pub_T19","pre_pub_T20","pre_pub_T21","pre_pub_T22","pre_pub_T23","pre_pub_T24","pre_pub_T25","pre_pub_T26","pre_pub_T27","pre_pub_T28","pre_pub_T29","pre_pub_T30","post_pub_T1","post_pub_T2","post_pub_T3","post_pub_T4","post_pub_T5","post_pub_T6","post_pub_T7","post_pub_T8","post_pub_T9","post_pub_T10","post_pub_T11","post_pub_T12","post_pub_T13","post_pub_T14","post_pub_T15","post_pub_T16","post_pub_T17","post_pub_T18","post_pub_T19","post_pub_T20","post_pub_T21","post_pub_T22","post_pub_T23","post_pub_T24","post_pub_T25","post_pub_T26","post_pub_T27","post_pub_T28","post_pub_T29","post_pub_T30"
"SPEECH_448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0842493963958103,0.020300481765032,0.0138390287053664,0.0245732019134921,0.0219493301539249,0.000473910408656221,0.0315089297500059,0.0289893691479697,0.0660986959199347,0.024862260565034,0.0202663700978708,0.0760225963520422,0.0434799358553373,0.0434572371255121,0.0368772245625268,0.0501272284183024,0.000473908724086093,0.00700322355544105,0.0728534761414072,0.051980197631462,0.0163578976639223,0.00603225472158229,0.0278244176183887,0.0395182759712805,0.000473908146073,0.0055432738500213,0.0322896326148647,0.119718955948481,0.0207909894293722,0.0120643908468003,0.0933182203459877,0.000366906842418054,0.000366907079989057,0.0211766791802335,0.0626388690856222,0.000366908361590196,0.00036690679172579,0.000366906617659466,0.000366907144260825,0.0453485343372805,0.0068570155722679,0.000366907556284361,0.0390775650859443,0.000366907742093863,0.0837507385401994,0.000366908307259265,0.000366907135403407,0.000366906660005344,0.000366907048833598,0.00374453033466286,0.121771444281765,0.0502264519671411,0.000366907225512887,0.000366908284107867,0.0367493224985282,0.0133404631667752,0.000366907024993094,0.382107669425962,0.000366906686834289,0.034021979668659
"SPEECH_386",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0140644928964619,0.00386465951315317,0.00249225341536696,0.0144202553984171,0.0781719835861188,0.000185868935690418,0.0399160193386905,0.0162207220144553,0.0981737927242759,0.0311086316830163,0.0334806931211543,0.0620083565455527,0.00492132449416473,0.0018828844941912,0.0184804325042745,0.228804134367095,0.00992940487326642,0.0853578325843024,0.0407050122673642,0.00664103614709152,0.0172989785428854,0.00368254037571566,0.00157016458854121,0.0320945641085988,0.00637066854550836,0.00412550319362238,0.0648640877462959,0.0341452140049875,0.0364246939903608,0.00859379399938111,0.016826627188317,0.000201066048008005,0.0397714347400932,0.0100352008191877,0.111502500743472,0.00360389412033573,0.0275635345101312,0.0135643777975029,0.050375312049837,0.0139015892644608,0.065732138387887,0.00201194689943527,0.0405056529361541,0.0140683443920801,0.0612745740426556,0.0758132047291355,0.00740054745619091,0.0867845834531038,0.0354623026334941,0.0306806751402127,0.038072733291294,0.0064376449855818,0.0243436347388692,0.00562989490629074,0.0365849674268373,0.029648721008769,0.008628589899048,0.0142545310543826,0.0751042748548505,0.0542155004823819
"SPEECH_409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000412332932596914,0.000412333888352317,0.0646655257195292,0.0207825913700558,0.00823187737278962,0.00041233271791538,0.0215521798631386,0.0479880116603242,0.00578082933086085,0.0216017515468197,0.0222427699909157,0.171800675373213,0.000412332451073129,0.00041233288331402,0.055312929456608,0.000412332815479699,0.000412332737540167,0.000412332946168362,0.0399294207803137,0.151054194103867,0.0668331728809967,0.0064348669494212,0.0139024336469333,0.000412333801077239,0.034168618349316,0.0527351801434568,0.00283115409052896,0.00642283321555352,0.0337775849256757,0.148240402056166,0.000468939752117794,0.000468939874848366,0.0101273519089473,0.00878978749613295,0.0540886545753311,0.00306252841649865,0.0185978406786935,0.0726150851930064,0.0551086151874649,0.0542743538992429,0.0345612963289639,0.0617671839976684,0.0229407081494574,0.00205584365988292,0.000468939850167632,0.0716486468000535,0.00758244627031865,0.0977058901531835,0.021245357485173,0.0714964410944204,0.000468939553712413,0.00325882260019423,0.0205116342831896,0.0834086775543802,0.0587172983163407,0.00882540224739359,0.0841771276532774,0.0496880534301431,0.0214002535284169,0.000468940061378659
"SPEECH_414",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000412332932596914,0.000412333888352317,0.0646655257195292,0.0207825913700558,0.00823187737278962,0.00041233271791538,0.0215521798631386,0.0479880116603242,0.00578082933086085,0.0216017515468197,0.0222427699909157,0.171800675373213,0.000412332451073129,0.00041233288331402,0.055312929456608,0.000412332815479699,0.000412332737540167,0.000412332946168362,0.0399294207803137,0.151054194103867,0.0668331728809967,0.0064348669494212,0.0139024336469333,0.000412333801077239,0.034168618349316,0.0527351801434568,0.00283115409052896,0.00642283321555352,0.0337775849256757,0.148240402056166,0.000468939752117794,0.000468939874848366,0.0101273519089473,0.00878978749613295,0.0540886545753311,0.00306252841649865,0.0185978406786935,0.0726150851930064,0.0551086151874649,0.0542743538992429,0.0345612963289639,0.0617671839976684,0.0229407081494574,0.00205584365988292,0.000468939850167632,0.0716486468000535,0.00758244627031865,0.0977058901531835,0.021245357485173,0.0714964410944204,0.000468939553712413,0.00325882260019423,0.0205116342831896,0.0834086775543802,0.0587172983163407,0.00882540224739359,0.0841771276532774,0.0496880534301431,0.0214002535284169,0.000468940061378659
"SPEECH_595",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000412332932596914,0.000412333888352317,0.0646655257195292,0.0207825913700558,0.00823187737278962,0.00041233271791538,0.0215521798631386,0.0479880116603242,0.00578082933086085,0.0216017515468197,0.0222427699909157,0.171800675373213,0.000412332451073129,0.00041233288331402,0.055312929456608,0.000412332815479699,0.000412332737540167,0.000412332946168362,0.0399294207803137,0.151054194103867,0.0668331728809967,0.0064348669494212,0.0139024336469333,0.000412333801077239,0.034168618349316,0.0527351801434568,0.00283115409052896,0.00642283321555352,0.0337775849256757,0.148240402056166,0.000468939752117794,0.000468939874848366,0.0101273519089473,0.00878978749613295,0.0540886545753311,0.00306252841649865,0.0185978406786935,0.0726150851930064,0.0551086151874649,0.0542743538992429,0.0345612963289639,0.0617671839976684,0.0229407081494574,0.00205584365988292,0.000468939850167632,0.0716486468000535,0.00758244627031865,0.0977058901531835,0.021245357485173,0.0714964410944204,0.000468939553712413,0.00325882260019423,0.0205116342831896,0.0834086775543802,0.0587172983163407,0.00882540224739359,0.0841771276532774,0.0496880534301431,0.0214002535284169,0.000468940061378659
"SPEECH_680",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00164302957369041,0.000154887054617681,0.0344498071696822,0.00831403469915614,0.117731932158747,0.000154887136268008,0.0222620278445986,0.000154887192151029,0.154768115906548,0.00614826749397681,0.0427383093503345,0.000154887115984783,0.0569859072747399,0.000154886858625526,0.072455811730157,0.0104572595832352,0.00317716476660045,0.108540009869407,0.0203082527444854,0.131432669434073,0.000154887253575179,0.00015488690131549,0.0434197124924413,0.00015488692618889,0.0189432563590518,0.000154887218496677,0.00462352300773577,0.028920337561609,0.103786447738782,0.00750013958372515,0.0373150946356138,0.0242489604568162,0.0190174558447037,0.0179556482780953,0.0601904545439959,0.00883064137731202,0.0456693541513155,0.0157046531420031,0.0581244332539656,0.056953146797012,0.0985054711086235,0.0387634261137448,0.0440784447157964,0.0301200233544186,0.0241215779839593,0.0182960897797509,0.000999804504890098,0.027508842568957,0.0662173749241415,0.0320645940137046,0.0628506649129878,0.00655267146954366,0.0248983840237011,0.0513342511347403,0.018602403499724,0.000455662199816989,0.0110832426151664,0.0156650103517529,0.051536984099918,0.032335234143829
"SPEECH_690",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0374903704106627,0.000300257603041022,0.00383244460612402,0.01079899776343,0.103119311291767,0.00458469096452534,0.0369156715460441,0.0883907922221758,0.114312800676371,0.0493355420811212,0.0551317114338504,0.0173972113678743,0.00697975753726789,0.00844668291711775,0.0347169959596493,0.0801327630076397,0.00263434062634641,0.0285950126626489,0.0372791063571615,0.00796718425064621,0.0338216339803513,0.0167922536632052,0.0101721239341941,0.0300970735014619,0.00868584141011922,0.0043098693782107,0.0157364831080781,0.0372487987271994,0.0551736543009308,0.0596006227107852,0.00677495333808077,0.00571344511503542,0.00320657951162805,0.000531961231377387,0.0321416095770965,0.00969091061524124,0.0121447915058506,0.0212227284524748,0.0798170067626174,0.0183057710669259,0.0298769871398399,0.125339494436044,0.00350285986398885,0.0514170725889491,0.0248390941145408,0.0604346055363732,0.0201653635807323,0.0252956890103853,0.0560208919615307,0.0129697944580846,0.0344717703318738,0.00201585697208302,0.0397732183293105,0.024094536781074,0.0249231534878157,0.0225210563733984,0.013729114429537,0.095510255541872,0.0669754423737339,0.0765739855125054
"SPEECH_581",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0227284726700057,0.0337502404199066,0.00247827077460258,0.0133508257210052,0.0371287490552892,0.0129372537835591,0.0891606925311954,0.0333679131823931,0.0341306285027431,0.0541429938072622,0.0689346336772747,0.0570185566535684,0.0176338851123106,0.000739912271399354,0.0243423283141057,0.101394251606008,0.0153830447910032,0.0270360534269825,0.0230132503227544,0.0143355910869431,0.0235474428376644,0.00597043555649708,0.0293455472923735,0.052605031616539,0.0461404920517955,0.0284200716201143,0.0175758719263125,0.0316802373255765,0.0332591010281443,0.0484482210346701,0.0196685151696208,0.031640676338494,0.0111906990009413,0.00342067873603312,0.024701561140322,0.00203220778855711,0.0225432107483666,0.0690617692577216,0.0862157921759944,0.0369211226590505,0.00128331186962677,0.0395015398942616,0.00922400899049999,0.0499483820823583,0.00881086780154237,0.0519159599701375,0.000607983666571801,0.016052191882337,0.0461495141279992,0.0236143116286781,0.0359499516281203,0.00218672945415803,0.0284016292950276,0.00903174742844761,0.00719897822997752,0.00454626282989389,0.0104123500671567,0.140687804834645,0.000607981789091764,0.206472259514367
"SPEECH_685",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00346468867871964,0.0623970435343518,0.0487838687381498,0.00850526079209738,0.0691543487015566,0.000549562568698864,0.018357760550965,0.000549562402138328,0.00263564521310977,0.0181006254504588,0.0352269420759505,0.0977995125252052,0.0148544495330459,0.00688247202680605,0.029071865167219,0.0320626394142504,0.00620865312300828,0.0104867556866254,0.0349461016932949,0.0488048957967848,0.040887482514684,0.0155227830178241,0.0144188174107116,0.113841422009716,0.0719695754312738,0.0694935888489079,0.00563442258222163,0.00123294256406012,0.0699438953159917,0.0482124166321724,0.0209073893192553,0.00326042461912584,0.056474351224349,0.00899762255432475,0.0430763087886097,0.0117771991813688,0.0377339884618268,0.0582311237595442,0.0502058353827519,0.0476190586380482,0.0582132585535433,0.0889834621474493,0.0627883192345834,0.00928724534118544,0.0295208878793762,0.0651806140951473,0.000180252018170675,0.0231904562196245,0.000180252081742621,0.0294759938036624,0.00789100075091475,0.0262437079754977,0.000180252024537061,0.00607378935589046,0.00642637234266778,0.023892248518649,0.00173269306584065,0.00105406889437364,0.051882091888254,0.169339731879685
"SPEECH_430",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00192018071935797,0.0315467593434322,0.0347691788673834,0.0189106651909792,0.0834173247706111,0.0041352538338646,0.0145245819847174,0.0355037306314441,0.0372620825261188,0.0147272262812126,0.11006572854211,0.0715056597335542,0.0210757036863213,0.0142669774152211,0.0887391492591688,0.0424165903718246,0.00187920892385546,0.0266444511786972,0.0523925185567575,0.0956726434077361,0.0273821871357613,0.0152969847664504,0.0168244595144735,0.000316645652757902,0.000316645458346028,0.000316645440841485,0.00352691405063207,0.0550011798019228,0.0413904768700764,0.0382522460843707,0.0495720786024048,0.000540450014287129,0.000540449541000879,0.0326544446384041,0.0117521723136258,0.000540449910887611,0.0259486036138131,0.0485460843222038,0.0995203247563917,0.0198964527051269,0.100194137287516,0.2390653853853,0.000540450235355813,0.0654443326826946,0.00054044980155666,0.07407008501602,0.00771528809456148,0.0398182393716122,0.0226555548050525,0.00054045067391255,0.00948107480662232,0.00218435426644748,0.0191189888968448,0.032606969034483,0.000540450017247288,0.000540449764174878,0.0046950122887248,0.0086987297472295,0.000540450613548389,0.0814976367929499
"SPEECH_612",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0086234459114332,0.0171492455446601,0.00929495447501462,0.00796266214207108,0.140541915449655,0.0011010594605286,0.0184088882101154,0.0182043377264395,0.0185905835280322,0.0171792906762787,0.0926777055830655,0.0581434078654693,0.00317611956486012,0.0510428183450624,0.102473065520086,0.0261722931600628,0.000854263176837995,0.0617190909522786,0.0237022475697604,0.031447559607543,0.0128820390305732,0.00143877398413687,0.0512825930588833,0.00206872855482499,0.0159630141647944,0.0107508736245558,0.0181078733557675,0.00714107847247469,0.0994398440001747,0.0724602272845597,0.0355092362629832,0.0325607262280058,0.0277343939441262,0.00415448092742289,0.00960416243878805,0.00691178168439666,0.0172454509853245,0.0890833573068649,0.0745243811501239,0.104627833927771,0.0506030510189168,0.0896156547126522,0.00225461019328177,0.000362183571373788,0.0149446573785859,0.0245646853417094,0.010132301667308,0.0309706959317256,0.0461289308370986,0.0147065838357242,0.00116260238063024,0.00524018224362348,0.0490408654098957,0.0341217613973682,0.00533016508762769,0.00207304274670617,0.00686546897592331,0.0368151131344258,0.0237058308445646,0.149405808435051
"SPEECH_411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00532403978103811,0.0511184167445161,0.0300592960910522,0.00102625889441691,0.0426429843058408,0.00102625855449616,0.0305344094632794,0.0258501961847791,0.00741638633778017,0.0437533419291388,0.12432322659054,0.110666341044036,0.0118506569318597,0.0174751480107808,0.0407380992202072,0.0104784413927962,0.0010262794399833,0.00952113018891911,0.0750001989105374,0.00706045173637444,0.11880938480488,0.00466596885134676,0.022797082676311,0.0449908708674009,0.00102626024258226,0.0552380095915189,0.00102625856059058,0.00102626232053947,0.0282730386227055,0.0752553017097529,0.00430693475684885,0.0292460298287114,0.00398844162479908,0.00577358490697678,0.0615319133195287,0.000238950353337449,0.039075213275694,0.0264911304099593,0.122897973065293,0.0704022998481205,0.0943317817119352,0.0372767792335007,0.00888650657621688,0.00023895017732194,0.00604062157134633,0.0521808794616731,0.00236346715183051,0.0477311088657095,0.0571555787573826,0.068078321231565,0.0220600278368305,0.0055774731289307,0.0681663492218618,0.0144366938718955,0.000238950358972982,0.00362624754406053,0.0133697786732816,0.0168146420657639,0.0366120379478985,0.0808613332227529
"SPEECH_472",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0355092362629832,0.0325607262280058,0.0277343939441262,0.00415448092742289,0.00960416243878805,0.00691178168439666,0.0172454509853245,0.0890833573068649,0.0745243811501239,0.104627833927771,0.0506030510189168,0.0896156547126522,0.00225461019328177,0.000362183571373788,0.0149446573785859,0.0245646853417094,0.010132301667308,0.0309706959317256,0.0461289308370986,0.0147065838357242,0.00116260238063024,0.00524018224362348,0.0490408654098957,0.0341217613973682,0.00533016508762769,0.00207304274670617,0.00686546897592331,0.0368151131344258,0.0237058308445646,0.149405808435051,0.0262131682817645,0.0180542172212222,0.0127534019860406,0.0163343464537045,0.0478683120321224,0.00609150855087702,0.0160007283940471,0.0561851662081625,0.0385885198464548,0.0529679537063711,0.0492472388894104,0.045095564090883,0.00682754437995674,0.00767058032399233,0.0518515705754069,0.0312253236282783,0.00457208450429919,0.0248993490779958,0.0375713467567792,0.0259978408510519,0.0204279985058931,0.00150282372214206,0.102229519077628,0.0519653538583808,0.00765124028382624,0.0246415742269297,0.00757491873234425,0.0211923158428139,0.0214068510284754,0.165391638962747
"SPEECH_549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0269846915405926,0.00429408986493759,0.0133335101857113,0.0015754674291307,0.106980652416711,0.00196476013483472,0.0163132599028195,0.00217048467845897,0.0134219033861391,0.0133695442246051,0.0671131371782148,0.0365168389345878,0.0369861634743895,0.0271416844991568,0.0872861489352628,0.00614439567513815,0.0203884639112057,0.0156810118490474,0.0434177416882988,0.0446731098297532,0.0596328946790787,0.00392429476607,0.0591421816704475,0.00447074805907089,0.0261273883773193,0.0195867685797206,0.0354151218476311,0.0197133217504762,0.0641256992163966,0.122104521314794,0.000260727945917194,0.0299509670078358,0.038969273409322,0.00211332191767301,0.0375883419001741,0.011174678740502,0.0205128593683149,0.037087888177116,0.0183441482108415,0.108784815677795,0.0932740115807842,0.0917592937270664,0.00327370161438394,0.000260728029668438,0.0021880638280321,0.102244757440703,0.0112198836301714,0.0134551726522988,0.0232137860457679,0.0187431573986226,0.0118742107815639,0.0159875255363868,0.0675288786023441,0.0563445229827508,0.00026072827295101,0.00608022668032008,0.0161460488734245,0.0449975728688328,0.0225217529417399,0.0938389541566964
"SPEECH_432",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00486724587221445,0.000541340295572844,0.000541340233874212,0.0024784677061478,0.0942061669988749,0.00663733144116734,0.0180737204650894,0.0325212328922603,0.110933190678095,0.0278689786658492,0.110443919316175,0.0632249237648673,0.00432893108021411,0.0426370399270801,0.000541339831611148,0.057832597314251,0.00335615764612642,0.0311741383702897,0.0117817018364791,0.00427572975867549,0.000541340705920008,0.00426985691474826,0.0770871452602852,0.0164957792399614,0.000541340074553894,0.0226817225773861,0.0143466580811672,0.0271181977349934,0.0675518091551064,0.141100656160963,0.00879268484941247,0.0126275954408894,0.0412018987763133,0.0101684856847538,0.0795224410574237,0.00753841061468743,0.0253801742646241,0.0111859653093254,0.0117464257305932,0.00302612704304855,0.036347607895336,0.0634760448885867,0.0672864540604681,0.0522081559084369,0.050553483137126,0.0438017858758609,0.0227199410212303,0.0581221361634871,0.0510322165792974,0.042333424660002,0.00994021703070897,0.0173529329118927,0.0366191706923285,0.0277464574808937,0.0797928777216158,0.0109269694238454,0.00546612778767566,0.0176205770853616,0.0522126064090801,0.0432506044956949
"SPEECH_625",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00455890714779724,0.0202388897911046,0.0264859316510012,0.00383590937604964,0.0413942665779875,0.000776935003764407,0.0170097095847318,0.015037978890675,0.0867513905055628,0.0521871712864739,0.031749283401472,0.051519106136997,0.0359571537862403,0.00508700045493589,0.0495275387424296,0.0270162643282765,0.00477270230269407,0.0179718431137693,0.111106414627656,0.063710281841496,0.0202371654747464,0.00947099397778306,0.0179795276477545,0.0393030089665787,0.0145260042246853,0.00077693435438088,0.000776934019988949,0.135622244791288,0.00262395458298495,0.0919885534086942,0.0169784971936585,0.026112315595249,0.0153933419199353,0.00176781420303818,0.0100783694549827,0.00689783046052849,0.0153383977513083,0.0313866495841266,0.0616831300363155,0.0514551100157214,0.0262183535187564,0.0971958721056475,0.050031095242011,0.0482792832072808,0.0284474128042291,0.0784004356790694,0.00148937132899309,0.015825718624579,0.071127028625347,0.031277584911589,0.0133249894778807,0.0165708113554218,0.0350803714381947,0.0865628881407028,0.0151543137686149,0.00787155710874416,0.00634767234256242,0.042493689852309,0.0302219665788494,0.0609881276743539
"SPEECH_391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00480046007351814,0.00195570719376475,0.0162655147188635,0.00773623434852166,0.0762618896229013,0.00388446052664696,0.019824811281089,0.0438441839396058,0.0204216515871896,0.00748180368724476,0.0651061315257425,0.0272503559780173,0.0202412391322657,0.0433677791541534,0.0967868331533956,0.0299133454321106,0.00262291685491209,0.146921747995819,0.0322507340344929,0.0271950177223472,0.0105221033715733,0.0455427304995566,0.0149584126867721,0.0417412888968062,0.00737512101998388,0.00853201896741651,0.000387244247262327,0.038577278300917,0.0770707449389997,0.0611602391081103,0.00984617100277023,0.00947542719750295,0.005008175843617,0.00270206143315578,0.0380018750996199,0.000553812566163108,0.0276965649753734,0.0271534110293525,0.048266172875401,0.0182055701527365,0.0529702417413345,0.0130634692150451,0.00135744651306037,0.00055381312004165,0.00602410651593595,0.061356457422019,0.00934022023006887,0.0281145377731868,0.064613663811603,0.0711573046449769,0.0720286299233651,0.00275367651530302,0.0613222450026141,0.028583360957876,0.00289823366443195,0.00560755278664752,0.0501499245667131,0.139214696789439,0.0276378429910885,0.114343333639558
