"event","pre_meet_T1","pre_meet_T2","pre_meet_T3","pre_meet_T4","pre_meet_T5","pre_meet_T6","pre_meet_T7","pre_meet_T8","pre_meet_T9","pre_meet_T10","pre_meet_T11","pre_meet_T12","pre_meet_T13","pre_meet_T14","pre_meet_T15","pre_meet_T16","pre_meet_T17","pre_meet_T18","pre_meet_T19","pre_meet_T20","pre_meet_T21","pre_meet_T22","pre_meet_T23","pre_meet_T24","pre_meet_T25","pre_meet_T26","pre_meet_T27","pre_meet_T28","pre_meet_T29","pre_meet_T30","post_meet_T1","post_meet_T2","post_meet_T3","post_meet_T4","post_meet_T5","post_meet_T6","post_meet_T7","post_meet_T8","post_meet_T9","post_meet_T10","post_meet_T11","post_meet_T12","post_meet_T13","post_meet_T14","post_meet_T15","post_meet_T16","post_meet_T17","post_meet_T18","post_meet_T19","post_meet_T20","post_meet_T21","post_meet_T22","post_meet_T23","post_meet_T24","post_meet_T25","post_meet_T26","post_meet_T27","post_meet_T28","post_meet_T29","post_meet_T30","pre_pub_T1","pre_pub_T2","pre_pub_T3","pre_pub_T4","pre_pub_T5","pre_pub_T6","pre_pub_T7","pre_pub_T8","pre_pub_T9","pre_pub_T10","pre_pub_T11","pre_pub_T12","pre_pub_T13","pre_pub_T14","pre_pub_T15","pre_pub_T16","pre_pub_T17","pre_pub_T18","pre_pub_T19","pre_pub_T20","pre_pub_T21","pre_pub_T22","pre_pub_T23","pre_pub_T24","pre_pub_T25","pre_pub_T26","pre_pub_T27","pre_pub_T28","pre_pub_T29","pre_pub_T30","post_pub_T1","post_pub_T2","post_pub_T3","post_pub_T4","post_pub_T5","post_pub_T6","post_pub_T7","post_pub_T8","post_pub_T9","post_pub_T10","post_pub_T11","post_pub_T12","post_pub_T13","post_pub_T14","post_pub_T15","post_pub_T16","post_pub_T17","post_pub_T18","post_pub_T19","post_pub_T20","post_pub_T21","post_pub_T22","post_pub_T23","post_pub_T24","post_pub_T25","post_pub_T26","post_pub_T27","post_pub_T28","post_pub_T29","post_pub_T30"
"SPEECH_590",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0152747374208915,0.0142196362612883,0.0280785284902401,0.0573975155495982,0.0403958389138115,0.0212228749689538,0.0175099423636398,0.0237510607065572,0.0215618158746807,0.0927518906555287,0.0188592732412376,0.0522300595541353,0.0116283092150068,0.0245527163878766,0.0417054304465613,0.057096127761713,0.0602794324896353,0.0904424933020395,0.0198587955865791,0.0188072524133177,0.0652470204629914,0.0335623527981553,0.0432953703621628,0.0261932324146348,0.0112109692459863,0.0137192950837466,0.0258439465208845,0.0131466071455252,0.0253240274675748,0.0148334468950465,0.0167288525640517,0.0539282637574277,0.021871162689673,0.054774256195719,0.0338962897826377,0.0247093611337989,0.0411317977980016,0.0397333391702919,0.0399963819680166,0.0419924909823635,0.0376649951377515,0.0354186025250297,0.0122795705605715,0.0231209437621399,0.0462486647294805,0.0296845192408554,0.0430852247647931,0.042092619910463,0.0166068169306564,0.0409269063673474,0.0178186933605477,0.0249192589209336,0.0356344814270526,0.0491907939563651,0.019064176448025,0.0445515804159469,0.0336122167291751,0.0168694054920945,0.0386004152111669,0.0238479180676225
"SPEECH_589",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0192787660617309,0.0270493927983369,0.0303976381888637,0.024681642249015,0.0397538445246008,0.0398410679742255,0.0267422968409855,0.0400649585251371,0.0502679751443204,0.0719006056608672,0.0134426288109792,0.107227368288039,0.02338091041918,0.0180519859983833,0.0223334607725973,0.0567527664274534,0.0317325522039044,0.0838209594872953,0.0139690023052014,0.0123239165816447,0.0490771264485103,0.0276896159375706,0.0253230914872145,0.0305246040918055,0.0134377061039674,0.0241051976249471,0.031843795585877,0.0122066004038666,0.0181578321723019,0.014620690881178,0.0283525815135895,0.0274253307606367,0.0390932231379701,0.0278655202452536,0.0312308837978949,0.0642448706046268,0.0185468827252765,0.0478455155946306,0.0496333732582553,0.0229255720824191,0.0203331096442874,0.0440429241842473,0.0235717880612387,0.0347951669046263,0.0333356264618514,0.0268692267615561,0.0408239987205407,0.0311322225733791,0.0181178023882274,0.036744515662358,0.0434992402204338,0.0211741882837312,0.0196571079150842,0.0319860654814589,0.0169654945529962,0.0352778971537631,0.0621413613339364,0.0187910492296035,0.0548848296337595,0.0286926311123675
"SPEECH_269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0118600993685315,0.021030940920751,0.0322457456224031,0.0525066913400229,0.0422391327410798,0.0450294149506113,0.00918228149529301,0.0271763303898994,0.0431499178427112,0.0330831797398169,0.0165216492273853,0.0380836491752134,0.0092156169614719,0.02183691057558,0.0728801862515718,0.0498513142239677,0.108919539006365,0.0556705363988186,0.00970852705812918,0.0144713104336007,0.0135499441285384,0.0418834526768943,0.0232421887098794,0.0593864306639372,0.0179972940135398,0.0482217186324673,0.026153467516361,0.0204834757942439,0.0257540375739489,0.00866501656696655,0.0148989521806586,0.0207719673045985,0.0454528857012485,0.0615103751188465,0.0290313840323004,0.0404502701944761,0.0303901562309015,0.0144578085195377,0.0298540236994993,0.0322604637953856,0.0208407387330497,0.0414907305510976,0.0177230216868951,0.0228581421202286,0.0387038656099751,0.0368129412067705,0.0855244706806597,0.057604086528794,0.0159042799490868,0.0344301249280732,0.0208553215720135,0.0322855199861211,0.0222328808043221,0.0727107562919143,0.013781371784228,0.0439887149607507,0.0448891114571633,0.0207772739631512,0.0248610010697922,0.0126473593384606
"SPEECH_268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0128091308525937,0.0172440490949816,0.0195112058873543,0.0308026786099424,0.052122119647757,0.0661498717564066,0.022564325816863,0.0469562891942172,0.0597509046482202,0.0365195344598236,0.0149242812250614,0.0471166580187941,0.018061229798002,0.0288925852216101,0.066424599420605,0.0688835798768816,0.0632118580841516,0.0278095214893489,0.0143147756278232,0.02314562174301,0.0271603961005202,0.0405505484585374,0.0276286051630704,0.0328768194901138,0.0123383541048967,0.031023395144764,0.0290807190432335,0.01530173192547,0.0323850293786392,0.0144395807173071,0.0310500658391159,0.0250297897792875,0.0216915986422792,0.0603734451377593,0.024391846739992,0.0177507216037382,0.0206496262421754,0.0475496013006413,0.0354109947198197,0.0323965397939361,0.01576582772996,0.0199200637591094,0.0151511408375867,0.0495327193489398,0.0357201337668964,0.0308309655081117,0.0861092380225545,0.0628160138854295,0.0111340164617754,0.043860747783768,0.0216630413847448,0.0261390416183722,0.0169082356345573,0.0735129417332172,0.0219139279842265,0.0546587199375072,0.0487468044400535,0.0146238236737257,0.0144529892246731,0.0202453774660467
"SPEECH_249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0198872073773363,0.0293225343605432,0.0360008932608617,0.0157686003209136,0.0252308003644841,0.0453657511000908,0.040735118162982,0.0322465243271388,0.0791013582102129,0.0561980839081704,0.0464887263800166,0.0588875558707721,0.0155623095149858,0.0139561153504123,0.034990887968713,0.0210730422500704,0.0166863199975224,0.0474669910138928,0.0227573052903389,0.0299621960735429,0.0278495949111974,0.0369933429029361,0.0468050350328956,0.0217689608929967,0.0172509259139584,0.0198515971852597,0.0570249584694335,0.0268601719053493,0.0236211431801017,0.0342859485028707,0.0286714274187041,0.0264746227709191,0.0182744291132091,0.0531691277333979,0.0289074477527637,0.0176087307350924,0.0189280238844509,0.154821270071815,0.0395404663923182,0.0338820301783265,0.0181049786169612,0.0162349713547971,0.0112966997498588,0.0129609456951505,0.0951444363753732,0.0224925361090938,0.103810618897765,0.0287864116840152,0.0118111030420399,0.0236423787622045,0.0178810618897765,0.0271221657387235,0.0174876946663439,0.0365871863148552,0.0162168159444848,0.0140563221173243,0.0584584039377068,0.0111756636811103,0.0132332768498346,0.0232187525215848
"SPEECH_469",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0124791003174745,0.013567019481126,0.0292272785326687,0.0164728221011463,0.0141763569563839,0.0099235952613741,0.014077781244567,0.0146482990811005,0.0131901636624983,0.233219682096399,0.0162728597673426,0.0476031675920538,0.00643118476729654,0.00891782252423675,0.0291982486155702,0.0596066263685538,0.0954445678983267,0.0843762213929714,0.00849516825542864,0.0293416050342303,0.015296795442862,0.0153230144497907,0.0363400443975184,0.0304434818207939,0.0118204749863081,0.0504159193926599,0.0193331655187653,0.0125511177745837,0.0246403093112627,0.0271661059547064,0.0138611580619019,0.0282057861517959,0.0394278368939277,0.0192087038703655,0.0239493727742595,0.0212995871542366,0.0208977570147432,0.0644190952592283,0.0927714318429818,0.0499080743871261,0.0136953988739305,0.0217203322365267,0.0162760643925025,0.0186797863325077,0.0280731609140314,0.0593433247360988,0.0534561827102165,0.0419145925471839,0.0118724979903839,0.0265285153766034,0.0198820680711401,0.0150980360432517,0.0151263263651273,0.0844224488356041,0.0121570938760525,0.0419205528317177,0.0376041265976375,0.0123737609194935,0.085247744382795,0.0106591825566288
"SPEECH_695",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0172806561942801,0.0601196019600234,0.122425991120606,0.0182426840431654,0.0182839593369536,0.00847490924458198,0.0215592188701264,0.0147325162158981,0.0906715430138159,0.0240350932388651,0.00737480369170315,0.0115022599760742,0.0284379290721222,0.016917980298919,0.0242887884492476,0.00913487414730806,0.0703273949310901,0.0563381523419643,0.0198020541812693,0.0254830941950423,0.0175481476067132,0.0183084626681897,0.0165569558001611,0.0994053011369882,0.0205608646278322,0.024845556020595,0.0552600049924002,0.0177923284088332,0.0394872208305075,0.0248016533847237,0.00532451110644943,0.0261578444397828,0.0969614595715917,0.0134795352306366,0.0282424888702422,0.0192133999953383,0.0114954082465096,0.0124874717385731,0.00851921777031909,0.0438969885555789,0.00951128126238258,0.00851921777031909,0.0114954082465096,0.0333033237768921,0.0842175955061418,0.0146901149103792,0.059315490758222,0.0493948558375871,0.00851921777031909,0.00851921777031909,0.03000809966669,0.0462001491737175,0.0139165676059949,0.168879507260565,0.0217350768011561,0.0501684031419714,0.0139165676059949,0.0438795072605645,0.0429049250635154,0.0151271472857376
"SPEECH_240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032950780906225,0.0428395712482632,0.0985176030257289,0.0359554775905218,0.0201270792699577,0.020833104066572,0.0180591401486266,0.0306524243798387,0.0731649776830672,0.0434724938549971,0.0275566026964795,0.0279217470257779,0.0429945168452218,0.0101683931835355,0.0365383975068963,0.0212242229917408,0.0398436253907232,0.0391465757728115,0.0393057895006885,0.0315804280391731,0.0201388923704145,0.0354315927322792,0.046117521429688,0.0320827015338477,0.016033804082659,0.0187236002343574,0.0321030069870548,0.0270025703843342,0.0204867312970072,0.0190266278215121,0.0218468667288858,0.0396247087896182,0.0355982392780383,0.0396991703933439,0.0593453539020433,0.0205684099398888,0.0124572170812119,0.0228513714732676,0.0684437452622398,0.0463831893679979,0.0368068904160167,0.0551071520131897,0.0223915298507301,0.0118936241881007,0.0431321944966176,0.0195089524120063,0.0516940177154417,0.0302568793178555,0.0112751927372493,0.0676078421335801,0.0236308284793714,0.0255806977339415,0.0392572482130155,0.0350281112950316,0.0118731504354452,0.0179354485904431,0.0611300594930124,0.0133584558726473,0.0209736690224972,0.0347397833672713
"SPEECH_594",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032950780906225,0.0428395712482632,0.0985176030257289,0.0359554775905218,0.0201270792699577,0.020833104066572,0.0180591401486266,0.0306524243798387,0.0731649776830672,0.0434724938549971,0.0275566026964795,0.0279217470257779,0.0429945168452218,0.0101683931835355,0.0365383975068963,0.0212242229917408,0.0398436253907232,0.0391465757728115,0.0393057895006885,0.0315804280391731,0.0201388923704145,0.0354315927322792,0.046117521429688,0.0320827015338477,0.016033804082659,0.0187236002343574,0.0321030069870548,0.0270025703843342,0.0204867312970072,0.0190266278215121,0.0218468667288858,0.0396247087896182,0.0355982392780383,0.0396991703933439,0.0593453539020433,0.0205684099398888,0.0124572170812119,0.0228513714732676,0.0684437452622398,0.0463831893679979,0.0368068904160167,0.0551071520131897,0.0223915298507301,0.0118936241881007,0.0431321944966176,0.0195089524120063,0.0516940177154417,0.0302568793178555,0.0112751927372493,0.0676078421335801,0.0236308284793714,0.0255806977339415,0.0392572482130155,0.0350281112950316,0.0118731504354452,0.0179354485904431,0.0611300594930124,0.0133584558726473,0.0209736690224972,0.0347397833672713
"SPEECH_697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0145741877134921,0.0195609699409395,0.0560856302083041,0.039161760555643,0.0443745156985517,0.0137293845120628,0.0111686406404076,0.0483612661792864,0.0160062496211743,0.0660735849230521,0.0097711788325463,0.0709848596082129,0.0173148453475007,0.0148160939439011,0.0206743842399791,0.0806107672356374,0.0495761125653328,0.0956066643484272,0.0154409531079948,0.0216902198471299,0.0410447156455227,0.02702636745863,0.0607454027685261,0.0316459674857794,0.0123942407216244,0.0281705214234598,0.0236529575154634,0.0167281886248868,0.0219568986247322,0.0110524706617995,0.0248995152667749,0.0197692544610328,0.028269979867894,0.0632249639725002,0.0220885990923182,0.0140542420224183,0.0245226243144421,0.058742349399737,0.0313422637615102,0.0325332749679395,0.0253683672205545,0.0241200720391427,0.0186357486825474,0.0527975311234955,0.041258836785148,0.0364802312545308,0.0644753759919696,0.0182567598422511,0.0258327152905846,0.0394133162412989,0.0214431045583254,0.0458333672451083,0.026331161445477,0.0343808520494008,0.0241227205297548,0.0499686416363315,0.0511277624157764,0.0176729278833962,0.0267393612917083,0.0362940793466312
"SPEECH_245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0248995152667749,0.0197692544610328,0.028269979867894,0.0632249639725002,0.0220885990923182,0.0140542420224183,0.0245226243144421,0.058742349399737,0.0313422637615102,0.0325332749679395,0.0253683672205545,0.0241200720391427,0.0186357486825474,0.0527975311234955,0.041258836785148,0.0364802312545308,0.0644753759919696,0.0182567598422511,0.0258327152905846,0.0394133162412989,0.0214431045583254,0.0458333672451083,0.026331161445477,0.0343808520494008,0.0241227205297548,0.0499686416363315,0.0511277624157764,0.0176729278833962,0.0267393612917083,0.0362940793466312,0.0191786424170591,0.0461042719113958,0.0375650261086216,0.0321127174340252,0.0409767914712396,0.0211627616866348,0.0233072426430804,0.0257922985048574,0.0698794345864912,0.0322473919770026,0.0397312124014333,0.0306580007003969,0.0164492344201095,0.0181423319242192,0.0538125306088117,0.0349627182842869,0.0364463948197419,0.0247997376147644,0.0145638552009788,0.0244919174928737,0.0146017564955869,0.0522439407722303,0.0290832715605353,0.0573260291209728,0.0146535594534764,0.0683437243701338,0.0446289469977373,0.0195736909528182,0.039171422334061,0.0179891457344243
"SPEECH_343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0116438701406791,0.0157964603527689,0.0317975458502589,0.0382221698503757,0.0653470823362701,0.03093189347268,0.0257052890767354,0.0206082317382899,0.0250663947399127,0.0820057666142124,0.0235533790368752,0.0973261421534372,0.0170201962156432,0.015004271623976,0.0259603536482288,0.0235309511083839,0.030705426295662,0.0565869835021567,0.0218648168534348,0.0229321408609121,0.0611782077847358,0.0499661167840593,0.0508310504725246,0.0220976374408515,0.0156560573386518,0.0158016938005775,0.0348025439326525,0.0188436038778717,0.0309097826210348,0.0183039404761476,0.0155502430433694,0.0190736131622097,0.0256868172283557,0.0598941771677453,0.0362922250386955,0.0659916391230861,0.0301661794368821,0.0340347433749366,0.0952210637318487,0.0418362805700617,0.0199557896030353,0.0220100534552231,0.0195131286801264,0.0324841429491879,0.0299254070755986,0.0378299352846773,0.0536640156690214,0.0517998162152384,0.0166562332254716,0.0209291822815832,0.0171679764079679,0.0456092643473817,0.0304331301578875,0.0405560718857104,0.0222769713165817,0.0241445107276575,0.0318634841825977,0.0132364015072739,0.0260003228501136,0.0201971803004741
"SPEECH_421",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0116438701406791,0.0157964603527689,0.0317975458502589,0.0382221698503757,0.0653470823362701,0.03093189347268,0.0257052890767354,0.0206082317382899,0.0250663947399127,0.0820057666142124,0.0235533790368752,0.0973261421534372,0.0170201962156432,0.015004271623976,0.0259603536482288,0.0235309511083839,0.030705426295662,0.0565869835021567,0.0218648168534348,0.0229321408609121,0.0611782077847358,0.0499661167840593,0.0508310504725246,0.0220976374408515,0.0156560573386518,0.0158016938005775,0.0348025439326525,0.0188436038778717,0.0309097826210348,0.0183039404761476,0.0155502430433694,0.0190736131622097,0.0256868172283557,0.0598941771677453,0.0362922250386955,0.0659916391230861,0.0301661794368821,0.0340347433749366,0.0952210637318487,0.0418362805700617,0.0199557896030353,0.0220100534552231,0.0195131286801264,0.0324841429491879,0.0299254070755986,0.0378299352846773,0.0536640156690214,0.0517998162152384,0.0166562332254716,0.0209291822815832,0.0171679764079679,0.0456092643473817,0.0304331301578875,0.0405560718857104,0.0222769713165817,0.0241445107276575,0.0318634841825977,0.0132364015072739,0.0260003228501136,0.0201971803004741
"SPEECH_383",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0119231791113922,0.0159085234082009,0.0607261257043941,0.129178258127649,0.0130884087024117,0.0329597514363608,0.0198976607700844,0.0146856100506187,0.0267115228706944,0.0355407279778872,0.0126610469781613,0.0203250224943348,0.0214310802701853,0.0222289369199856,0.100179254419957,0.033693826238055,0.0738805337391096,0.0785752103823544,0.0285447403988332,0.0411870554710091,0.0142559433098998,0.0465812316689189,0.0126549488966178,0.0442130169006725,0.012289064004005,0.0203934143753782,0.0191067191696899,0.0137010178894371,0.0119208740949236,0.0115572942187794,0.0286125152126619,0.0321564701130511,0.0366002910513484,0.0434580377894734,0.0183812931749603,0.028820052555681,0.0212959164240938,0.0835004416922251,0.0317965738412328,0.0242068180231502,0.0391266973495468,0.0217591602255442,0.0431484878447875,0.0321574212079773,0.0239971586539061,0.0369986578848186,0.0389040086164793,0.0430669548678765,0.0158962797414299,0.0440401015781643,0.0137192608063595,0.033291494664264,0.0185306416602016,0.0446856996710751,0.0153257755174378,0.0398203868779515,0.0592817903239501,0.0175339232512671,0.0467413674840708,0.0231463218950138
"SPEECH_553",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0155502430433694,0.0190736131622097,0.0256868172283557,0.0598941771677453,0.0362922250386955,0.0659916391230861,0.0301661794368821,0.0340347433749366,0.0952210637318487,0.0418362805700617,0.0199557896030353,0.0220100534552231,0.0195131286801264,0.0324841429491879,0.0299254070755986,0.0378299352846773,0.0536640156690214,0.0517998162152384,0.0166562332254716,0.0209291822815832,0.0171679764079679,0.0456092643473817,0.0304331301578875,0.0405560718857104,0.0222769713165817,0.0241445107276575,0.0318634841825977,0.0132364015072739,0.0260003228501136,0.0201971803004741,0.0349982803274295,0.0275210369295305,0.0538357524499002,0.0214525313285906,0.0266565492315583,0.028650123993616,0.0201085872881123,0.0670946866862596,0.0677068602450374,0.0307547925484781,0.0197902778176291,0.0185260956583214,0.0216840356073869,0.0595759092970748,0.0254634904997801,0.0208023100056495,0.0244976230570478,0.0439363696482188,0.0133117860661311,0.0218151757658624,0.0144870063031674,0.039700485791633,0.0161863063513259,0.0555642533270767,0.0206721818845322,0.0456497452451236,0.0471613458900106,0.0143216687382976,0.0690162692583571,0.0290584627588616
"SPEECH_592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0349982803274295,0.0275210369295305,0.0538357524499002,0.0214525313285906,0.0266565492315583,0.028650123993616,0.0201085872881123,0.0670946866862596,0.0677068602450374,0.0307547925484781,0.0197902778176291,0.0185260956583214,0.0216840356073869,0.0595759092970748,0.0254634904997801,0.0208023100056495,0.0244976230570478,0.0439363696482188,0.0133117860661311,0.0218151757658624,0.0144870063031674,0.039700485791633,0.0161863063513259,0.0555642533270767,0.0206721818845322,0.0456497452451236,0.0471613458900106,0.0143216687382976,0.0690162692583571,0.0290584627588616,0.0168779360351195,0.0384823191442332,0.0351069978051703,0.0654376249779965,0.0238645137434639,0.0346781286002214,0.0701164447755622,0.0503072229015691,0.0475532415135529,0.0303717802038516,0.022065425882328,0.0287320577906544,0.0337836284862603,0.0251865305290878,0.0303814042298801,0.0244114646806575,0.0370576103106989,0.0372259448471143,0.0149525651305994,0.0322530004027747,0.0239407168335974,0.0367493248759371,0.023551085915919,0.0281124031227992,0.0218895331856808,0.0458607700192711,0.0465037133773265,0.0176535900519431,0.029188987385653,0.0277040332410768
"SPEECH_260",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0102848089530561,0.0204480670182873,0.0370394727452187,0.133701674846142,0.0473429355357314,0.0219359784954889,0.0299466956300114,0.0395441011083943,0.0273233745250407,0.0630288586880098,0.0314184443606184,0.0468221656242031,0.015139063819461,0.0175695197013538,0.0250265585049067,0.0243272090325338,0.0574147899138015,0.0560755450303558,0.0148106986982008,0.0171137520104357,0.0209019573687062,0.0406494466103163,0.0600330363053848,0.0222274053832833,0.0129771488386049,0.0444390184461762,0.0208464603712911,0.0161133907529592,0.0121286140956207,0.0133698075864057,0.021493631986071,0.0153619447276345,0.0339652496364462,0.0323475735889291,0.0236742343141554,0.0505945148476529,0.0409821014515013,0.0290913844984937,0.0729984138684792,0.0294962128744245,0.0207736701747403,0.0306386192012657,0.0195884480702336,0.0288531134488572,0.0409076310875739,0.030984160166468,0.0695448545405675,0.0288614893992803,0.0257842180449783,0.0481140237652464,0.0257434441121157,0.0368253101334422,0.0378324000117412,0.0372074492551691,0.0207976652785439,0.0231961269533045,0.0619008520318039,0.0131856506078197,0.0211275771137749,0.028128034809286
