"quarter","wordcount","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent"
"1995-07-01",271.666666666667,0.0374327017056374,0.053830690758458,0.058784505028325,0.0505790376911464,0.0170969285583846,0.0404806607271975,0.0204954058534846,0.0314640338257372,0.0200633809594053,0.0369870000321939,0.0604626007733898,0.0239690391625627,0.0447985719125446,0.0332136270453581,0.0325359860282346,0.0419731369744208,0.0244132404306055,0.0465372381886464,0.0212590380122971,0.0371326125951265,0.0335331390250935,0.0202635884884143,0.0281040727151612,0.0451993850315768,0.0387428571836456,0.0390527049496454,0.032617286836341,0.0289775295069661,0.0118242075751624,0.00591001994435333,0.0153810779956399,0.00907125093177118,0.00367210612455328,0.00384314740603597,0.00652805303668363,0.00693395738343251,0.00379916485082143,-0.00166680755670498,0.0185176128560005,0.00506001495075383,0.0186317249217554,0.00324563555131933,0.0053823604342265,0.0023047937214502,0.00723214047459328,0.0117828922905471,0.00489915768516634,0.010905678965663,0.00844317813992644,0.00447507432561601,0.00637693059777437,0.0185857366133994,0.00630092269044983,0.00437413816356299,0.0105218555396718,0.0025318877349752
"1995-10-01",280.120401337793,0.0378514947815187,0.0378397663856798,0.0552025069376051,0.0367451762202065,0.0166191492885497,0.0466659475930659,0.0222720140016666,0.0291470133535073,0.0200299332484702,0.0498869024818443,0.0462270753401211,0.0215784192661966,0.0454523729687495,0.0334006947774916,0.0354456318191343,0.0549490040959943,0.0215649171920825,0.0487698307128929,0.0187048214363849,0.0354864124082134,0.0312106629327113,0.021119571229703,0.0292350134293121,0.0506663369344136,0.0472296128417518,0.0467314832586514,0.0342468116825717,0.02572142338151,0.00119647014522514,-0.00557910110204481,-8.12383875401906e-05,4.40182472232416e-05,0.000119029071056817,-0.00693209873712076,0.000508321342054912,0.000851318702925516,-0.00117226256190092,-0.0154066658628856,0.00555105827543411,0.000216519495470459,0.0128103565290583,-0.0017567655057509,-0.000991328954842508,-0.00452393158299796,0.00367252779167528,0.00347133359394733,0.0015172919454472,0.00695826138113738,-0.00194998569319119,0.00110701224081796,0.00453507276628545,0.00849693540796919,-0.000728248284476452,-0.00965591745177284,0.00371726144742815,-0.00121152882650391
"1996-01-01",310.542750929368,0.0379769158560296,0.0374748421876359,0.0519118520012249,0.029860828545178,0.0162108225755413,0.0413067811627717,0.0223562666306945,0.0266508337580941,0.0190617224012545,0.0459747374818036,0.0523422943092931,0.0211350282299869,0.0483565588856666,0.0339440055437407,0.0352133118331468,0.0652407711011479,0.0244385247136228,0.0449789916889299,0.0190065332395248,0.0402005894446912,0.0337724347700012,0.0216045286153363,0.0320421878139129,0.0398655560507993,0.0432459233866139,0.0459538351748875,0.0366604658094565,0.0332128567890135,0.011502162196706,-0.000921722241164579,0.0072465764604132,0.00311205069184203,0.00196204505255319,7.06963144086948e-05,0.00153716003036418,0.000564862787546374,0.000550557783407865,-0.00310015307226847,0.0151236265240325,0.00446474736532968,0.0172398551302487,0.00138977019585953,0.00133451769134691,-0.00632795468619985,0.00602073357294115,0.00888463069380095,0.0034752279152609,0.00817320239794327,-0.00416842651164384,0.00148649456336592,0.00402500452361386,0.00745973007837849,0.000983311577360601,-0.00405698054474745,0.0113498214569287,6.71551481149787e-05
"1996-04-01",262.846473029046,0.0429707088555566,0.0377999546251999,0.0637846892316103,0.0368806162136027,0.0192067514452097,0.0404044230943036,0.0277753717054098,0.0251156899902077,0.0197389541759621,0.0342454459018546,0.0607001825359348,0.0258178386969295,0.0439235588552958,0.0310592669024227,0.0304218446071287,0.0545635125292303,0.0290708055687553,0.0399985301072191,0.0191218334458163,0.034636887521249,0.0300564251614521,0.0213547450410959,0.0275848471412897,0.0552004563292389,0.0372249254293267,0.0439638867396278,0.0383323866904112,0.0290454614586592,0.0142941939008094,0.0110178969216616,0.0255182871596801,0.0164903655296135,0.00608926851054971,0.00275892685556452,0.00887112994021558,0.00652033058067334,0.00570437379659068,0.00623909315951174,0.0309252826453144,0.0121944409091678,0.0108131866012681,0.00631746368871355,0.00627336043019986,0.00425634713069869,0.0152632736710026,0.00760710038061991,0.00599408318290899,0.011285064056038,0.00953333644637599,0.00657843237744395,0.00639777716283109,0.0286755683311242,0.00676603326571239,0.00421926230651179,0.014112934540203,0.00496250729700421
"1996-07-01",282.194366197183,0.0357974235247983,0.0542511447090759,0.0622023627680399,0.0312746268614514,0.0179630532859438,0.0409647012913958,0.0214672690667539,0.0260772493364562,0.021018932926624,0.0356628329785711,0.0561582174015302,0.0263312050759091,0.0403589142178716,0.0322693984373216,0.0373326325381538,0.0512073393168901,0.0244181600343038,0.0500036870340887,0.0180980275868625,0.0315574208939716,0.0300250048720107,0.0215496526737895,0.0312967784306807,0.0402197756722224,0.0446161551094508,0.0510566019164703,0.0337099397995534,0.0331114922398089,0.00626785237452128,0.00208705637226339,0.0182252534405239,0.0082754776870272,0.00393538958673773,-1.43440526265893e-05,0.00355163177890294,0.00443634380759888,0.00225791557972077,-0.00395254657621215,0.014130629325391,0.00645627879900067,0.0127014564810185,0.00156725176192649,0.00582078977709927,-0.0031270611564251,0.00692317555085008,0.00703108822325765,0.00406670107542425,0.00673727738089707,0.00247675156502436,0.00401478387271909,0.00494937644852609,0.0115965562414366,0.00164829180882119,0.00375401342044086,0.00781857245092059,-0.001213322229026
"1996-10-01",279.335697399527,0.0412371545521239,0.0388333940285395,0.064204803819909,0.0361075490424088,0.0178251251949969,0.0426029318878105,0.0268267369784929,0.024836022232323,0.019181642382451,0.037755798153841,0.0597504669963108,0.0271931215894867,0.044548433852074,0.0323341651477117,0.0329672876936444,0.0467406588529968,0.0246731564853309,0.0480930459030641,0.0182680234209254,0.0411553771740391,0.0301628879034071,0.0216420657776459,0.0290371633488811,0.0460768931987007,0.0427820580143363,0.0483435866848311,0.0290475082711074,0.0277729414126099,0.017907979614477,0.00513791626039483,0.0311224157138525,0.00765591167733175,0.00449800021524687,0.00204010212684511,0.00632640514560122,0.00190276997571562,0.0029166082101969,-0.000426047759181313,0.0260442356790445,0.00943946108359243,0.0175615030271946,0.00521287321618703,0.00745052546280518,-0.00506224932730298,0.00900288607801345,0.00892534729965039,0.0038454021696968,0.0176598553432168,0.00521616975312952,0.00533671969517384,0.00728616009920169,0.0185450224419505,0.00413001788625489,0.00383071412252143,0.00700322360110726,0.0054115188928212
"1997-01-01",309.764018691589,0.0336339764284457,0.0439415965657406,0.0564547903469873,0.0302648534615007,0.0176805374940544,0.0439246254093944,0.0248495711630909,0.0233656853812822,0.0197765823354271,0.0403272004855358,0.0540018659533829,0.0233147822014649,0.054376128605589,0.0326906636334177,0.0353191724454761,0.0516087272856128,0.022019918150478,0.0522838642820325,0.0176315973921699,0.0382874414883537,0.0240222460879695,0.0232632749300324,0.0283539402196775,0.0434710724950876,0.0501496242399878,0.0470604753733875,0.0336701559773723,0.0342556301670486,0.0085874746306676,0.0093866655607986,0.0184407356227487,0.00818222273300729,0.00545670190348657,0.00224727135073299,0.00778187652719164,0.00579959494157369,0.00427866357410984,-0.000102365892806945,0.0270056237805297,0.0107303479084997,0.0217605422762119,0.00417139766127664,0.00851131266655797,-0.00882526728629043,0.0110526820882786,0.00991725805647998,0.00522314691928766,0.012638329916,0.00225611087788039,0.00641176283802613,0.00449611257269018,0.0210777465856915,0.00732885673731701,4.66303884309648e-05,0.0107681838619084,0.00697232082692947
"1997-04-01",303.113402061856,0.0378130449570748,0.0438091374765664,0.0571151153404344,0.032372792829286,0.0168764913988369,0.0483397124312691,0.0222583814448966,0.0247406299145939,0.0189310314998819,0.0453732690538431,0.0517508408323546,0.0235475198270493,0.0492883433338835,0.0311347437062684,0.0375032209553494,0.0505297576241487,0.0224757522276473,0.0437262764869027,0.0183048328801406,0.0332508270132042,0.0362789802124964,0.0218428231377583,0.034337836697841,0.0468461803069088,0.0426377978803345,0.0454445901971309,0.0341944515251337,0.0292756188087644,0.0153056189362687,0.00885782311667022,0.0272917352306698,0.0117359249325406,0.00502673275531306,0.00251366600141409,0.00516655050486519,0.0109487574508187,0.00500543470022673,0.00243020344801644,0.0244985535779006,0.0119496731636979,0.0223672431554379,0.00745611499834851,0.0134312250691829,-0.00153161919950921,0.0113431548522212,0.0122916009027033,0.00529023316628142,0.0145303999573164,0.00635450185477868,0.00573326780891894,0.00919570947443369,0.021749554436654,0.00977404704132433,0.00226179720917631,0.0114664648797494,0.00825993788640834
"1997-07-01",301.314754098361,0.0366882978620074,0.0435705175322543,0.0681290412039393,0.0361107195579047,0.0170381653190296,0.0404104383738833,0.0249818556823585,0.0282358837524409,0.0200468324820745,0.0315000062685142,0.0616357532405935,0.0266808016561616,0.0432094257587327,0.03657331399914,0.0346908311191578,0.0440695300259435,0.0251845637024199,0.0464927991885303,0.018203878527913,0.0361567263494188,0.0287227824823117,0.02220673318283,0.0342749877937059,0.0510894415486187,0.0435785814118226,0.0382742069914711,0.0307298552164236,0.0315140297703986,0.00935006922688119,0.00846514224985551,0.0200181031442316,0.00267009180772774,0.00446420137511204,-0.00749521609550339,0.0093833200253586,0.00292205525374941,0.00456641835032371,0.00300672212750636,0.0299804654458579,0.0118867997762577,0.0160575196483667,0.00564193631014827,0.00859315010798993,-0.000527522513753039,0.0109967629992706,0.00968223821816236,0.00433007573986885,0.0120622147425899,0.0026263571028822,0.0046421102825619,0.00358863683659781,0.0267466718143618,0.00610730921729988,0.00225702581531166,0.0090678050728698,0.005293410166862
"1997-10-01",304.211240310078,0.0351263455669209,0.0387509335699616,0.0523624481005118,0.0494614745376028,0.0158144932024748,0.0396654893477377,0.0214951860289791,0.0347161398207152,0.0196859456557739,0.0329197776873843,0.0458352251549504,0.0215114021854159,0.0435457516380013,0.038132655809611,0.0318081515882064,0.0518319879282168,0.0216833060854024,0.0442326409050444,0.017234658201304,0.0367630015892712,0.0334755483858579,0.0224378900291995,0.0564143855388263,0.0386543366284159,0.0443095579609018,0.048145442629144,0.0372919166438675,0.0266939075803013,0.00241217378939633,-0.00449621199068073,-0.00350454618638956,-0.0163201158421949,0.000718660156269725,-0.0076212802128721,0.00110541393915929,-0.00686519736302122,-0.00410566984018595,-0.00693315578703481,0.0107204113862979,0.000247904778498761,0.00882675019366126,-0.00818299180081893,0.00389389610764123,-0.0177957263581215,0.0045483983891121,0.000937173937472769,-0.000311727741737413,0.00758949544025176,-0.0108996380132261,-0.00159656980137124,-0.0205053387773005,0.00753014110157578,-0.00705772462876323,-0.00638712397216707,-0.00072506459017254,-0.00113294080411442
"1998-01-01",318.860169491525,0.0378281032727547,0.034320578605957,0.0450564152609671,0.0359254520431007,0.0164991689580964,0.0433237197785376,0.0243365112163522,0.0323789051558804,0.0200920456600056,0.0411884477749395,0.0459123900317585,0.0230645893020338,0.0503801596618863,0.0373879515237387,0.034490259350826,0.0535225382954803,0.0232795047210974,0.0501694558129075,0.0187136150399018,0.0342506269557002,0.0306318216910164,0.021710885920039,0.0558558984454203,0.0370890537387369,0.0462541657986315,0.0446233940096729,0.0341985880585874,0.027515753915974,0.00596551273326334,-0.00129588798136546,0.0114740397992842,-0.00446970746950796,0.00244888994897287,-0.00221563293872605,0.0025882801903271,-0.00196848488668201,0.00035986733556811,-0.00147677613128481,0.0197400113339189,0.00579149769809508,0.0158228661084978,-0.00170446659699088,0.00503461392511912,-0.0103635603571292,0.00942371988678784,0.00303441244463574,0.00155274574638574,0.00876843391423459,-0.004594353003535,0.00110726331054823,-0.0100413401696395,0.00694726089085887,-0.00192690322506155,-0.000113763737177655,0.00524934326579618,0.00331000533233559
"1998-04-01",292.219827586207,0.0442684005919077,0.0339249721229051,0.0455475844689335,0.0373381811107684,0.0161205164033896,0.0456256344131066,0.0230823509202847,0.0305227813162093,0.0200071819070436,0.0319847615953119,0.0460219386759235,0.0212120991832915,0.0430702132441098,0.036520389289359,0.0366329218750711,0.0655038197043234,0.0213490978144057,0.0500853801727815,0.0181751318538592,0.0368500509932718,0.0344265637003823,0.0213169025045853,0.0508947416478045,0.0345056939198241,0.0466719772476928,0.0476088338021973,0.0354824530953988,0.0252494264258579,-0.00100829006416856,-0.00506710379449533,-0.00103885636548345,-0.0137025266581068,-0.00249236987745268,-0.0136890299110667,-0.000363600476685806,-0.00561335405826741,-0.00348741824364854,-0.00657091627740222,0.00788097812924912,0.00110027016673154,0.00613062631401997,-0.00898059435398277,0.00188644360958882,-0.0211449432958144,0.000447064521343746,0.00160223020739176,-0.00265237310899713,0.00324453214491825,-0.00980900406213507,-0.00330730936800055,-0.012993596088065,0.00272947769778278,-0.00456071300859398,-0.00645540645075218,0.000282223283175147,-0.0060388925792951
"1998-07-01",299.062626262626,0.0391177409656709,0.0400043640026114,0.0484866470522682,0.0484890479600388,0.0154812856649339,0.0383683945281279,0.021533475337817,0.035862215730519,0.0203300716543626,0.0310728884235694,0.0432811273992999,0.0228477481956589,0.0406403382669877,0.0429561946997955,0.030416820008527,0.0681506324991234,0.0215108396308937,0.0438812781439154,0.0189543397045428,0.0311079907318316,0.0353111419139189,0.0210508920364021,0.0450241757741498,0.0370551033248805,0.0459226883728465,0.0446963645315599,0.0414012741386651,0.0270449193070822,-0.00565298740563162,-0.0182684127369473,-0.0145547441343424,-0.0264975380128625,-0.00356412790247255,-0.0145747099733759,-0.00528517208036342,-0.0162140655834321,-0.00745932286178047,-0.0110231935530842,0.000878582943163878,-0.00240012399057101,0.00951386360612608,-0.0152267874777541,-0.00049448325780431,-0.034287947803674,-0.000583845920132708,-0.00498606030745198,-0.00409452422698931,-0.000461142372711732,-0.0164797574241859,-0.00522821775890721,-0.0157971736587711,-0.00135520904428375,-0.0115856239422597,-0.012705991989718,-0.0101860242395343,-0.00381541636098208
"1998-10-01",286.085889570552,0.0428201139469598,0.0398473674158577,0.0506472056524483,0.0428022011765682,0.0165875568050962,0.0387549810416882,0.021363862483511,0.0337445875108427,0.0208866553780181,0.0446002035100857,0.0445220949513024,0.0232599565296568,0.0423313517864126,0.0417907338314691,0.030839952418417,0.0634803464940171,0.0207254968911457,0.0438822552926913,0.019003394742891,0.0309398433097537,0.040695060470395,0.0213290220795538,0.0387512546960632,0.0358840510836038,0.0435815785695409,0.0438330941798325,0.0392757492413,0.0238200285108783,-0.00153867856938716,-0.0164922262207217,0.00259866296658933,-0.0166434820124572,-0.00276788974099759,-0.010129670837442,-0.00276485029779391,-0.010303645049237,-0.00624910070462367,-0.0145689731238916,0.00458704616196314,-0.00255841732166373,0.00867561997055412,-0.0111604186436105,0.00198574671230119,-0.0261061459405751,-0.000524439213632093,-0.000374007766799166,-0.00225226639458691,0.00124252556706753,-0.0134248318396867,-0.00330945826698201,-0.0117805163938017,-0.00147270106501562,-0.00947682307101542,-0.0104938802554296,-0.00559307382553289,-0.00181218932052002
"1999-01-01",323.265010351967,0.0442445085436406,0.0355854840850023,0.0508356473988343,0.0469669452695452,0.015614038308921,0.0396771303396301,0.023264322691557,0.0317533362756605,0.0180018263203416,0.0449523572080853,0.0455479238401871,0.0241705154213515,0.0445140233209379,0.0433489563497221,0.0348600966269684,0.0543429693078249,0.0212462078958318,0.047850678206414,0.0181364930210492,0.0371682129722483,0.0324812748170587,0.0207709937721506,0.0382765996973034,0.0355289872001622,0.0465038232608037,0.0411226514909277,0.0380008234050688,0.0252331729527718,0.00348401663304273,-0.00236666816680905,0.00967619357987273,-0.00679553279051893,0.00019094836871727,-0.00612975312827864,0.00148649174319683,-0.00500115501802466,-0.000160973733015394,-0.00348568410561144,0.00939606033890432,0.00407687382948365,0.0127162563523798,-0.00543844865741885,0.00431952690857416,-0.0143797653914844,0.00397865686341115,0.00639996130985969,0.000931521565182487,0.00763524839304888,-0.00553172562365935,0.000181568271147215,-0.00860070984147937,0.00569453663786861,-0.00211875333603538,-0.00117588761608696,-0.000557871765667052,0.0021964326042001
