"event","pre_meet_T1","pre_meet_T2","pre_meet_T3","pre_meet_T4","pre_meet_T5","pre_meet_T6","pre_meet_T7","pre_meet_T8","pre_meet_T9","pre_meet_T10","pre_meet_T11","pre_meet_T12","pre_meet_T13","pre_meet_T14","pre_meet_T15","pre_meet_T16","pre_meet_T17","pre_meet_T18","pre_meet_T19","pre_meet_T20","pre_meet_T21","pre_meet_T22","pre_meet_T23","pre_meet_T24","pre_meet_T25","pre_meet_T26","pre_meet_T27","pre_meet_T28","post_meet_T1","post_meet_T2","post_meet_T3","post_meet_T4","post_meet_T5","post_meet_T6","post_meet_T7","post_meet_T8","post_meet_T9","post_meet_T10","post_meet_T11","post_meet_T12","post_meet_T13","post_meet_T14","post_meet_T15","post_meet_T16","post_meet_T17","post_meet_T18","post_meet_T19","post_meet_T20","post_meet_T21","post_meet_T22","post_meet_T23","post_meet_T24","post_meet_T25","post_meet_T26","post_meet_T27","post_meet_T28","pre_pub_T1","pre_pub_T2","pre_pub_T3","pre_pub_T4","pre_pub_T5","pre_pub_T6","pre_pub_T7","pre_pub_T8","pre_pub_T9","pre_pub_T10","pre_pub_T11","pre_pub_T12","pre_pub_T13","pre_pub_T14","pre_pub_T15","pre_pub_T16","pre_pub_T17","pre_pub_T18","pre_pub_T19","pre_pub_T20","pre_pub_T21","pre_pub_T22","pre_pub_T23","pre_pub_T24","pre_pub_T25","pre_pub_T26","pre_pub_T27","pre_pub_T28","post_pub_T1","post_pub_T2","post_pub_T3","post_pub_T4","post_pub_T5","post_pub_T6","post_pub_T7","post_pub_T8","post_pub_T9","post_pub_T10","post_pub_T11","post_pub_T12","post_pub_T13","post_pub_T14","post_pub_T15","post_pub_T16","post_pub_T17","post_pub_T18","post_pub_T19","post_pub_T20","post_pub_T21","post_pub_T22","post_pub_T23","post_pub_T24","post_pub_T25","post_pub_T26","post_pub_T27","post_pub_T28"
"FEDm_83",0.0499282417089659,0.0330438290566482,0.0497492222895791,0.0248461125763211,0.0143440499461882,0.0392696103935192,0.0191901737100556,0.0216999646958866,0.0169346431682349,0.0693883869040763,0.0529138271728628,0.0257969906193506,0.0325722095282123,0.0399280139219378,0.0377283775434835,0.0631512289375321,0.02351355428679,0.0539032280038152,0.0163918140472252,0.0418213979074112,0.0249118494683648,0.0219876341338877,0.0316187902556146,0.0386109904587488,0.0474363615170449,0.046384432104702,0.0257133071323777,0.0372217585111634,0.0253408960617322,0.0554810615959834,0.0423833135961739,0.0335103153550111,0.0187612581666368,0.0387450670329386,0.0231937347634071,0.018055659853038,0.0276740493770752,0.0512793436263736,0.0424319904142623,0.0204356352895583,0.0459856995589925,0.0365500353707491,0.0449805105613824,0.0563850100894261,0.0181799188001485,0.0523348148592357,0.0204061668146429,0.0277397636028608,0.0335259825747257,0.0213929471238416,0.0291258219078259,0.0421457943178068,0.049370140007061,0.0593050091564876,0.0372220151859489,0.0280580449366741,0.0466961655537533,0.0482118212340693,0.0611823018998626,0.0254346580456869,0.0177100688626661,0.0488251715905694,0.0241288938477878,0.0327590735641862,0.0178961157165637,0.0356975895622272,0.0471362558925916,0.0231500441246663,0.0500151425414904,0.0400817208413277,0.0405164427902844,0.0380791872119946,0.0177074119869539,0.0445442604059785,0.0181972538627496,0.0404830143809649,0.0262869923372573,0.0204403256613729,0.0227500138009407,0.0483250980294579,0.05166772431847,0.0394140681816679,0.0466206221841666,0.0260425615702922,0.0523983545377091,0.0409087005735145,0.0494838905061593,0.0396491260298734,0.0190406575218341,0.0381136429640338,0.0251049677743183,0.0328658702693152,0.0224244874633,0.0378625347566496,0.0680457516335778,0.0352033526929937,0.0284393833188252,0.0367947902176139,0.0413861321459913,0.0363421573505101,0.0308857416050418,0.0378430984429982,0.0179119004927391,0.0388703635746332,0.035033190702371,0.0246299698119396,0.0374503224662027,0.0357830550111947,0.0378466512076378,0.0364373329410575,0.0268068730960107,0.0364377008919542
"FEDm_84",0.0616131361445462,0.0391655059204383,0.0556388950500491,0.0200755786225527,0.0165329232448473,0.0525206298138366,0.0281631794080893,0.0324110936328178,0.0189950603054183,0.0368130502648643,0.0500755865767018,0.0224137592587864,0.0519658195357404,0.0370787921934197,0.0495451656446286,0.0303582585003846,0.0239188595142371,0.0395312215443179,0.018864859356166,0.0447066167628547,0.0231672035810577,0.0218098932965897,0.0228917874118519,0.0433187831771581,0.0484599988286641,0.0385942368486282,0.0447350364938839,0.0266350690674695,0.0541690558065681,0.0533659727515433,0.0567174614470658,0.0358799699461357,0.0190105285553518,0.0337834704670734,0.0283793524504327,0.0384572075850199,0.0250365378268381,0.0445196356058478,0.0621343565482641,0.0338092688480965,0.0320723656321821,0.0412399915230596,0.0341652504284802,0.0350332990225292,0.0245145127880168,0.0330583030638638,0.0172788565929469,0.0361998230262325,0.031648807905878,0.0243816327450344,0.0351900277324711,0.0342608879569619,0.0437548771969003,0.0303478110007779,0.0321112359080127,0.0294794996384155,0.0387800631860633,0.0511994813758118,0.0604835418132115,0.0256347982778226,0.019978677420208,0.0261940914776376,0.024061751749386,0.031124919259329,0.0260666332214884,0.0340389635828339,0.0567565757240247,0.03453499942612,0.0396601826209859,0.0447788964667874,0.0364128299013543,0.0285470907268599,0.0236002345271938,0.0516785645925311,0.0237660925971715,0.0377770492095448,0.0292675762316352,0.024047069212611,0.0304236524287404,0.0496565979968552,0.0490784467721635,0.0309690694792557,0.0427240301168443,0.0287581206055292,0.0483959252130026,0.0291205829690168,0.0544181988482231,0.0261998791465542,0.0186135538296318,0.0337756515199711,0.0291352086953698,0.0464266556045377,0.0215134815232363,0.0240625015774466,0.0558462788362178,0.0288075281395974,0.0561760398160177,0.0461744111924687,0.0346367870976326,0.0274199528312327,0.0254600396168292,0.0771508503591842,0.0174043965471096,0.0423717599862103,0.0296756268706056,0.0199623745748762,0.0373550666156177,0.0284801100122351,0.0448000086461918,0.0237424245571343,0.0236207909033031,0.0492539144705461
"FEDm_85",0.0443797780408674,0.0350193775096194,0.0553724554837395,0.0226681883076597,0.017524214544379,0.0290734978174224,0.0223799235828358,0.0413419245347888,0.0184080736933338,0.0408049471351839,0.0513887339473489,0.0292813898347218,0.051765247919033,0.0448251244647692,0.0316878104281674,0.0322439107801246,0.0260611859909236,0.054019454230017,0.0190020298004371,0.0328120577377,0.0282695641754083,0.0200254734793785,0.0377200889694019,0.048234404969015,0.0539133613955932,0.0345938688188981,0.0444302294271859,0.0327536829820468,0.0452483732100349,0.0409258987273276,0.0531044707139356,0.0238552932137854,0.0198186395925173,0.0341781313491624,0.026543870320819,0.0485729265138036,0.0268357542333262,0.0302764338544563,0.0466761597209892,0.0299628577439579,0.0525211878760311,0.0459717900136767,0.0344800094881038,0.0262863649724212,0.018887412099645,0.080300885960506,0.0203906871145264,0.0382867170226117,0.0276307524489499,0.0202875624557571,0.0314363402735012,0.0265588666415686,0.0446170327966919,0.0380303672648047,0.0253317327240801,0.0429834816530094,0.0390370332229458,0.0310406165733525,0.0531582176816832,0.0363705096037969,0.0178454966128401,0.0486049084919977,0.0282229432495298,0.0243158427774352,0.0257634729222037,0.0325480963369113,0.0508561842254972,0.0349251310417814,0.0499983773438311,0.0410861682023989,0.035591627323004,0.0498244633234299,0.0225885414615932,0.0453332359309796,0.0215165043523038,0.0384455046585932,0.0290615252761852,0.0232793223034856,0.0512651966583252,0.0268310738088094,0.0381987809774149,0.0386741267520838,0.0385297067915989,0.0270873920959885,0.0405650609033304,0.0302947351726513,0.049844754181509,0.045719531798715,0.0164596788599661,0.0411609511584452,0.0206359949375442,0.0350013966449777,0.0275859005385713,0.035338261633569,0.051516153643533,0.0259231294787044,0.0440781630085516,0.0386544237975766,0.0412763814586,0.0565821543212745,0.017938043520054,0.0447257102537228,0.0186893638962051,0.0310678766875207,0.0445902335779889,0.0219395010125799,0.0425427200312663,0.0315689738804414,0.0405039994521314,0.045032260915546,0.0315413905222472,0.029223254712777
"FEDm_86",0.0432478139532442,0.0245754969183573,0.04967509279481,0.0383725582100139,0.0157417415604123,0.0540662737246176,0.0206063633852469,0.02792125942925,0.0202000450706056,0.0377479400237141,0.0445571974200108,0.0303628140096074,0.0516351540601024,0.0459883714913591,0.0486894555108776,0.0519890327040084,0.0219624913570273,0.0457236402288903,0.0201045026774005,0.0377731385570781,0.0249130477263295,0.0203474084869916,0.0337577403955102,0.0308099422145412,0.0480953200988848,0.0463894896761794,0.037248457451924,0.0274982108630055,0.0335079065528371,0.0366372495683104,0.0579189962845175,0.0336105512867934,0.0183390912664617,0.0378701111987424,0.0274706328564334,0.0360198021394751,0.0311280579942705,0.041665312759361,0.0579617687003014,0.0282185465209407,0.0282993994329001,0.0381238878484186,0.0386774912291128,0.0641979965176926,0.018147741903924,0.0367484230661588,0.0218488640509988,0.0246922240572503,0.0468203853851859,0.0241864939648906,0.0389258073351727,0.0324048952714676,0.0378639715852242,0.0410708936966235,0.0366828968956595,0.0309606006308756,0.0414905859675564,0.035348707224012,0.0397032049497871,0.0269463020862639,0.0168846338734752,0.0406713195300691,0.0246691492911468,0.0185592513354115,0.0212541004149404,0.0407245599640629,0.0499179097800418,0.0267527864535206,0.0507900935873949,0.0503752208707354,0.0419072993665567,0.0555998238744193,0.0242988248781502,0.0637631130982518,0.015987982257961,0.0411714183976469,0.0267614174965933,0.0216623332545996,0.0344588065754261,0.0229170733023475,0.0470222361318503,0.041707787576607,0.0218912101325115,0.0567628483286609,0.0438227205778628,0.027153017106842,0.0535333695040382,0.0307926377536026,0.0163498063913635,0.0351473548997321,0.0238564512700728,0.0244070460530927,0.0168922897863709,0.0332254957865331,0.0540070549872497,0.0341585520524756,0.0375888860957123,0.0500985757503665,0.0360470522711336,0.0667635810698525,0.0237378872399218,0.0475694465783411,0.0159131919686441,0.0446740734118823,0.0306806466837845,0.0210621545000856,0.0459659264619642,0.0198786436653215,0.0484372036928089,0.053318820264267,0.0323343610246924,0.0325837531519854
"FEDm_87",0.0384506621420797,0.0272938460457917,0.0304359381575013,0.0300452502433157,0.0155656871477961,0.0465945692911644,0.0284547429081608,0.0270874457213471,0.0181696632873041,0.0401792848528758,0.0471326169766717,0.024448678963054,0.0421562643341083,0.0401686481237694,0.0416439055450338,0.0668112690851546,0.0185743692278604,0.0618820016346796,0.0161845007575446,0.0453168886726505,0.0357644656255113,0.0200714481119819,0.0381222197555155,0.0239011813773259,0.0492895376906656,0.0508179839434632,0.0273298466704115,0.0481070837072615,0.041381544629013,0.0380793321332266,0.0599910262673931,0.0338711762552047,0.0175084172386586,0.0363496551547922,0.0222391005817258,0.0244730815849499,0.022170403873725,0.0284320340494925,0.0578695775423909,0.0374576138399581,0.0400252210425604,0.0518079693840969,0.0414460219899591,0.0582394432809436,0.0250125325484331,0.0471690760780667,0.0169363148833218,0.0405249478682286,0.0274076703775096,0.0207994713658343,0.0351146022562147,0.0192714931452659,0.0489559817211987,0.0449989454219393,0.0270624853111189,0.0354048601747778,0.0400615714066872,0.0401911226188306,0.0413077706701371,0.0273510962943898,0.0189620507564312,0.0383480901948491,0.0250939829090233,0.0180118974604101,0.0243367718019636,0.0302925350668457,0.0561924398181604,0.029823483423221,0.0439860838707052,0.0398966906512472,0.0306476188107369,0.0506194438249293,0.0209336306198608,0.0565210534196529,0.0184344618950777,0.0454380919813995,0.0263338346807939,0.0211946043568723,0.0446292976228727,0.0342764874023121,0.0446559414574517,0.0527015884666953,0.0321227373853236,0.0476356211331196,0.0383558602373539,0.0353140238441607,0.0474875051654975,0.0292822753327731,0.017252045741881,0.0379430221002643,0.0292947181308214,0.0193982456761324,0.0217394096116149,0.0362176004361401,0.044035301457206,0.0229714487958906,0.0444858962852914,0.0438085575388248,0.03293887860028,0.0667987552249037,0.0224968378036806,0.0608639073791469,0.0142591006893263,0.0563928039472268,0.0360854935219366,0.0201323872504315,0.0524041832411224,0.0240455345576355,0.0423434251574793,0.0363103565334861,0.0288084596081899,0.0385339661313022
"FEDm_88",0.0365785981953323,0.034676157765704,0.0447345513469715,0.0281817580826809,0.0162772303256162,0.0461165942943654,0.0239223317833739,0.0183622080607301,0.0201304934690442,0.028168154465452,0.0475242247421013,0.0286275413169261,0.0543797914061363,0.0394385680948611,0.0311493956750518,0.0563250377548317,0.0223442880934988,0.0576691159620062,0.015929748810467,0.0426035450197279,0.0269139663912678,0.0207872482138881,0.0439465063641414,0.0367148616310686,0.052565400710449,0.0543501044217397,0.0275653414782757,0.0440172361242911,0.0455151302385407,0.0441160604115658,0.0465923411578136,0.0313773349055202,0.0200594144310538,0.0394559572479838,0.029800335915498,0.0307861563216004,0.0243405678705725,0.0345722843403348,0.0481102873307891,0.0275106644327454,0.0496796925247229,0.0410323948207136,0.0287059015225928,0.0392072059973151,0.0235813008931797,0.0557134395647078,0.0176145154072597,0.0538053863073647,0.018527132319593,0.0205005161648481,0.0535154177223351,0.0232518388441407,0.0423732968191248,0.0356935200745557,0.0325340561285204,0.0420278502850079,0.0492609604099588,0.0414429425210149,0.0602565511132561,0.0355822282343032,0.0184642278964638,0.0367379625602345,0.0248052997775062,0.0268884470987094,0.0191107462537639,0.0534868478601064,0.0583113886413795,0.0279225419052472,0.0398717006010438,0.0397164034136193,0.0311729389056634,0.0458652529929219,0.0223805147015448,0.03707494393011,0.0196954673109006,0.0322285346503315,0.0262583654076192,0.0232724556261169,0.0433433855133581,0.0277338259734719,0.0471632517810472,0.046985879505744,0.0274990432242736,0.0374678921902901,0.0351321665555883,0.0376450711016257,0.0566915196311756,0.0305552399217565,0.0200048333451157,0.0363653366133886,0.024504558302255,0.0290897175274373,0.021384644492971,0.074631272833686,0.0541130692151059,0.03768630089752,0.0448172383411453,0.0382888100569529,0.0415213274764571,0.0346351962281969,0.0268031763454302,0.0338404250142126,0.020323549637416,0.0369388951185273,0.0191484289633731,0.0205018062882486,0.0352951765174331,0.0321008528873292,0.0455303799543229,0.0464500035640755,0.0342756173994424,0.0317253857698113
"FEDm_89",0.05729270978885,0.0334184727650991,0.0432662803987088,0.035242353297199,0.0190611283772942,0.0498562826771957,0.0209432776812173,0.038304865567455,0.0198466614939354,0.0401714723350159,0.0508893543047933,0.0294399087494487,0.0541986221742441,0.0382456854457602,0.0331209858986825,0.0490829367478574,0.0215679996929275,0.0453365387923782,0.0170671858509636,0.0381966922760247,0.0305187154180996,0.0212306741212448,0.0414575573458671,0.0189561571801823,0.0470696038665852,0.0411732035426607,0.0278920900800214,0.037152584130288,0.0411883672235593,0.0539989681342229,0.0623262628762378,0.0269457831433472,0.0228145053707302,0.038407135633895,0.0185826745036644,0.031605353614525,0.0276167815827008,0.055386585903191,0.0582102741093403,0.0349672704199016,0.0377226886762189,0.0362856030815053,0.0334983010778208,0.0306894830996933,0.0253784530828416,0.0347667669210022,0.0244831970199368,0.0356172586456023,0.0258841526535131,0.0220087437593041,0.0259559232778917,0.0350038048489987,0.0461863935582324,0.0459783277039373,0.0335483861426254,0.0349425539355604,0.0429650039277676,0.0453926957106537,0.0553727759599435,0.0334969709810623,0.0212595211349107,0.0393512722847104,0.0239144408899287,0.0332154866585421,0.0234450014373102,0.02717368948572,0.0613325010053585,0.0328040663401125,0.0475650811005036,0.0383837769016584,0.0312991598869854,0.0433989335652517,0.0238505989965977,0.042676819628091,0.0200876485155653,0.0331756729494601,0.0295474270931715,0.0217387990763998,0.0381964845712258,0.0300747359398877,0.0450360368350576,0.0518640047151472,0.0268042110766362,0.0365771833323406,0.031030917101721,0.0340447162923842,0.0558749350441735,0.0247020081081051,0.0170483681074542,0.0443491817757492,0.0275830005584936,0.0376098173042103,0.0213415658450063,0.056117727335512,0.0629921017634394,0.0238974401778334,0.0403750108664864,0.0445241105701027,0.047151442022858,0.0398264221047779,0.0185730985690571,0.0504111473553995,0.0173644414225654,0.0364223847616201,0.0287582577515954,0.0199570586998448,0.0509288686786267,0.0229805081043663,0.0402146684172699,0.0478838599070878,0.0242197088254321,0.0338172325288274
"FEDm_90",0.0462757387896933,0.0230982670699863,0.0424878641622199,0.0386416030418814,0.0189713736452883,0.0399639412467341,0.0284375483818792,0.0228132868571815,0.0183877803798978,0.0313918196345211,0.0542101620664371,0.0293581891698598,0.0502382658479256,0.0381685999060154,0.0326154025312646,0.0524092203333674,0.0270900715753938,0.0513011001843873,0.0171348434773791,0.0435933466806167,0.0312396703541438,0.0193280930212508,0.0527207598471191,0.0298219904155583,0.0491701505997373,0.0478919409381906,0.0256236927140023,0.0376152771280682,0.0345395368373522,0.0507301036919246,0.0587657244167835,0.0319133306715211,0.0195838370543461,0.0467290089928123,0.0389120387722391,0.034819073342921,0.0245232935215513,0.057178947045338,0.0573886512737747,0.0218664062240679,0.0449620104416575,0.0369235531780323,0.0370287154034156,0.0435178831593106,0.0172442634393632,0.0447003438559386,0.0200735568142962,0.0379348416193034,0.0247637746682633,0.0214650835577155,0.0343062434247331,0.0247995897274303,0.0341132050469253,0.0450370373856878,0.0219272664650237,0.0342526799682718,0.0396683608312444,0.0473746923268551,0.0558287307656396,0.0247568153725449,0.0213658922613158,0.051294155608553,0.0356868063941675,0.0249505409527115,0.0219811947735031,0.0455269882994822,0.0597034480536007,0.0319674828340809,0.0533754024837505,0.0368527910505725,0.0391725233352559,0.0389065083251669,0.0251656771132957,0.0332837651425355,0.0219804446961493,0.0325250898541017,0.0244737320612828,0.0206484845631619,0.0416049890121459,0.0386689902630241,0.0353831286201485,0.0342594305149316,0.0322608019531005,0.0313331325376782,0.053520559959994,0.0372793616738483,0.0597176894493894,0.0236626747536927,0.0134028667856749,0.048781090790929,0.0268680118590723,0.0504024809138454,0.0166323533223724,0.0434826318164133,0.0489225626377161,0.0267516971429719,0.040762597631029,0.0340266988960963,0.0348425186938978,0.037931480997239,0.0165733401117274,0.0498798618622344,0.0235521320291118,0.0408122515852093,0.0278313251643271,0.0221813371357715,0.0436197695273345,0.0269223573822306,0.041632779643886,0.0445493146004305,0.0312568546842038,0.0342013989493512
"FEDm_91",0.0331607309619099,0.0387438210139328,0.0665839639562694,0.0351537736114621,0.0160504831018418,0.0490696899992599,0.0259976536235285,0.027648136291839,0.0147215862507293,0.043009445488202,0.0593628339117289,0.0397160227778413,0.0467126134594051,0.0451683564227655,0.0335445285260315,0.0527520013309194,0.0239723477343742,0.0301225050301676,0.016618608082536,0.0316573045016411,0.0280740648017962,0.0227184951825793,0.0564160069011469,0.041675956460155,0.0405015199032017,0.0275517447526386,0.0267558894464408,0.0265399164756563,0.0411618712623144,0.0484062218776551,0.0540394486300379,0.022452356034889,0.0197732660964358,0.040802471113915,0.0300951215689299,0.0412629483480279,0.0237973684441415,0.0438197677733229,0.0583457133332698,0.0283463029780669,0.0487548175401442,0.0295424022490175,0.0431949179954334,0.0283964145288314,0.0210150545383666,0.0440875922271187,0.0238948931568938,0.0390120027537419,0.0266788575967381,0.0209234527399507,0.03450059999862,0.0329227409200807,0.0371496856423032,0.0411364190499025,0.0352205722134616,0.0412667193883896,0.041238082011911,0.0614129946123858,0.0586910293279525,0.0270242179638223,0.0178375292330009,0.0471423869120058,0.0331155669650601,0.0329458795118676,0.0196645656339812,0.0243141542759644,0.0594545318563603,0.0361835903284638,0.0513065706909697,0.0358721413009096,0.0296547326859079,0.041125320436725,0.0249143442817139,0.0560923243634216,0.0188443802234311,0.0422164094897788,0.0244098264332046,0.0184005766060192,0.0411309567388522,0.0344700615398855,0.035369428171387,0.0331232849902745,0.0256651430394707,0.028379970375273,0.0344183106312968,0.0525835990807579,0.0619911542920076,0.0211274865600002,0.0183732336467325,0.0321181991212032,0.0307767024017521,0.0258222190633704,0.0204641474052748,0.0222902985144052,0.061103266290645,0.0340938024445449,0.0339806623693387,0.0346841240400585,0.0313711232941731,0.0430143621994664,0.0254515367279867,0.0460706263986112,0.0164694616708346,0.0430941474115274,0.0304093409938271,0.0219826505348536,0.0406242422286084,0.0431430131058643,0.0519434152127052,0.032021967878083,0.0435623211534144,0.0470145853286569
"FEDm_92",0.0431014125391828,0.0545901696329807,0.0605292284552324,0.0273206545331071,0.0174611968540357,0.0456603068292565,0.029580264964453,0.0327506303184379,0.0188944078369854,0.0256110115266614,0.0510999318932224,0.0310940522675693,0.0505148673372042,0.0322868601772449,0.0339638362329184,0.0520596878979271,0.02326900975738,0.0690048455148506,0.0174322356861372,0.0426578343416408,0.0207126763086587,0.0191735053163777,0.0458864519219897,0.0265224366313139,0.0342163953537232,0.039912644408074,0.0297670135239954,0.0249264319394395,0.0359272053953738,0.0695873317723336,0.0596214456451998,0.0237135586689815,0.0229617847929727,0.034482714090309,0.0311902439610916,0.0321820703920534,0.0263557044863716,0.028441798642751,0.0593833474400356,0.0372976920636265,0.0311527202676069,0.038032281407055,0.0304934699105101,0.0335142851803755,0.027596520234125,0.0369313651384138,0.0189242389539573,0.0397870447939632,0.0263235127821707,0.0230706021411596,0.0386680384231921,0.0356724814293854,0.0511443906185113,0.0327995874430798,0.0383427972977369,0.0364017666276574,0.0571965138982033,0.0476375841565995,0.0496654681655516,0.020467216618982,0.0193536521530028,0.0465792128061593,0.0264257950624999,0.0202725100357851,0.0213825742758175,0.0291242425154508,0.0662552408790989,0.0416575265266491,0.0512300343357336,0.0455040754786596,0.0385136852514988,0.0384516157892155,0.0260710659672332,0.0452930890994257,0.0183647659193484,0.0258411454085916,0.0250301014261602,0.0227826508744654,0.0282624695486623,0.0357435076922769,0.0378034752973759,0.032645190416795,0.024963263568999,0.057482326831759,0.0398025339417649,0.0332078444274229,0.0679897023322647,0.035504696832432,0.0211233261133077,0.031707669228696,0.0457629778275143,0.025036429031803,0.0230328583502921,0.0376117298232039,0.0751677180801621,0.0471926707837136,0.0550086567900895,0.0355303038747128,0.0294138178038877,0.0360580248812391,0.0232750596960654,0.0498021990033867,0.0171100019275815,0.0388149473802696,0.0248496753020142,0.0222560494201696,0.0360019173504801,0.0374810839716755,0.0451536208408609,0.0247271722074489,0.0191968910560295,0.0221804217215121
"FEDm_93",0.0583653389371601,0.0411867483510283,0.0614096164015283,0.0240625134033628,0.0161606461626728,0.0460164739867929,0.0277579222275863,0.0226669984033982,0.015828769961458,0.0324398579779707,0.0618258595206016,0.0336470051958254,0.0473661166897587,0.0441820220616052,0.0491528683702949,0.0298599245900879,0.0198073299308081,0.0477997826146234,0.018362431624543,0.0292936246508667,0.0255204753497283,0.0220437347702104,0.0303770347932179,0.0345892025464871,0.0410977165296377,0.0376973610352637,0.0214766519752906,0.0600059719381911,0.0430135326227651,0.044150045694766,0.0602161423171158,0.026940014091446,0.0222579187263421,0.0412692678519806,0.0432935257037038,0.0280325523312167,0.0280544500009069,0.0334241402158885,0.0672568423321281,0.0470618140247447,0.0550328926435373,0.0394692296988174,0.0319505147957558,0.035296128546173,0.0238268704060197,0.0440841464808964,0.0179499035028159,0.0315928993683164,0.0265205811615382,0.0254923310696955,0.029787586197741,0.0338427445343017,0.0439107051905595,0.0269870564520236,0.02074788574452,0.0285382782942843,0.0374671094517038,0.0496763219602024,0.0494480097741207,0.0317086271510526,0.0175440613421904,0.0412434764948571,0.0370792232840487,0.0290755368435989,0.0228868854533782,0.0428104997473956,0.0665106099442633,0.0271633626135022,0.0554826686178071,0.0373335658904163,0.037249192533351,0.0344203304955473,0.0266086162111242,0.04267358410223,0.0237499478099634,0.0424420469481349,0.0210886295913254,0.02257065326992,0.0346586255889845,0.0299843668602146,0.0400964157852715,0.0405966952171875,0.0303877488375243,0.028043188180684,0.0376545882018652,0.0368698598594853,0.0691150847768841,0.0274614888192868,0.0188020539850863,0.0520095028248654,0.0415715023026838,0.036604764769006,0.0214515971933581,0.0339486993842803,0.0630378239410736,0.0324825291686376,0.0440621267010721,0.0370433648961575,0.0284853597215714,0.0415135708735352,0.0313316936918317,0.0267708433240592,0.023126089949652,0.0276780367162897,0.0295981021546128,0.0261686907747413,0.0430964545163562,0.0305150812590328,0.0390983923362001,0.0366211858095794,0.0346052813254452,0.0292762307233508
"FEDm_94",0.0333617457643164,0.049099690959162,0.0504123988035826,0.0328171717452614,0.0166628824492862,0.0390471144698831,0.038909077556258,0.0216815959074238,0.0174295713405391,0.0310331763268899,0.0681760803087269,0.0245357029060731,0.0796379032555162,0.0408185135554753,0.0389063904796683,0.0285509835518834,0.0283160050248297,0.0507919452702915,0.0185333531590191,0.0469761436771916,0.0214869857412728,0.0200425954858952,0.0356569304317919,0.0207424867133107,0.0398295006469134,0.0436230015273702,0.0278086922195253,0.0351123607226428,0.0487585849111417,0.044832440806098,0.0616852650084463,0.0269038169735673,0.0192398955711049,0.0440968109621501,0.0284985104046206,0.0331189395340425,0.0261411639377913,0.0470277968096543,0.0684447507676502,0.0297492794585478,0.0380794438846553,0.0385302420918466,0.0334062296832528,0.0353152972917676,0.0349219315857342,0.031048219385057,0.0248849000368753,0.027341441183024,0.032752592769496,0.0254717618438078,0.0406640616234319,0.0266067271564562,0.0349001054518004,0.0372993506935504,0.0342271358363487,0.0260533043380808,0.0316086856512634,0.0485333131117842,0.04942247859719,0.030465441761936,0.0179360448284853,0.0476895870559898,0.0257120968446794,0.0407569703942944,0.0172473223474281,0.0356754210586198,0.059186131904619,0.0267650265944414,0.0431349520115878,0.0357684424924428,0.0381909098036178,0.0402883378669733,0.0193651565305318,0.0609509302367267,0.0186796020338564,0.0338436768228793,0.0315069263838503,0.0202589928095665,0.0344464303281221,0.0299885959886026,0.0486430157000665,0.0462421368314945,0.0299234435055556,0.037769930503395,0.0433539530631004,0.0297437707148758,0.0690793737586518,0.0393085657018425,0.016122732702169,0.0396488714825326,0.0338170683997867,0.0339041159520998,0.0146534092235241,0.0358250739635968,0.0571614090278343,0.0334634051962636,0.033629759248884,0.0348888620795355,0.037431889606089,0.0449925062745375,0.0224626105370474,0.0460332664480626,0.0176049974193181,0.045739052633452,0.0412365727857356,0.0251838962370787,0.0317270330928797,0.0285695715937898,0.0423018078920722,0.030950451981169,0.0376485505218589,0.0335174224622126
