"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent"
"1997-10-01",0.0219123331791505,0.0258457671997282,0.0257653397814513,0.0409420211757321,0.0457744747281876,0.0228477931967115,0.0503356064659575,0.0238433214580834,0.0906735633962288,0.0210134924685398,0.0264293305331732,0.0688231196648499,0.0205927149173288,0.0232360600865738,0.0219930420588566,0.0218914387996186,0.0946240001299484,0.0195672308003938,0.0544498973419554,0.0237997816958189,0.0225638227890612,0.0882712556168773,0.0266184246658429,0.0219483144806995,0.0209302334588636,0.0191307814312768,0.0253766011680508,0.0308002373110396,0.0115279888624649,0.010879575494785,0.0104591817885147,0.00905715324199368,0.0107294800721458,0.0102164371599476,0.0204682888915245,0.0120513300386753,0.016244931345334,0.00990095609594085,0.014010860174892,0.0446899127943772,0.0100166547529803,0.0102148139091221,0.00921876195551962,0.00857136742024925,0.105349971316559,0.00883478401082214,0.0229157213108226,0.0114342258803778,0.00861244033463074,0.0217290744573946,0.00837420415463081,0.0103365031998158,0.00952436019399896,0.0101300033510232,0.00949160881015956,0.0144911732622351
"1998-01-01",0.0222129366195965,0.0263675504650263,0.02408537782715,0.0430261753096817,0.0464740156800198,0.0202054008992564,0.0565152982630259,0.0258389328984372,0.0857750179159728,0.0207844681040114,0.0271502998891884,0.0671312637619654,0.0217255381372916,0.0235530738703804,0.0203594527930039,0.0205363872204004,0.0916949440556208,0.0209910665981908,0.0540449254726928,0.0223134448161845,0.0233508521803089,0.0952504688437859,0.0245030903342188,0.0205630294326184,0.021446236486342,0.020138610306366,0.0251090206057009,0.0288531212135621,0.00576275849470269,0.0043184410986871,0.00577378524980706,-0.00184480695402092,-0.00268314129147471,0.00371948555377686,0.000234314988745539,0.0083974260529596,0.0159456636788772,0.00476988206265731,0.00698261751859468,0.0160957082222257,0.0067571720157696,0.00488004284780203,0.00430876575354518,0.00296757689774222,0.0209170748547473,0.00443165832121565,0.0181416600524799,0.00459663772908029,0.00426125884058568,-0.00679251676177686,0.00318195276728254,0.0053360112994259,0.00345553684042285,0.00487577471308937,0.00697573831858772,0.00509621201588038
"1998-04-01",0.0199134782156921,0.0282481807762226,0.0254109299771106,0.0466200353773806,0.0435716578776866,0.0184938542605689,0.0532597919490704,0.0236941665710036,0.0972540810462292,0.0211900193820197,0.0257552269581648,0.0740197555557155,0.0239854802290729,0.0233159177076037,0.0202636110766963,0.0195247147733993,0.0925761885815849,0.0196686008596311,0.0481993914570406,0.0219200931453931,0.0215976815481725,0.0898812237199778,0.0233766099911184,0.022670087038644,0.0218933416057646,0.0206654764747801,0.0270696599084307,0.0259607439358253,-0.00387830336468415,-0.00566807182146653,-0.00242272432121192,-0.0247130285463858,-0.0106132258541293,-0.00349658297122983,0.00347784557468459,-0.0019656561808344,-0.00473635626325769,-0.00402181083865056,-0.00339534155489349,-0.00652775554290744,0.00114674123364663,-0.00450928254005516,-0.00209570416064094,-0.00238741258834951,-0.0138804709285591,-0.00192113580458127,0.00721004551644786,-0.00215432735267319,-0.00415071751707074,-0.0228057376188473,-0.00634618379690973,-0.00267609170432582,-0.00538565982987637,-0.00454996968856762,-0.00320089097436385,-0.00720294225536817
"1998-07-01",0.0222981730119478,0.0239167346797545,0.0258822472328661,0.0501473799615706,0.0410843911284541,0.0202368022386075,0.0524545504638962,0.0243693534724078,0.0958453051678791,0.0190129588186763,0.0240973973420771,0.0709553958373177,0.0230169808705623,0.02494928516069,0.0194091507200095,0.0184994370164243,0.0996001556328365,0.0184020138784289,0.0499854167910691,0.020500262093569,0.0198273153123869,0.0956997241856847,0.0224193842936361,0.0237046030412228,0.0197759004834056,0.017840209194666,0.0279007923108114,0.0281686796591422,-0.0021067919769546,-0.00206830058788262,-0.00258970069090451,-0.0205588517928303,-0.00852236763199749,0.000556243274393402,0.0048462514573997,-0.00546846995991599,-0.00669857826408205,8.99397597502226e-05,8.4372048806259e-05,5.90866243985428e-05,0.00281890508460097,-0.00225380747227654,-9.06443783847638e-05,-0.00146016753292677,0.00172611520562514,-0.000392162411587719,0.00481615212313977,-0.00245435222720095,-0.000171754808729331,-0.0279485089013628,-0.00357590635895018,-0.00333216923039806,-0.00298687894045848,-0.000935483561648273,-0.00432850730757913,-0.000333535082653741
"1998-10-01",0.021795460347881,0.0243920519258098,0.0307607922209989,0.0409994921744743,0.0456401601589395,0.0223458495673378,0.0446530766145238,0.0271976798300716,0.0874143552997902,0.0218761668248369,0.0277146921001992,0.0660013250425633,0.0245500208248177,0.0247995007054579,0.0206062670711939,0.0204358402410943,0.0947370613068688,0.0193747784843461,0.054143404600156,0.0220636475199839,0.0220663428472239,0.0946869363939912,0.0238176806855419,0.0223228503261409,0.0197115919009399,0.0204026753735371,0.0271659207451499,0.0283243788661301,-0.00161153389443132,-0.00532699538389123,-0.00629639649271269,-0.0146509582055644,-0.00957675368587953,-0.000504121757004033,-0.000902181378205387,-0.00302923169101883,-0.02597407786528,-0.00112883382224644,-0.00251545293845077,0.000545926570269936,-0.00450994311440305,-0.00420294844124334,-0.000247969517410714,-0.00356515613115885,-0.0143336408148923,-0.0014002400862711,0.0013123100356304,-0.00340571638260931,-0.00261330473166377,-0.031819386045938,-0.00502858543449641,0.000111493437005481,-0.00369245730644545,-0.00168088075504019,-0.00303607426428501,-0.00102755256989297
"1999-01-01",0.02011542004558,0.0235269955651297,0.0272428759485555,0.0460944002421127,0.0512578660021659,0.0224323531764077,0.0550898140288813,0.0218288797244724,0.0708165670647884,0.0207912581755208,0.0254753721342286,0.0709093765582792,0.0270363890619453,0.0256370246734352,0.0210043907656594,0.0200083433067461,0.0941141147592008,0.0198654036552529,0.0543907451213092,0.0222567206344635,0.0209657933864035,0.0995263964608178,0.0216991441579068,0.0222284740754342,0.020943647424809,0.0206449630713427,0.0248425115547306,0.029254759224421,0.0079017079836447,0.00804519847395969,0.0100064652542537,-0.000576722792213441,0.0115170653406769,0.00831034164786003,0.019226001506923,0.00917093617078583,0.00247151708279631,0.00807346201475344,0.0101675516181808,0.0327906529251276,0.015357859632462,0.00813914390817572,0.00976606945173996,0.0071326292479646,0.0454588038550556,0.00765028391883088,0.019073334191291,0.0103161676159537,0.00623781531795161,0.0300138701914648,0.00636490767742768,0.00847612380315809,0.00582682686306281,0.00884446466486055,0.00884614141398609,0.0125695097294429
"1999-04-01",0.020598697964391,0.0309672198664786,0.0258321465890182,0.0419006771637716,0.0501297797614618,0.0194971481969601,0.0611631452066861,0.0243727464704931,0.0740612884999743,0.0193584381558755,0.0282787238987928,0.0696820005170771,0.0242442099619188,0.0263396945782306,0.0196311449679192,0.0188683016627968,0.0992521381409261,0.0190464499087323,0.0546704472742894,0.022629465180407,0.0204068867067083,0.0922356974611661,0.0218740303260953,0.0229809992366219,0.0216658803222939,0.0212206916862206,0.0226767621814494,0.0264151881132441,0.00893951911803288,0.00852516859275577,0.012355395480308,0.0107053035260899,0.0162165867951491,0.00812136796941597,0.020225144072752,0.00856262424253346,0.00556361303777703,0.00694476498169045,0.0115410415470012,0.0370054409637464,0.00829036661590221,0.0100176530096558,0.00730868585649917,0.0074405886979883,0.0578028109369665,0.00824386944689804,0.0205204793457198,0.0107211780978119,0.00712162401971025,0.0292413822463215,0.00845650893689729,0.00927914008460945,0.00775036295099867,0.00981435197795459,0.00944729920747411,0.00863865092936907
"1999-07-01",0.0217456124044486,0.0270520923970512,0.0245842332321095,0.0436026556055937,0.044897184048141,0.0256042828262518,0.0640126201287848,0.0219337546404914,0.0759418712886136,0.0219886463693211,0.0255442733948301,0.0722902182161876,0.0212926399329133,0.0256739295060152,0.020855425385182,0.0202004976078599,0.0925360997473698,0.0189114387235583,0.0500886745526453,0.0205707229459903,0.0198445055681936,0.100951951227761,0.0217901440812594,0.0208846593244873,0.0249264906275993,0.0211504305305445,0.0218005276805535,0.0293244180062427,0.00507494394165529,0.00254068396917506,0.00518971790263331,0.00704227347918147,0.00509263383457178,0.00476090056736584,0.0183289486087062,0.00380735429721393,-0.00213758212421597,0.00341670998062972,0.00504039112998389,0.0178476365789828,0.0024734603666621,0.00678780160155725,0.00149835871474752,0.00370945494347965,0.0465005877951792,0.00405597926684792,0.0115777367726433,0.00316873066192181,0.00360465748023187,0.00222638851854492,0.00243692575579315,0.0041548683897505,0.00190090425983217,0.00424314518984226,0.00375153395838458,0.00306026420335367
"1999-10-01",0.0211269519437982,0.0273856243965188,0.0271427787123136,0.0469930334600894,0.0474886987142142,0.0216379446992109,0.0590319773558514,0.0219742508002927,0.0725887829189558,0.0191288885224461,0.0255678721179873,0.067241927367731,0.0229661329840806,0.0252838655365629,0.0212082951900716,0.0189143697650052,0.109106150343994,0.0210820081213951,0.0527540015699065,0.022724170388433,0.0198480974690429,0.0911301069440646,0.0216715979881446,0.0222127939205191,0.0211961884154623,0.0211538399933265,0.024881060942567,0.0265585894180148,0.00907471736826899,0.00516109210129088,0.00901865723752,0.0184880711382724,0.0127887457197111,0.00893523105477342,0.0210364821080278,0.010507183857692,-0.00602556249982913,0.00693409582241487,0.00938941796541245,0.0278967875239094,0.0106287628703125,0.00875920440289974,0.0087708025655745,0.0083840491595906,0.0730056958746457,0.0089216344869127,0.0193314488428915,0.00879542445049216,0.00778716815217331,0.0115673135893485,0.00872660212690488,0.0101073847520189,0.00692548577837286,0.00820793180944139,0.011430134587263,0.00655142402757267
"2000-01-01",0.0218313003892647,0.0322188309498845,0.0275209910654399,0.0406708386685776,0.046416695843943,0.0216477019969921,0.0622879815119677,0.0233339386206817,0.0784437357856962,0.021183897453702,0.0276131138980572,0.0603516651094635,0.0263722569133472,0.0252318862986285,0.0234400939832641,0.0211762103274998,0.0916157537964575,0.0209569418123814,0.0428415752677561,0.0229420877018511,0.0210322623306416,0.093185932361736,0.0243511277370699,0.0224196408026756,0.0217229335565353,0.0213899645098877,0.0273894956259252,0.0304111456806728,0.0125237439065973,0.0120917996286131,0.0117859356144099,0.01075902892823,0.0276053172042457,0.0102623522335815,0.034518240353559,0.0103174020706415,0.0229018221225061,0.00915892279439618,0.0109412994114425,0.0306841419142651,0.014218744276916,0.0120887914494343,0.0116529544167562,0.00784749599134613,0.0514355732330435,0.00890145658961258,0.0181087820387259,0.00945441642310085,0.00911313645535697,0.0465190678104064,0.0122512434954049,0.00708046360269087,0.00942940166468541,0.00857505740123398,0.0102531318684372,0.00780428600078243
"2000-04-01",0.0204061275615753,0.0306730766931623,0.0278272267708831,0.0377719747896627,0.0470357347473427,0.0221693368331782,0.056678129601235,0.0218741826982194,0.0717989845917381,0.0226296421534468,0.0293156373291699,0.0686137598632938,0.0236986277815238,0.0253934500783993,0.0223061382008247,0.0212061909520139,0.080882854812365,0.0204870020264798,0.0484208542832729,0.0242076601060664,0.0228658432486874,0.105913383101675,0.0225721247089626,0.0213899182595593,0.0243552351322271,0.0229165459591216,0.0252064280839831,0.0313839296319311,0.00787430520599488,0.00589671922371495,0.00650262226546745,0.0119270473620933,0.0105763926163717,0.00849076541729356,0.0221870148622511,0.00526095157530327,0.000448058962813806,0.00739157570773198,0.00654278422345656,0.0322872737857464,0.00785749188809696,0.00529520129648045,0.00502894188260272,0.00648615901246406,0.031839185704819,0.00654653124910787,0.0151684706467516,0.011076760807119,0.00663000143674275,0.00577482763920153,0.0100053851046287,0.00517258351566454,0.00488434954575594,0.00748391479943345,0.00826852865880726,0.00757641055731595
"2000-07-01",0.0213092195885503,0.0244122421802376,0.0282255600179886,0.0429823144074658,0.0445609098443511,0.0229712115860518,0.0627251060954958,0.0238343798324555,0.0696495415641364,0.0200058037294851,0.0263436007916949,0.0812244339835772,0.0273988663424362,0.0303284751563584,0.020509463919105,0.0216455672093806,0.0873593877479499,0.0188275123601299,0.0433050204707736,0.0261112472963935,0.0179974395404182,0.104092054948112,0.0215514477467631,0.0195692508420272,0.020461616726906,0.0207210258337889,0.0244106165718243,0.0274666836661429,0.00174059115834438,0.00298713227601739,0.00236049706175812,0.0079809435704145,0.00751639033790941,0.00599939602433334,0.0123233528812428,0.0023809999696664,0.00705440061344502,0.00344366645908706,-0.00623799936508129,-0.00304960662647452,0.00336224452179598,0.00334971702508129,0.00151711244375457,0.00585015141522978,-0.00898220470376309,0.00229041371969425,0.0091308311827528,0.000214367774266651,0.00238531362196102,0.0241078115312715,0.00455131890544471,0.002448357421825,0.00266370749606287,0.00269216826664701,0.00158957122114382,-0.00608378484589297
"2000-10-01",0.021524338569034,0.0263016782526578,0.0273092104227571,0.0396463780722683,0.0502645038071523,0.0200096354792633,0.058824594507101,0.0259614783316174,0.0723833578760004,0.0190210616809519,0.0249863540875542,0.0796965471729033,0.0227912814002192,0.0241416208275137,0.0216289280859366,0.018971504905077,0.0990025034170572,0.01973603133295,0.0416479089797305,0.0228378775387412,0.0229576933634053,0.10227619998922,0.021333867034494,0.0227767150583061,0.0217868764365024,0.0210660175947859,0.0229487583878923,0.0281670773889074,0.00297288475915132,0.0021000665505736,0.000511387387078782,-0.00533379149411297,0.00274137197163416,0.00374275287102881,0.00556474280507463,0.00156845737552302,-0.00807629418347188,0.00279531463184243,0.000399216389816437,0.0112163251938029,0.00438534795451657,0.0017756695186326,0.00150720711024709,0.00195333607995371,0.00785344031850116,0.000602533832921407,0.00109953949200136,0.00482891955850362,0.00149054692160944,-0.0090061145370646,0.00198499725816024,-0.000502881086947648,-0.000321806335267344,0.00338076868600632,0.000780912816876805,-0.000532192505029996
"2001-01-01",0.022162674144875,0.0258626408592863,0.0296052900119337,0.034501064291766,0.0448482076878133,0.0221806386672291,0.0491526761962758,0.0253258911396914,0.077193914603345,0.0223092218514917,0.0276950762132413,0.0694437528833236,0.0246714355551198,0.0258935896887023,0.0198155035052821,0.0205778904719113,0.105879217788224,0.0209405044472721,0.0433875648674499,0.0248853337008174,0.0196708083911785,0.102642721468275,0.0216424490418501,0.0225941507707117,0.0217928985603238,0.0218527471671858,0.0282205331924022,0.0252516028330224,-0.00486322929763037,-0.00744182975744818,-0.0109609902103577,-0.0208759398383222,-0.0140638510593767,-0.004236267432275,0.000487572713164335,-0.00801526608605779,-0.00758879890717814,-0.00536649408551499,-0.00720986629231337,-0.0297297492104063,-0.00350187125844713,-0.00873643147006079,-0.0040969794017611,-0.00604395317588452,-0.0365718846081324,-0.00551200703277751,-0.00233221349763789,-0.00698965036262419,-0.00418110508920895,-0.0430977146508498,-0.00598685040716104,-0.00625432986990879,-0.0070650168588173,-0.00554258104471421,-0.00852701217346986,-0.00975957245214439
"2001-04-01",0.0204365656575158,0.0285209063468498,0.0264497388649436,0.0380696666936743,0.0475223149723231,0.0218244728932159,0.0534196738334455,0.0250584082719912,0.0851840059931826,0.024227915338259,0.0254456134872062,0.0611025549441621,0.0243080946973962,0.0288441316169307,0.0205792679246528,0.019877823526877,0.0960882298875756,0.0194406809720189,0.0426211453840781,0.0265888954314063,0.0204003920667103,0.103777807397929,0.0221953547067746,0.0222104238263758,0.0237764957741998,0.0214582034891345,0.0230386810139404,0.0275325349872308,-0.00387909061442939,-0.0114073497103531,-0.00869102249738665,-0.0289332692697221,-0.0216532882530824,-0.00353505243314442,-0.0153977037009869,-0.00230567726707674,-0.0367933548237042,-0.00689331235911793,-0.00991354942978452,-0.0164137027566238,-0.00236029162281993,-0.00881920749689082,-0.00503657883982709,-0.00727229280315769,-0.0285291167731463,-0.00507829720927869,-0.00160221302690218,-0.00220498001355959,-0.00695330702888032,-0.0317520745496374,-0.00538777312635704,-0.0077139501050325,-0.00776185427566178,-0.00698425575244708,-0.0062385404512266,-0.0140770252759759
"2001-07-01",0.0238852201745774,0.0222205276593418,0.0310880476202696,0.0360443423896143,0.046623327552127,0.0215609656163586,0.048488220756215,0.0234910258161189,0.0745200366046649,0.0273261094861281,0.0266825845848782,0.0557735491207472,0.0218859412228742,0.0302531960574156,0.0221738837194791,0.0214713528835608,0.0881336507417036,0.0226012465096404,0.0433800396875015,0.0273432472086852,0.0226333353712666,0.116787710218506,0.0241821562101229,0.0242496887291918,0.0202742978039147,0.0216781550689671,0.0276033713908209,0.0276447697953088,-0.00866510438395464,-0.0104767502620161,-0.0203999525209599,-0.0279670828883334,-0.0384935142922712,-0.00881829001691745,-0.023586545985355,-0.00911231554647228,-0.0297989371945972,-0.0103894817007899,-0.0151852822401389,-0.0231529220946129,-0.00804673732861894,-0.0156681286564745,-0.00771362189091586,-0.013020141673481,-0.0424521146321349,-0.00983401464649604,-0.00635051643568123,-0.0226435806910769,-0.0125249670241261,-0.0560214969269714,-0.0174365099207258,-0.0121292495682077,-0.0108693141083192,-0.00599406714816577,-0.0113568164403172,-0.0270146722851057
"2001-10-01",0.023176390813616,0.0314770468134675,0.0292052051932947,0.0371179800696315,0.050028122783719,0.0216548462898852,0.0477191749475862,0.0253017506069879,0.0754506089659345,0.0260070942457778,0.0269446551430762,0.0440018076320038,0.0239137790462702,0.0339938475346036,0.022130493032007,0.0238961593243356,0.0837007064778826,0.0210053385670717,0.0462672307527033,0.026219068197809,0.0223514175774363,0.11328488148125,0.0208063973376869,0.0242572027207247,0.0224602832529535,0.0217643594070848,0.028483208407953,0.0273809433772474,-0.00818594195235024,-0.0168284378894161,-0.0179861924189091,-0.0199216158435416,-0.0291752224281053,-0.00850009003462458,-0.0255940975086449,-0.00824141261281762,-0.0389200519192087,-0.0136976488249819,-0.0167261634044134,-0.0203665841425732,-0.00923005374130125,-0.0195109939607339,-0.0097630668580621,-0.013874486642083,-0.0449098015360541,-0.0102972030843429,-0.0119829474463334,-0.014774066169906,-0.0126596274175087,-0.0694664102300806,-0.00912988958691312,-0.0121040922522609,-0.011566206992528,-0.0104953465259239,-0.0142899966457482,-0.0228679291978505
"2002-01-01",0.022190106199565,0.0271092366347952,0.0260448569108174,0.0384959944923021,0.0512269617983784,0.0210017137246988,0.0453753036712824,0.0232218569516309,0.0745260268903485,0.0259379488505558,0.0283289094205699,0.0630569324073125,0.0242582071546977,0.0334878549553716,0.019436435012328,0.0212921551304526,0.090211347264978,0.0213372766699129,0.0442242014155357,0.0245160289167248,0.0201404443064579,0.103475391074634,0.0219903938292804,0.0246837674366183,0.0237801355816455,0.0218044961592465,0.0273878237292292,0.0314581934106303,-0.000143524103579951,-0.00258320490682658,-0.00434057156171041,-0.00809720226699206,-0.00835576140717768,-0.00158176510277919,-0.0065594326510063,-0.00261075453046359,-0.00102923862593311,-0.00444406590046581,-0.00408457668038074,-0.00817061433426636,0.00372624155569115,-0.000296156599487805,-0.000624780087773036,-0.00323498575018142,-0.00949165076688179,0.00120192190666799,0.00590245353040344,-0.000450458489594196,-0.00109161718563259,-0.000698120955687646,-0.00160520140109119,-0.00287585846483765,-0.0014030215004133,0.00122873402291453,-0.00271909816432475,-0.0168662995355292
"2002-04-01",0.0217953827303367,0.0278502214656396,0.0276116486710971,0.0370195639171626,0.0474156957165324,0.0211928883487902,0.0488186941559637,0.0239875160237465,0.0726598172618045,0.0277916055003995,0.0259689214010553,0.0599401198072955,0.0254510338721854,0.027712726968178,0.0226920105587241,0.0202085300131236,0.104485034341296,0.0212688460908356,0.0409862941422872,0.0246074728364605,0.0215678924698605,0.0998355320602728,0.0225111188051745,0.0245370703390075,0.0253718620709289,0.0216739603113587,0.027721181713468,0.0273173584070149,-0.00201242308272162,-0.00251585806303767,-0.00566295040979493,-0.00610758859623423,-0.00615715083475267,-0.00162711651387159,-0.00330965736197917,-0.00168752924446901,-0.00112028328527877,-0.00537879610683438,-0.00413511103190663,-0.00183535976497536,0.000122931229086302,0.000484697650349893,0.00012823656817871,0.000934715030460171,-0.0045160960852725,0.00044564303742516,0.00859325218219197,-0.000847830470718982,0.000778882351593371,-0.00740680073322837,0.0013469527976296,-0.00552400336522707,-0.000275897837699581,-0.000370737407018563,-0.00791043087848269,-0.00337068480386294
"2002-07-01",0.0223973870608097,0.0300793679617844,0.0276037009341344,0.0405763916849474,0.0512197733733423,0.0238954036133392,0.0453677086608991,0.028291686364297,0.0668490215179089,0.0258590190110554,0.0243204478196317,0.0577369821466003,0.0243066878922016,0.0260288170689238,0.0235010301773479,0.0212787627501922,0.104080829283252,0.022294624540671,0.0440526157862664,0.0236525832900749,0.020040256602908,0.100455493065834,0.0218728225701349,0.0245333958425922,0.0225356239477807,0.0205842576664431,0.0272999329196815,0.0292853764469461,0.00240282719478151,-0.00133837845184446,0.00130375463917818,-0.00803401296279685,-0.0110183412328263,0.00288265680603886,-0.0144552652928487,-0.00295759542271905,-0.0163023949803457,0.00437023358666194,-0.00015231488953524,0.00818283664935226,0.00337823820887381,-0.00185080558459856,-0.00424185383185562,-0.000810050826225121,0.041568862791777,0.00168103941810502,0.00369759918239681,0.00390951724139011,0.000996133592076696,-0.0184639580818608,-0.00141313466167676,0.000612536779011267,-0.000526187235668016,0.00047916697496609,-6.82913932940568e-06,-0.00255608878950417
"2002-10-01",0.0238785008006844,0.027472469576376,0.0288872529539597,0.0345227805216368,0.0503333268197531,0.0235287316233965,0.0407554771042828,0.0274598250405282,0.0686246944508812,0.0294917125694582,0.0227249703713791,0.0574175393874774,0.0234022641120036,0.0311996023304565,0.0217225375393201,0.0210338985558929,0.0915776324774717,0.0216324249576444,0.0453117532301564,0.0253084559615664,0.0237418989967953,0.107154992715062,0.0222954234346819,0.024443459040499,0.0224107607889618,0.0252055291977486,0.025783659601665,0.0326784258402605,-0.000858111211898539,-0.00398596544549381,-0.00150712520320541,-0.00687261056962021,-0.0115727470513705,-0.000134965123287359,-0.00984600583945796,0.00211510680914279,-0.0220370286331417,-0.000902968726190356,-0.00222229868622022,-0.00469639646806458,0.000909051795063477,-0.0063868286395554,0.000179944953693856,-0.000638065835162432,0.00722414604423097,-0.00177536531765932,0.00889886709537537,-0.000854364464440926,-0.000550653256806517,-0.0329063018552639,-0.000786026803982633,-0.000901435315093461,-0.00107859992205335,-0.000766525640803371,-0.00161413454690596,-0.00118542810148473
"2003-01-01",0.0210042024916985,0.029550383235167,0.0271005899651419,0.0370671155516308,0.0452281683590235,0.0219822421389496,0.0489332139100364,0.0256319465931666,0.0665940778747594,0.0337380959924523,0.0235568851607136,0.0466180064583761,0.0220271345812013,0.030393902996037,0.0221763699173154,0.0245601244060352,0.0955221384156962,0.0209420019423153,0.0433329202281963,0.0242998448677187,0.0224461482294852,0.123280133391948,0.0223487020581224,0.0229819562089848,0.0214824892719926,0.0215646192934239,0.0254460150329261,0.0301905714274861,-0.00253625570924687,-0.00488806700978224,-0.00324661821568962,-0.0203354718581245,-0.00362165881057936,-0.00155771233047942,-0.0064639754174265,-0.00587251852861405,0.0192867321295399,-0.0102923152884532,-0.00667188418740168,-0.0109468200600035,-0.00313216810509003,-0.00254622304133234,-0.00320940728774662,-0.00291953399213041,-0.0160269990379664,-0.00285010308086412,0.00348878081325068,-0.00228677592821505,-0.0047229280091536,-0.00312144161020642,-0.00467233987100101,-0.00255744943958499,-0.00140106831770568,-0.00201860593711171,-0.0049096895966019,-0.0145483265282869
"2003-04-01",0.0225513889111954,0.0295974633980058,0.0251875952391917,0.0336903497805236,0.0538783564307243,0.0250322031366398,0.0407206456907022,0.0227565294037162,0.0812932580523481,0.0304578256681953,0.0246957061432175,0.0592514739671825,0.0242586108689482,0.0246313900711124,0.0217237330678872,0.0229132937765365,0.0838049285941931,0.0212275435866538,0.0439277691779866,0.022863803935495,0.021392107904523,0.112125630025933,0.0212537953051765,0.025644066070095,0.0252252545493549,0.0246908599124269,0.0273547666592042,0.0278496506728312,-0.00401283045350324,-0.00785989204472905,-0.00442082987289723,-0.0117368514093311,-0.0162241658796496,-0.00658904423050033,-0.0136021895722623,-0.0030507738386896,-0.0293390839352919,-0.00238239151273328,-0.00900383392104616,-0.00855533264921368,-0.00359842202391347,-0.00481730249182141,-0.0040838037408426,-0.00246762213472076,-0.00866249132890924,-0.00439991575016391,0.000698936731964235,-0.00544636945327516,-0.0065563384938797,-0.0141197582109936,-0.00307707499294197,-0.00441652759647081,-0.00665813824538991,-0.00354337677683169,-0.00668398487212536,-0.0157953747488823
"2003-07-01",0.0239905249508882,0.0292562055117069,0.0278341683725597,0.0327418178340063,0.0499359715726838,0.0243702409399514,0.0439723069959408,0.0259368926814527,0.0741744237620051,0.0281119294505364,0.024050138188668,0.055414231125049,0.0245787620273992,0.0262595891149495,0.0239852666235474,0.0219668745316471,0.0936522420960416,0.0229896078652528,0.0431373526751938,0.0226671947746752,0.0209414211562083,0.107240518392582,0.0224797377856948,0.0259679781199474,0.0235416991832089,0.0243952587471587,0.0249294788635131,0.031478166657532,0.00573331443934267,0.00576239935072492,0.00677571423232398,0.00746180252894226,0.0152674297048601,0.0045668273052216,0.00338556190094457,0.00637745103521914,-0.0150808712505135,0.00643722922784019,0.00652840388896132,0.0208911309131493,0.00697505216194702,0.00547302724289312,0.0050539881107433,0.00165119971954927,0.0550081608803916,0.00481933936752319,0.00356704075883861,0.0041377870160439,0.00368639261642654,0.0395485414113283,0.00443718381055239,0.00793397899547498,0.00390875865724721,0.000149627428393732,0.00492612442521548,0.00236910859049226
"2003-10-01",0.0236228224483996,0.0284236303630982,0.0261870907291587,0.0331155396887124,0.0564332625992671,0.0221358299862593,0.0514819199087969,0.0259745891206983,0.0729053160144997,0.0258595282107824,0.0252840745878614,0.0534111378401761,0.0240053823501206,0.0280237259061047,0.0215867975204829,0.0208821443439538,0.0935850609108641,0.0209306926082841,0.0463079610897575,0.0245695201269662,0.0210820892457601,0.0987337370538952,0.0213437724137231,0.0236013962670824,0.023568795646591,0.024637254681163,0.0250191676149234,0.0372877607226178,0.00171184305693766,-0.00273071669573788,0.000993633074310662,-0.00513003370518299,-0.00421594536823805,-0.000776415014873176,0.00944632968418901,0.000792289044292432,-0.0134612337942555,-0.000296112577031452,-0.000323648728636363,0.00925152373262667,0.00473095530739445,0.00596428761860892,-4.165372704396e-05,-0.00136746754509777,0.0422974200873694,-0.000570584313281355,0.000532910813009445,0.000640034185968102,-0.000526771159383592,0.0330871764314409,-0.00267008200173716,-0.000760355474213307,-0.000514153560329142,-0.00622530390114512,-0.00119258380560598,0.00686925822010427
"2004-01-01",0.0212011586268129,0.027871288770741,0.0281850634366545,0.0314075381401232,0.059750760034034,0.0217265087751846,0.0507200181592796,0.0219583566141745,0.0752979664101886,0.0258857678595715,0.0314657008805866,0.0668968046999697,0.0224260538660914,0.028471293234051,0.0210934603872293,0.0200339407535419,0.103071875669573,0.0216339374651807,0.0468535978039592,0.0232913600650392,0.0208208006017184,0.0737090041982884,0.0197990685401872,0.0237769542823186,0.0232707595236593,0.0232552688283953,0.0271308120174304,0.0389948803560155,0.00549080591727681,0.00353293327841473,-0.000784157320696564,-0.000597341802470506,-0.000235632559853591,0.00401333205573511,0.005912711899178,0.00239637497747251,0.0101465054992335,0.00344175434033649,0.00610914662513989,0.0307736256042295,0.00676411232600123,0.00559714852424622,0.00273523197106603,0.0036112333454958,0.0720200724344519,0.00380321888969085,-0.00217277187025373,0.00640684449176783,0.00200480630140033,0.0160450526740675,0.0037793301100296,-0.00143896061704546,0.00261611861022169,0.0050506939862324,0.00604699735788319,0.0055592184946893
