"meeting_id","meet_date","pub_date","quarter","wordcount","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent"
"FEDm_11","1994-05-17","1994-07-08","1994-04-01",74.3030303030303,0.0206824053767171,0.0269454468633296,0.0251474460941703,0.0378960499819054,0.0432759866382953,0.0237740778785945,0.0510211793194799,0.0255197228384419,0.106225905257135,0.0191098396882092,0.0294821835073845,0.0610441294363922,0.0211323615235611,0.0280873535696419,0.0222773780663321,0.0201976009668162,0.100560671157022,0.0191678807712339,0.0425996401266905,0.0266944601116204,0.0192047798159016,0.087029849233131,0.0217644075551252,0.0210760274979639,0.0219412894030767,0.0209899791320334,0.0246183552063717,0.0325335929834237,0.00430309186456165,0.00268201314269839,0.000815345838189478,-0.00309326376832307,0.00717691240420281,0.00546207172116978,0.00725748534099471,0.0046171166570746,0.0399600177456182,0.00339346854946172,0.00381541127934004,0.000876373029647072,0.00468452154433659,0.00288067957375165,0.00404866297081851,0.00392617820200931,0.00465002182266252,0.00261291955594043,0.0122856165729019,0.00342732011164952,0.00605727015892883,0.0115776248652595,0.00406631768173641,0.00401218873672087,0.00314366544101692,0.0036473808563005,0.00477593415585937,-0.00224936623725689
"FEDm_12","1994-07-06","1994-08-19","1994-07-01",76.9428571428571,0.0203292317723523,0.0317467859725512,0.0235992768166778,0.0394933936731808,0.0473813605592318,0.0244453605405376,0.0477425028165487,0.021181662072917,0.120426937917103,0.020682482798879,0.027443872002587,0.0585706192284981,0.0215868776920959,0.0288902582613784,0.0227166115923092,0.018226783608737,0.0961117319203651,0.0202960315035502,0.0480133738521937,0.0250681086082723,0.0194375329669225,0.0778228719215417,0.0203897041469238,0.0233440984583958,0.02082537511378,0.0178665430717578,0.024959953844564,0.0314006572661484,0.000688185074002412,-0.00495889965061761,-0.00213169592932534,0.0118548264243066,-0.0126616204623191,0.0012291812588082,0.000929098014685115,0.000645122442915637,0.0197295997927462,0.00108949767425861,-4.14859114726868e-05,-0.00493389610678703,0.00183780165564784,-0.0019720922702437,-0.00450502413957429,0.00162915920326509,0.0487333322817679,7.54687192577565e-05,0.0079060767113117,0.000970204245463607,0.000502986816349649,-0.00892782983901495,0.00333432321840173,-0.00235807180973561,-0.00191746598327807,0.000789167372813836,-0.00156035438304354,-0.00762899931920199
"FEDm_13","1994-08-16","1994-09-30","1994-07-01",70.1470588235294,0.0203960176578954,0.0278456866858216,0.0222330717560546,0.0338527118332234,0.0390802958622094,0.0213654599944051,0.0515722478979819,0.0267199972398153,0.0969054113742693,0.0229524436005871,0.0251258972075276,0.0666071394034046,0.0230508720359301,0.0234598895627037,0.0220661621034227,0.0201306153417902,0.106982210897419,0.0191559570131108,0.050353951894675,0.0254054223081818,0.0217445929091955,0.0922764472561097,0.0225879051760604,0.0223639039483384,0.02162699139202,0.0185575515046907,0.0260503813925704,0.0295307647505859,0.00929776335412544,0.00792461816181878,0.0103673054864605,0.00479622618842999,0.0155973877227343,0.00891708386216395,0.0221347695313379,0.0130466933943915,0.0599259990083449,0.0102463345193243,0.0102809922524559,0.0234143110834833,0.0122592009993102,0.011253807060168,0.0101798317362723,0.0116130610860638,0.0803158640761297,0.00787691451147241,0.0227498364924598,0.00803780605508344,0.0110003511857966,0.0219777381867216,0.00996312679752961,0.00757813543120877,0.00987446382711007,0.00865404964978612,0.0104325996989498,0.0118726829448065
"FEDm_14","1994-09-27","1994-11-18","1994-07-01",75.9090909090909,0.01866597419068,0.0267768420961022,0.0266693005677694,0.0346691558205452,0.0400112789794245,0.0218816917349852,0.0467257304459892,0.0263660114440586,0.108390603544455,0.0207980848607623,0.0250242430733931,0.0626298505071417,0.0203322428534336,0.0279612473865693,0.02000364197285,0.0207994355581876,0.107021557781678,0.0202838230412266,0.0526257634127448,0.0232840188840524,0.0183263384124935,0.0928397934431626,0.0188720668316573,0.0223393288311665,0.0222076550472767,0.0197710504429726,0.0255626488086888,0.0291606200265337,0.0049932182103039,0.0037487188741158,0.00349120104644248,0.00523320448513911,-0.0071288614698191,0.00278603731283704,0.0148234992318975,0.000815465240003136,0.0452890902298277,0.00271873643950667,0.00705212386150452,-0.00983777722027998,0.0053780038536758,0.000955279533640902,0.00167183869334101,0.00217378157107526,0.0549059778378706,0.00356551094281665,0.0122324065607663,0.00592009696671952,0.00321988741297965,-0.000420125589226251,0.00533440191335826,0.00224487854432789,0.000751998793149427,0.00305368601152783,-0.00316472749285733,0.00689356180860371
"FEDm_15","1994-11-15","1994-12-22","1994-10-01",74.1764705882353,0.0213943200470958,0.0334920001638609,0.0230602565099172,0.0363725483740991,0.041922963837151,0.019353583626743,0.0429716010321225,0.0288482836169993,0.115934647701771,0.0200601876761261,0.0258375368832036,0.0596482608999604,0.0189857915766809,0.026491876884025,0.0209116053674716,0.0192515735804178,0.102284600529668,0.018848522095371,0.05245551810615,0.0242666177690611,0.018715134884246,0.0960167643281281,0.02015828822979,0.019973858425488,0.0208327805219511,0.0199066622190811,0.0212492344743306,0.0307549806390898,0.0148249761512991,0.0221785228080837,0.01306912767159,0.0236225301424386,0.0223575760388664,0.0126941271960876,0.02324859089827,0.0124379220363891,0.0673827437424391,0.0125032840394086,0.0175536207445807,0.0311551519296382,0.0132610038645155,0.0163780264655408,0.0149500700156326,0.0110424613380437,0.0951073500829528,0.0126718700560167,0.028726783250656,0.015158741770611,0.0120082926616844,0.0479208620946756,0.0136149098520394,0.0137248201597997,0.0114642515109647,0.0138196814400208,0.0130572135980559,0.0183288252577292
"FEDm_16","1994-12-20","1995-02-03","1994-10-01",76.2857142857143,0.0216188101303679,0.0355121421949313,0.0237647909385229,0.0312586054546649,0.0386007788728741,0.0232880609272138,0.0465813641514883,0.0228237707710265,0.121941856125006,0.0268567533667931,0.0238043165641977,0.0545970710172356,0.0244274382017432,0.025871540688596,0.0209202738338481,0.0196639627881268,0.0983113832287336,0.0195289374778052,0.0476337529078901,0.0252769664638071,0.0191815290290325,0.078960019416138,0.0240227883702291,0.0244620552533873,0.0235203888599433,0.0205163918864277,0.026665287364977,0.0303889637149929,0.00933918790633189,0.00194464361212661,0.0103277197974856,0.0127946367074304,0.00808842108218517,0.0106366824377912,0.0311803269099019,0.00932499736896034,0.0444714530469207,0.014579262667788,0.0104376662188236,0.0195370002651875,0.0142399356627269,0.0079952431416493,0.0111924602101066,0.00630669830829992,0.0765809194469195,0.00583238185882411,0.0116352424460571,0.0112892809710334,0.008730786834439,0.0272001363019733,0.0142614867627857,0.00956717274257364,0.00812631964049765,0.00739253775705785,0.00228770399854088,0.0172397613000944
"FEDm_17","1995-02-01","1995-03-31","1995-01-01",76.1388888888889,0.0193125383003006,0.0291584502959281,0.0272744823347284,0.043675858459286,0.0394779383621942,0.025045539358412,0.0436365256737452,0.0251986946879318,0.108563694225351,0.0224816100306528,0.0261853441923843,0.0640931711404396,0.0209724949684046,0.0241039829708542,0.020227920440988,0.0181793456373294,0.10576178909106,0.0200911840763129,0.0456821021253066,0.0241209830771284,0.0208445886889078,0.0947628852025286,0.0194466170877192,0.0228485803136114,0.0228995990787472,0.0194984990378345,0.0218628224361041,0.02459275870581,0.00719680423058638,0.0020141223559281,0.00567641237622812,-0.0204062497146326,-0.00224465994427005,0.00228105457831398,0.0183430054166728,0.00609691464043078,0.00288164738012019,0.00324820402746405,0.00707709627373156,0.0134748764665946,0.00614720089482323,0.00859119612874203,0.00258848277113566,0.00447774065263845,0.11652669829857,0.00626979970084675,0.0101689429907623,0.0126513078759575,0.000784042051985562,-0.00988070029846508,0.00676842635967712,0.00420782223061845,0.00199532951975783,0.0014857760372783,0.00647371104102946,0.0156215077077165
"FEDm_18","1995-03-28","1995-05-26","1995-01-01",71.3235294117647,0.0207039427400011,0.0299280211842927,0.0312869521696481,0.0453555586357051,0.0419663323390378,0.0237405057569766,0.0394876514634369,0.0232341376051729,0.112719492842049,0.0225747181925072,0.0277149722025276,0.0635243622534038,0.0208167465062908,0.0269330107471474,0.0207462179936557,0.0174043728083306,0.0984966339984426,0.0185733056796218,0.0481409394990256,0.0248554450820484,0.0202719281173494,0.0828677523251413,0.0194097047920424,0.0207247024102479,0.0237814572081671,0.0208831241551967,0.0249441368947399,0.0289138743977941,0.00279770771407124,-0.00290658137335561,-0.000627950719650575,-0.00789313709033273,0.00066727990391452,0.00332477618468423,0.00639811028505243,-0.000207334362301336,0.0354103391021204,0.00392346028302027,7.20257405947904e-05,-0.010703355953409,0.00498434705448848,0.00176153295650705,0.00140394039291251,0.00109919327553435,0.00049278865804596,0.00276755096248613,0.0177532737855301,0.00506982017933032,0.00090039859872126,-0.00483868098731307,0.00393364069669495,-5.30091011025117e-05,0.00126663587109669,0.00242658982473641,-4.26188238863448e-05,0.00613901169772404
"FEDm_19","1995-05-23","1995-07-07","1995-04-01",72.6363636363636,0.0195368900821073,0.0279224602131094,0.0292483241180572,0.038276233684396,0.0401890337320484,0.0210712080735546,0.0452342725629227,0.0271018982327238,0.101128647241784,0.0220242610642505,0.024950015999168,0.0608251927920939,0.0243566273075009,0.0278638695623744,0.0204778523091696,0.0187751831417867,0.105178723064937,0.0200161566815765,0.0474156697486476,0.0252285018477584,0.0197499438414705,0.101368666618413,0.0219158172799635,0.0203358839688785,0.0219824144243942,0.0191683942159578,0.0250615030171001,0.0235963551738552,0.00316828523561577,-0.00160179153165631,0.00156688310890911,-0.0116226484661796,-0.00187435400456092,0.00298420480042014,0.00538474721737382,0.00459653806428826,0.0302766549463961,0.00107048871024117,-0.00139225306957187,0.00483200416139013,0.00547721775349679,0.00118800832477479,0.00346265026396191,0.00223447059697926,0.00582718486170003,0.0015364737941256,0.0164612365723697,0.00391097256773648,0.00224488008358752,-0.0206616901795068,0.00324996481964507,0.00429263082414713,-0.000228539572342547,0.0017506142593053,0.00271565557492877,-0.00278235056380757
"FEDm_20","1995-07-06","1995-08-25","1995-07-01",76.1142857142857,0.0199204747650975,0.0319146122543689,0.0229861856277261,0.0365841572171847,0.0520121014940542,0.0183086638053635,0.0467808171224933,0.0233493775537296,0.122121212404134,0.0231168334223908,0.0272554345311109,0.0535014211835883,0.0212500324829452,0.0255448405349703,0.0210679267514625,0.0185489338241325,0.101949088208852,0.0193508034510227,0.0448928813165373,0.023539006823426,0.0187182930810436,0.0903948176076845,0.020542909021278,0.0222739561278137,0.020759961433639,0.0221409961713965,0.0251841854181711,0.0259900763643839,0.00365466918015637,0.00289551176879902,0.0038709454274232,-0.00847748108976883,-0.000869503130501447,0.00391269195154865,-0.00145054611086932,0.00685849212571409,0.0336154493494406,0.00502643440185091,0.00337241840366165,0.0153220359906773,0.00668908061978671,0.0062398206132607,0.0038787334911352,0.00360155071436907,0.0171061916133303,0.00454458305041588,0.0178690379280545,0.00477441311949705,0.00310478434513603,0.0225392428352147,0.00568521433968309,0.00487759594460217,0.00249048533273068,0.00501643680294986,0.00298058667363406,0.00501269121385062
"FEDm_21","1995-08-22","1995-09-29","1995-07-01",71.741935483871,0.0212565616653858,0.0276140656841546,0.0214701449690917,0.0404998655619379,0.048355546834,0.0215106877211016,0.0412839450217294,0.0234789359948774,0.115028667179023,0.0247874309142445,0.0260859383590579,0.055069372299414,0.0223144550376232,0.0305516846839027,0.0208976487201734,0.0185617782353928,0.112779263003985,0.0199180391438429,0.0521549480659384,0.0219172517732286,0.0179725238226528,0.0871532081187464,0.0179568035748537,0.0231303423709495,0.0214602376218572,0.0202316217137196,0.0197014924500198,0.0268575394590966,0.00660666307745421,0.00949528519507867,0.00820942812371537,0.00996895096787594,0.0111085517870345,0.00945658133131112,0.00659155944595152,0.00961307514813699,0.0622283916830129,0.0085234887620133,0.00845164887866188,0.0208350319243909,0.00917853425182749,0.0140498355882103,0.00820989584565628,0.00973756853726835,0.0326953525970072,0.00615029705073238,0.0251237829005178,0.00753707052459785,0.00788804670639923,0.027418962237403,0.00752424852996774,0.00734365710615128,0.00946869690390703,0.00673488478344412,0.00957148093707043,0.00807757932559241
"FEDm_22","1995-09-26","1995-11-17","1995-07-01",68.6969696969697,0.0240984193563254,0.0254215043738377,0.0256605083267779,0.0370851015786146,0.0451745340951024,0.0234501186816522,0.0554031217302064,0.0242475960849627,0.105343361788959,0.0268438564364736,0.0277061274796917,0.05603743556197,0.0241156525000684,0.0281195720139796,0.0205223800983506,0.0202443880221342,0.0976222180828201,0.0213679185022983,0.0466580138987727,0.0241833916993127,0.0208425179946247,0.0882266279298128,0.0201698495043656,0.020068210331451,0.0210311543527134,0.0198483478295609,0.0228193780703342,0.0276886936748279,0.00658892319177383,0.00163994225345574,0.00417042973186913,-0.0051375535258165,0.0098929727466137,0.00599570961328642,0.0126759778342997,0.00777292562685311,0.0613205030118452,0.00917494894265658,0.00778207372131012,0.0233905286432275,0.00625223895615685,0.00704248322927531,0.00572941577176393,0.00405994608002308,0.048087707494904,0.00673517068523744,0.0199574037278129,0.00901029818706108,0.00242337468387691,0.0245691788859332,0.00487822729109043,0.00718614489896866,0.00548556905763882,0.00648943882966005,0.00680649784582938,0.00956067583491874
"FEDm_23","1995-11-15","1995-12-22","1995-10-01",79.0967741935484,0.0215437840133616,0.0271947136178785,0.023210624359028,0.0329339231278386,0.047562775141673,0.0188372472329705,0.0421040797313825,0.0215119276666844,0.127812307218652,0.0246163995886653,0.0233606067300043,0.05836443634957,0.0207340190349603,0.0264691995641605,0.0206610022828499,0.017261187792226,0.113278760133945,0.0203109167837401,0.0444905861402617,0.0229316684389384,0.0190780594313899,0.0913556769741395,0.0179960707177843,0.0226879629198067,0.021075831587646,0.0211349271012298,0.0218121769206877,0.0296691293985256,0.00313315902060285,-0.00210716113201472,0.000751111875747927,-0.0130890004634824,-0.00500671794031831,0.00209709786784218,0.00617123155078919,0.00173075072792508,0.0438515880081957,-0.000728080859122128,0.00171294908734736,0.00268183810418104,0.00252725670173308,0.00187090240093474,0.00197452961505578,0.00160871500617547,0.0230837250708812,0.00167977465538926,0.00696349863372861,0.00135849272002858,0.00141238409620963,-0.0125848228016821,0.0013897315586251,0.000657918297222376,-0.00420501085431696,0.00220677206309718,0.000514065707825795,0.00237443969946365
"FEDm_24","1995-12-19","1996-02-02","1995-10-01",75,0.0199840971830082,0.0297790951167105,0.0270917876912269,0.0325440256627051,0.0468759092632243,0.0204857604931479,0.0434775171439229,0.0234709516053989,0.102825569961334,0.025871104186982,0.0246238165294047,0.0569613260935717,0.0220275468665829,0.0277139980967367,0.0204488875107977,0.0190676042525722,0.113437244489309,0.0199028131989028,0.0500970717794229,0.0216460534697114,0.0189782251609405,0.0936666841185655,0.0204127327433692,0.0234250852704904,0.0206165693057364,0.0219671212433235,0.0248102836405006,0.0277911179224013,0.0116251251150667,0.0109998912249542,0.011936037541366,0.00453549294956743,0.025390242541388,0.00953748337000508,0.020511949198249,0.0101093335305047,0.0574419649701747,0.00711843741032511,0.0111584784307282,0.0156000871006756,0.00893192161461925,0.0100300603083787,0.0096739008253638,0.00789331633267115,0.0751860454194624,0.0104435296099235,0.0152173451857189,0.0114096352086193,0.0069235531352438,0.0367053864312985,0.00834289442983761,0.00772947893501885,0.00730905813507043,0.0114786298888949,0.00967211328182715,0.0116227731799524
