"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent","T1_speech","T2_speech","T3_speech","T4_speech","T5_speech","T6_speech","T7_speech","T8_speech","T9_speech","T10_speech","T11_speech","T12_speech","T13_speech","T14_speech","T15_speech","T16_speech","T17_speech","T18_speech","T19_speech","T20_speech","T21_speech","T22_speech","T23_speech","T24_speech","T25_speech","T26_speech","T27_speech","T28_speech","T29_speech","T30_speech","T1_news","T2_news","T3_news","T4_news","T5_news","T6_news","T7_news","T8_news","T9_news","T10_news","T11_news","T12_news","T13_news","T14_news","T15_news","T16_news","T17_news","T18_news","T19_news","T20_news","T21_news","T22_news","T23_news","T24_news","T25_news","T26_news","T27_news","T28_news","T29_news","T30_news"
"1998-10-01",0.0868219589113571,0.0200755514406664,0.0264697429297705,0.01853082127643,0.0195155515855995,0.0206344762547904,0.0270350246316351,0.0195500424068696,0.0267853419840163,0.0191361063327269,0.0263131472692662,0.0224701384016434,0.0487792260960397,0.0226886064080262,0.0195431669188754,0.0259829918563298,0.0205126664414032,0.0197254105736011,0.0983966851869423,0.0238468883162578,0.0289346977667952,0.0219265872135255,0.0179315454065465,0.0420704665485998,0.0475459464318449,0.0263482427369205,0.0281355977981384,0.0829870033427971,0.0207823658152312,0.0705240017173542,0.00295557854854381,0.000861744442513999,0.0011273575674386,0.000906371798359225,0.000809225731521517,0.000896502661580676,0.000956145441251101,0.000711628354405571,0.00110480651817946,0.000806358659030179,0.00110312034295708,0.000785869884032614,0.00132274150638803,0.00110453496624092,0.000707036048931282,0.000902450263743898,0.000786994816843763,0.000906636869511401,0.00513186405396457,0.000995173146713349,0.00148811400806584,0.000886701315067808,0.000706776611641104,0.00192272727550084,0.00146588781912393,0.00114435025524257,0.00108525963142508,0.00282783593175986,0.000850077443368306,0.00347532641712787,0.0295593845928416,0.0307362188069722,0.0352566754069666,0.0312161425763713,0.0315982631410082,0.0271363746629299,0.028324863933731,0.0335089717297036,0.0256405103363371,0.0327481908347445,0.0278837692662136,0.0309780666552377,0.028147958562412,0.0399507225369551,0.0310172547863179,0.0360759829795237,0.0343946000448766,0.0451213529559764,0.0465978398613545,0.0262110567940809,0.0246941814041991,0.0480317024926636,0.0386005473497071,0.031373429795779,0.0350613306256469,0.0533733545903306,0.0256556251531227,0.037089488043566,0.0247766809387157,0.0292394591417149,0.0193730782683081,0.0331487912935344,0.0405137070398633,0.0505932091227671,0.0303133900743845,0.0384831402699312,0.0227658709276303,0.0423983100085078,0.0503395390111337,0.0412682900652675,0.0220690898493934,0.038493898045281,0.0181073471274377,0.0262092314236229,0.0454779523084943,0.0357195274748362,0.0545060410587946,0.0429736638935514,0.0193514972793698,0.032553052960474,0.0269179125143832,0.0335632114042151,0.0277089509184802,0.0348076295654975,0.0177262231362251,0.0410351727916614,0.0394307059161055,0.019031977716214,0.0336656731286202,0.0214539154060146
"1999-01-01",0.0930249592244706,0.0201464413345855,0.0271589654860853,0.0187796128427332,0.0196888149296328,0.0196864161127572,0.0281921177502056,0.020828781753222,0.0247303200396129,0.0203871946734317,0.0283545385932675,0.0231167788491483,0.0579445365842614,0.0198516784571392,0.0196517067810691,0.0231934740521137,0.0239048119431487,0.0212127443447206,0.0902166021342593,0.0252983559976215,0.0302505454822446,0.0200554586904336,0.0214793648326351,0.0409691441184445,0.0522394555940886,0.0193399806188311,0.0270915174642101,0.0736389243881867,0.0194025939942971,0.0701641629331428,0.00243565579557009,0.000564230690434187,0.000677408392607742,0.000544219945591431,0.00061732022072564,0.000546725033718947,0.000794500453165943,0.00050022180064053,0.000543709648893098,0.000609429053986101,0.000610514961203455,0.000757040091317705,0.00109125903710275,0.000513460042098009,0.000486644755949051,0.000580945062326959,0.000841736585885841,0.000548697943770963,0.00264240612877616,0.000890658702745443,0.00134455367316988,0.00052464315366379,0.000583050128998356,0.00127858206292195,0.00108738425522948,0.000594534270736479,0.000547736119386046,0.00132684373690384,0.000535700304371958,0.00169243531242596,0.0294162131804622,0.0288445038335773,0.0321608914564989,0.0311569779010577,0.0343907621848309,0.0255476335295636,0.0322965826922356,0.0327538504735053,0.0236357766890859,0.0290953357058529,0.0285556848217179,0.0318182946487724,0.0287894163741729,0.03662119806264,0.0320214592069737,0.0395665532470903,0.0331806161166257,0.0455430837819953,0.0499550399053211,0.0236111867007912,0.0267610595217679,0.0461888961436571,0.0431081190533611,0.0300616966314831,0.031502905733155,0.0547775696691235,0.0260161509737714,0.0399062108979086,0.0244536344715676,0.0282626963914337,0.0196812256719069,0.027978952605847,0.0374291483793443,0.0449107521866504,0.0342122555793152,0.0397490016707229,0.0263214314493536,0.0446004796054194,0.0498221681867982,0.0464810628486074,0.0243840602797112,0.0392888715142716,0.0198739991420112,0.0263676367399154,0.0402395455883579,0.0341190929833949,0.0522221877566123,0.0464312419880338,0.0176572156269113,0.0294906185778166,0.0277980958466539,0.0359242091551055,0.0309499311988116,0.0371097093776751,0.0164442653559844,0.03308128372907,0.0431124485666878,0.0174586514515021,0.033189387279053,0.0236710696584551
"1999-04-01",0.0923511053185104,0.0204285512661557,0.0311761281531318,0.0192161277169111,0.0201105930902384,0.0211599465843462,0.0286536869565702,0.0181792037569599,0.0240200857988901,0.0185808189451505,0.0260605159268702,0.0205521119611865,0.0681960366651631,0.0227704095971389,0.0176126610966808,0.0210295531141571,0.0192038377853252,0.0189427569940858,0.0850265044437406,0.0231195006812556,0.029254376972496,0.0206042228112181,0.0209293890838863,0.0409363673323775,0.0573255665650554,0.0205604450871016,0.0291054457428382,0.0749718235542877,0.0199887655607392,0.069933461437532,0.0028160189239345,0.000516783453264126,0.000617399846711315,0.000518204737742676,0.00056305677862601,0.00061140272462542,0.000825193419804883,0.000517913363313655,0.000627069772933777,0.000465835206997389,0.00059565812854275,0.000610291426437491,0.00120480816787954,0.000588060534930907,0.000441210519710141,0.000584732325523051,0.000483417287999315,0.000485831684332202,0.00164816588405163,0.000557910829804033,0.000611215240699428,0.000539862920453547,0.000520041705959794,0.000936384458951349,0.00114012477846622,0.000603638260922671,0.000618896010334354,0.00120453515580046,0.000472474593098374,0.00275336901296705,0.0296718460891908,0.0329126520195989,0.0374788970431673,0.0310032546636115,0.0365581052103992,0.0299669674846144,0.0312332149045487,0.028987419637711,0.0248914958062521,0.0281267495427639,0.0304448602650928,0.0303854531605102,0.0298076791223966,0.033866582924683,0.0294255502657977,0.0343565129597739,0.0343386565177524,0.048728211399206,0.0460610258081561,0.0250573095316105,0.0247995991868436,0.0435181825350131,0.0390257253203957,0.0389516066295628,0.0318011429373327,0.0462471518315013,0.0260536949231034,0.0420728921201542,0.0268342591421665,0.0273933010170897,0.0209880494711567,0.0271403312083108,0.0387884614757944,0.0488183087729773,0.0280655878009206,0.0309111189715018,0.0245516727488462,0.0406854005546477,0.0553208387267586,0.0420909731560186,0.02499516581595,0.0394353231214957,0.0249609014950262,0.0235183649752072,0.0450824195805362,0.0319151205976934,0.0486822118946122,0.0433171111882979,0.020583282023462,0.0383942468940571,0.0269036878229993,0.0389963040609822,0.0290119341314341,0.0336643815139616,0.0170667298685116,0.0322121485790171,0.04381167186558,0.0192442415751857,0.0342321839778458,0.026611826131212
"1999-07-01",0.100909478064069,0.0201096541610181,0.0295680329180928,0.0178207722729992,0.0183048837584989,0.0195860496028151,0.0309928041871202,0.019336764324803,0.0246340703474343,0.0180159185747453,0.0264241773363281,0.0187627183427811,0.0584960844959818,0.0221593342992018,0.0220204088836333,0.0229958164622792,0.0220331908716727,0.0213325840964583,0.0953875081366099,0.024105660395965,0.0241829066854635,0.0238003551497691,0.0206996579291849,0.0423825105509229,0.0461854733100735,0.0188033013530068,0.0326138132599423,0.0725015898640792,0.019371893625807,0.0664625867392437,0.00144508944082854,0.000314354371883766,0.000412754492211721,0.000265809913412702,0.000306525853595747,0.00033182208231778,0.000748429718076464,0.000296616816759279,0.000337351281715441,0.000329080393126752,0.000385653041868855,0.000378083718691957,0.000957242739244043,0.000386581207526441,0.000280425612923208,0.000300011907752994,0.000479764363668359,0.000430801251304689,0.00143843977237296,0.000429743217331732,0.000336086567897692,0.000262057033695628,0.000350505537325256,0.000382941717925693,0.00061873322140933,0.000333058677288709,0.000601507500328193,0.000875037228136865,0.000294130491714183,0.001869826447599,0.0290138742082898,0.0288737155423328,0.0345936204645971,0.0303299673988861,0.0352844766158934,0.0258482884743355,0.0315178239431683,0.0324579144864846,0.0243410349076447,0.0311898275647892,0.0305880352343618,0.0330430067785403,0.0288548550574601,0.0344544371382286,0.0322264637026608,0.0359397777406989,0.0328384271033587,0.0419260394699822,0.0466589905558299,0.0256927724654102,0.0243294775751099,0.044039397749892,0.042415474121147,0.0311162346335868,0.032508333637931,0.0509469503910011,0.025982874367938,0.0442939314421864,0.0267361633278041,0.0319578139004509,0.0212693720334035,0.0242145469009477,0.0401917157215285,0.0414233561008068,0.0313343082382355,0.0280857555579859,0.0259332383990059,0.0408245250247405,0.0549740704111664,0.0389081078630042,0.0289923403922613,0.0372348846495078,0.0240809454538746,0.0275847353467961,0.0399564771787528,0.0310144655860329,0.0478088864321429,0.0436790709155412,0.0200771577721603,0.0342278606329236,0.0301939679133555,0.0375721724083267,0.0307135354384071,0.0393970014028765,0.016797023476089,0.0358354904558715,0.0435409555330251,0.0212112093323509,0.0368415452765589,0.0260812781523204
"1999-10-01",0.0846314322170552,0.0189469140742162,0.0287567190238573,0.0198024809396637,0.0186180266706467,0.0193867264332253,0.0254999755665559,0.020129927013073,0.02563404500984,0.0195216384389895,0.0274355064086191,0.0219656517912177,0.0648199059205083,0.0218416543309402,0.0185924666663635,0.0246865972740678,0.0192495643841885,0.0199969655697129,0.0950838833276283,0.0231946048778507,0.0282723969350434,0.0198184335010837,0.0211545700002807,0.0425350309056197,0.0490192934064364,0.0199294464511397,0.0278608093584786,0.0753510033934763,0.0192115300079064,0.0790528001023154,0.00275672578188191,0.000727699350485381,0.000987937093895502,0.000781043626372873,0.000764137626275587,0.00087092523114518,0.00109605060207714,0.00086574302415637,0.000990163808482132,0.000917473221586121,0.00103538618070831,0.00109726275405534,0.0017802269385084,0.000750623455522825,0.000710048111183927,0.000953034995185832,0.000750252765992451,0.000754947064571655,0.00330925756275221,0.000914435589316282,0.0010318002008214,0.000866440811031763,0.000740522081088065,0.00134812797339377,0.00153520344370736,0.000776213359028383,0.000970374332958866,0.00175278720609027,0.000789614387591129,0.00542739697360957,0.0305193514300767,0.0278957093205352,0.0376610429373784,0.0302687178609519,0.0324984356056827,0.0248922002278457,0.0285015780457092,0.0304452034825404,0.0243961302403982,0.0276504051233534,0.0264498441157591,0.0295763157835585,0.0316250874250324,0.0354914532099759,0.0304157942272237,0.0421748716733382,0.0293106309572119,0.0426093038622131,0.0458425755342566,0.024173935387531,0.0264971748337117,0.0494625573012664,0.038565244890626,0.0319317718154087,0.0362608446249176,0.0577218811174813,0.0247503839056002,0.0468499883573936,0.0274512418233733,0.028110324879649,0.021688394997556,0.0248665693000004,0.0380342278540837,0.0476490572318017,0.0329162061642569,0.0268599535963014,0.0268785919542381,0.0412017134156511,0.0544013634524453,0.0486643217597481,0.028211947736268,0.0428980696403006,0.0262457542787512,0.0207952609514513,0.0398040803484728,0.0326774142035748,0.043732933597017,0.0439635840939327,0.0205155830744818,0.0331738351722382,0.0268188136832397,0.0399053229939363,0.0362368234040049,0.0307485405950923,0.0178257993711739,0.0297239230557028,0.0451917785682428,0.0206267897535577,0.0305712039860813,0.0271721417663973
"2000-01-01",0.077223693972829,0.0218381581768843,0.0317598271286477,0.0200302641375445,0.0223695678330526,0.019321426270455,0.0293347278412224,0.0227374880792994,0.0260267596244988,0.0190041631127683,0.0260158287875282,0.0233474809201819,0.0643687283967151,0.0212745995482555,0.0202988241033113,0.025652080230232,0.0215858012371935,0.0200256937823654,0.0849772978806719,0.0263864280106239,0.0338846467595471,0.0218741877322103,0.0274091896773999,0.0391247100136799,0.0482080280782893,0.0218725967872285,0.0231740454904447,0.0656514038677241,0.0212149328431946,0.0740074196760012,0.00406839629121228,0.00162743678784225,0.0021169508006269,0.00203799576111567,0.00154559033528804,0.00157548380384285,0.00193142106457446,0.00157348478095071,0.00166539386698216,0.00141880277295231,0.00167938025046917,0.00175011330308114,0.0029827951271817,0.00143189184687207,0.00169011442039982,0.00153373448580802,0.00148774618209925,0.00140940091517193,0.0041605268608507,0.00208042414078608,0.00183012308177181,0.00262960782496594,0.00234860359561744,0.0019023058110878,0.00245303614474144,0.00147178376033878,0.00154645473669026,0.00360941399788618,0.00141673116582235,0.00386898941710323,0.0314314214819576,0.027698492710029,0.0352547862541674,0.02996720760674,0.0384919588654504,0.0302458830962011,0.0291602006788695,0.0298303060725913,0.0243551404609204,0.0284980246826887,0.0308753770939606,0.0297984975366162,0.0306248542644292,0.0294180007917659,0.0292660521790897,0.0382440150351881,0.0303286918090224,0.0457288857544757,0.0505930387312179,0.0245500795822314,0.0247059115057484,0.0495459161740365,0.0445267224182614,0.0318306711173178,0.0335174485417656,0.04390939999625,0.0255578819123163,0.0464424967905244,0.027212252384108,0.028390384472059,0.0215432173367321,0.0267153293797254,0.0426711136877162,0.044520584042279,0.032382609592653,0.0425411527593437,0.0295894309342422,0.0390342113014969,0.0592220831927522,0.0414809393558616,0.0264687731348847,0.0398868984431346,0.0267123191679242,0.0261447432325761,0.0417016423752558,0.0320374970830081,0.0384319687211403,0.0471099665177245,0.0202462545723326,0.035209894415452,0.0247424932543631,0.0390517073975761,0.0319303538280225,0.0253276647634273,0.0167294842993788,0.0284459894626788,0.043479354033282,0.0202336429089372,0.0310946513263884,0.0253140294797105
"2000-04-01",0.0813397829738405,0.0232731821562084,0.0313004841844806,0.0231935111046301,0.0204517171344561,0.0181644470016979,0.0238176320774563,0.0210198023274389,0.0266901032844807,0.0212463566034058,0.0271032801147216,0.0235698368418476,0.0645792845602691,0.0211576061894865,0.0212168438762836,0.0244252894082147,0.0223834065911017,0.0219002264244007,0.102920592368829,0.025803039833855,0.0291360355839438,0.0217444891087732,0.0232081791056083,0.0379571402006577,0.0466764251111195,0.0206398774683697,0.0271141764716453,0.0629144202348191,0.0215651229371442,0.0634877087208139,0.00396747914477902,0.00183276623865311,0.00190766796190373,0.00186981428974048,0.00142956232800308,0.00137552225803353,0.00148535169282195,0.00150894966527282,0.00146998677690782,0.00149336966025644,0.00164014600127547,0.00190054398061991,0.00251182501641844,0.00133426376659074,0.00231641951297529,0.00185850845713942,0.00157609360879573,0.00147975410018184,0.00401268568629816,0.00180842252332588,0.00145328739444091,0.00223209397317756,0.00156782502676157,0.00192013896815179,0.00207438713181275,0.00140009805069957,0.00150651950342108,0.00340710121297161,0.00143557250353747,0.00389476254228472,0.0328563482397476,0.0251648179632381,0.0345712427526454,0.0296185380548273,0.0339132440450396,0.0264475039553624,0.0332251760723712,0.0355172283554956,0.0239840295791515,0.0284746686733241,0.0324892935654865,0.0336971178987012,0.0320978055620354,0.0357058704755569,0.0282981261137851,0.0394034424957191,0.0283473886750462,0.0426685885462514,0.0502336349072514,0.0244607356003447,0.0246451813010942,0.0463520423504371,0.0454741096929873,0.026861283631364,0.031319692878171,0.0471050528615929,0.0262947275941017,0.0431085724310394,0.023956065668405,0.0337084700594268,0.0207109228624996,0.0265713272242878,0.0368100466505435,0.0484452907450009,0.0320957017764689,0.0348003515050183,0.0264551029599374,0.0398013637837535,0.0556223228291107,0.0489663020648452,0.0283848725443445,0.0417012009068004,0.024514650004924,0.0217186680134383,0.0412221698654968,0.0297035713225445,0.0470503012640975,0.0451192364700377,0.0197548647343055,0.0365642728818662,0.0278117347780182,0.0426859683950573,0.0365376203175382,0.0286892331561146,0.0170354215931803,0.0247424289564829,0.0437134053676052,0.0198759072714466,0.0296285693899458,0.0232671703652899
"2000-07-01",0.0889132171774839,0.0190165286068359,0.0321518922519718,0.0193718991948478,0.0191073064541898,0.0174770963732191,0.0295541371063189,0.0197671518439246,0.026850194158918,0.0204791827309673,0.0261225265706195,0.0203893450615195,0.0680363252480138,0.0215107511585336,0.0195089254048851,0.0259257339807312,0.0194745701695317,0.0209796089122166,0.0934470467329546,0.0313876521846285,0.0319445419922414,0.0216154133523418,0.0204385722470917,0.041843537334498,0.0416278099696685,0.0204278738806297,0.0264567437255996,0.0649538812318209,0.0182293647118933,0.0729911702319042,0.00376403594976993,0.00120498550789847,0.00176758982250251,0.00202631123721863,0.00138318136916192,0.00159276367170911,0.00142071004450098,0.00137017283394526,0.00155042081700977,0.00129974580193026,0.00239120233397491,0.00137250023061179,0.0017085875984645,0.00150292283676247,0.00202831999987095,0.00142323715364978,0.0012278117597711,0.00134836615782986,0.00282124580387966,0.00214496421397386,0.00150777385134792,0.00210824023846542,0.0017642918643857,0.0012927262639032,0.0021173037752296,0.00132793761669274,0.00189923558486378,0.00381821914591944,0.00127193694762027,0.00274731131929648,0.0291641720615507,0.029021945926115,0.032071403617503,0.0296133019922172,0.0336110823474359,0.024840849509959,0.029679851624425,0.0318095934994079,0.0231934993056777,0.0277185202948731,0.0324782967691013,0.0328075195719416,0.025863412856126,0.0361099620468717,0.0294320836710558,0.0462309253188905,0.0324020409657201,0.0452305731691805,0.0519327650702658,0.0238397646968112,0.0264010947820618,0.0428704957927011,0.0519831067488875,0.0286512630343068,0.030737151343791,0.0621833711237961,0.0228315206315385,0.0347353275670513,0.0236298386727096,0.0289252659880272,0.0243907696791767,0.0255727798719699,0.036343828229178,0.0437898513164537,0.0337703176519534,0.0332629670054368,0.0298291068089422,0.0462244978938273,0.056583728413503,0.0491024369645652,0.025405737791352,0.0445854110748771,0.0265594547667147,0.0224581988340019,0.0383021211592027,0.0275265988763333,0.0376937139035712,0.0428591029495509,0.0193589932278112,0.0385430991070735,0.0258883902698925,0.0389921056140438,0.0393261511323214,0.0286586821909859,0.0167688783753197,0.0243045956882061,0.0472389023909801,0.0191940746953176,0.0283116053855381,0.0291538987319001
"2000-10-01",0.0937836423250989,0.0214382393050686,0.0285759381168935,0.0211948297873053,0.0189286346197211,0.0198579161062,0.025319840896149,0.0209143958381611,0.0260561305494738,0.0181926677870034,0.027867681848442,0.0215837555565032,0.0640499943311646,0.0236401652076086,0.0191461241608824,0.0240036657838364,0.019722266328225,0.0206629780134032,0.100518366381766,0.0246517280578822,0.0315421025330041,0.0197676118915282,0.0216366367389591,0.0372229219167313,0.0508113056759323,0.0211805946663804,0.0252195044022863,0.0600204251562655,0.0215415438865328,0.0709483921315921,0.00322051959746679,0.00171473042189755,0.00159897712780224,0.00192184698337727,0.00144730051661311,0.00170710607304957,0.00156433972673613,0.00132014201670864,0.00154791378470452,0.00128264950379677,0.00153326897655903,0.00164370341987733,0.00213678147775831,0.00156584567085445,0.00180609720283733,0.00170715150745238,0.00133325256521486,0.0014146956233497,0.00469308255760578,0.00189231033328964,0.00150250621298763,0.0020639008426318,0.00144244796997403,0.00188912840852909,0.00201252619225501,0.00150578469062005,0.0014563283085565,0.00335186099914834,0.00173672232670048,0.00421883080416311,0.032270510962304,0.0263331793149037,0.0362580555295583,0.0346960493624766,0.0340713377988405,0.0270093653438696,0.0321995485482144,0.0330065641588625,0.0243628403090862,0.029080390210097,0.0271432326422208,0.0329201504443902,0.0348898932894204,0.0384473774504519,0.0346171623124007,0.0340619103846402,0.0255826602469149,0.038878808716971,0.0445575265481472,0.0252838192238348,0.0260933320809076,0.0447059398278744,0.0420529420629784,0.0263568601280031,0.0329751271816889,0.0457639424129824,0.0259929964686111,0.0525439960431154,0.0263552226146001,0.0314892583816333,0.0228813417572262,0.0257185916302812,0.0448689451777025,0.0488445358236917,0.0331536376061113,0.0358504566161523,0.0278210272539,0.0487731732135982,0.0510530152043968,0.051065884526158,0.0247510061135146,0.0425576798802675,0.0230163516749649,0.0203590910219679,0.0438953652754167,0.0299360375309661,0.0383178913621158,0.0453713892231978,0.0203777716941716,0.0297437716904552,0.0278426464124478,0.0411900239070574,0.032377565798383,0.0263861907804312,0.0181008902736419,0.0256318841312308,0.0436029677883343,0.0193320179076167,0.0287811592224208,0.0283976895021798
"2001-01-01",0.0791781367161327,0.0197069566960379,0.0362019921068644,0.0210171374412985,0.0189494278998834,0.0205756217118383,0.0273217103409567,0.0222099267339319,0.0251891214497983,0.0194538521292231,0.0283353168141565,0.0214617720001894,0.0485415792931283,0.0251526270772875,0.0211196111583102,0.0286392567142207,0.0200045997617317,0.0200592577410041,0.0983227074078225,0.0296242294471552,0.027112423989797,0.0208374618954472,0.0208395798678734,0.0343342445133769,0.051507679771063,0.0237711208017276,0.0263734962490773,0.0639226159976023,0.0206248267170921,0.079611709555972,0.00376081851727304,0.00191768650188429,0.00272944378839853,0.00276524135625942,0.00157478976350916,0.00196653318773813,0.00203920324475517,0.00172263338350886,0.00214423712740769,0.00174331688414572,0.00229827985949581,0.00194756095141165,0.00229102750562904,0.00193338044718791,0.00220365725298748,0.00196832176096918,0.00179185356247579,0.00164645545883462,0.00519303232663394,0.00276334903759031,0.00202648519435791,0.00219565062025896,0.00177964814216357,0.0027579554970586,0.00253021375370205,0.00233366632142354,0.00190733051863044,0.00361738212855388,0.00172431355526306,0.00502807279791302,0.032393902332378,0.026801856517437,0.0338490007288358,0.030488141245748,0.0346128356281599,0.0268218793562443,0.0290077367774966,0.0332995624550772,0.025115331041302,0.0274267143737921,0.0259409886544931,0.0310440918290899,0.0309086594691927,0.0387833633314923,0.0293938701219721,0.0390838589163575,0.0265653107096946,0.0419287614099778,0.0466408185278512,0.0254923318568368,0.0244242063126555,0.0521217080082765,0.0445035980590626,0.0266652656365328,0.0335579192581135,0.0514875414407021,0.0255429022579349,0.0483277148128077,0.0245758268693519,0.0331943020611337,0.0234603207340003,0.0230115135205561,0.0552885401477685,0.0381148491350459,0.0310421623568798,0.045130281484286,0.0272427655243629,0.0501915313720102,0.0578251975338631,0.0484046216456412,0.0274015255181304,0.0407391575748515,0.0193976965954635,0.0216109764869387,0.0444829960566356,0.0286626417734069,0.0309208926717872,0.0496402123293718,0.0197178843245459,0.0343893096815944,0.0265639224770283,0.0386310262151419,0.0327883399746734,0.0276771878557559,0.0185261962746965,0.0273145386697726,0.0398491026305885,0.0191472922068571,0.0263277731106688,0.026499544117677
"2001-04-01",0.069014461353119,0.0192300017541591,0.038690232826187,0.019928763426046,0.0193889223018959,0.0229536219449496,0.0273491330624064,0.0225316143281109,0.0244112157671923,0.0195360398598424,0.0261089826328122,0.0209921223728472,0.0523645290166734,0.0224637910449662,0.0197310305415445,0.0238372450272122,0.0208114855965233,0.0201344836630535,0.101912277733507,0.0266003686218892,0.0273428909168758,0.0230318953252873,0.0224400238630921,0.0366154671678551,0.0515393049004766,0.0233477261560753,0.0249545276225891,0.0745310049951853,0.0219610225691822,0.0762458136084442,0.0044481481269347,0.0017529718333034,0.00283011971190939,0.00214044281867421,0.00161887139425096,0.00182227382214302,0.00209603431213254,0.00182299388627676,0.00191930808132951,0.00173820986554894,0.00232955544539395,0.00186995140418174,0.00301583375843211,0.00193151996713134,0.00192081828185983,0.00186753661676388,0.00174351474435231,0.00168242577408218,0.00580281682029497,0.00256475516405636,0.00199526939112017,0.0031540978810913,0.00182588278066909,0.00394629285375006,0.00295929111742324,0.00215736668195143,0.00179476880112112,0.00497870079742077,0.00238178652009194,0.00327681227312528,0.0321433573543419,0.027336831597257,0.0367649425463809,0.0307727881684206,0.0427369125067875,0.0304068024260089,0.0350482933972852,0.0309487178801683,0.0251745912197016,0.0272726189958937,0.0294183574392357,0.0292195292097971,0.0287597414270121,0.0327363387010721,0.0299675147435477,0.0404467601069022,0.026751516923947,0.0412597241622468,0.0477009208567563,0.0242015489264408,0.0236946071433607,0.0416249312095623,0.0477659707371233,0.0269915360994126,0.0321509032931894,0.0495322817272059,0.0254023466679181,0.0450994436657809,0.0283802877708553,0.0302898830963884,0.0245472074261542,0.0282532624656048,0.0449547734853292,0.0483955932530007,0.0312888873950539,0.0410412804816608,0.0279064482267708,0.0499328336107327,0.0560507092775645,0.0400013443651048,0.0272132497253354,0.0380905114066623,0.0223838168852108,0.0220898775357665,0.0376884928911977,0.0277736943947904,0.0353010355507397,0.0402293234277548,0.0203134123324011,0.0382205367281781,0.0285429926267432,0.03797217243291,0.0324525895989725,0.0279031000696863,0.0204854758638656,0.0304683000641535,0.0462074731068484,0.0196132972234798,0.0286291526677044,0.0260491554806233
"2001-07-01",0.0645139919933045,0.0212666786317509,0.0390739956032966,0.021977526417418,0.0215593532311803,0.0268103034210713,0.0232506701495866,0.0224027195701608,0.0270681593054403,0.0222301196898633,0.0243316337031747,0.0215711629217099,0.0470464276966536,0.0195702952689606,0.0226986999103828,0.0259171463574924,0.0217597853083462,0.021136219727384,0.104921398771952,0.0276141672931263,0.0266277976217351,0.0217251072859987,0.0231408438340945,0.0360572157945044,0.0556844025129596,0.0231117568919743,0.0212593851624679,0.0644809451439852,0.0235410344350398,0.0776510563449859,0.00717486433760661,0.00248120438068245,0.00412098801016565,0.0034758013075671,0.00321269469884502,0.00275212591578927,0.00294922211252869,0.00240888411630643,0.00312306047456052,0.00284025357686115,0.00429214917352402,0.00259933093790598,0.00322518454024412,0.00242263572585252,0.00391566223797904,0.00295482648280657,0.0030410146021128,0.00234158069832808,0.00931492764444172,0.00377475308096515,0.00295576996906324,0.00260351534110679,0.00309241572430874,0.00422814426606492,0.0059031374676349,0.0026105956745202,0.00254042066333499,0.00567594347573326,0.00300287911022809,0.00757706022430966,0.0371427397200049,0.0254727477503248,0.0325063464430567,0.0285422946017208,0.0372549590150012,0.0261097824788779,0.0297089498899962,0.0317781833429675,0.026031886628291,0.0273482438993322,0.0276300049435534,0.0295542938102276,0.0367145502412432,0.0353104083902191,0.0271593882915791,0.0421412625295498,0.0267963696815224,0.0406348314538959,0.0403700514950687,0.0250217172084774,0.0256921413565737,0.0427615129266859,0.0428080721974077,0.0238147462049377,0.0307909447444859,0.0379736296082984,0.0240571482207663,0.0799986103263106,0.0234099212099443,0.0354642613896799,0.0240808494413748,0.0248723471283531,0.0471895486132271,0.0383396116756756,0.030629715757585,0.0390568861966697,0.0264957531021636,0.0527551826317807,0.0521179537092228,0.0504179996707829,0.0269144929998956,0.0398753807325987,0.0186392499257281,0.0195114782933734,0.0472661428490531,0.0280082614892382,0.0377929422975619,0.0463110899856785,0.0193511505144749,0.0404711281093866,0.0241085810043038,0.0354828690649016,0.0345441874034888,0.0304352619863387,0.0191424887763564,0.0264233759249516,0.0443036485714936,0.0184101400275194,0.0242873282382361,0.0327649538785858
