"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent"
"1995-07-01",0.0337638740337626,0.0272178544230235,0.0318533171712042,0.0331867116807356,0.0389635727391128,0.0315137258682889,0.123008901189053,0.0271784879054454,0.0327675767283198,0.121145605324684,0.031980684399817,0.0416610631335088,0.0305109249678818,0.121702318228036,0.0403664522771321,0.0353724793530616,0.0460446512599483,0.0777152810597497,0.0414056472997017,0.0326408709575332,0.00993570966552688,0.00758255713857612,0.00826133907262058,0.0107350447406947,0.0113087143707243,0.0113585357559992,0.0422023956985539,0.00819649169261263,0.00925488191540207,0.0678709431110486,0.0120478659778178,0.00261797777259648,0.00837637875708793,0.0246062530199481,0.0166101037478861,0.00910603490629387,0.00780946770784707,0.00974531064399904,0.013245691325488,0.0098097064474016
"1995-10-01",0.0309517847049594,0.0295972124450579,0.0309436195400042,0.031928482138905,0.0360004567328777,0.0304266203966493,0.136688089430945,0.0281591001472859,0.0358188010225803,0.12138139974608,0.0313464417928642,0.0369382715749067,0.0307400004443738,0.124060387175427,0.0380016354525859,0.0357299163611735,0.0485835067077993,0.0709936173148146,0.0380162708537743,0.0336943860169371,0.00409876231603265,0.00812635455403509,0.00853008273116177,0.00728296897844354,0.0105469986907189,0.00826377581556748,0.0546919466232977,0.0072671295321814,0.00942724862487923,0.0588698376578589,0.00981640435355841,0.00109693612256196,0.00890614840490629,0.0143314132236623,0.0154728288786176,0.00891182963967009,0.00815173474749293,0.0193587654589625,0.00657767803558931,0.00679097380499985
"1996-01-01",0.0367228477978129,0.0296711884796495,0.0300975170920089,0.0348053778223669,0.0369819633785392,0.0310711212324626,0.12882225110878,0.0279701534835145,0.0340629739143935,0.113637530547476,0.0299978062998123,0.0419152111839947,0.0306166256033226,0.122861191191371,0.0368549076481107,0.0372951302977449,0.0519627805568576,0.0710133846352586,0.0395507320102387,0.0340893057162847,0.0070412919777562,0.00488320664196326,0.00639394459310039,0.00887825251651488,0.00570890836520924,0.00861990241647368,0.00957962234532335,0.00618421876970197,0.00542348784250012,0.0588438561068377,0.00716913858931491,0.00636373922447011,0.00706919908343278,-0.00844797884945481,0.00661387046477182,0.00631151107476519,0.00987122117945939,0.0113269320305568,0.00339764515652759,0.00890493424117177
"1996-04-01",0.0318572809174637,0.0275882648636905,0.0309025253959721,0.03139042706639,0.0387714205363256,0.030526033193541,0.127161721211546,0.0289890179290416,0.0358966715226593,0.120158324356587,0.0295341231925988,0.0382602039302883,0.0308519226628635,0.113488528183664,0.0407508959526286,0.0357737443426085,0.0482365237589325,0.0854092680446292,0.0454453092260968,0.029007793712473,0.021292697074258,0.0194896639165714,0.019128935998039,0.0181301154014846,0.0252711017209787,0.0212824018280993,0.0654117807465062,0.0184108558478967,0.0198478308262184,0.0953665679566862,0.0220441663001019,0.017390567047642,0.0188071437884041,0.0573037782899049,0.037988847948031,0.0236614893677477,0.0366010845582894,0.0440806759885021,0.0208216345059707,0.0202646559931168
"1996-07-01",0.0311149098500365,0.0282497291361891,0.0309143160084395,0.0335645596295143,0.0365723114632883,0.0297466908351573,0.136529797340246,0.0317597283520178,0.0345802762647009,0.121431060602005,0.028791278894956,0.0376815771437302,0.0311230803218075,0.10779958664286,0.0387882221221216,0.0348249115982249,0.0458833602625793,0.0909306891697012,0.0395963537048676,0.0301175606575573,0.00413460638019872,0.00252595745021068,0.00370915687110799,0.00562006217501777,0.00475687802425186,0.00515006208919882,0.028920467442022,0.000452775204294967,0.00250017221849853,0.0631994613667737,0.00499381100386323,0.000493054967858179,0.00257723476457295,-0.00980038346874453,0.00465764896830455,0.00413939740945811,0.0117710448784366,0.00569347791002413,0.000844426764773848,0.00272890238027701
"1996-10-01",0.0320865188682517,0.0264390558057078,0.0322765140569332,0.0353841544814874,0.0362113331797855,0.0319666796830902,0.14499498705129,0.0292753175785554,0.0324537748687271,0.117656107552793,0.0331040523975704,0.0361042842236004,0.0272142362322893,0.110840669084432,0.0356065104660477,0.0384633385247536,0.0432628926027188,0.0901237287044911,0.0363428327417351,0.0301930118957403,0.00716767926933718,0.0079251892029036,0.0110330709738529,0.0113972991156539,0.0094409476995152,0.0108119145462758,0.0277043927136779,0.00844244267130352,0.00830502312711172,0.0855988344117477,0.011211450718353,0.00617562701029878,0.00846050154949888,0.0160667010900244,0.0115103235477741,0.00532144888423268,0.00688496708531001,0.0207539793058121,0.00948566933501752,0.00880680552181817
"1997-01-01",0.0318830409984097,0.0289747306691399,0.0313454246243566,0.0329879423253961,0.036484361309045,0.0320316324045014,0.124204697257854,0.0288623701649295,0.0356494417420749,0.110498777799072,0.0312814228728318,0.039582804922229,0.030509198830783,0.12305191506034,0.0383031044035662,0.0375534298222919,0.0473391612554154,0.0878066335069746,0.0394954864570174,0.0321544235737713,0.0131690205807717,0.00736141089169917,0.00944678700441265,0.0095928037282173,0.0103628756061631,0.0137197860569221,0.0395736137733041,0.00686325977932023,0.00741597263214946,0.0454762932078841,0.0113429803639627,0.012915273545667,0.008091719134919,0.0172695154859354,0.00721423181657234,0.0120491941757706,0.0147824951969508,0.0157333639248445,0.00844765963522478,0.0107643593475946
"1997-04-01",0.0312558819238266,0.027874819416758,0.0328367490501774,0.0321957099041155,0.0404669733521908,0.0336282995678486,0.123859769884056,0.0288830971463998,0.0325308092956086,0.109257268784555,0.0315534641998309,0.0408147879129744,0.0318399233808163,0.131048123310598,0.0368648919131015,0.0355994239264681,0.0427420736929166,0.0787727996100742,0.044849873573914,0.0331252601537708,0.00895217861321637,0.00682492398313682,0.00799526774655208,0.00791868341644166,0.0121318960925595,0.00592884886901959,0.06727034712218,0.00623336450176471,0.00366990735102606,0.039234218907713,0.00891925147484174,0.0122635828389507,0.0070796528672184,-0.0205639961308764,0.00775851117533901,0.00450398489061592,0.0143792929893732,0.013232498838918,-0.00553527155302126,0.0131675659324081
"1997-07-01",0.0318775141162964,0.0273695639948769,0.0324090120270672,0.0318232813690943,0.0414137206054563,0.0318745806544859,0.137822739491929,0.0286642191462047,0.0371499649206515,0.1204401055038,0.0303462885040204,0.0408204880690242,0.0296855078030073,0.104884615947112,0.0396491048286009,0.0363981588352297,0.0437725793239898,0.0850051617071202,0.0374549533761515,0.0311384397758814,0.00881968043078161,0.00807273128128023,0.00878495833321229,0.00926109298309064,0.0144967003045743,0.0112986789879335,0.0661144860613954,0.00832417493371029,0.00943842293818495,0.0415554574437531,0.0101746253358393,0.0109021462654752,0.00846750786933171,0.0118007582764889,0.0159379834885003,0.0114770738820214,0.0193970356832256,0.0201548666931116,0.0105358146138063,0.00826308156357522
"1997-10-01",0.0355598958322906,0.0282472386648104,0.0335693100235639,0.0312333007193337,0.0399142338526021,0.0323094418947984,0.132637310683667,0.0289390417939372,0.0346167096682667,0.108733926752604,0.0305160781870428,0.0525484587862804,0.0290447192970559,0.115850562781081,0.0381512113887877,0.033318381268996,0.0452482038023661,0.0812509584331598,0.0383585359193196,0.0299524802500364,0.0122028346267703,0.0123093063319296,0.0124363341894285,0.0145825284139141,0.0219118531026525,0.0159394233502847,0.124152639678901,0.0139151401613704,0.0148127382715598,0.0355698357495899,0.0165015285276506,0.0114396358235236,0.0134739964749755,0.0223401387644774,0.0224155355560852,0.0161516188399426,0.0326357689157912,0.028147393150661,0.0154777412369465,0.0141596256242376
"1998-01-01",0.0345051026383443,0.0284734618893214,0.0349284976385345,0.0335741184794955,0.0356427818396106,0.0292547401740246,0.133827589938294,0.0313087439799644,0.0325727022400462,0.107420688374357,0.0331769490114296,0.0491145281903199,0.0278558271873296,0.112096536345108,0.038617169170126,0.0369736742580555,0.0446540741378144,0.0848644607780551,0.04057741835468,0.0305609353750895,0.00914535755372035,0.00594328220243836,0.0065665507883047,0.0082270809016828,0.00957128132489049,0.00927487245421303,0.0397516944813612,0.00583040810923429,0.00750707547470099,0.0340825110585586,0.00897434550535609,-0.000930701383601751,0.00583249740739513,-0.014782274419144,0.0159375761311794,0.00859680788303045,0.00518154843800457,-0.000775254629062482,0.0065582599712727,0.00631218958115211
"1998-04-01",0.0329116252352834,0.0274564027154034,0.0313020173477817,0.034688344937874,0.0377207660186821,0.0298575909534202,0.135493078914917,0.0313864804362837,0.0309657216313852,0.10866033695905,0.0298072896546952,0.0533764321088027,0.0310230343473136,0.120454504389077,0.0346375013511212,0.0348472076213495,0.0464191584488272,0.0807991531878452,0.04098932996806,0.0272040237728282,-0.00433008319316254,-0.00410028104467754,-0.00718432043715963,-0.00205450440399445,-0.00377533864987014,-0.00149866931669088,-0.00607262802201259,-0.00566012206969877,-0.00522261793803993,0.0127189890578529,-0.00413397007664911,-0.024245988063684,-0.00327811294349088,-0.0309277751469273,0.0018782332900148,-0.00431278889609748,-0.0120497097034836,-0.00403633418722259,-0.0104673759185455,-0.00324333114364766
"1998-07-01",0.0372660966933913,0.0244573765492918,0.0315160927114282,0.0343458052608654,0.0327864362034078,0.0281694109473303,0.140138608499419,0.0287504259184941,0.033458022277548,0.109124855363334,0.0308334865010507,0.0579953927306883,0.0274873309401186,0.114442361299579,0.0375890947912142,0.0350394631842773,0.0476047900829823,0.0826653893231777,0.0392925195383877,0.0270370411840151,-0.00277491352049204,-0.00184132184555476,-0.00309442519630178,-0.00728498287575642,-0.00154696367850731,-0.00102577615283154,0.00750272649340994,-0.00234189310860527,8.28900618464722e-05,0.011399194038573,-0.0015813164431571,-0.0186906257626957,-0.00144472012018886,-0.0343120948190482,0.00687524892165468,-0.00216052686342139,-0.00483683987243491,-0.000353485850323146,-0.00607299529964615,0.000129416651239378
"1998-10-01",0.0347851526867133,0.0285173144385751,0.0332059868613545,0.0379005131262065,0.0368412247479378,0.0307379163053412,0.13334677557964,0.0274901732160738,0.033837700546819,0.106416300253161,0.0299527741312222,0.0498053250620564,0.0319412305185751,0.115860133219093,0.0398255816905519,0.0424069243490554,0.049057424797666,0.0691807790786174,0.0410280373003646,0.0278627320909762,-0.000141799858896403,-0.00291415772793471,-0.00553736315092002,-0.00549968554345989,-0.000259716705946884,-0.0023848869503331,-0.00584763004096494,-0.00303863229310353,-0.000723300371621415,-0.00881352513579766,-0.0017807224622877,-0.0152219420625556,-0.00424232665204264,-0.0416204019773728,0.00192824086690277,-0.00674472706416175,-0.0120708192974042,-0.00290141371934275,-0.00957225054378977,-0.00173202738765823
"1999-01-01",0.0333739758859451,0.0302327980618036,0.0304880314498219,0.0319901619721584,0.0381954576621431,0.0303987870839735,0.130961623169113,0.0307213111052863,0.0362637658079943,0.0980526680666467,0.0306584758186689,0.051166813291958,0.028581966560507,0.116249863021323,0.0416600523802363,0.0377172145406271,0.0516822788472568,0.0815148164877024,0.0399839964206272,0.0301059423662072,0.0126178924455613,0.0118334913922357,0.0110807382438878,0.0154704862564248,0.0146230501382747,0.0128191986891031,0.0649036289560707,0.0106765914226005,0.0149648034506255,0.022927571335451,0.0131840088654644,0.00247270467734648,0.00938633526648927,0.0283182763206418,0.0271432227303754,0.0141043227394802,0.0206329473473582,0.0211280391961019,0.0107116497703221,0.011258819929416
"1999-04-01",0.0318977621986952,0.026943312791372,0.0328672430262913,0.0335460949625905,0.0368584803514021,0.0300331930570933,0.13809557839077,0.029496235898332,0.0300016586072897,0.0987512552707521,0.0287820419196909,0.0478344562285564,0.0285756534274493,0.112983583842573,0.0366634673621734,0.0400120798071796,0.0496040747858017,0.094946183913476,0.0422301579857602,0.0298774861727515,0.0125535883599154,0.0113040298445525,0.0121197496540566,0.0128458538094427,0.015680510114212,0.0155094061205154,0.0856028086284551,0.0104111416040506,0.00952004504952207,0.0234357201697951,0.0129083377641911,0.0130463848546068,0.0108432644517977,0.0298110670026383,0.014785384124032,0.0182121109788549,0.0227706719140786,0.0316311863094829,0.0130286556051196,0.0112497896913711
"1999-07-01",0.0299572428940014,0.0351999679502077,0.0292088527455281,0.0311311306439868,0.0390202674987046,0.0303230100826056,0.134364854023061,0.0281072009113978,0.0352349694362898,0.0955308885565379,0.0290071933249577,0.0472219582520223,0.0339389752119106,0.119581488533876,0.0354095918740376,0.0377535183776142,0.0515409305689048,0.0837372239485975,0.0446237644087951,0.0291069707569641,0.00548771741103523,0.00538215534359268,0.00544306563800063,0.00567362787665758,0.00993896551470362,0.00384833753488905,0.0502591761157316,0.00335639481300909,0.00629688897459377,0.012561501526623,0.00535811153933341,0.00852310054896761,0.00498954656642495,-0.00186814885169999,0.00592500118726344,0.00677462926978819,0.0250492070989451,0.022559229866888,0.0059605211139239,0.00524931339477539
"1999-10-01",0.0325636923762228,0.0294891250896793,0.0291077862127904,0.0316772670510812,0.0390016871899231,0.0321224945753571,0.135838544100331,0.0297125455826151,0.0320281584381847,0.0936943871270374,0.0303383115502223,0.0504764063185506,0.0301619830441642,0.115523701105813,0.0399653600930598,0.0382198991959835,0.0504772353251084,0.0916810575811418,0.0386702437465547,0.0292501142961787,0.0129999955382177,0.0111479405550729,0.0120789988487138,0.0153376288519784,0.0154040665634927,0.0146569010139847,0.0718600226083583,0.0119410393607151,0.010600043462661,0.013805285113999,0.0126759124348982,0.0196857341176657,0.0111388994962653,0.0149960226041255,0.0148982193319891,0.0123788543745333,0.0338679096522291,0.0315251136602406,0.0116729276263229,0.0112873904896223
"2000-01-01",0.0364199911173286,0.0305587637664876,0.0349901072757698,0.0315881130426432,0.0420528213697678,0.0344202893076944,0.119964399747934,0.0310158243475317,0.0335929393847611,0.0888387221124055,0.0333782589865874,0.0477348087046346,0.0359155773269362,0.103993303017104,0.044648720535327,0.0363136535623382,0.0548634049601467,0.0886157152088649,0.0411767746636235,0.0299178115621138,0.00958000332674759,0.00700701865393719,0.00659697204549678,0.00528120782705331,0.0115771783088816,0.0113641211118584,0.0645635484242664,0.00725926853546284,0.00670601882911746,0.0213322216227781,0.0104234545811007,0.0106478022704483,-0.00914176523762287,0.0352686215264608,0.0138553600267799,0.00933000650388857,0.0277795903586128,0.0371945952327485,0.014473395529593,0.00510552010887413
"2000-04-01",0.0352763279772294,0.0306143620370233,0.0317301036480916,0.0320360429005368,0.0383982075361567,0.0325813157058526,0.121841460166102,0.0307549441189594,0.0378306953935241,0.0832395264549755,0.0327940722832646,0.0477521916713499,0.036280223355812,0.119100706110174,0.0437547125290714,0.039392682248065,0.0464662202683842,0.0817805757680906,0.0465562984152637,0.0318193314120722,0.00263763011791956,0.00378450205078946,0.00375344157694085,0.00489036389342049,0.0019704414471366,0.00530540153492684,0.0486797479455845,0.00375102649750529,0.00533996750251014,0.00946129006103433,0.00740880144220544,0.012767801410419,-0.0118668906560786,-0.00740004132874092,0.00545415149763973,0.00792154149001534,0.0120345296832832,0.0216986145422019,0.00441372899678391,0.00324506576382624
"2000-07-01",0.0295909686130042,0.0279218512690586,0.0286908345393769,0.0309389810654241,0.0340842766638322,0.0288675577966353,0.126119850749206,0.030405812039073,0.0373618007497401,0.0869401415880082,0.0336381459932207,0.0510492899667561,0.0367219547592616,0.119688173024015,0.0442256857003622,0.0366441807815346,0.0605403523465958,0.0875956892516667,0.0431554303426694,0.0258190227605586,-0.00207726428722608,0.00141768627471352,-0.0019678130629365,-0.00146971032363506,-0.00513336368223686,-0.0028268278577922,-0.0204139986873257,-0.000440877805546282,-0.00655896832728098,0.00906479744434427,-5.61623817875033e-05,0.00786516874164008,-0.0197291235367701,0.0246709710379483,-0.00339415504643204,-0.00985745037123328,0.000842504300185516,0.01026982490896,0.000825722777756013,-0.00190067349743845
"2000-10-01",0.033220784854846,0.0318047354411937,0.0314223880053944,0.0345294875182906,0.035393385019015,0.0316641633764811,0.14103298245081,0.0284437315394748,0.033076392362492,0.0791598308212453,0.0329938595363784,0.0439074972630075,0.0301359199081103,0.120178169539453,0.0405503160201443,0.0391600791173125,0.0517805171127931,0.0889014697662849,0.0430011389404108,0.0296431514068623,-0.00491495400074442,-0.00427357786145681,-0.00564586146719921,-0.00343473841535793,-0.00505898353427654,0.00106235032526753,0.0143393058991522,-0.00174754125000521,-0.00469351704769409,-0.0023900366420967,-0.00116304672862835,-0.00642169035938264,-0.0105518290268794,-0.0136414207912685,0.000379365474432033,-0.00361002294343903,-0.00736402315184229,0.000266252576925721,-0.00820624375404932,-0.00300050242785792
"2001-01-01",0.0373901987035823,0.0326393702596913,0.0321951819362861,0.0378834737647972,0.0395136340336163,0.0327040821523503,0.140798522442645,0.0291890962891553,0.033249122621167,0.0870713520429046,0.0318489663698656,0.0418118306676066,0.0340998000625872,0.123544292499283,0.0393361443889497,0.0411082797842274,0.051753325571374,0.0637182717262948,0.03986400489826,0.0302810497853569,-0.0147307710567034,-0.0163819525662361,-0.0129946528407001,-0.0155458026381845,-0.0191995165564129,-0.0114616719369177,-0.0420906868332595,-0.0122779198524977,-0.0153517303803155,-0.00119946295915844,-0.0130368679946838,-0.0259927853758467,-0.0242751469094535,-0.0553896509228119,-0.0160625683069764,-0.0169439824118927,-0.0325580806408464,-0.0129845117501648,-0.0191685094161654,-0.0136017269502391
"2001-04-01",0.0361213494522955,0.029607653939485,0.0314697361600578,0.033062844266222,0.0395132697621643,0.032924045428548,0.123191812510649,0.0295351995491057,0.0315480161594384,0.091715013335763,0.0341892429128248,0.0441398407383771,0.035499197272792,0.127726947456946,0.0377759380840086,0.0384085686359955,0.0534538536571947,0.0723240434659879,0.0475420908623402,0.0302513363498052,-0.0161817293280935,-0.0124402797799636,-0.0134304406874213,-0.0126865260998058,-0.0193490442543878,-0.00663294616744503,-0.0412306118465611,-0.013233797186432,-0.0153075560286064,-0.0247995419559623,-0.0117436964912836,-0.0294900640610335,-0.0271082537579743,-0.0518133808700112,-0.00878725045988215,-0.0157114910732639,-0.0207874150570749,-0.0316977127169769,-0.0273183975955546,-0.0114881702514309
"2001-07-01",0.0377295241592048,0.0333635659323294,0.0344912100725791,0.0327779013890104,0.0365132027279547,0.0316633140210466,0.117016800206215,0.0296983721712854,0.0367518359150117,0.0829566279869272,0.031143729272929,0.0450826639334924,0.0327895683778057,0.134739639713067,0.0384950398360787,0.0416332923070628,0.0503880308552495,0.0688281410425317,0.0484936392807172,0.0354439007995018,-0.0211235035574938,-0.021304220277698,-0.02302279040874,-0.0192925269745785,-0.0276011368025451,-0.0217131055043433,-0.0608938555548825,-0.0154770649322436,-0.0276106468311738,-0.0191299626019464,-0.0168211864063347,-0.0375513440088191,-0.0341484924245561,-0.0801740580257995,-0.0153837322413402,-0.0243057350498109,-0.041000713588463,-0.0393386631706329,-0.0335147440965952,-0.0180895337275366
"2001-10-01",0.0365357282521758,0.032973007356195,0.0341195598716579,0.0336584108098298,0.0376386548375138,0.0342693238128586,0.109807251933656,0.0307065313291413,0.0315918022360808,0.0877471241241475,0.0341215571591376,0.0427656237511001,0.0328227924957984,0.132444531018317,0.0391499142442243,0.0391732220424213,0.0528802831865516,0.0644078539681245,0.0581463269492021,0.0350405006218667,-0.0232495306458664,-0.0213355173084237,-0.0194611429032553,-0.017379931003974,-0.0296915124682392,-0.0186690304099243,-0.0603922730953099,-0.0201728111383906,-0.0231137624829217,-0.0347509146671096,-0.0183404119539041,-0.0247834671713848,-0.0287810337222312,-0.0854707414654133,-0.0208516347333071,-0.0273264689900402,-0.0373852064677254,-0.037889761742155,-0.0412388997324874,-0.0236809897240972
