"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"1995-07-01",0.00757643684611937,0.00509460801398624,0.0155926022781545,0.0779556612978458,0.286087510485259,0.00493572062854686,0.000895254431528464,0.00574442072454691,0.00148900841999332,0.00125830974443854,0.00992692277280833,0.00776936044610722,0.00510801072170666,0.00282127887787483,0.0531397317056108,0.00117740181876142,0.00468731816743344,0.00362526211554156,0.00282390152730828,0.00144565190018555,0.00333625288398891,0.167166868651126,0.00985270327459741,0.000895254430233269,0.0100807970713387,0.00127164127948823,0.0584921894719197,0.00145682649149411,0.233201770370293,0.0150913231517638,-0.000133398095785509,-2.79025960553357e-05,-0.000211673081918971,-0.00164357713298483,0.000235744364655117,-0.000131382410123981,-2.39440426020208e-06,-0.000137182493798421,-2.7358596356611e-05,-1.75217087946408e-05,-1.66802381372106e-05,0.000128955319679855,1.53168590203105e-05,-4.18944147336418e-05,4.04345249774603e-05,-7.52435677742324e-06,-7.59901130670283e-05,-3.15550719285556e-05,-0.000100013477969181,-2.39440398915203e-06,-1.78221028096314e-05,0.00359659763754698,-0.000161549685769948,-2.3944043822614e-06,-5.11603024645055e-05,-8.66751838240865e-06,-0.00232907667262689,9.92451275416192e-06,-0.00206809186917486,-0.000233773054135748
"1995-10-01",0.00429500536714511,0.00549163933791791,0.019404230719259,0.0618220308695072,0.315638374809692,0.00674308641083429,0.0026803115351577,0.00143222499957347,0.00107677089497485,0.00773419521637844,0.0118429290153516,0.0022733556869438,0.00719638882591426,0.00281533210760472,0.0491793491567214,0.000860876539388526,0.00246691613309713,0.0017563178107643,0.00182320036787082,0.00121237305518916,0.00281280710866937,0.162163034993443,0.00756103497117519,0.00109848734354971,0.0150064496971437,0.00086087654314221,0.05157967433062,0.00578066777586059,0.226016635602886,0.0193754227742241,-0.000111694013362261,-0.000119168613631124,-0.000400077953141235,2.41382301038271e-05,0.00058466343573726,-0.000104638126374043,1.39739940708728e-05,1.60212514599125e-05,-1.11450238944028e-05,-0.000111657840919697,5.07150032458321e-05,-5.6016958303707e-06,3.05657672174609e-05,-2.64952009955223e-05,-0.000446059141178806,-4.39832547192604e-06,-1.83399524924604e-05,-4.51002011590802e-05,-3.72515953660347e-05,-6.30863259042169e-06,-1.22185162198198e-05,0.00329584562062582,-0.000395703831826999,-1.31987254678087e-05,-0.000362942959289691,-4.39832551890945e-06,-0.00207195395877841,-2.56301936158176e-05,-0.00409198946509693,-0.000105843041437977
"1996-01-01",0.00985189985740353,0.0017543718131319,0.0259817307112275,0.0722594216861897,0.278851394272833,0.0114967564222279,0.000917441551740805,0.00823179986314572,0.00091744155090679,0.00131830250275373,0.0166692276533753,0.00377331382375477,0.00397858727101158,0.00936825496431303,0.0423963056843676,0.00175921734668654,0.00365538087331321,0.00419812108452,0.00163277951076981,0.00120338597535325,0.00279400580392858,0.178227058617344,0.0101805171497366,0.00174283344355269,0.0118736772485806,0.00489299785345983,0.0575108499824479,0.00387998991948818,0.211928847676116,0.0167540878863198,-0.000145929548535552,-1.41289147829026e-05,-0.000149529662283677,-0.00111290901149961,-0.00275025784578436,3.05843987863378e-05,5.54072433872034e-07,-0.000240824673517439,5.54072847920187e-07,-8.63441495924961e-06,-0.00040348217218627,-4.70282436336529e-05,-8.44525246519698e-05,-9.62875354798232e-05,-0.000164729502710052,-4.2248086986958e-05,-6.18985351554474e-05,-6.78638865585285e-05,-1.11727790731288e-05,2.68798621631083e-06,0.000120846653245387,0.0040542778305288,-0.000244443490063998,1.25162739388595e-05,-0.000136253029187006,-0.000109487892804812,-0.00149212738684671,2.19101951329067e-05,-0.0051704504672336,-0.000441654641286726
"1996-04-01",0.01229764069823,0.0068366447119463,0.0186820976261929,0.0837973133713997,0.307056474432145,0.00507958945957749,0.00345142192249381,0.00501791227264517,0.0016289165718191,0.0019267181857745,0.0128566117164149,0.00622981808522619,0.00423938215044239,0.0056395983846418,0.0483303961958824,0.000872771666201705,0.00585004428644633,0.00087277167807223,0.00259656522490757,0.00087277166972947,0.000872771667420501,0.171815827044096,0.00514845629722331,0.000872771671884554,0.0057145937886909,0.000872771671569334,0.0563129989807364,0.00147535036500356,0.208294099969178,0.0144848982340088,2.4634710571445e-05,1.4102599721219e-05,0.000941403850578036,-0.000259113910992964,0.00194926152307243,1.80818060575116e-05,-1.61677242300203e-05,4.83852203100707e-05,5.53106147849683e-05,-4.44479291332866e-05,0.000514630397119442,0.000449880707923174,0.000111176336005643,6.10229967197259e-06,4.37003915304286e-05,1.33025643386279e-05,-0.000132579195874379,1.33025647731772e-05,-9.71970225610231e-05,1.33025644948096e-05,1.33025642594023e-05,0.00620809603185915,0.000131484095594668,1.33025643669953e-05,-2.78301749019348e-05,1.33025644917685e-05,-0.00027508655288417,3.37289607186998e-05,0.000998727467700265,-8.21534879461833e-05
"1996-07-01",0.0055821021977666,0.00566495391330512,0.0152768373767719,0.110553218028888,0.29766641999971,0.00492709724260355,0.00429492288649523,0.00689150662636611,0.00133888915816532,0.00252052957246609,0.0056502053288698,0.00215964518975866,0.00417053731336375,0.00349229897983482,0.0454685912845362,0.000926167035971895,0.00155322941269745,0.00337456072132681,0.00276387288745591,0.00156582004024281,0.003192569052045,0.177727952691038,0.00230252386626124,0.00166293762641778,0.00092616704435011,0.000926167040905644,0.0470696979421629,0.00152842395238008,0.223061099556208,0.0157610560316344,-0.000199606569170235,-0.000102640133441631,0.0002208871500974,-0.00170460336365296,-0.00195504685000864,-0.000117633111813854,-9.05589764643912e-05,-0.000202200460761216,-7.87117411503354e-06,-8.84281003409847e-05,-5.61367143804048e-05,4.13692998083396e-05,1.8745485660393e-05,-0.000182049003714137,-0.000463435803524232,-5.49247756730059e-06,-4.87381582956169e-05,-0.000123341429142723,-6.52267104982543e-05,-6.23505222041036e-05,-0.000173534464123689,0.00525424941260486,-6.71980094391629e-05,-4.33285822444502e-05,-5.49247775002869e-06,-5.49247771752125e-06,-0.00111014721688763,1.42789470885856e-05,-0.00838139717727799,-0.000404893161541645
"1996-10-01",0.00603062169290419,0.00294126084840054,0.0148278306885399,0.0937393976891331,0.301100889767755,0.00529038109535561,0.00317201353381697,0.00534900653538032,0.000904170910838132,0.00456175079875742,0.0162255143566782,0.0015400853817889,0.00552373491670869,0.000904170922021834,0.0467758036054254,0.000904170907009277,0.00222549848496347,0.00226347355440399,0.00625956677881162,0.00090417091347428,0.000904170909447975,0.167111181783385,0.0126884562842003,0.000904170908265562,0.00754342829460874,0.00111621939728223,0.0549467462510126,0.00147497737237701,0.212845282188657,0.0190218532285958,-8.42502393683138e-05,-6.32006101785539e-05,-0.000474570453901175,-0.00028861125822623,-0.0043594397937007,-0.000213061947416851,-4.76931567009658e-05,-8.90805718638022e-05,-1.80234902598362e-06,-1.80234930391385e-06,5.59353115963782e-06,-3.61068457907593e-06,-9.9052627186482e-05,-1.80234912052868e-06,-0.00018695287271666,-1.8023490573151e-06,1.49193877424207e-05,-3.55238932437325e-05,8.13117725492135e-05,-1.80234913229089e-06,-1.80234892653526e-06,0.00512399610234751,-0.000247093646290047,-1.80234918819815e-06,0.000229805249042047,-1.18998960132354e-05,-0.000929387043462304,2.04942843584953e-05,-0.00229480518947349,0.000151344850670924
"1997-01-01",0.00748610973342701,0.00576241374263379,0.0197610939348068,0.102666527735863,0.276902703254119,0.00419397164784398,0.000921872685007339,0.00743906118900357,0.00235387866353271,0.000921872694941015,0.00729477205921746,0.00959002130408342,0.00827690619273027,0.00137088691209753,0.0487619008261219,0.00092187268392614,0.00242886870398089,0.00360030988496637,0.00162921670582833,0.000921872687002116,0.00242222162552231,0.154415054567123,0.00559286873660617,0.00191238839814589,0.00735422152479313,0.000921872686836959,0.0541843325523778,0.00115502833004711,0.235796875955295,0.0230390023821199,0.000128558196042275,6.82069120483709e-06,-3.96366661221532e-05,-0.000968739858808652,-0.000646432574739667,4.81358894551802e-05,-3.24490736366753e-06,-5.76624567941416e-05,0.000103820959905567,-3.24490724996784e-06,-8.45100250030578e-05,-4.88448415062053e-06,6.71382846955812e-06,-4.64193511741845e-05,-0.000334237431607352,-3.24490747141033e-06,4.5422188431478e-05,-7.24666398078477e-06,5.654271534389e-06,-3.24490714887904e-06,-3.15533778889935e-05,0.00281603355332274,0.000100193133030207,-8.89626132854307e-05,5.20572555181656e-05,-3.24490729595745e-06,-0.000154617760382476,-6.15935266780407e-06,-0.00453009960136382,-0.000588968856442146
"1997-04-01",0.00605967180117242,0.00595032849577757,0.00984999776688026,0.0648084064156585,0.304125482793915,0.00297538011225389,0.00174727540361186,0.00158551047848963,0.00097178147484692,0.0029924897011004,0.0127501060103127,0.00587164695512467,0.00139972898745666,0.000971781485261087,0.032581605551757,0.00156926783651246,0.000971781473085892,0.00184679827574815,0.00333663843820047,0.000971781464032011,0.00097178146712762,0.157657492491698,0.000971781473100264,0.000971781467133762,0.0139697157268213,0.000971781468954553,0.0669940391524372,0.00289351359176531,0.272029116072127,0.0192315361676366,-7.10600024380223e-05,-0.000475765900196176,0.000235837715154667,-0.000584288555181566,0.000580499556292991,0.000103557420982767,-1.43179447655439e-05,2.7051341855668e-06,-4.11407756904581e-06,-6.14414165649271e-05,0.000565988048055128,-4.39960920227892e-05,-9.74496531490166e-06,-4.11407709036019e-06,-0.000100060877179137,-4.11407706195886e-06,-4.11407726176036e-06,-1.56274559176706e-05,1.0714383460262e-05,-4.11407695626821e-06,-4.11407725781344e-06,0.00234405285960936,-4.1140769357738e-06,-4.11407722447547e-06,0.000706804022401144,-4.11407729881416e-06,0.000337826490379601,-2.9099892555321e-05,-0.0100065339143472,-0.000378947563531481
"1997-07-01",0.00612200851697041,0.00846233278101024,0.0155737807894273,0.095341216459274,0.30955605322446,0.00344661183557666,0.000885906490645463,0.0110073226157789,0.0012287541551321,0.00227237296109799,0.00649478816296157,0.0108111587274944,0.0043218345693069,0.00180097970819825,0.0475497097719729,0.00126098357187836,0.00834672813213779,0.0037819394920501,0.00453081155783143,0.000885906487732407,0.00444553627485546,0.168795012203826,0.00441592432969316,0.000885906493936832,0.00370492413967221,0.00088590648998407,0.0485231028874276,0.00102675183461883,0.201564090947164,0.0220716443878854,-7.35193616960107e-05,-0.00022840703858401,0.000141363770093066,-0.000414485075611471,0.00235157924773093,2.14725456735244e-05,-1.95455254383701e-06,5.19967027692844e-05,-3.42493718572709e-06,-6.73396687273088e-06,0.000166230440220368,0.000176212758779309,-1.41267646587449e-05,-5.88530978394002e-05,-0.000452176210649888,6.97585433333558e-06,4.93260927969588e-06,-5.00839521935874e-05,1.60637755173209e-05,-1.95455249478013e-06,-0.000241284218537763,0.00129016788220775,-0.000155117954603849,-1.95455260073689e-06,-4.54817388577529e-05,-1.95455255485478e-06,-0.000860201889590007,1.39890820551962e-06,-0.00410453285820484,-0.000412571175930593
"1997-10-01",0.00419936583864075,0.00561182231273789,0.0188795672996774,0.0762418585038398,0.298865485781504,0.00800485277323201,0.00189300531205911,0.00369178737430323,0.00101650538658077,0.00101650539387743,0.00800351991382999,0.00320024651757658,0.00296615936012251,0.0016886865343302,0.0484121366396409,0.00477689925340571,0.00416258708236814,0.00242521142147735,0.00398216459853491,0.00101650538892466,0.00459772186827703,0.161509360365112,0.0186040141586093,0.00101650539343674,0.00101650539102688,0.00101650538919481,0.0656791855561756,0.00274381402068192,0.216472339601304,0.0272891755695177,-7.25042329163876e-05,-0.000114325814310156,0.00114335668057751,-1.7904275260712e-05,0.00936095061402702,0.000102106356429648,3.52293852497012e-05,7.4675604377062e-05,6.33378362696111e-06,6.33378371944525e-06,0.000275248531154502,3.14342563506425e-05,1.49748352788421e-05,-1.86354743531671e-06,-2.99417550380454e-05,-0.000116401956640492,-3.06782313915279e-05,1.2098889242712e-05,-0.000112689418641967,6.33378360763046e-06,-4.61115713508228e-05,-0.000338354489608424,-0.000719312324802564,6.33378326092153e-06,6.33378361267701e-06,6.33378346341112e-06,-0.00173537729690246,-7.21802451966762e-05,-0.00354321012573648,-0.000124479748749322
"1998-01-01",0.00544813883455321,0.00773552303391513,0.0123067125875048,0.0978060194403112,0.309117898204716,0.0126183334493698,0.00565486352756214,0.0062916081454219,0.00155697005177351,0.0010164016714073,0.00792138007991066,0.00535716945252856,0.00662966915237612,0.00208435494375528,0.0518650768080839,0.00491049262863572,0.0012531284713583,0.00465546254199829,0.00173651912948524,0.00195683195428734,0.00281612077092086,0.142467802213874,0.00696519462002697,0.00101640166788367,0.00101640168493041,0.00499384441972537,0.0650860835019866,0.00101640166685509,0.213208465683219,0.0134907296616235,1.51923334692202e-05,-9.74490468410041e-05,-0.000240649464232669,-0.0029610718945654,0.000916534590363009,-0.000252315583898997,-9.70441812932002e-05,-5.9393291536357e-05,7.746860015951e-06,-2.45254369824165e-06,8.2973554810671e-05,0.000161089156330434,5.66436469754628e-05,-2.91577665361539e-05,1.43881707639075e-05,-0.000201167400198472,-1.52801044362961e-05,-1.03206426921057e-05,-2.53134153414415e-05,5.72511098367713e-06,-3.38190810781988e-05,0.000921666624135317,1.64024166173224e-05,-2.45254355110841e-06,-2.45254357874703e-06,-2.45254365083462e-06,-0.00187388572489762,-2.45254353176373e-06,-0.00514787589655554,-3.96493845274382e-05
"1998-04-01",0.010124428403958,0.0055346396672463,0.0136778415759578,0.0827795581971012,0.283968734773897,0.00935104751839285,0.00304487526546761,0.00963160657083702,0.00115118251873519,0.00143577717590677,0.00585401268928489,0.00604074515937761,0.00794387224202469,0.00278037905294136,0.043623820779645,0.00417761908104668,0.00222552841580083,0.00681344158871579,0.00250670399614052,0.000801366813701833,0.0013191188616243,0.152144814074093,0.00732165066728336,0.000801366815711745,0.00641248737796194,0.00181313039751934,0.0714028144420925,0.000801366810006711,0.237958671887798,0.0165573971797295,-0.00032475802571017,-4.30988469491512e-05,-0.000355100471154322,-0.00115275890977863,-0.00558327947762272,-0.000540653627366859,-0.000156371144260092,-0.000191855378233863,-1.84325584571627e-05,-4.71746101827122e-05,-5.37450291955376e-05,9.93561816320166e-05,-0.000213292794753969,-0.000106318944741202,-9.92965373643147e-05,-0.000203953736023454,-7.26406944870871e-05,-0.000109566564089827,-9.07470555076601e-05,-1.49164562644459e-05,-4.24115609189439e-06,0.000702991903039737,-0.000248526244049164,-1.49164564129286e-05,-0.000313071124882162,-7.19307028948923e-06,-0.00331698891060033,-1.49164561623109e-05,-0.00843181460866484,-0.00110317217304489
