"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"1995-07-01",0.075249117973251,0.0208389818415728,0.0302680359539564,0.0183671179401462,0.0184298604669159,0.0224822767932558,0.0224220828742249,0.0197993566174876,0.0236824089202837,0.019195510837313,0.0272324626128698,0.0205946582844596,0.0534723018137737,0.0219218548045484,0.0206332932840122,0.0229063307071759,0.0184746186947983,0.0195727192067396,0.0922116174615711,0.0246377714932526,0.0286886966089189,0.0215304624523224,0.0207479517703786,0.036271428501573,0.0603895649614728,0.0205772326520707,0.0250517748048669,0.0986158482738482,0.0199094250946135,0.0758252362983265,0.00199394756895517,0.000736180791669361,0.00102061009269635,0.000593172668575639,0.000603755510747973,0.000570711301285336,0.000829608665656922,0.000614956436499791,0.000689051701610819,0.000629847557295975,0.00086769775386304,0.000739634032934917,0.00109685659142608,0.000617248925655681,0.000701246910270685,0.000739246738303266,0.000610287807573185,0.000589411764826912,0.00258648747392527,0.000748565410037575,0.000815735030552912,0.000670444583318767,0.000601689488865859,0.00158150493425638,0.00204008425165681,0.000648525085436497,0.000761445355257313,0.00294127264023441,0.000604549915532571,0.00231482562388065
"1995-10-01",0.0910033450251506,0.0194440912805838,0.0276272335102751,0.0186806467737305,0.0202942998251604,0.0241945175717192,0.022283693669766,0.018698495074845,0.0239483428478698,0.0205194013556568,0.0288934634036913,0.0217467521043755,0.0462247749198986,0.0224740719766471,0.0184615995991636,0.0257965617920015,0.0178861376341256,0.0191299480419771,0.0953722133733969,0.0226899970261499,0.0255137750971172,0.0219603796330602,0.0206923648379532,0.0318128091192793,0.0553160886156939,0.0218994401497012,0.0241420686877815,0.0967861642890306,0.0202002889680801,0.0763070337961187,0.00275985414292741,0.000673358033147599,0.000842306401640073,0.000533550133027949,0.000621609891106814,0.000569413075226694,0.000804210244130868,0.000537076591720375,0.000719355406055025,0.000560909186295375,0.000746583000036784,0.000555908792189841,0.0011329556358693,0.000751593016410639,0.000569504169640522,0.000701884962275006,0.000574185798962059,0.000647401100190924,0.00299007341790193,0.000775840314825223,0.00103781377385419,0.000685025854248972,0.00067388796679276,0.00110699623628537,0.00205073419229491,0.000734529953806891,0.000662636496400676,0.00282713162143823,0.000639096897097968,0.00206777969399753
"1996-01-01",0.0822267649167293,0.0208053805647441,0.0283338117733564,0.0186777691175259,0.018806254764225,0.0227906885085063,0.0246206437179658,0.0205410809222802,0.0222350027697535,0.0198910289989755,0.0270587655472988,0.0221701463988717,0.0537136602687106,0.0212142688561806,0.0194895098520497,0.0244391342679881,0.0200014808857812,0.0194465646512733,0.0905093343034387,0.0240395340959508,0.0258606359023155,0.0227526510702702,0.0206673676506468,0.0349657402226219,0.0568651122578811,0.0217708413954478,0.0258595566222276,0.0908659430904427,0.021787827232663,0.077593499373878,0.00201963328390065,0.000586718928307595,0.000788993854382244,0.000505536815315535,0.000549753453523517,0.000705935136523057,0.000614411318327022,0.000479738076036577,0.000522472780919653,0.000583190587076892,0.00081456470450627,0.000659489599848574,0.00138084125648735,0.000577271972014765,0.00060001904729649,0.000634027450453217,0.000535136338455485,0.000540908738637428,0.00231380734286061,0.00062129100139788,0.000558599414807806,0.000642040324882895,0.000530245012912622,0.000846280582739778,0.00129820392178633,0.000570818013094552,0.000620872149847504,0.00278460580416311,0.000626806750904541,0.00167480781393062
"1996-04-01",0.0888229977678957,0.0203763553050303,0.0329414880267951,0.0219517603979167,0.020934008420155,0.0201717718310147,0.0224364477125621,0.0228932421175724,0.0253629970966421,0.0182641118160036,0.0280894055163033,0.0215040028047707,0.059412260802931,0.0239618895973299,0.0176402141212294,0.0204870872230102,0.0180199058967072,0.0192996601386726,0.0831552743656939,0.0244242047011855,0.0314843540146929,0.022088957715271,0.0191266685475142,0.0349986810754939,0.0543253087842591,0.0202121949068288,0.0242394143281282,0.100114067941043,0.0218953862196215,0.0613658808077261,0.00314222720771628,0.00101916210379403,0.00142284583237198,0.000983764465047912,0.000911973068688074,0.00082281882946195,0.000865514844185607,0.00120082669084097,0.00129621127953306,0.000783944528869618,0.000939349331349619,0.000967012806245568,0.00162474240165836,0.00107097370073146,0.000807889196634692,0.000887428322776914,0.000740485571177561,0.000805296825711427,0.0041558376125815,0.00101087856615001,0.00269223500366155,0.000929873178991567,0.000880454956995856,0.00122424827573099,0.00247480622779152,0.00081067596759254,0.0010257838925735,0.00376033076226084,0.00090078893131127,0.00314561012016658
"1996-07-01",0.0931052999295992,0.0196141493739995,0.0304202413453959,0.0205347982384039,0.0201754792816819,0.0188045814822629,0.0270028008264942,0.0186007327722295,0.0226632895003068,0.0185823484972351,0.0290688260473257,0.0204190701405809,0.0660973065371288,0.0226773731575761,0.0187797060501548,0.0219332878897975,0.0174992047296553,0.0206011111925354,0.0890361318805376,0.0245547911309326,0.0237910708644452,0.0214693131798559,0.0204429741522302,0.0317768275114802,0.044858934924269,0.0223898658248122,0.0264618929618642,0.0977140323818436,0.0200857451995053,0.0708388129958605,0.0025024036742355,0.000669485237972742,0.00123087245131848,0.000923207583247328,0.000816375797293095,0.000710970613905424,0.000952198616089515,0.00069087321150447,0.000742017914388732,0.000706900334571974,0.00103023420555359,0.000696341133220316,0.00194694241809115,0.000775511730284334,0.000649976090678583,0.000730899796862529,0.000646137721031222,0.000787801339313954,0.00327255368268752,0.000836444027229255,0.000811714843974215,0.000892637084027527,0.000740259637987904,0.000937317203124595,0.00137015452695161,0.000938776290539601,0.000815470699977387,0.00385815875379587,0.000671823950205716,0.00209424564589737
"1996-10-01",0.0928943948371198,0.0200499583916163,0.0278767871360737,0.0178026531513729,0.0208344435999404,0.0217775266285289,0.0228679597960543,0.0187962194177977,0.0253364292878282,0.0175029642681443,0.028326853700067,0.0182259814409882,0.0629030254374802,0.023229749549362,0.0178953796387345,0.0227655092781632,0.016838905902745,0.0188440391278706,0.0914134681194276,0.0229386056463874,0.0264542276435401,0.0202429469552,0.0198927438161823,0.0332380061335108,0.0521301398225295,0.0213069372403159,0.0248288069823194,0.100876439224424,0.020427882570961,0.0714810152553147,0.00203417852793049,0.000618361674872615,0.000842126871153845,0.000549113863831703,0.000597121399827281,0.000725586677371182,0.000764620257400597,0.000537938127061416,0.00065275299126206,0.000511039380424457,0.000692616223293763,0.000579076710687044,0.00165995345684692,0.000659166844576351,0.000546935491078981,0.000588566391815781,0.000536183586799939,0.000610901198989086,0.00227942154899421,0.00075547620437402,0.000764921930256479,0.000585649500567013,0.000548338621911267,0.00102050860811763,0.00169211303752915,0.000640471176762613,0.000743710830080138,0.00428180190221123,0.000583025022445301,0.00179889426783194
"1997-01-01",0.0908676925318385,0.019093809680085,0.0290697275767341,0.0200953245736654,0.0209647169746933,0.0203587111958917,0.0216880540751777,0.0191098830948693,0.025727682002596,0.0186355867677388,0.0290195387147835,0.0221526432381434,0.0606439378078798,0.0232543464391515,0.0196939004397164,0.0230846775689726,0.0184663738868853,0.0199474943275847,0.0966746360000596,0.0217920309166029,0.0262997407960731,0.0198369254101415,0.0211700665402631,0.0356304881547413,0.0525414407627287,0.0208771150462355,0.0261364274110423,0.0929148391976141,0.0187551349802166,0.0654970538878744,0.0026418081279877,0.000618484384949325,0.00100554517936053,0.00058688592447725,0.00069321644452563,0.000633989509387002,0.000785951090603456,0.000660876146828288,0.000777746585330179,0.0007598757793912,0.000954517282279152,0.000853765052453431,0.00143626410581761,0.000711884647260272,0.000663496554176853,0.000695291755418313,0.000628562486268923,0.000677521052544556,0.00351000401555235,0.000729398472506994,0.000849450170734321,0.000780304450634496,0.000604675214379431,0.000747822196678168,0.00132105950231638,0.000602409107054328,0.000692302527231753,0.00332418948390154,0.000544323274644326,0.00217550658187099
"1997-04-01",0.094478826839526,0.0188950779719025,0.0297862894949967,0.019320285962145,0.0206623091625071,0.0220155118264063,0.022363028117955,0.0189144081720665,0.0225203356093917,0.0191451850348732,0.0270048476724691,0.0206397773867387,0.0571850896487053,0.0229249465334125,0.0198005072866274,0.0227619776280504,0.0205808552284228,0.0187476611282517,0.104739424137101,0.0276272766076203,0.0270544413444992,0.02089854097659,0.0194655108126162,0.0374465281799603,0.0465566182567532,0.0258236591822216,0.0264739122476581,0.0905158072088199,0.0200262079343819,0.0556251524073299,0.00258420475357441,0.000769973262364702,0.00160770998478751,0.000882828686990948,0.000957520765493178,0.0012064482572708,0.00111693123825531,0.000773039540627319,0.00111296851287386,0.00078691440044912,0.00121982845060572,0.000992733642489301,0.00220790316624412,0.00111765046104081,0.0010170664574015,0.00083628165104467,0.000819508027128437,0.000879659049785934,0.00541156650744023,0.00139391073152046,0.00114643133391332,0.000956130524997983,0.00092877956881564,0.00134323246343552,0.00206977331854939,0.000994274362817152,0.00105330784456564,0.00445501224128434,0.000759669817368071,0.00223623795645071
"1997-07-01",0.093203320251701,0.0217823060702718,0.0275583018556056,0.0177279145960954,0.0206078028424257,0.0183669967435594,0.0239401092297075,0.0206623112139011,0.0224553812574217,0.0196907331851167,0.0286374722268973,0.0217773398551592,0.0573158763195417,0.0215198875886449,0.0181723763608325,0.024148551740003,0.0185265020652893,0.0197189314629522,0.0855593654861386,0.026135423372027,0.0271612923149653,0.0208171360196783,0.0210941762754044,0.0353402290218335,0.0551229645045836,0.0209394129429217,0.0272192116884126,0.0982920561627798,0.0197779632951613,0.0667286540509679,0.00203484930273125,0.000552640667841915,0.000600215989671381,0.000366355214574615,0.000480440082855084,0.0004203642091237,0.00058497724433928,0.000445421557023036,0.000479492514977875,0.000444364663430511,0.000660523334882454,0.000445896225479734,0.00114517476863445,0.000438873877767374,0.000424920448145199,0.000493272212496742,0.000392344666303198,0.000465183769414141,0.00214167841055395,0.000700538475420176,0.000673202460537692,0.000434773498635785,0.000447021919774062,0.000958622649810575,0.00118995363800358,0.000415429275261741,0.000530246981545928,0.00178134797104525,0.000472697889583011,0.00175799318104423
"1997-10-01",0.0892651457681124,0.0232999510623982,0.0264126510467502,0.0190160932710841,0.0215780337262736,0.0195792761103346,0.0245769432735452,0.0195314379029049,0.0263845024921599,0.0211843000765976,0.0319651950021885,0.0213894921739281,0.0542850083976464,0.0220402353434219,0.0189352626829072,0.0261689205135015,0.0254675303035263,0.0206878083236866,0.0909468398904821,0.0255907872016747,0.0255891595295812,0.0199842548875738,0.020903709928884,0.0404153770942323,0.0484410806669883,0.0206739445078202,0.0237570036553561,0.085942010771219,0.0212350716091762,0.0647529727860449,0.00427043258084414,0.000756736930301853,0.000825675159037075,0.000588962652721218,0.000682168217000807,0.000746893909382776,0.000910748772928611,0.000664910340778224,0.000939333801604816,0.00081205264507495,0.000919653636823935,0.00066403540835854,0.0015424804246125,0.000822818584199833,0.000658235161010904,0.000812049912095442,0.000727601260357941,0.000676012526516407,0.00210815292021157,0.000932236425064636,0.000954184441301662,0.00070537417500337,0.000714021015430079,0.00106132129096168,0.00141280228383255,0.000661005123936463,0.000764370055034744,0.00121391938040764,0.000718622848887223,0.00523239516492123
"1998-01-01",0.0899870617467859,0.0206564442385076,0.0281425051788524,0.0189917431349675,0.0214799161004217,0.0182626431385908,0.027842990632577,0.0213110226202115,0.0216874226149512,0.017665216095506,0.0285139529735143,0.0187557731722384,0.0598346347030922,0.0230469094597115,0.0190707419633531,0.0222871631862552,0.0241416391605127,0.0231347783726424,0.0918862208965831,0.0244500407908513,0.0259830377878451,0.0204501062005603,0.02158835309966,0.0409946687711958,0.0495195137423125,0.0207123613186922,0.0281970130315533,0.0890298601925087,0.0200823025680188,0.0622939631075276,0.00253300104073125,0.00049208794176237,0.000623789950529862,0.000532484076859429,0.00056448952533517,0.00044138793996597,0.000774999757491904,0.00058136722548335,0.000509084513818152,0.000494045126181379,0.000605114858893851,0.000443045525887584,0.0013141697584671,0.000531375430255713,0.000484656426093723,0.000524929590072296,0.000658375307611495,0.00057071334149395,0.0028507367083193,0.00067635869540646,0.000862119054284291,0.000495763171549454,0.000599674354261675,0.001036470024781,0.00134001050166182,0.000512806475269313,0.000685401612363501,0.00110626511616534,0.000450683584328999,0.00209433572141228
"1998-04-01",0.0971545435017638,0.02037068667424,0.0292285704564236,0.0199943292058417,0.01818380147956,0.0196850511796491,0.0272972095408413,0.017653200568015,0.0232025660381047,0.0176288915562243,0.0263972619237105,0.0193239087841708,0.0574204505176288,0.0236688456157058,0.0169957366484788,0.0248515078194846,0.0202697024011554,0.0216316699104663,0.0932053021796717,0.0223900446090263,0.0238575238370508,0.0194736978122385,0.0192714066159203,0.0464876596123766,0.0493571302127911,0.0230543754386992,0.0277827615452938,0.0876922463018463,0.0194491020007648,0.0670208160128561,0.0035142252922596,0.000745849072126036,0.00108549587002388,0.000846579557847178,0.000710900038404912,0.000817912411033162,0.000895392303918678,0.000641044557302229,0.00101116372740289,0.000636719978571998,0.00135564039247688,0.000658574277521246,0.00178370279771142,0.000937599819896314,0.000607135584969158,0.000897188357081021,0.000787032441397556,0.000966460486417094,0.00368654826140767,0.000929986915721675,0.00099121994383936,0.000731642786451459,0.000750867087328164,0.00243358819085489,0.00157139205847437,0.000879565238556907,0.000979427618184552,0.00187873493054049,0.000628676282994656,0.00319765360815586
"1998-07-01",0.0958498966444856,0.0184751550030148,0.0264262279281059,0.0164824440661426,0.0182209732278415,0.017236416134893,0.0210001417546101,0.0199698828783773,0.0253850934371286,0.0174960776435073,0.029210788004821,0.0197223082184181,0.0555479474140209,0.0224770547825149,0.0190475999743912,0.0283951564943881,0.0222708880905828,0.0195953147267412,0.0933723973191981,0.0218260007385961,0.0241546024167621,0.0174347886639313,0.0179283705096595,0.050729357955276,0.0527439858834677,0.0238917125509759,0.0261332996239457,0.0868225741992525,0.0211279802884702,0.0710255634264801,0.00204473967752049,0.000612722127791568,0.000962179549530553,0.000469135297522919,0.000569566813424808,0.000482608983210669,0.000683584631070637,0.000639766298675844,0.000834206743039638,0.000560943867306927,0.000586602678737933,0.000661197500731085,0.00129976538165449,0.000700831748569122,0.000574945353164396,0.000668000906350141,0.00084521343421718,0.000646256993649295,0.00400403668080421,0.000636923979554052,0.000812972279524174,0.00046598012185772,0.000516320128220781,0.0014620191998122,0.00166911751646475,0.000886277843010643,0.00065367233099864,0.00174166321678698,0.000743480703712381,0.00218202678037367
"1998-10-01",0.0868219589113571,0.0200755514406664,0.0264697429297705,0.01853082127643,0.0195155515855995,0.0206344762547904,0.0270350246316351,0.0195500424068696,0.0267853419840163,0.0191361063327269,0.0263131472692662,0.0224701384016434,0.0487792260960397,0.0226886064080262,0.0195431669188754,0.0259829918563298,0.0205126664414032,0.0197254105736011,0.0983966851869423,0.0238468883162578,0.0289346977667952,0.0219265872135255,0.0179315454065465,0.0420704665485998,0.0475459464318449,0.0263482427369205,0.0281355977981384,0.0829870033427971,0.0207823658152312,0.0705240017173542,0.00295557854854381,0.000861744442513999,0.0011273575674386,0.000906371798359225,0.000809225731521517,0.000896502661580676,0.000956145441251101,0.000711628354405571,0.00110480651817946,0.000806358659030179,0.00110312034295708,0.000785869884032614,0.00132274150638803,0.00110453496624092,0.000707036048931282,0.000902450263743898,0.000786994816843763,0.000906636869511401,0.00513186405396457,0.000995173146713349,0.00148811400806584,0.000886701315067808,0.000706776611641104,0.00192272727550084,0.00146588781912393,0.00114435025524257,0.00108525963142508,0.00282783593175986,0.000850077443368306,0.00347532641712787
